,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,100,-400,400,0.1,10,-13.03361162178569,80.0,-484.92763415083857,400.0,471.8940225290529,413.03361162178567,884.9276341508386
1,normal,0,100,-400,400,0.1,10,24.292798834451386,80.0,1078.7196892868458,-400.0,1054.4268904523944,424.2927988344514,1478.7196892868458
2,normal,0,100,-400,400,0.1,10,47.9505533890283,80.0,144.93905043601802,-400.0,96.98849704698972,447.9505533890283,544.9390504360181
3,normal,0,100,-400,400,0.1,10,-21.08951575409821,80.0,402.62604702283136,-1.7763568394002505e-14,423.7155627769296,21.08951575409819,402.62604702283136
4,normal,0,100,-400,400,0.1,10,-3.089364806922179,80.0,-625.2915222245625,400.0,622.2021574176404,403.08936480692216,1025.2915222245624
5,normal,0,100,-400,400,0.1,10,25.044214983007254,80.0,-79.31120965062965,-7.105427357601002e-14,104.3554246336369,25.044214983007326,79.31120965062958
6,normal,0,100,-400,400,0.1,10,-10.527693769926787,80.0,-637.7241266294429,400.0,627.1964328595161,410.52769376992677,1037.724126629443
7,normal,0,100,-400,400,0.1,10,-18.735343188522148,80.0,1801.7463075475412,0.0,1820.4816507360633,18.735343188522148,1801.7463075475412
8,normal,0,100,-400,400,0.1,10,-28.59225081176561,80.0,-246.15579016066727,0.0,217.56353934890166,28.59225081176561,246.15579016066727
9,normal,0,100,-400,400,0.1,10,-58.01010912266071,80.0,-29.980458429437075,0.0,28.029650693223633,58.01010912266071,29.980458429437075
10,normal,0,100,-400,400,0.1,10,21.167680708421194,80.0,904.8862878686964,0.0,883.7186071602752,21.167680708421194,904.8862878686964
11,normal,0,100,-400,400,0.1,10,40.37336763275682,80.0,-27.836578118941127,-7.105427357601002e-14,68.20994575169794,40.37336763275689,27.836578118941055
12,normal,0,100,-400,400,0.1,10,-68.106264763068,80.0,-176.71861828561407,-400.0,108.61235352254607,331.893735236932,223.28138171438593
13,normal,0,100,-400,400,0.1,10,55.09697183904077,80.0,-2344.156609323365,-400.0,2399.2535811624057,455.09697183904075,1944.156609323365
14,normal,0,100,-400,400,0.1,10,14.281417561021735,80.0,519.0156354925177,-400.0,504.734217931496,414.2814175610217,919.0156354925177
15,normal,0,100,-400,400,0.1,10,35.8689639988676,80.0,916.9897865143538,400.0,881.1208225154862,364.13103600113243,516.9897865143538
16,normal,0,100,-400,400,0.1,10,-14.679392752853252,80.0,953.0652305894243,400.0,967.7446233422776,414.67939275285323,553.0652305894243
