,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,100,4,-400,400,0.1,10,59.28512771521237,80.0,-492.3284110698143,0.0,551.6135387850267,59.28512771521237,492.3284110698143
1,normal,0,100,4,-400,400,0.1,10,37.73973168000414,80.0,-222.078689819638,-7.105427357601002e-14,259.8184214996421,37.73973168000421,222.07868981963793
2,normal,0,100,4,-400,400,0.1,10,32.65825919802782,80.0,482.3921302156705,0.0,449.7338710176426,32.65825919802782,482.3921302156705
3,normal,0,100,4,-400,400,0.1,10,-46.807835253015114,80.0,-586.0096630130232,-400.0,539.2018277600081,353.1921647469849,186.00966301302321
4,normal,0,100,4,-400,400,0.1,10,-3.3645586788148707,80.0,-613.6599194050444,400.0,610.2953607262295,403.3645586788149,1013.6599194050444
5,normal,0,100,4,-400,400,0.1,10,6.640531686564583,80.0,970.4386228514217,0.0,963.798091164857,6.640531686564583,970.4386228514217
6,normal,0,100,4,-400,400,0.1,10,15.183881908858712,80.0,2758.859802125082,0.0,2743.675920216223,15.183881908858712,2758.859802125082
7,normal,0,100,4,-400,400,0.1,10,46.8229985822291,80.0,-1214.3605374639008,-7.105427357601002e-14,1261.1835360461298,46.82299858222917,1214.3605374639008
8,normal,0,100,4,-400,400,0.1,10,32.37550597906127,80.0,673.3576501767024,0.0,640.9821441976411,32.37550597906127,673.3576501767024
9,normal,0,100,4,-400,400,0.1,10,30.699685228229622,80.0,-549.9322570734859,400.0,580.6319423017155,369.3003147717704,949.9322570734859
10,normal,0,100,4,-400,400,0.1,10,-8.181279509034471,80.0,500.9955523307567,-400.0,509.1768318397912,391.8187204909655,900.9955523307567
11,normal,0,100,4,-400,400,0.1,10,-15.230452892377116,80.0,184.4096777814715,0.0,199.6401306738486,15.230452892377116,184.4096777814715
12,normal,0,100,4,-400,400,0.1,10,11.495276101388123,80.0,-525.2934378671084,-3.552713678800501e-14,536.7887139684965,11.495276101388159,525.2934378671084
13,normal,0,100,4,-400,400,0.1,10,43.19641300886201,80.0,-757.4330977989367,400.0,800.6295108077987,356.803586991138,1157.4330977989366
14,normal,0,100,4,-400,400,0.1,10,-35.47966862174045,80.0,103.70258786389755,-400.0,139.182256485638,364.5203313782595,503.7025878638975
15,normal,0,100,4,-400,400,0.1,10,34.35404708991995,80.0,-660.3194123124082,0.0,694.6734594023281,34.35404708991995,660.3194123124082
16,normal,0,100,4,-400,400,0.1,10,6.759922652483878,80.0,35.258464386290434,0.0,28.498541733806555,6.759922652483878,35.258464386290434
17,normal,0,100,4,-400,400,0.1,10,26.405011526630467,80.0,-204.29070530583073,400.0,230.6957168324612,373.59498847336954,604.2907053058307
18,normal,0,100,4,-400,400,0.1,10,3.1821235194780044,80.0,-1977.544639133695,0.0,1980.726762653173,3.1821235194780044,1977.544639133695
19,normal,0,100,4,-400,400,0.1,10,7.434841280650863,80.0,422.7284610129633,-400.0,415.29361973231244,407.43484128065086,822.7284610129633
20,normal,0,100,4,-400,400,0.1,10,18.936676694816107,80.0,-908.2192693079229,-3.552713678800501e-14,927.155946002739,18.936676694816143,908.2192693079229
21,normal,0,100,4,-400,400,0.1,10,35.623622485819425,80.0,623.6409047345778,0.0,588.0172822487584,35.623622485819425,623.6409047345778
22,normal,0,100,4,-400,400,0.1,10,12.411251956288137,80.0,-939.7984517003459,-1.7763568394002505e-14,952.209703656634,12.411251956288154,939.7984517003459
23,normal,0,100,4,-400,400,0.1,10,21.310667784151143,80.0,-1492.2031270044642,400.0,1513.5137947886153,378.6893322158489,1892.2031270044642
24,normal,0,100,4,-400,400,0.1,10,-13.335523569002614,80.0,125.51533167223849,-400.0,138.8508552412411,386.6644764309974,525.5153316722385
25,normal,0,100,4,-400,400,0.1,10,-45.16359088044412,80.0,221.55720213896615,7.105427357601002e-14,266.7207930194103,45.16359088044419,221.5572021389661
26,normal,0,100,4,-400,400,0.1,10,11.677419110275522,80.0,-610.209558018959,0.0,621.8869771292345,11.677419110275522,610.209558018959
27,normal,0,100,4,-400,400,0.1,10,36.94897514682725,80.0,-954.3757670458115,0.0,991.3247421926387,36.94897514682725,954.3757670458115
28,normal,0,100,4,-400,400,0.1,10,8.784300117249888,80.0,644.6603500354274,-5.3290705182007514e-14,635.8760499181775,8.784300117249941,644.6603500354274
29,normal,0,100,4,-400,400,0.1,10,67.59612554958103,80.0,-1137.9250449043707,-400.0,1205.5211704539518,467.596125549581,737.9250449043707
30,normal,0,100,4,-400,400,0.1,10,23.91960368173129,80.0,609.1117520659637,-400.0,585.1921483842325,423.9196036817313,1009.1117520659637
31,normal,0,100,4,-400,400,0.1,10,8.417136455844162,80.0,847.7336626584661,3.552713678800501e-14,839.316526202622,8.417136455844126,847.7336626584661
