,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,1,1,-1,1,0.1,10,-0.16236815160381707,0.2,-9.986763374830206,-8.881784197001253e-17,9.82439522322639,0.16236815160381698,9.986763374830206,snapped
1,normal,0,1,1,-1,1,0.1,10,-0.03410199190702841,0.2,-0.4466477941756202,1.0,0.41254580226859183,1.0341019919070285,1.4466477941756202,laplace
2,normal,0,1,1,-1,1,0.1,10,0.23865187493131917,0.2,-1.7319912930084724,0.0,1.9706431679397916,0.23865187493131917,1.7319912930084724,snapped
3,normal,0,1,1,-1,1,0.1,10,0.12299747784161227,0.2,0.6114512296025141,1.7763568394002506e-16,0.4884537517609018,0.1229974778416121,0.6114512296025139,snapped
4,normal,0,1,1,-1,1,0.1,10,0.28272808712190695,0.2,-0.08128651807647014,-1.0,0.3640146051983771,1.282728087121907,0.9187134819235299,laplace
5,normal,0,1,1,-1,1,0.1,10,0.10101380062394669,0.2,-2.3273074609306463,-1.7763568394002506e-16,2.428321261554593,0.10101380062394687,2.3273074609306463,snapped
6,normal,0,1,1,-1,1,0.1,10,0.08119097817320195,0.2,1.6495997604772077,1.0,1.5684087823040058,0.918809021826798,0.6495997604772077,snapped
7,normal,0,1,1,-1,1,0.1,10,0.09775413383973874,0.2,2.0581569541413307,1.0,1.960402820301592,0.9022458661602613,1.0581569541413307,snapped
8,normal,0,1,1,-1,1,0.1,10,-0.04057626472103716,0.2,2.9419438971370253,1.0,2.9825201618580626,1.0405762647210373,1.9419438971370253,snapped
9,normal,0,1,1,-1,1,0.1,10,0.050643000744177914,0.2,-5.754209576534444,1.0,5.804852577278622,0.9493569992558221,6.754209576534444,snapped
10,normal,0,1,1,-1,1,0.1,10,-0.22550224091343601,0.2,-1.4555215314489114,-2.2204460492503132e-17,1.2300192905354754,0.225502240913436,1.4555215314489114,snapped
11,normal,0,1,1,-1,1,0.1,10,-0.1373253077525362,0.2,-8.991674668529832,-1.0,8.854349360777295,0.8626746922474637,7.991674668529832,snapped
12,normal,0,1,1,-1,1,0.1,10,0.036547035934883745,0.2,1.745660667400605,0.0,1.7091136314657212,0.036547035934883745,1.745660667400605,snapped
13,normal,0,1,1,-1,1,0.1,10,0.22935482142484917,0.2,4.128718904417329,-1.7763568394002506e-16,3.8993640829924794,0.22935482142484934,4.128718904417329,snapped
14,normal,0,1,1,-1,1,0.1,10,-0.41103904980407047,0.2,0.5648894988326093,-1.0,0.9759285486366798,0.5889609501959295,1.5648894988326094,snapped
15,normal,0,1,1,-1,1,0.1,10,0.1427954843850374,0.2,-4.143722098466814,1.0,4.286517582851851,0.8572045156149626,5.143722098466814,snapped
16,normal,0,1,1,-1,1,0.1,10,0.002507268798706308,0.2,-8.19345092893525,1.0,8.195958197733956,0.9974927312012937,9.19345092893525,snapped
17,normal,0,1,1,-1,1,0.1,10,-0.24151216675518303,0.2,-1.0951572570949988,1.0,0.8536450903398157,1.241512166755183,2.095157257094999,laplace
18,normal,0,1,1,-1,1,0.1,10,0.007476967032863241,0.2,3.203693180330001,-4.4408920985006264e-17,3.196216213297138,0.007476967032863285,3.203693180330001,snapped
