,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,1,-1,1,0.1,10,-0.14957256305985944,0.2,1.9776899063329034,0.0,2.127262469392763,0.14957256305985944,1.9776899063329034
1,normal,0,1,-1,1,0.1,10,0.02023420618205196,0.2,-0.6345720251399913,1.0,0.6548062313220433,0.979765793817948,1.6345720251399913
2,normal,0,1,-1,1,0.1,10,0.1986724368823641,0.2,4.25571008831368,1.7763568394002506e-16,4.057037651431315,0.19867243688236394,4.25571008831368
3,normal,0,1,-1,1,0.1,10,0.23921269501861891,0.2,1.6413935118676226,-1.0,1.4021808168490038,1.2392126950186189,2.641393511867623
4,normal,0,1,-1,1,0.1,10,-0.11691296148261303,0.2,-0.5780223320152594,0.0,0.4611093705326464,0.11691296148261303,0.5780223320152594
5,normal,0,1,-1,1,0.1,10,0.10466047573981466,0.2,1.644298526957216,1.0,1.5396380512174013,0.8953395242601854,0.6442985269572159
6,normal,0,1,-1,1,0.1,10,0.3304971541682009,0.2,-3.0205839718849035,-1.7763568394002506e-16,3.3510811260531046,0.3304971541682011,3.0205839718849035
7,normal,0,1,-1,1,0.1,10,-0.3908355547817347,0.2,-0.47544640321575127,0.0,0.08461084843401656,0.3908355547817347,0.47544640321575127
8,normal,0,1,-1,1,0.1,10,0.33573391404253083,0.2,3.8866970318014493,0.0,3.5509631177589185,0.33573391404253083,3.8866970318014493
9,normal,0,1,-1,1,0.1,10,-0.1080729903405356,0.2,0.5717463945881823,-1.7763568394002506e-16,0.679819384928718,0.10807299034053541,0.5717463945881825
10,normal,0,1,-1,1,0.1,10,-0.03035423825442265,0.2,1.288044155897865,1.0,1.3183983941522877,1.0303542382544226,0.28804415589786503
11,normal,0,1,-1,1,0.1,10,0.15264783911973145,0.2,3.972313341565464,0.0,3.8196655024457327,0.15264783911973145,3.972313341565464
12,normal,0,1,-1,1,0.1,10,-0.12622319687250189,0.2,1.9815591772833345,1.0,2.1077823741558364,1.1262231968725018,0.9815591772833345
13,normal,0,1,-1,1,0.1,10,0.2358153102820078,0.2,-4.027338186806941,0.0,4.263153497088949,0.2358153102820078,4.027338186806941
14,normal,0,1,-1,1,0.1,10,0.30508420188047114,0.2,7.535228196572014,0.0,7.2301439946915425,0.30508420188047114,7.535228196572014
15,normal,0,1,-1,1,0.1,10,0.048413137175112614,0.2,-2.081725390243774,-1.0,2.1301385274188864,1.0484131371751126,1.0817253902437738
16,normal,0,1,-1,1,0.1,10,0.2606474909106984,0.2,2.0113458253823673,-1.0,1.750698334471669,1.2606474909106984,3.0113458253823673
17,normal,0,1,-1,1,0.1,10,-0.2886347026923286,0.2,-0.1732187666535014,0.0,0.11541593603882722,0.2886347026923286,0.1732187666535014
18,normal,0,1,-1,1,0.1,10,-0.19249923441299668,0.2,-0.24649180289697098,-1.7763568394002506e-16,0.053992568483974296,0.19249923441299652,0.2464918028969708
19,normal,0,1,-1,1,0.1,10,-0.1131005987149484,0.2,-0.4645947023516137,-1.0,0.35149410363666533,0.8868994012850516,0.5354052976483863
20,normal,0,1,-1,1,0.1,10,0.11175200932169549,0.2,0.052822467376372216,-2.2204460492503132e-17,0.05892954194532327,0.11175200932169552,0.05282246737637224
21,normal,0,1,-1,1,0.1,10,0.04458764676242808,0.2,1.1395512576879425,-1.0,1.0949636109255145,1.044587646762428,2.1395512576879425
22,normal,0,1,-1,1,0.1,10,-0.3110044289125665,0.2,0.11390190104931297,0.0,0.4249063299618795,0.3110044289125665,0.11390190104931297
23,normal,0,1,-1,1,0.1,10,0.0842965883480061,0.2,2.6532828636203196,1.0,2.5689862752723136,0.9157034116519939,1.6532828636203196
24,normal,0,1,-1,1,0.1,10,0.06413936928086439,0.2,-0.4263701022066418,0.0,0.4905094714875062,0.06413936928086439,0.4263701022066418
25,normal,0,1,-1,1,0.1,10,-0.12212456609320706,0.2,-3.322118147416456,0.0,3.199993581323249,0.12212456609320706,3.322118147416456
26,normal,0,1,-1,1,0.1,10,0.1824605266483636,0.2,0.8713133057329294,-1.0,0.6888527790845658,1.1824605266483637,1.8713133057329294
27,normal,0,1,-1,1,0.1,10,0.3205981083180198,0.2,2.476068408466393,0.0,2.155470300148373,0.3205981083180198,2.476068408466393
28,normal,0,1,-1,1,0.1,10,-0.014036292360745143,0.2,3.634136671009344,-1.0,3.6481729633700892,0.9859637076392549,4.634136671009344
29,normal,0,1,-1,1,0.1,10,-0.07238052718327379,0.2,0.5514046892386442,0.0,0.623785216421918,0.07238052718327379,0.5514046892386442
30,normal,0,1,-1,1,0.1,10,-0.4507910547568009,0.2,5.818687429160131,0.0,6.269478483916932,0.4507910547568009,5.818687429160131
31,normal,0,1,-1,1,0.1,10,0.13746524771907792,0.2,0.5732241605681998,1.0,0.4357589128491219,0.8625347522809221,0.4267758394318002
32,normal,0,1,-1,1,0.1,10,-0.04782399306791328,0.2,-0.4032030384250888,-1.0,0.3553790453571755,0.9521760069320867,0.5967969615749111
33,normal,0,1,-1,1,0.1,10,0.21187574029657247,0.2,-4.358128164447569,-1.0,4.570003904744142,1.2118757402965725,3.358128164447569
34,normal,0,1,-1,1,0.1,10,-0.6794578319135475,0.2,-2.0957697782744016,1.0,1.416311946360854,1.6794578319135476,3.0957697782744016
35,normal,0,1,-1,1,0.1,10,-0.12289546939925286,0.2,0.5067789841807671,0.0,0.6296744535800199,0.12289546939925286,0.5067789841807671
36,normal,0,1,-1,1,0.1,10,-0.5551112684486286,0.2,-0.7877094705719756,-1.0,0.23259820212334703,0.44488873155137143,0.2122905294280244
37,normal,0,1,-1,1,0.1,10,0.36867512969651556,0.2,3.3587193345374744,0.0,2.990044204840959,0.36867512969651556,3.3587193345374744
38,normal,0,1,-1,1,0.1,10,0.3264665704845201,0.2,-4.895775979703987,-8.881784197001253e-17,5.222242550188507,0.3264665704845202,4.895775979703987
39,normal,0,1,-1,1,0.1,10,0.012855805871023506,0.2,2.3061130969176684,-8.881784197001253e-17,2.293257291046645,0.012855805871023595,2.3061130969176684
40,normal,0,1,-1,1,0.1,10,-0.001549468523886488,0.2,-1.3260238921904768,-1.0,1.3244744236665902,0.9984505314761135,0.3260238921904768
41,normal,0,1,-1,1,0.1,10,0.03264246024126879,0.2,2.6557155043580347,0.0,2.623073044116766,0.03264246024126879,2.6557155043580347
42,normal,0,1,-1,1,0.1,10,-0.419435141977774,0.2,6.944743076417051,8.881784197001253e-17,7.364178218394825,0.4194351419777741,6.944743076417051
43,normal,0,1,-1,1,0.1,10,0.25161217555941157,0.2,2.17998464071034,-1.0,1.9283724651509284,1.2516121755594116,3.17998464071034
44,normal,0,1,-1,1,0.1,10,-0.16039310223215578,0.2,3.7334201718867996,0.0,3.8938132741189553,0.16039310223215578,3.7334201718867996
45,normal,0,1,-1,1,0.1,10,0.1661785611436813,0.2,3.357474969422344,1.0,3.191296408278663,0.8338214388563188,2.357474969422344
46,normal,0,1,-1,1,0.1,10,-0.034570741991905365,0.2,-3.5003077304881556,0.0,3.4657369884962503,0.034570741991905365,3.5003077304881556
47,normal,0,1,-1,1,0.1,10,-0.08517461731888605,0.2,-1.5920215412522258,0.0,1.5068469239333397,0.08517461731888605,1.5920215412522258
48,normal,0,1,-1,1,0.1,10,0.017147148222452124,0.2,3.3988042798506846,0.0,3.3816571316282324,0.017147148222452124,3.3988042798506846
49,normal,0,1,-1,1,0.1,10,-0.015405056341063528,0.2,-1.7084062196304817,0.0,1.6930011632894182,0.015405056341063528,1.7084062196304817
50,normal,0,1,-1,1,0.1,10,-0.18327258669657537,0.2,4.923137602625061,0.0,5.106410189321636,0.18327258669657537,4.923137602625061
51,normal,0,1,-1,1,0.1,10,-0.12545154169358774,0.2,1.260791810575109,-8.881784197001253e-17,1.3862433522686968,0.12545154169358766,1.260791810575109
52,normal,0,1,-1,1,0.1,10,0.3802572240650074,0.2,0.5994222984043281,1.0,0.21916507433932075,0.6197427759349926,0.40057770159567185
53,normal,0,1,-1,1,0.1,10,0.22363611640349515,0.2,0.9518708635953762,1.0,0.7282347471918811,0.7763638835965049,0.048129136404623796
54,normal,0,1,-1,1,0.1,10,-0.16749288108414223,0.2,2.049898065650776,-8.881784197001253e-17,2.2173909467349184,0.16749288108414215,2.049898065650776
55,normal,0,1,-1,1,0.1,10,0.03671240038643449,0.2,4.00693654904642,-8.881784197001253e-17,3.970224148659986,0.03671240038643458,4.00693654904642
56,normal,0,1,-1,1,0.1,10,-0.11488815533079806,0.2,-1.5887239578134336,0.0,1.4738358024826355,0.11488815533079806,1.5887239578134336
