,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,1,1,-1,1,0.1,10,0.29590286702455704,0.2,-3.344508438162073,1.0,3.64041130518663,0.704097132975443,4.344508438162073
1,normal,0,1,1,-1,1,0.1,10,-0.008162633097031625,0.2,2.1777343264124616,1.0,2.1858969595094933,1.0081626330970317,1.1777343264124616
2,normal,0,1,1,-1,1,0.1,10,-0.12436878370956501,0.2,0.15467259527224742,0.0,0.2790413789818124,0.12436878370956501,0.15467259527224742
3,normal,0,1,1,-1,1,0.1,10,0.22347741841948737,0.2,-3.8717573156621397,1.0,4.095234734081627,0.7765225815805126,4.87175731566214
4,normal,0,1,1,-1,1,0.1,10,-0.1085922433264028,0.2,3.1666820281727692,0.0,3.275274271499172,0.1085922433264028,3.1666820281727692
5,normal,0,1,1,-1,1,0.1,10,0.2729120112870205,0.2,0.78540608147937,-1.0,0.5124940701923495,1.2729120112870205,1.78540608147937
6,normal,0,1,1,-1,1,0.1,10,-0.2968987882433304,0.2,-2.9135347394060496,0.0,2.6166359511627193,0.2968987882433304,2.9135347394060496
7,normal,0,1,1,-1,1,0.1,10,-0.2466317677167491,0.2,0.023599799940283994,-1.0,0.2702315676570331,0.7533682322832509,1.023599799940284
8,normal,0,1,1,-1,1,0.1,10,0.3957157927234653,0.2,3.625992769452389,-1.0,3.230276976728924,1.3957157927234654,4.625992769452389
9,normal,0,1,1,-1,1,0.1,10,0.033122204620542696,0.2,-0.4014193674327635,-1.7763568394002506e-16,0.43454157205330624,0.033122204620542876,0.40141936743276335
10,normal,0,1,1,-1,1,0.1,10,-0.05690814865375823,0.2,-3.4781075561156944,8.881784197001253e-17,3.4211994074619363,0.05690814865375832,3.4781075561156944
11,normal,0,1,1,-1,1,0.1,10,0.018383530051522556,0.2,-8.84565251018183,0.0,8.864036040233353,0.018383530051522556,8.84565251018183
12,normal,0,1,1,-1,1,0.1,10,-0.1554941155748634,0.2,-3.022347220211738,0.0,2.8668531046368746,0.1554941155748634,3.022347220211738
13,normal,0,1,1,-1,1,0.1,10,-0.2989254860149041,0.2,0.05199026296579218,8.881784197001253e-17,0.3509157489806963,0.2989254860149042,0.05199026296579209
14,normal,0,1,1,-1,1,0.1,10,0.10753395116308603,0.2,0.062387996643776505,-1.1102230246251565e-16,0.04514595451930953,0.10753395116308614,0.062387996643776616
15,normal,0,1,1,-1,1,0.1,10,0.31824814845582855,0.2,1.6450241237585763,0.0,1.3267759753027477,0.31824814845582855,1.6450241237585763
16,normal,0,1,1,-1,1,0.1,10,0.37295034111921554,0.2,2.1073582800795982,0.0,1.7344079389603828,0.37295034111921554,2.1073582800795982
17,normal,0,1,1,-1,1,0.1,10,-0.14265390399001748,0.2,-0.8437433605702984,-1.332267629550188e-16,0.701089456580281,0.14265390399001734,0.8437433605702983
18,normal,0,1,1,-1,1,0.1,10,0.19524980156766808,0.2,-3.907039971088681,0.0,4.102289772656349,0.19524980156766808,3.907039971088681
