,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,1,1,-1,1,0.1,100,0.05030866827182386,0.02,-0.17924788391320173,0.0,0.39593505859375,0.2295565521850256,0.05030866827182386,0.34562639032192616,0.17924788391320173,snapped
1,normal,0,1,1,-1,1,0.1,100,-0.02364964136910979,0.02,-0.09546010196952509,-0.96,0.5898593139648438,0.0718104606004153,0.9363503586308902,0.6135089553339536,0.8645398980304748,laplace
2,normal,0,1,1,-1,1,0.1,100,0.05829103888900325,0.02,0.08443723385881186,8.881784197001253e-18,0.18256526947021484,0.026146194969808606,0.05829103888900324,0.12427423058121159,0.08443723385881184,laplace
3,normal,0,1,1,-1,1,0.1,100,0.15914684006380886,0.02,-0.32583215207585325,0.32,0.5376787185668945,0.4849789921396621,0.16085315993619115,0.3785318785030857,0.6458321520758532,snapped
4,normal,0,1,1,-1,1,0.1,100,-0.04534624469452055,0.02,-0.04348323053539874,-0.32,0.20567939758300782,0.001863014159121816,0.2746537553054795,0.2510256422775284,0.27651676946460124,laplace
5,normal,0,1,1,-1,1,0.1,100,-0.02579786925409746,0.02,-0.0436008307160058,-0.32,0.1215182113647461,0.017802961461908344,0.29420213074590257,0.14731608061884355,0.2763991692839942,laplace
6,normal,0,1,1,-1,1,0.1,100,-0.009355992001327322,0.02,-0.07474285708114871,-1.7763568394002505e-17,-0.023626136779785156,0.06538686507982139,0.009355992001327305,0.014270144778457833,0.0747428570811487,snapped
7,normal,0,1,1,-1,1,0.1,100,-0.09434471790879159,0.02,-0.5628066588966916,-0.32,-0.20441413879394532,0.46846194098789995,0.22565528209120841,0.11006942088515373,0.24280665889669156,snapped
8,normal,0,1,1,-1,1,0.1,100,-0.17533150578659368,0.02,-0.1708432533532767,-0.64,-0.2590934753417969,0.0044882524333169915,0.46466849421340634,0.08376196955520321,0.46915674664672335,laplace
9,normal,0,1,1,-1,1,0.1,100,0.04355606347501623,0.02,0.12084711558442823,-0.32,0.09431766510009766,0.077291052109412,0.36355606347501623,0.050761601625081434,0.44084711558442824,laplace
