,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,100,-400,400,0.1,10,280.0,80.0,1706.350072484814,0.0,1426.350072484814,280.0,1706.350072484814
1,lognormal,0,100,-400,400,0.1,10,80.00001733256957,80.0,-837.6069996084777,7.105427357601002e-14,917.6070169410473,80.0000173325695,837.6069996084778
2,lognormal,0,100,-400,400,0.1,10,280.0,80.0,850.5597967172149,0.0,570.5597967172149,280.0,850.5597967172149
3,lognormal,0,100,-400,400,0.1,10,160.0,80.0,-1725.8444686787611,0.0,1885.8444686787611,160.0,1725.8444686787611
4,lognormal,0,100,-400,400,0.1,10,240.0000000000995,80.0,1020.8819185872557,0.0,780.8819185871562,240.0000000000995,1020.8819185872557
5,lognormal,0,100,-400,400,0.1,10,80.0,80.0,1115.8743879291576,0.0,1035.8743879291576,80.0,1115.8743879291576
6,lognormal,0,100,-400,400,0.1,10,240.0,80.0,-42.05993336885791,400.0,282.0599333688579,160.0,442.0599333688579
7,lognormal,0,100,-400,400,0.1,10,320.0,80.0,787.956660821281,400.0,467.95666082128105,80.0,387.95666082128105
8,lognormal,0,100,-400,400,0.1,10,160.0,80.0,-2222.407793958058,0.0,2382.407793958058,160.0,2222.407793958058
9,lognormal,0,100,-400,400,0.1,10,200.00000000000242,80.0,-1259.6468618775998,-400.0,1459.6468618776023,600.0000000000024,859.6468618775998
10,lognormal,0,100,-400,400,0.1,10,280.000000002353,80.0,-426.73278341154173,0.0,706.7327834138947,280.000000002353,426.73278341154173
11,lognormal,0,100,-400,400,0.1,10,160.0000000000011,80.0,1106.5292589333508,400.0,946.5292589333496,239.9999999999989,706.5292589333508
12,lognormal,0,100,-400,400,0.1,10,200.0002210110151,80.0,-2627.8103034932956,3.552713678800501e-14,2827.8105245043107,200.00022101101507,2627.8103034932956
13,lognormal,0,100,-400,400,0.1,10,202.97971184230593,80.0,3549.8030733564556,0.0,3346.82336151415,202.97971184230593,3549.8030733564556
14,lognormal,0,100,-400,400,0.1,10,120.02669378586816,80.0,-817.1203847088389,3.552713678800501e-14,937.147078494707,120.02669378586813,817.1203847088389
15,lognormal,0,100,-400,400,0.1,10,160.00002927198886,80.0,174.20011523850692,0.0,14.20008596651806,160.00002927198886,174.20011523850692
16,lognormal,0,100,-400,400,0.1,10,320.0,80.0,771.7016765171884,0.0,451.7016765171884,320.0,771.7016765171884
17,lognormal,0,100,-400,400,0.1,10,240.00000616067987,80.0,286.2683237685366,400.0,46.268317607856744,159.99999383932013,113.73167623146338
18,lognormal,0,100,-400,400,0.1,10,160.01955491036128,80.0,-465.5424082912158,400.0,625.5619632015771,239.98044508963872,865.5424082912158
19,lognormal,0,100,-400,400,0.1,10,120.96447290540766,80.0,159.36483585744483,400.0,38.40036295203717,279.03552709459234,240.63516414255517
20,lognormal,0,100,-400,400,0.1,10,160.0,80.0,-633.0345814646649,400.0,793.0345814646649,240.0,1033.0345814646648
21,lognormal,0,100,-400,400,0.1,10,240.21026357369843,80.0,729.2935412887888,0.0,489.0832777150904,240.21026357369843,729.2935412887888
22,lognormal,0,100,-400,400,0.1,10,160.00000031117816,80.0,-500.5762242993294,400.0,660.5762246105076,239.99999968882184,900.5762242993294
23,lognormal,0,100,-400,400,0.1,10,160.00000247276745,80.0,1059.8156632922523,400.0,899.815660819485,239.99999752723255,659.8156632922523
24,lognormal,0,100,-400,400,0.1,10,160.00186453699894,80.0,455.9308184875684,400.0,295.92895395056945,239.99813546300106,55.93081848756839
25,lognormal,0,100,-400,400,0.1,10,223.23540193829854,80.0,1228.4306249372385,0.0,1005.1952229989399,223.23540193829854,1228.4306249372385
26,lognormal,0,100,-400,400,0.1,10,147.57724593065862,80.0,1299.458349224438,-400.0,1151.8811032937795,547.5772459306586,1699.458349224438
27,lognormal,0,100,-400,400,0.1,10,200.00018113654644,80.0,-305.96759502452437,0.0,505.9677761610708,200.00018113654644,305.96759502452437
28,lognormal,0,100,-400,400,0.1,10,200.00000000000358,80.0,-636.5779302602975,-3.552713678800501e-14,836.5779302603012,200.0000000000036,636.5779302602975
29,lognormal,0,100,-400,400,0.1,10,160.00000000004562,80.0,605.3060832215036,0.0,445.30608322145804,160.00000000004562,605.3060832215036
30,lognormal,0,100,-400,400,0.1,10,122.08031918442452,80.0,140.9505522049031,0.0,18.870233020478565,122.08031918442452,140.9505522049031
31,lognormal,0,100,-400,400,0.1,10,200.00078905083865,80.0,-1130.3582052650822,-400.0,1330.3589943159209,600.0007890508386,730.3582052650822
32,lognormal,0,100,-400,400,0.1,10,161.70134949865036,80.0,271.2057757007926,-400.0,109.50442620214227,561.7013494986504,671.2057757007926
33,lognormal,0,100,-400,400,0.1,10,240.00000000002325,80.0,-313.3469682943525,0.0,553.3469682943758,240.00000000002325,313.3469682943525
34,lognormal,0,100,-400,400,0.1,10,280.0,80.0,488.13142987599394,400.0,208.13142987599394,120.0,88.13142987599394
35,lognormal,0,100,-400,400,0.1,10,240.0,80.0,-38.5365134539324,-400.0,278.5365134539324,640.0,361.4634865460676
36,lognormal,0,100,-400,400,0.1,10,160.0000000347395,80.0,406.10345305553415,0.0,246.10345302079466,160.0000000347395,406.10345305553415
37,lognormal,0,100,-400,400,0.1,10,240.00000000000028,80.0,-268.87644167444176,0.0,508.87644167444205,240.00000000000028,268.87644167444176
38,lognormal,0,100,-400,400,0.1,10,360.0,80.0,-47.64816936992753,0.0,407.64816936992753,360.0,47.64816936992753
39,lognormal,0,100,-400,400,0.1,10,200.0000212485223,80.0,239.50851437172886,0.0,39.50849312320656,200.0000212485223,239.50851437172886
40,lognormal,0,100,-400,400,0.1,10,280.00000000000057,80.0,922.6453752574919,400.0,642.6453752574913,119.99999999999943,522.6453752574919
41,lognormal,0,100,-400,400,0.1,10,83.76635055995297,80.0,-1066.2378329838446,400.0,1150.0041835437976,316.23364944004703,1466.2378329838446
42,lognormal,0,100,-400,400,0.1,10,160.00013099159943,80.0,-14.71449545832516,0.0,174.7146264499246,160.00013099159943,14.71449545832516
43,lognormal,0,100,-400,400,0.1,10,200.39669227658038,80.0,-734.6798482195379,0.0,935.0765404961182,200.39669227658038,734.6798482195379
44,lognormal,0,100,-400,400,0.1,10,310.91709976651634,80.0,73.39229714585807,0.0,237.52480262065828,310.91709976651634,73.39229714585807
45,lognormal,0,100,-400,400,0.1,10,160.00000000000114,80.0,1691.6150058035278,-7.105427357601002e-14,1531.6150058035266,160.0000000000012,1691.6150058035278
46,lognormal,0,100,-400,400,0.1,10,200.00000390993748,80.0,2144.1765118744524,0.0,1944.176507964515,200.00000390993748,2144.1765118744524
47,lognormal,0,100,-400,400,0.1,10,240.0,80.0,17.82161667656581,400.0,222.1783833234342,160.0,382.1783833234342
48,lognormal,0,100,-400,400,0.1,10,207.30293115322655,80.0,-547.239848147648,-3.552713678800501e-14,754.5427793008746,207.30293115322658,547.239848147648
49,lognormal,0,100,-400,400,0.1,10,160.0000000000001,80.0,193.49627296375797,-3.552713678800501e-14,33.49627296375786,160.00000000000014,193.496272963758
50,lognormal,0,100,-400,400,0.1,10,200.01043556211442,80.0,-14.35441031329924,0.0,214.36484587541366,200.01043556211442,14.35441031329924
51,lognormal,0,100,-400,400,0.1,10,160.00037366120642,80.0,-307.7611299974844,-400.0,467.7615036586908,560.0003736612064,92.23887000251563
52,lognormal,0,100,-400,400,0.1,10,200.80155802148965,80.0,790.1545004727192,-400.0,589.3529424512295,600.8015580214897,1190.154500472719
53,lognormal,0,100,-400,400,0.1,10,360.0142594341195,80.0,2171.9466881356425,0.0,1811.932428701523,360.0142594341195,2171.9466881356425
54,lognormal,0,100,-400,400,0.1,10,160.00010510850024,80.0,227.2168824149729,0.0,67.21677730647266,160.00010510850024,227.2168824149729
55,lognormal,0,100,-400,400,0.1,10,254.33198950722914,80.0,1492.5913720790325,0.0,1238.2593825718034,254.33198950722914,1492.5913720790325
56,lognormal,0,100,-400,400,0.1,10,51.60328788874631,80.0,466.9714943243163,0.0,415.36820643557,51.60328788874631,466.9714943243163
57,lognormal,0,100,-400,400,0.1,10,200.0,80.0,806.494795815191,400.0,606.494795815191,200.0,406.49479581519097
58,lognormal,0,100,-400,400,0.1,10,160.00000109109956,80.0,844.8399383926394,0.0,684.8399373015399,160.00000109109956,844.8399383926394
59,lognormal,0,100,-400,400,0.1,10,200.77666782256375,80.0,14.27959378360245,-400.0,186.4970740389613,600.7766678225637,414.2795937836024
60,lognormal,0,100,-400,400,0.1,10,202.095543293242,80.0,2124.262298204597,-400.0,1922.166754911355,602.095543293242,2524.262298204597
61,lognormal,0,100,-400,400,0.1,10,120.00007524128289,80.0,-526.0116178700821,0.0,646.0116931113649,120.00007524128289,526.0116178700821
62,lognormal,0,100,-400,400,0.1,10,280.0,80.0,1810.652618701367,0.0,1530.652618701367,280.0,1810.652618701367
63,lognormal,0,100,-400,400,0.1,10,160.0003806957979,80.0,-480.6170624031261,400.0,640.617443098924,239.9996193042021,880.617062403126
64,lognormal,0,100,-400,400,0.1,10,240.0203212064085,80.0,-1443.8897212031925,0.0,1683.910042409601,240.0203212064085,1443.8897212031925
65,lognormal,0,100,-400,400,0.1,10,160.00003115182182,80.0,-636.2732287861968,-400.0,796.2732599380186,560.0000311518218,236.2732287861968
66,lognormal,0,100,-400,400,0.1,10,160.0000000000866,80.0,477.55462235929133,0.0,317.5546223592047,160.0000000000866,477.55462235929133
67,lognormal,0,100,-400,400,0.1,10,160.00000031415203,80.0,102.4046344151644,-400.0,57.59536589898764,560.000000314152,502.4046344151644
68,lognormal,0,100,-400,400,0.1,10,160.0001685133487,80.0,-1869.102989623529,-400.0,2029.1031581368777,560.0001685133487,1469.102989623529
69,lognormal,0,100,-400,400,0.1,10,240.0,80.0,1820.529971910189,400.0,1580.529971910189,160.0,1420.529971910189
70,lognormal,0,100,-400,400,0.1,10,200.0,80.0,397.2271261271764,-400.0,197.2271261271764,600.0,797.2271261271765
71,lognormal,0,100,-400,400,0.1,10,160.00000010039454,80.0,282.2549058455469,0.0,122.25490574515234,160.00000010039454,282.2549058455469
72,lognormal,0,100,-400,400,0.1,10,280.0,80.0,631.1745753982814,-400.0,351.1745753982814,680.0,1031.1745753982814
73,lognormal,0,100,-400,400,0.1,10,80.0000004908895,80.0,417.7579417217886,0.0,337.75794123089906,80.0000004908895,417.7579417217886
74,lognormal,0,100,-400,400,0.1,10,120.03350395565994,80.0,1401.5544795334965,400.0,1281.5209755778367,279.96649604434003,1001.5544795334965
75,lognormal,0,100,-400,400,0.1,10,200.25432618244207,80.0,921.6962332214823,-400.0,721.4419070390402,600.2543261824421,1321.6962332214823
76,lognormal,0,100,-400,400,0.1,10,200.07543923515362,80.0,-555.7742903020801,0.0,755.8497295372338,200.07543923515362,555.7742903020801
77,lognormal,0,100,-400,400,0.1,10,200.11193873196729,80.0,1297.4402002365407,400.0,1097.3282615045734,199.88806126803271,897.4402002365407
78,lognormal,0,100,-400,400,0.1,10,280.0,80.0,-143.7370031885785,0.0,423.7370031885785,280.0,143.7370031885785
79,lognormal,0,100,-400,400,0.1,10,160.0040231428596,80.0,312.396800003414,0.0,152.3927768605544,160.0040231428596,312.396800003414
80,lognormal,0,100,-400,400,0.1,10,160.0000000000305,80.0,-282.5670456027782,0.0,442.56704560280866,160.0000000000305,282.5670456027782
81,lognormal,0,100,-400,400,0.1,10,280.0,80.0,31.748061666602183,0.0,248.25193833339782,280.0,31.748061666602183
82,lognormal,0,100,-400,400,0.1,10,160.0,80.0,-391.5371943343222,400.0,551.5371943343222,240.0,791.5371943343222
83,lognormal,0,100,-400,400,0.1,10,160.0000186378235,80.0,1065.9436553710775,0.0,905.943636733254,160.0000186378235,1065.9436553710775
84,lognormal,0,100,-400,400,0.1,10,240.0,80.0,1600.7903421088013,-400.0,1360.7903421088013,640.0,2000.7903421088013
85,lognormal,0,100,-400,400,0.1,10,120.0,80.0,41.65326084673703,-400.0,78.34673915326297,520.0,441.653260846737
86,lognormal,0,100,-400,400,0.1,10,207.6335733648588,80.0,469.4499595080986,400.0,261.8163861432398,192.3664266351412,69.44995950809857
87,lognormal,0,100,-400,400,0.1,10,160.0429292960974,80.0,740.8973610361437,0.0,580.8544317400463,160.0429292960974,740.8973610361437
88,lognormal,0,100,-400,400,0.1,10,200.00000000016388,80.0,2015.964008450199,0.0,1815.964008450035,200.00000000016388,2015.964008450199
89,lognormal,0,100,-400,400,0.1,10,280.0,80.0,-201.66057359892676,400.0,481.66057359892676,120.0,601.6605735989267
90,lognormal,0,100,-400,400,0.1,10,200.0182389798491,80.0,752.508137387925,0.0,552.4898984080759,200.0182389798491,752.508137387925
91,lognormal,0,100,-400,400,0.1,10,80.0,80.0,258.58897409730247,7.105427357601002e-14,178.58897409730247,79.99999999999993,258.5889740973024
92,lognormal,0,100,-400,400,0.1,10,200.31585584728262,80.0,40.63251070222657,0.0,159.68334514505605,200.31585584728262,40.63251070222657
93,lognormal,0,100,-400,400,0.1,10,240.00099722586918,80.0,3654.2766166883166,400.0,3414.2756194624476,159.99900277413082,3254.2766166883166
94,lognormal,0,100,-400,400,0.1,10,200.00040649552818,80.0,831.8315388559844,0.0,631.8311323604562,200.00040649552818,831.8315388559844
