,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,100,4,-400,400,0.1,10,169.6734257536837,80.0,1448.1281784301589,0.0,1278.4547526764752,169.6734257536837,1448.1281784301589
1,lognormal,0,100,4,-400,400,0.1,10,120.00000000000293,80.0,433.86713975363534,0.0,313.8671397536324,120.00000000000293,433.86713975363534
2,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,-979.8456150396494,-7.105427357601002e-14,1139.8456150396494,160.00000000000006,979.8456150396493
3,lognormal,0,100,4,-400,400,0.1,10,240.1502359819189,80.0,649.0403067032456,0.0,408.8900707213267,240.1502359819189,649.0403067032456
4,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,-610.1365156835249,400.0,810.1365156835249,200.0,1010.1365156835249
5,lognormal,0,100,4,-400,400,0.1,10,120.00000000203143,80.0,373.7104899303716,0.0,253.71048992834017,120.00000000203143,373.7104899303716
6,lognormal,0,100,4,-400,400,0.1,10,120.47186138066786,80.0,-916.0227989116202,-400.0,1036.494660292288,520.4718613806679,516.0227989116202
7,lognormal,0,100,4,-400,400,0.1,10,200.00000000000347,80.0,-383.3837767793336,7.105427357601002e-14,583.383776779337,200.0000000000034,383.38377677933363
8,lognormal,0,100,4,-400,400,0.1,10,242.07723056641922,80.0,489.7370990095893,0.0,247.6598684431701,242.07723056641922,489.7370990095893
9,lognormal,0,100,4,-400,400,0.1,10,209.21824039130382,80.0,1465.1255533907163,0.0,1255.9073129994124,209.21824039130382,1465.1255533907163
10,lognormal,0,100,4,-400,400,0.1,10,121.00614380252587,80.0,2064.0899752308683,0.0,1943.0838314283424,121.00614380252587,2064.0899752308683
11,lognormal,0,100,4,-400,400,0.1,10,240.00031037840728,80.0,974.7916946762089,0.0,734.7913842978016,240.00031037840728,974.7916946762089
12,lognormal,0,100,4,-400,400,0.1,10,240.0000000016252,80.0,-412.07716681092,-7.105427357601002e-14,652.0771668125452,240.00000000162527,412.07716681091995
13,lognormal,0,100,4,-400,400,0.1,10,120.00000263367426,80.0,-2727.1227089319245,400.0,2847.122711565599,279.9999973663257,3127.1227089319245
14,lognormal,0,100,4,-400,400,0.1,10,240.00104390941328,80.0,1820.7998347056741,400.0,1580.7987907962608,159.99895609058672,1420.7998347056741
15,lognormal,0,100,4,-400,400,0.1,10,320.0,80.0,-9.221948710274773,0.0,329.2219487102748,320.0,9.221948710274773
16,lognormal,0,100,4,-400,400,0.1,10,281.01114519644835,80.0,-2493.0847460896875,400.0,2774.095891286136,118.98885480355165,2893.0847460896875
17,lognormal,0,100,4,-400,400,0.1,10,160.0,80.0,222.32940390421578,-400.0,62.32940390421578,560.0,622.3294039042157
18,lognormal,0,100,4,-400,400,0.1,10,120.00000406264249,80.0,-833.1756954138052,0.0,953.1756994764477,120.00000406264249,833.1756954138052
19,lognormal,0,100,4,-400,400,0.1,10,160.31082389016228,80.0,-938.4249474071821,0.0,1098.7357712973444,160.31082389016228,938.4249474071821
20,lognormal,0,100,4,-400,400,0.1,10,200.05053429147466,80.0,467.618672301896,0.0,267.56813801042136,200.05053429147466,467.618672301896
21,lognormal,0,100,4,-400,400,0.1,10,280.00069705500766,80.0,-578.5102724107192,3.552713678800501e-14,858.5109694657268,280.0006970550076,578.5102724107192
22,lognormal,0,100,4,-400,400,0.1,10,280.0000009397494,80.0,-9.455353686210117,0.0,289.4553546259595,280.0000009397494,9.455353686210117
23,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,366.38717781821083,0.0,126.38717781821083,240.0,366.38717781821083
24,lognormal,0,100,4,-400,400,0.1,10,122.51301791675697,80.0,-4142.0114135817685,0.0,4264.524431498526,122.51301791675697,4142.0114135817685
25,lognormal,0,100,4,-400,400,0.1,10,200.12277441946497,80.0,706.5123627227679,-3.552713678800501e-14,506.3895883033029,200.122774419465,706.5123627227679
26,lognormal,0,100,4,-400,400,0.1,10,216.2756792581999,80.0,706.1081423496373,0.0,489.83246309143743,216.2756792581999,706.1081423496373
27,lognormal,0,100,4,-400,400,0.1,10,200.00000000010454,80.0,656.6255271956616,400.0,456.625527195557,199.99999999989546,256.62552719566156
28,lognormal,0,100,4,-400,400,0.1,10,200.0000000000121,80.0,2124.136060768573,-3.552713678800501e-14,1924.1360607685608,200.00000000001214,2124.136060768573
29,lognormal,0,100,4,-400,400,0.1,10,161.1866028808443,80.0,1218.4507447777712,0.0,1057.264141896927,161.1866028808443,1218.4507447777712
30,lognormal,0,100,4,-400,400,0.1,10,160.001886417732,80.0,-2825.274094330299,0.0,2985.2759807480306,160.001886417732,2825.274094330299
31,lognormal,0,100,4,-400,400,0.1,10,200.00170645064446,80.0,-2837.0998092628433,400.0,3037.101515713488,199.99829354935554,3237.0998092628433
32,lognormal,0,100,4,-400,400,0.1,10,126.1405408829435,80.0,375.96295378148267,400.0,249.82241289853917,273.85945911705653,24.037046218517332
33,lognormal,0,100,4,-400,400,0.1,10,240.0000000001065,80.0,704.3851354789927,0.0,464.3851354788861,240.0000000001065,704.3851354789927
34,lognormal,0,100,4,-400,400,0.1,10,80.00000288610929,80.0,1101.9826991717962,0.0,1021.9826962856869,80.00000288610929,1101.9826991717962
35,lognormal,0,100,4,-400,400,0.1,10,240.00000000000009,80.0,386.0067927013239,-400.0,146.0067927013238,640.0000000000001,786.0067927013239
36,lognormal,0,100,4,-400,400,0.1,10,240.00039878993567,80.0,332.7192557194832,400.0,92.71885692954754,159.99960121006433,67.28074428051679
37,lognormal,0,100,4,-400,400,0.1,10,120.00001500286983,80.0,1143.667922813844,0.0,1023.667907810974,120.00001500286983,1143.667922813844
38,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,1757.0480322455542,0.0,1517.0480322455542,240.0,1757.0480322455542
39,lognormal,0,100,4,-400,400,0.1,10,120.13398785814995,80.0,-1442.789870603341,0.0,1562.923858461491,120.13398785814995,1442.789870603341
40,lognormal,0,100,4,-400,400,0.1,10,280.0001819181391,80.0,2048.4196442561233,-400.0,1768.4194623379842,680.0001819181391,2448.4196442561233
41,lognormal,0,100,4,-400,400,0.1,10,120.00003070181333,80.0,-615.6426814179574,3.552713678800501e-14,735.6427121197707,120.0000307018133,615.6426814179574
42,lognormal,0,100,4,-400,400,0.1,10,160.00000000046356,80.0,490.13246840118615,400.0,330.1324684007226,239.99999999953644,90.13246840118615
43,lognormal,0,100,4,-400,400,0.1,10,200.04001603518432,80.0,94.40945663862189,0.0,105.63055939656243,200.04001603518432,94.40945663862189
44,lognormal,0,100,4,-400,400,0.1,10,120.00000000132323,80.0,-628.812045588535,400.0,748.8120455898583,279.9999999986768,1028.812045588535
45,lognormal,0,100,4,-400,400,0.1,10,160.00000004705743,80.0,197.63779956974986,0.0,37.63779952269243,160.00000004705743,197.63779956974986
46,lognormal,0,100,4,-400,400,0.1,10,160.00553592082377,80.0,648.3270203927364,0.0,488.3214844719126,160.00553592082377,648.3270203927364
47,lognormal,0,100,4,-400,400,0.1,10,320.00000000003246,80.0,50.61706843743724,7.105427357601002e-14,269.3829315625952,320.0000000000324,50.61706843743717
48,lognormal,0,100,4,-400,400,0.1,10,320.00107619088493,80.0,165.84188776386603,400.0,154.1591884270189,79.99892380911507,234.15811223613397
49,lognormal,0,100,4,-400,400,0.1,10,200.0,80.0,326.4377536892365,0.0,126.4377536892365,200.0,326.4377536892365
50,lognormal,0,100,4,-400,400,0.1,10,240.02195107269117,80.0,-131.7468348620312,0.0,371.76878593472236,240.02195107269117,131.7468348620312
51,lognormal,0,100,4,-400,400,0.1,10,280.23205852096396,80.0,302.1998631634408,0.0,21.967804642476835,280.23205852096396,302.1998631634408
52,lognormal,0,100,4,-400,400,0.1,10,160.24142494814114,80.0,280.61209607099863,-400.0,120.37067112285749,560.2414249481411,680.6120960709986
53,lognormal,0,100,4,-400,400,0.1,10,240.0,80.0,799.8284337146666,0.0,559.8284337146666,240.0,799.8284337146666
