,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0036214232865166658,0.006,-0.024910691293817868,-2.6645352591003758e-18,0.0212892680073012,0.003621423286516663,0.024910691293817865
1,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.003362548854163165,0.006,-0.056319064105439874,0.0,0.05295651525127671,0.003362548854163165,0.056319064105439874
2,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0008154698050592393,0.006,0.0829585286573645,-0.03,0.08377399846242374,0.029184530194940758,0.1129585286573645
3,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0016434237302350395,0.006,-0.043800598796616276,0.03,0.04544402252685131,0.02835657626976496,0.07380059879661627
4,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.000803944631493078,0.006,-0.0015460760458550996,2.6645352591003758e-18,0.0007421314143620216,0.0008039446314930807,0.0015460760458551022
5,normal,0,0.01,3,-0.03,0.03,0.1,10,0.006519161467232279,0.006,-0.019711725164599958,0.03,0.026230886631832238,0.02348083853276772,0.04971172516459996
6,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0029750576784986307,0.006,-0.020798662802363293,0.03,0.023773720480861925,0.027024942321501367,0.050798662802363295
7,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0047643754005491385,0.006,-0.033226297205103325,0.0,0.02846192180455419,0.0047643754005491385,0.033226297205103325
8,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0012374554909385434,0.006,-0.03849568471717893,0.03,0.037258229226240384,0.031237455490938544,0.06849568471717893
9,normal,0,0.01,3,-0.03,0.03,0.1,10,0.005416162389331587,0.006,-0.06495345949764263,0.03,0.07036962188697421,0.024583837610668412,0.09495345949764263
10,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0012275249821283175,0.006,-0.039034866550487296,0.0,0.04026239153261561,0.0012275249821283175,0.039034866550487296
11,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.000546979144862112,0.006,-0.07414865592679903,-5.3290705182007515e-18,0.07360167678193692,0.0005469791448621066,0.07414865592679903
12,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0005697727624567869,0.006,0.04814353243746799,0.03,0.04871330519992478,0.030569772762456787,0.01814353243746799
13,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0015804312253267546,0.006,-0.015126275595643099,0.03,0.016706706820969853,0.028419568774673245,0.0451262755956431
14,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002724014428257837,0.006,-0.04237997963904493,-0.03,0.04510399406730277,0.032724014428257835,0.012379979639044934
15,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0005817806357034284,0.006,-0.07314401037727983,-0.03,0.0725622297415764,0.02941821936429657,0.04314401037727983
16,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0037546182864457425,0.006,0.15833025638206102,0.03,0.15457563809561528,0.026245381713554256,0.12833025638206103
17,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002656025198557975,0.006,0.18732703139971213,0.0,0.1899830565982701,0.002656025198557975,0.18732703139971213
18,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.006019389026619227,0.006,0.05749297500259546,0.0,0.06351236402921469,0.006019389026619227,0.05749297500259546
19,normal,0,0.01,3,-0.03,0.03,0.1,10,0.004114248087549541,0.006,0.19441132835229202,0.03,0.19029708026474249,0.025885751912450457,0.16441132835229202
20,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0007407056985426502,0.006,-0.10390798822830212,0.03,0.10464869392684477,0.02925929430145735,0.13390798822830213
21,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0004266974416154166,0.006,-0.05529069579693315,0.0,0.05571739323854857,0.0004266974416154166,0.05529069579693315
22,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.005307293528046124,0.006,0.01608696684198723,0.0,0.021394260370033356,0.005307293528046124,0.01608696684198723
23,normal,0,0.01,3,-0.03,0.03,0.1,10,0.004449450173267621,0.006,-0.02087093958153148,-2.6645352591003758e-18,0.025320389754799104,0.004449450173267624,0.020870939581531477
24,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0030596726474349393,0.006,-0.04449558049790509,5.3290705182007515e-18,0.04755525314534003,0.003059672647434934,0.0444955804979051
25,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0016236759856126444,0.006,0.01840097631920504,-0.03,0.020024652304817685,0.028376324014387354,0.048400976319205036
26,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.003068272019995629,0.006,0.04325804802954848,0.0,0.04632632004954411,0.003068272019995629,0.04325804802954848
27,normal,0,0.01,3,-0.03,0.03,0.1,10,0.004023019084581768,0.006,-0.07709400421625343,-5.3290705182007515e-18,0.0811170233008352,0.004023019084581773,0.07709400421625343
28,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0036131387142712404,0.006,-0.03567802245342713,5.3290705182007515e-18,0.039291161167698374,0.003613138714271235,0.03567802245342714
29,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0036186717476740125,0.006,-0.00199884252434788,2.6645352591003758e-18,0.0056175142720218925,0.00361867174767401,0.0019988425243478826
30,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0035494607574091536,0.006,0.0058049515423219,0.0,0.009354412299731054,0.0035494607574091536,0.0058049515423219
31,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0031726512112890902,0.006,0.04105351865587919,-0.03,0.04422616986716828,0.02682734878871091,0.0710535186558792
32,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0036472225629781687,0.006,-0.021079706510907473,0.03,0.024726929073885642,0.02635277743702183,0.05107970651090747
33,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0031494043395714167,0.006,-0.0267902605159684,0.0,0.023640856176396982,0.0031494043395714167,0.0267902605159684
34,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0009664240450348832,0.006,-0.04328516531429484,0.03,0.04425158935932973,0.029033575954965116,0.07328516531429484
35,normal,0,0.01,3,-0.03,0.03,0.1,10,0.001566977112846886,0.006,-0.031681749098208936,0.03,0.033248726211055825,0.028433022887153114,0.061681749098208935
36,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0006814023227201065,0.006,-0.08560831361152606,0.03,0.08628971593424617,0.029318597677279894,0.11560831361152606
37,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.006195581327167373,0.006,0.014217173618943665,6.661338147750939e-19,0.02041275494611104,0.006195581327167374,0.014217173618943665
38,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0017231377587238177,0.006,-0.040658421999487306,0.0,0.038935284240763486,0.0017231377587238177,0.040658421999487306
39,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0002693592854643149,0.006,0.060447515899288616,0.0,0.0601781566138243,0.0002693592854643149,0.060447515899288616
40,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.004024116061317691,0.006,0.02220116358339095,-0.03,0.02622527964470864,0.025975883938682307,0.05220116358339095
41,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.004309123293975881,0.006,-0.020599619167078552,0.0,0.016290495873102672,0.004309123293975881,0.020599619167078552
42,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.001689237663807765,0.006,0.05225460663162842,-0.03,0.05394384429543618,0.028310762336192234,0.08225460663162842
43,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0012373504070220035,0.006,-0.02581516342434623,-0.03,0.027052513831368235,0.031237350407022003,0.0041848365756537685
44,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.001640498906233449,0.006,0.018686046226554058,0.0,0.020326545132787508,0.001640498906233449,0.018686046226554058
45,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0023290908009408464,0.006,0.05086780166001792,0.0,0.05319689246095877,0.0023290908009408464,0.05086780166001792
46,normal,0,0.01,3,-0.03,0.03,0.1,10,0.002979042420743673,0.006,0.1887524882529631,0.0,0.1857734458322194,0.002979042420743673,0.1887524882529631
47,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0034758024868270856,0.006,0.006317895331365951,0.0,0.002842092844538865,0.0034758024868270856,0.006317895331365951
48,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0030450457476513685,0.006,-0.027989400125522423,-0.03,0.024944354377871056,0.02695495425234863,0.0020105998744775755
49,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002855102761746743,0.006,-0.0017001848125034525,-0.03,0.0011549179492432904,0.027144897238253255,0.028299815187496545
50,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0060485579078947025,0.006,-0.07330929030758326,0.0,0.07935784821547796,0.0060485579078947025,0.07330929030758326
51,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002701625435727437,0.006,0.04644578916464943,0.0,0.04914741460037687,0.002701625435727437,0.04644578916464943
52,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0013489017077245801,0.006,0.08928960164181626,0.0,0.08794069993409168,0.0013489017077245801,0.08928960164181626
53,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0017671497333105243,0.006,0.02683827614173144,0.03,0.028605425875041966,0.031767149733310525,0.0031617238582685586
54,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0014646122937858094,0.006,-0.12673597566333758,2.6645352591003758e-18,0.12527136336955177,0.001464612293785812,0.12673597566333758
55,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0010108797610490008,0.006,0.003535990760767176,0.03,0.002525110999718175,0.028989120238950998,0.026464009239232825
56,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0009316173811882717,0.006,0.05289466878103241,5.3290705182007515e-18,0.05196305139984414,0.0009316173811882664,0.052894668781032404
57,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0016398214136904073,0.006,-0.04167202409570773,-2.6645352591003758e-18,0.043311845509398136,0.00163982141369041,0.04167202409570773
58,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00044581604611285044,0.006,0.08590488389862748,-0.03,0.08635069994474033,0.029554183953887148,0.11590488389862748
59,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0018740886841832724,0.006,0.010321585034404033,0.0,0.008447496350220761,0.0018740886841832724,0.010321585034404033
60,normal,0,0.01,3,-0.03,0.03,0.1,10,0.003793112576870137,0.006,-0.030253233511663848,0.03,0.034046346088533984,0.026206887423129863,0.060253233511663847
61,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.006883147003827661,0.006,0.03411734314662035,-0.03,0.04100049015044801,0.02311685299617234,0.06411734314662035
62,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.005278832299205244,0.006,-0.03263239434274808,0.0,0.027353562043542837,0.005278832299205244,0.03263239434274808
63,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0011839365990807195,0.006,0.020125278134955123,-0.03,0.018941341535874404,0.031183936599080718,0.050125278134955126
64,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00197356981167473,0.006,-0.005349707067561866,-0.03,0.007323276879236597,0.03197356981167473,0.02465029293243813
65,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0025102566679233045,0.006,-0.008273383222685116,-0.03,0.0057631265547618115,0.027489743332076693,0.021726616777314883
66,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0020736272251527673,0.006,-0.014614213473745445,0.0,0.012540586248592677,0.0020736272251527673,0.014614213473745445
67,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0018602423588206646,0.006,0.1020809563537412,0.03,0.10394119871256187,0.031860242358820665,0.0720809563537412
68,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0020608009356575746,0.006,0.0740812663282103,0.03,0.07202046539255272,0.027939199064342425,0.0440812663282103
69,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00020855129129335181,0.006,-0.03212862023881642,5.3290705182007515e-18,0.03192006894752307,0.00020855129129335715,0.03212862023881643
70,normal,0,0.01,3,-0.03,0.03,0.1,10,0.003153658504353031,0.006,0.006572751269573124,0.03,0.0034190927652200933,0.026846341495646967,0.023427248730426876
71,normal,0,0.01,3,-0.03,0.03,0.1,10,0.003089903346482158,0.006,-0.01194341436727112,0.0,0.015033317713753276,0.003089903346482158,0.01194341436727112
72,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0019991051722166114,0.006,0.023595394251292583,0.03,0.025594499423509193,0.03199910517221661,0.006404605748707416
73,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0010282055936800733,0.006,0.21358629595126655,0.0,0.21461450154494663,0.0010282055936800733,0.21358629595126655
74,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0010246415497983032,0.006,-0.18693858359552903,0.0,0.18796322514532735,0.0010246415497983032,0.18693858359552903
75,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.003243401883285596,0.006,-0.024809610681318716,0.0,0.02156620879803312,0.003243401883285596,0.024809610681318716
76,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0012832793689641167,0.006,-0.047687436875568846,0.03,0.04897071624453296,0.02871672063103588,0.07768743687556884
77,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0015867234263153528,0.006,-0.0008921953429459451,0.0,0.0006945280833694077,0.0015867234263153528,0.0008921953429459451
78,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.005456768696466532,0.006,0.08914461956761464,0.0,0.09460138826408118,0.005456768696466532,0.08914461956761464
79,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002889988220897096,0.006,-0.0724162006276702,0.03,0.06952621240677309,0.032889988220897094,0.10241620062767019
80,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002251104339942011,0.006,-0.07987621618636055,-0.03,0.07762511184641854,0.027748895660057987,0.04987621618636055
81,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0032950521907151946,0.006,-0.061726464044265954,0.03,0.05843141185355076,0.03329505219071519,0.09172646404426596
82,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0021253446065441417,0.006,-0.02470106565767072,-0.03,0.026826410264214864,0.03212534460654414,0.005298934342329278
83,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.00429863151302075,0.006,-0.00795301839714711,0.0,0.0036543868841263597,0.00429863151302075,0.00795301839714711
84,normal,0,0.01,3,-0.03,0.03,0.1,10,0.004634488787110249,0.006,0.046934130572996134,0.0,0.04229964178588588,0.004634488787110249,0.046934130572996134
85,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0004940406725201598,0.006,-0.008766729338805455,-6.661338147750939e-19,0.008272688666285295,0.0004940406725201592,0.008766729338805455
86,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002496417319122387,0.006,0.04179898418322422,0.0,0.04429540150234661,0.002496417319122387,0.04179898418322422
87,normal,0,0.01,3,-0.03,0.03,0.1,10,0.006085633834920013,0.006,-0.0375890525276755,-2.6645352591003758e-18,0.04367468636259551,0.006085633834920016,0.0375890525276755
88,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0010380297799061802,0.006,-0.028286948939255093,0.03,0.029324978719161274,0.028961970220093818,0.058286948939255095
89,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0037452728142003686,0.006,0.036238903285778945,0.0,0.03998417609997931,0.0037452728142003686,0.036238903285778945
90,normal,0,0.01,3,-0.03,0.03,0.1,10,0.00399456283051222,0.006,-0.037607556438670635,0.0,0.041602119269182856,0.00399456283051222,0.037607556438670635
91,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.0002808223937517258,0.006,0.021017047703679344,0.03,0.02129787009743107,0.030280822393751725,0.008982952296320654
92,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.004488991200698581,0.006,0.010530750068981402,4.3298697960381105e-18,0.015019741269679983,0.004488991200698586,0.010530750068981399
93,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.002135528304533737,0.006,0.026842948349627842,-0.03,0.02897847665416158,0.027864471695466263,0.056842948349627845
94,normal,0,0.01,3,-0.03,0.03,0.1,10,0.0003002405328353107,0.006,0.011535080129371815,2.6645352591003758e-18,0.011234839596536504,0.00030024053283530806,0.011535080129371812
95,normal,0,0.01,3,-0.03,0.03,0.1,10,-0.003444940879259771,0.006,0.02055955861436186,0.03,0.02400449949362163,0.03344494087925977,0.00944044138563814
