,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.01,-0.03,0.03,0.1,10,-0.001885893328296954,0.006,-0.013113748580192633,0.03,0.01122785525189568,0.03188589332829695,0.04311374858019263
1,normal,0,0.01,-0.03,0.03,0.1,10,-0.005585422769242263,0.006,0.17245227600262517,-1.3322676295501879e-18,0.17803769877186743,0.0055854227692422615,0.17245227600262517
2,normal,0,0.01,-0.03,0.03,0.1,10,-0.004875929113232607,0.006,0.1888584991511768,0.0,0.19373442826440943,0.004875929113232607,0.1888584991511768
3,normal,0,0.01,-0.03,0.03,0.1,10,-0.00016845787151458443,0.006,0.01497243696191965,0.03,0.015140894833434235,0.030168457871514582,0.015027563038080349
4,normal,0,0.01,-0.03,0.03,0.1,10,0.003399402382560381,0.006,0.0504443112530467,0.03,0.04704490887048632,0.026600597617439617,0.0204443112530467
5,normal,0,0.01,-0.03,0.03,0.1,10,0.0010551899932385671,0.006,0.013044798970865554,-1.8318679906315084e-18,0.011989608977626987,0.0010551899932385689,0.013044798970865556
6,normal,0,0.01,-0.03,0.03,0.1,10,0.00454367588061578,0.006,-0.034391921951942434,0.0,0.03893559783255821,0.00454367588061578,0.034391921951942434
7,normal,0,0.01,-0.03,0.03,0.1,10,-0.0008570789802442869,0.006,0.022876885915551513,0.03,0.0237339648957958,0.030857078980244285,0.007123114084448486
8,normal,0,0.01,-0.03,0.03,0.1,10,-0.0009574220175397573,0.006,-0.026299459845810048,0.0,0.02534203782827029,0.0009574220175397573,0.026299459845810048
9,normal,0,0.01,-0.03,0.03,0.1,10,-0.0017921100411168803,0.006,-0.02952346478009592,0.03,0.02773135473897904,0.03179211004111688,0.05952346478009592
10,normal,0,0.01,-0.03,0.03,0.1,10,-0.005006704241565562,0.006,0.02192476598718849,0.03,0.02693147022875405,0.03500670424156556,0.00807523401281151
11,normal,0,0.01,-0.03,0.03,0.1,10,-0.0016600033070599727,0.006,-0.027060820844492343,0.0,0.025400817537432372,0.0016600033070599727,0.027060820844492343
12,normal,0,0.01,-0.03,0.03,0.1,10,-0.007847735868901449,0.006,-0.004987293291503366,-0.03,0.002860442577398083,0.02215226413109855,0.025012706708496632
13,normal,0,0.01,-0.03,0.03,0.1,10,0.005737242276797833,0.006,-0.016759077063588375,-0.03,0.022496319340386206,0.03573724227679783,0.013240922936411624
14,normal,0,0.01,-0.03,0.03,0.1,10,-0.0005705576763078771,0.006,0.02011148523312528,0.03,0.02068204290943316,0.030570557676307876,0.009888514766874718
15,normal,0,0.01,-0.03,0.03,0.1,10,0.005465191549347085,0.006,-0.047074401511490914,0.0,0.052539593060838,0.005465191549347085,0.047074401511490914
16,normal,0,0.01,-0.03,0.03,0.1,10,0.004325067386339575,0.006,8.085067709024535e-05,0.0,0.00424421670924933,0.004325067386339575,8.085067709024535e-05
17,normal,0,0.01,-0.03,0.03,0.1,10,0.0024228637606785817,0.006,-0.016625714904278423,0.03,0.019048578664957003,0.02757713623932142,0.04662571490427842
18,normal,0,0.01,-0.03,0.03,0.1,10,-0.001207664243568,0.006,0.07754233650352861,0.0,0.07875000074709661,0.001207664243568,0.07754233650352861
19,normal,0,0.01,-0.03,0.03,0.1,10,-0.007110120867924644,0.006,-0.09760134775089013,0.0,0.09049122688296549,0.007110120867924644,0.09760134775089013
20,normal,0,0.01,-0.03,0.03,0.1,10,-0.0022591803356528813,0.006,0.016736296455232457,0.03,0.018995476790885337,0.03225918033565288,0.013263703544767542
21,normal,0,0.01,-0.03,0.03,0.1,10,0.0031831239176918916,0.006,0.1616341234613606,0.0,0.1584509995436687,0.0031831239176918916,0.1616341234613606
22,normal,0,0.01,-0.03,0.03,0.1,10,-0.002927513592342996,0.006,0.01714621088919696,0.0,0.02007372448153996,0.002927513592342996,0.01714621088919696
23,normal,0,0.01,-0.03,0.03,0.1,10,0.0008010718742966352,0.006,-0.06946127353078423,1.998401444325282e-18,0.07026234540508086,0.0008010718742966332,0.06946127353078423
24,normal,0,0.01,-0.03,0.03,0.1,10,0.002103545884284032,0.006,0.029242101643524605,5.3290705182007515e-18,0.02713855575924057,0.0021035458842840267,0.029242101643524598
25,normal,0,0.01,-0.03,0.03,0.1,10,0.0025473141230034422,0.006,0.10990848423363855,-0.03,0.10736117011063512,0.03254731412300344,0.13990848423363855
26,normal,0,0.01,-0.03,0.03,0.1,10,-0.006211332947521931,0.006,-0.04993811399360357,-0.03,0.04372678104608164,0.02378866705247807,0.019938113993603568
27,normal,0,0.01,-0.03,0.03,0.1,10,-3.803614877355942e-06,0.006,0.004022026779303196,0.0,0.004025830394180552,3.803614877355942e-06,0.004022026779303196
28,normal,0,0.01,-0.03,0.03,0.1,10,0.0008631216363401244,0.006,-0.0453867473989623,0.0,0.04624986903530243,0.0008631216363401244,0.0453867473989623
29,normal,0,0.01,-0.03,0.03,0.1,10,0.0015215632318524661,0.006,0.2179137046826026,0.03,0.21639214145075014,0.028478436768147534,0.1879137046826026
30,normal,0,0.01,-0.03,0.03,0.1,10,-0.0015527669913121677,0.006,0.03771626714268831,0.03,0.03926903413400048,0.03155276699131217,0.007716267142688311
31,normal,0,0.01,-0.03,0.03,0.1,10,0.002995189545136969,0.006,-0.053262234038704656,-0.03,0.05625742358384163,0.03299518954513697,0.023262234038704657
32,normal,0,0.01,-0.03,0.03,0.1,10,0.001131976843174041,0.006,0.10829446022329112,0.03,0.10716248338011708,0.028868023156825958,0.07829446022329112
33,normal,0,0.01,-0.03,0.03,0.1,10,-0.0015120660306725603,0.006,-0.08661612248616005,-3.663735981263017e-18,0.08510405645548749,0.0015120660306725566,0.08661612248616005
34,normal,0,0.01,-0.03,0.03,0.1,10,0.002487404191882198,0.006,-0.0033516841455015177,0.0,0.005839088337383716,0.002487404191882198,0.0033516841455015177
35,normal,0,0.01,-0.03,0.03,0.1,10,0.0021157837325827544,0.006,0.023955511700209424,0.03,0.02183972796762667,0.027884216267417244,0.006044488299790575
36,normal,0,0.01,-0.03,0.03,0.1,10,0.0012475004584926828,0.006,-0.005431065161036354,0.0,0.006678565619529037,0.0012475004584926828,0.005431065161036354
37,normal,0,0.01,-0.03,0.03,0.1,10,-0.003692770113069045,0.006,0.07655567437204847,-5.3290705182007515e-18,0.0802484444851175,0.00369277011306904,0.07655567437204847
38,normal,0,0.01,-0.03,0.03,0.1,10,0.0007621624987375778,0.006,-0.03150614789315251,-0.03,0.032268310391890084,0.030762162498737578,0.0015061478931525096
39,normal,0,0.01,-0.03,0.03,0.1,10,-0.0053096573231527725,0.006,0.019981209553393067,0.03,0.025290866876545838,0.03530965732315277,0.010018790446606932
40,normal,0,0.01,-0.03,0.03,0.1,10,0.004900221894360264,0.006,0.013547980060341521,0.03,0.008647758165981257,0.025099778105639736,0.016452019939658478
41,normal,0,0.01,-0.03,0.03,0.1,10,-0.0027667107979571556,0.006,-0.03537823073876906,0.0,0.032611519940811906,0.0027667107979571556,0.03537823073876906
42,normal,0,0.01,-0.03,0.03,0.1,10,-0.0017342860777833824,0.006,0.04518189677654082,-0.03,0.0469161828543242,0.028265713922216617,0.07518189677654082
43,normal,0,0.01,-0.03,0.03,0.1,10,-0.0023021071202119787,0.006,0.02054398277079504,0.03,0.022846089891007018,0.032302107120211976,0.009456017229204958
44,normal,0,0.01,-0.03,0.03,0.1,10,-0.000963019825838388,0.006,-0.0012539221042400831,-0.03,0.00029090227840169514,0.029036980174161613,0.028746077895759916
45,normal,0,0.01,-0.03,0.03,0.1,10,0.006873762765690808,0.006,-0.010264990509304631,0.03,0.01713875327499544,0.02312623723430919,0.04026499050930463
46,normal,0,0.01,-0.03,0.03,0.1,10,0.0009364876787002787,0.006,-0.02074731086965226,-0.03,0.02168379854835254,0.03093648767870028,0.009252689130347738
47,normal,0,0.01,-0.03,0.03,0.1,10,-0.00027652520032059866,0.006,-0.05173842442130591,0.0,0.05146189922098531,0.00027652520032059866,0.05173842442130591
48,normal,0,0.01,-0.03,0.03,0.1,10,0.004498571297716308,0.006,0.10330677381121688,0.03,0.09880820251350057,0.02550142870228369,0.07330677381121688
49,normal,0,0.01,-0.03,0.03,0.1,10,-0.0001616006582607953,0.006,0.006988196174704483,0.0,0.007149796832965278,0.0001616006582607953,0.006988196174704483
50,normal,0,0.01,-0.03,0.03,0.1,10,0.0016155734627541223,0.006,0.1918039380042913,-3.3306690738754697e-19,0.19018836454153717,0.0016155734627541227,0.1918039380042913
51,normal,0,0.01,-0.03,0.03,0.1,10,0.0013158613362724912,0.006,-0.11836043878373857,-0.03,0.11967630012001107,0.03131586133627249,0.08836043878373857
52,normal,0,0.01,-0.03,0.03,0.1,10,-0.004946904749470878,0.006,0.004100009228806883,0.0,0.009046913978277761,0.004946904749470878,0.004100009228806883
53,normal,0,0.01,-0.03,0.03,0.1,10,-0.0031500360408890466,0.006,-0.08425631616712269,0.0,0.08110628012623364,0.0031500360408890466,0.08425631616712269
54,normal,0,0.01,-0.03,0.03,0.1,10,-0.0009992464057928807,0.006,0.07993924632365079,0.03,0.08093849272944367,0.03099924640579288,0.04993924632365079
55,normal,0,0.01,-0.03,0.03,0.1,10,-0.004289830339030564,0.006,-0.13428725452237383,-0.03,0.12999742418334326,0.025710169660969437,0.10428725452237383
56,normal,0,0.01,-0.03,0.03,0.1,10,0.0021317486087322457,0.006,0.05926056621447769,-0.03,0.057128817605745445,0.03213174860873225,0.0892605662144777
57,normal,0,0.01,-0.03,0.03,0.1,10,0.0025165607844679955,0.006,-0.04586677606128326,0.03,0.04838333684575126,0.027483439215532004,0.07586677606128325
58,normal,0,0.01,-0.03,0.03,0.1,10,-0.0016956005686092658,0.006,-0.11016176643142406,0.03,0.1084661658628148,0.03169560056860926,0.14016176643142406
59,normal,0,0.01,-0.03,0.03,0.1,10,-0.001549849446244331,0.006,-0.0035022723117276618,-0.03,0.0019524228654833307,0.028450150553755667,0.026497727688272337
60,normal,0,0.01,-0.03,0.03,0.1,10,0.0005226438904001492,0.006,-0.04140367797215863,2.6645352591003758e-18,0.04192632186255878,0.0005226438904001465,0.04140367797215863
61,normal,0,0.01,-0.03,0.03,0.1,10,-0.00395035464367831,0.006,-0.005518031888374642,0.0,0.0015676772446963317,0.00395035464367831,0.005518031888374642
62,normal,0,0.01,-0.03,0.03,0.1,10,-0.0017064804662068524,0.006,0.11321120746015796,-2.6645352591003758e-18,0.11491768792636481,0.0017064804662068498,0.11321120746015796
