,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.12906187357828786,0.0,0.02906187357828785,0.1,0.12906187357828786
1,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5026928885949006,0.1,0.4026928885949006,0.0,0.4026928885949006
2,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2592952349418691,0.1,0.15929523494186912,0.0,0.15929523494186912
3,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.10425059053348855,0.0,0.0042505905334885435,0.1,0.10425059053348855
4,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.16320693250271262,0.0,0.06320693250271261,0.1,0.16320693250271262
5,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.08584991276819376,0.0,0.18584991276819376,0.1,0.08584991276819376
6,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.17604029291149675,0.1,0.07604029291149675,0.0,0.07604029291149675
7,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.08205316482389874,0.0,0.017946835176101267,0.1,0.08205316482389874
8,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.0014587079768584865,0.1,0.09854129202314152,0.0,0.09854129202314152
9,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.2432169413616925,-0.1,0.3432169413616925,0.2,0.1432169413616925
10,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.5148573013601024,0.0,0.41485730136010246,0.1,0.5148573013601024
11,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.23285510652885963,0.1,0.33285510652885963,0.0,0.33285510652885963
12,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.2180469703647821,0.1,0.1180469703647821,0.0,0.1180469703647821
13,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.2548760904513627,0.0,0.3548760904513627,0.1,0.2548760904513627
14,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1996823056910465,0.1,0.0996823056910465,0.0,0.0996823056910465
15,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.48378337888437417,0.0,0.3837833788843742,0.1,0.48378337888437417
16,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3589435715741639,0.1,0.2589435715741639,0.0,0.2589435715741639
17,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.11274205212769932,0.1,0.012742052127699313,0.0,0.012742052127699313
18,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.11871628256380906,0.0,0.018716282563809056,0.1,0.11871628256380906
19,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.20032393144504296,0.1,0.10032393144504295,0.0,0.10032393144504295
20,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.46966327480417736,0.1,0.3696632748041774,0.0,0.3696632748041774
21,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.13366284777420198,0.0,0.033662847774201976,0.1,0.13366284777420198
22,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.14695813886785,0.0,0.04695813886785,0.1,0.14695813886785
23,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.1059608710297998,-0.1,0.005960871029799794,0.2,0.20596087102979982
24,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.40953904040271005,0.0,0.3095390404027101,0.1,0.40953904040271005
25,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.18785783172463186,0.1,0.08785783172463185,0.0,0.08785783172463185
26,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.028816165223309376,0.0,0.07118383477669063,0.1,0.028816165223309376
27,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.038409244828336214,0.1,0.13840924482833622,0.0,0.13840924482833622
28,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.04116030740038342,0.1,0.058839692599616585,0.0,0.058839692599616585
29,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.36857503550554316,0.1,0.2685750355055432,0.0,0.2685750355055432
30,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,-0.050587279321126805,0.0,0.1505872793211268,0.1,0.050587279321126805
31,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.010972085767903358,0.1,0.08902791423209665,0.0,0.08902791423209665
32,lognormal,0,0.1,-0.1,0.1,0.1,10,0.1,0.02,0.3381003459458133,0.0,0.23810034594581328,0.1,0.3381003459458133
