,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4379587502130564,0.0,0.5379587502130564,0.1,0.4379587502130564,snapped
1,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05318813425581383,0.1,0.04681186574418617,0.0,0.04681186574418617,snapped
2,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2646832225615364,0.1,0.16468322256153642,0.0,0.16468322256153642,snapped
3,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.13939872088299932,0.0,0.23939872088299932,0.1,0.13939872088299932,snapped
4,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06039008149872144,-0.1,0.16039008149872144,0.2,0.03960991850127857,laplace
5,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.30043588344977157,0.1,0.20043588344977156,0.0,0.20043588344977156,snapped
6,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3872051214540646,0.1,0.2872051214540646,0.0,0.2872051214540646,snapped
7,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1821896272580865,0.0,0.2821896272580865,0.1,0.1821896272580865,snapped
8,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12101509930927123,0.0,0.02101509930927123,0.1,0.12101509930927123,laplace
9,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11749822896021893,0.1,0.017498228960218923,0.0,0.017498228960218923,snapped
10,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.14649623011784996,0.0,0.04649623011784995,0.1,0.14649623011784996,laplace
11,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15448395190216102,0.1,0.054483951902161015,0.0,0.054483951902161015,snapped
12,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.13219796881253923,0.1,0.23219796881253923,0.0,0.23219796881253923,snapped
13,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15466355658025369,0.1,0.05466355658025368,0.0,0.05466355658025368,snapped
14,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3054216583950035,0.0,0.2054216583950035,0.1,0.3054216583950035,snapped
15,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10421927524319193,0.1,0.0042192752431919195,0.0,0.0042192752431919195,snapped
16,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21209762422361933,0.0,0.11209762422361932,0.1,0.21209762422361933,snapped
17,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09234526996577064,0.1,0.007654730034229368,0.0,0.007654730034229368,snapped
