,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.03966628898173896,0.0,0.13966628898173897,0.1,0.03966628898173896
1,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.745184394082761,0.1,0.6451843940827611,0.0,0.6451843940827611
2,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06411312537477909,0.1,0.035886874625220916,0.0,0.035886874625220916
3,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18981024910939318,-0.1,0.08981024910939317,0.2,0.2898102491093932
4,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.8363648954240784,0.1,0.9363648954240784,0.0,0.9363648954240784
5,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0001902857302754496,0.1,0.10019028573027546,0.0,0.10019028573027546
6,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.202095694604277,0.1,0.102095694604277,0.0,0.102095694604277
7,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12694510744186746,0.0,0.026945107441867455,0.1,0.12694510744186746
8,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.058816818466958215,1.7763568394002505e-17,0.15881681846695822,0.09999999999999999,0.058816818466958236
9,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.00842833204619152,0.0,0.09157166795380849,0.1,0.00842833204619152
10,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4208647509856115,0.0,0.5208647509856115,0.1,0.4208647509856115
11,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.20518357327105155,0.0,0.30518357327105156,0.1,0.20518357327105155
12,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07941939990760412,-0.1,0.020580600092395887,0.2,0.17941939990760414
13,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24810135117922277,0.0,0.14810135117922277,0.1,0.24810135117922277
14,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.27824279404027874,0.1,0.3782427940402787,0.0,0.3782427940402787
15,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.20241890491383993,0.1,0.30241890491383994,0.0,0.30241890491383994
16,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.22091869757044924,0.0,0.12091869757044924,0.1,0.22091869757044924
17,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03500634631969485,0.1,0.06499365368030516,0.0,0.06499365368030516
18,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.04912633227140645,1.7763568394002505e-17,0.14912633227140645,0.09999999999999999,0.04912633227140647
19,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.020514742666711785,0.0,0.12051474266671179,0.1,0.020514742666711785
20,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.010585559924721086,-0.1,0.11058555992472109,0.2,0.08941444007527892
21,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.578987914038931,0.0,0.47898791403893104,0.1,0.578987914038931
22,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.27744247110967735,0.1,0.3774424711096773,0.0,0.3774424711096773
23,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.034709668146541736,0.1,0.06529033185345827,0.0,0.06529033185345827
24,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2046099594688011,0.0,0.10460995946880108,0.1,0.2046099594688011
