,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,0.01,4,-0.04,0.04,0.1,10,0.007722137286358492,0.008,0.12167152821538868,0.0,0.11394939092903018,0.007722137286358492,0.12167152821538868,snapped
1,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00018192268587001494,0.008,-0.07450453249257734,7.105427357601002e-18,0.07432260980670732,0.00018192268587002204,0.07450453249257735,snapped
2,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.006102648728454604,0.008,0.03660570488989662,0.0,0.04270835361835122,0.006102648728454604,0.03660570488989662,snapped
3,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.006601922597096882,0.008,-0.07899110748740634,0.0,0.07238918489030946,0.006601922597096882,0.07899110748740634,snapped
4,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0004910212134673131,0.008,-0.28080092747458424,0.04,0.2812919486880516,0.039508978786532686,0.3208009274745842,snapped
5,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00020192355934259867,0.008,-0.02595710195204044,0.0,0.02575517839269784,0.00020192355934259867,0.02595710195204044,snapped
6,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0025631353454054827,0.008,-0.09720183063444857,0.0,0.09976496597985404,0.0025631353454054827,0.09720183063444857,snapped
7,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00037617703186998473,0.008,0.07008781350170944,0.04,0.07046399053357942,0.040376177031869985,0.030087813501709436,snapped
8,normal,0,0.01,4,-0.04,0.04,0.1,10,0.002493072739105092,0.008,-0.09508663647191765,-0.04,0.09757970921102274,0.04249307273910509,0.055086636471917645,snapped
9,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0016895019133213278,0.008,0.201202662210977,-0.04,0.19951316029765567,0.041689501913321325,0.241202662210977,snapped
10,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.006716491794944565,0.008,0.09524685764988851,0.04,0.10196334944483307,0.04671649179494457,0.05524685764988851,snapped
11,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.008176309455671904,0.008,-0.13270340835481403,-0.04,0.12452709889914212,0.0318236905443281,0.09270340835481403,snapped
12,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0021042659288143845,0.008,0.08908639464465373,0.0,0.08698212871583935,0.0021042659288143845,0.08908639464465373,snapped
13,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0005736983110887267,0.008,-0.20736873669979297,0.0,0.20679503838870425,0.0005736983110887267,0.20736873669979297,snapped
14,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0012006964707511187,0.008,-0.049299892041774894,0.0,0.048099195571023774,0.0012006964707511187,0.049299892041774894,snapped
15,normal,0,0.01,4,-0.04,0.04,0.1,10,0.003608882620624239,0.008,0.288061673178756,0.0,0.2844527905581317,0.003608882620624239,0.288061673178756,snapped
16,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0038421997917762094,0.008,0.027279936608838533,0.04,0.03112213640061474,0.04384219979177621,0.012720063391161468,laplace
17,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.00024640073788946456,0.008,-0.03163100853828831,0.0,0.031384607800398846,0.00024640073788946456,0.03163100853828831,snapped
18,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0007428642403640382,0.008,0.22742370105412466,-7.105427357601002e-18,0.2266808368137606,0.0007428642403640454,0.22742370105412466,snapped
19,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.005862989856654419,0.008,0.08844983703401174,0.0,0.09431282689066615,0.005862989856654419,0.08844983703401174,snapped
20,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.004370637610920247,0.008,-0.060250821481389216,0.04,0.05588018387046897,0.04437063761092025,0.10025082148138922,snapped
21,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0018671518668706543,0.008,0.37867713321844804,-3.552713678800501e-18,0.3768099813515774,0.0018671518668706578,0.37867713321844804,snapped
22,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.005892844648687867,0.008,0.023077740779574897,0.04,0.028970585428262766,0.04589284464868787,0.016922259220425104,laplace
23,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0008904777513032135,0.008,-0.001966693325368662,-5.3290705182007515e-18,0.0028571710766718754,0.0008904777513032188,0.0019666933253686568,snapped
24,normal,0,0.01,4,-0.04,0.04,0.1,10,-0.0011306355649264236,0.008,-0.08702077751188818,-7.105427357601002e-18,0.08589014194696175,0.0011306355649264165,0.08702077751188816,snapped
25,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0023698937521550523,0.008,0.0037683851618368026,-0.04,0.0013984914096817503,0.04236989375215505,0.0437683851618368,laplace
26,normal,0,0.01,4,-0.04,0.04,0.1,10,0.0012102108950516651,0.008,0.015614161484386546,-0.04,0.014403950589334882,0.04121021089505167,0.05561416148438655,laplace
