,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.01,-0.04,0.04,0.1,10,0.005095117274800299,0.008,0.039431472552244405,0.04,0.03433635527744411,0.034904882725199704,0.0005685274477555957
1,normal,0,0.01,-0.04,0.04,0.1,10,-0.002474634128908494,0.008,0.07984355537875995,-0.04,0.08231818950766845,0.03752536587109151,0.11984355537875996
2,normal,0,0.01,-0.04,0.04,0.1,10,0.005983123416706742,0.008,0.04847901102527313,-3.552713678800501e-18,0.04249588760856639,0.005983123416706745,0.04847901102527314
3,normal,0,0.01,-0.04,0.04,0.1,10,-0.003001181564997063,0.008,-0.1811528106552936,-7.105427357601002e-18,0.17815162909029653,0.003001181564997056,0.1811528106552936
4,normal,0,0.01,-0.04,0.04,0.1,10,-0.0005975447802582139,0.008,0.010358530517142504,0.04,0.010956075297400718,0.04059754478025821,0.029641469482857497
5,normal,0,0.01,-0.04,0.04,0.1,10,-0.005395988544271231,0.008,-0.11744243895533431,0.0,0.11204645041106308,0.005395988544271231,0.11744243895533431
6,normal,0,0.01,-0.04,0.04,0.1,10,-0.0029255479966782587,0.008,-0.006539231300333724,-3.552713678800501e-18,0.0036136833036554657,0.0029255479966782552,0.006539231300333721
7,normal,0,0.01,-0.04,0.04,0.1,10,0.003079090989178958,0.008,-0.24470988400170005,0.0,0.247788974990879,0.003079090989178958,0.24470988400170005
8,normal,0,0.01,-0.04,0.04,0.1,10,0.002404921033620686,0.008,0.29565976782987924,-5.3290705182007515e-18,0.2932548467962586,0.0024049210336206913,0.29565976782987924
9,normal,0,0.01,-0.04,0.04,0.1,10,-0.0011454398968507465,0.008,-0.14354235195510218,0.04,0.14239691205825142,0.041145439896850745,0.18354235195510218
10,normal,0,0.01,-0.04,0.04,0.1,10,0.0018015087658504597,0.008,-0.05591974953615352,-0.04,0.05772125830200398,0.04180150876585046,0.01591974953615352
11,normal,0,0.01,-0.04,0.04,0.1,10,0.00016204305366665327,0.008,0.01863169117067699,-0.04,0.018469648117010337,0.040162043053666656,0.058631691170676986
12,normal,0,0.01,-0.04,0.04,0.1,10,0.004613271376867326,0.008,0.28264625774177143,0.04,0.2780329863649041,0.03538672862313268,0.24264625774177143
13,normal,0,0.01,-0.04,0.04,0.1,10,-0.0016015190592630266,0.008,-0.0013517895498006346,0.0,0.00024972950946239194,0.0016015190592630266,0.0013517895498006346
14,normal,0,0.01,-0.04,0.04,0.1,10,0.0007697190339345578,0.008,0.06067862351980534,0.04,0.05990890448587078,0.03923028096606544,0.020678623519805338
15,normal,0,0.01,-0.04,0.04,0.1,10,-0.004811855541334943,0.008,-0.09419530995708536,0.0,0.08938345441575042,0.004811855541334943,0.09419530995708536
