,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,10,-40,40,0.1,10,-0.9824831515414323,8.0,70.57812980593475,40.0,71.56061295747618,40.98248315154143,30.57812980593475
1,normal,0,10,-40,40,0.1,10,3.083920643009878,8.0,38.66547358777776,-7.105427357601002e-15,35.581552944767886,3.083920643009885,38.66547358777777
2,normal,0,10,-40,40,0.1,10,1.5575265536183054,8.0,2.5038557974718345,40.0,0.9463292438535291,38.4424734463817,37.496144202528164
3,normal,0,10,-40,40,0.1,10,3.188450801653962,8.0,79.6838376397458,40.0,76.49538683809185,36.811549198346036,39.6838376397458
4,normal,0,10,-40,40,0.1,10,1.5876622430062288,8.0,-59.22934195737086,40.0,60.81700420037709,38.41233775699377,99.22934195737086
5,normal,0,10,-40,40,0.1,10,-1.7270749509825465,8.0,63.14082400843376,0.0,64.86789895941631,1.7270749509825465,63.14082400843376
6,normal,0,10,-40,40,0.1,10,-1.8172802379387392,8.0,-126.39396629929789,40.0,124.57668606135914,41.81728023793874,166.3939662992979
7,normal,0,10,-40,40,0.1,10,1.9786898516941231,8.0,-5.600984590567065,0.0,7.579674442261188,1.9786898516941231,5.600984590567065
8,normal,0,10,-40,40,0.1,10,-0.6221637393466656,8.0,-192.406625393938,-7.105427357601002e-15,191.78446165459133,0.6221637393466585,192.406625393938
9,normal,0,10,-40,40,0.1,10,2.6984646647440926,8.0,-28.91609142577335,0.0,31.614556090517443,2.6984646647440926,28.91609142577335
10,normal,0,10,-40,40,0.1,10,2.0170112608963153,8.0,124.50134161117104,-3.552713678800501e-15,122.48433035027473,2.017011260896319,124.50134161117104
11,normal,0,10,-40,40,0.1,10,3.305523426788227,8.0,-151.681781138101,-40.0,154.98730456488923,43.30552342678823,111.681781138101
12,normal,0,10,-40,40,0.1,10,2.84171893628364,8.0,51.06689451463991,0.0,48.22517557835627,2.84171893628364,51.06689451463991
13,normal,0,10,-40,40,0.1,10,2.3782867757745003,8.0,-103.76199964030872,0.0,106.14028641608321,2.3782867757745003,103.76199964030872
14,normal,0,10,-40,40,0.1,10,2.9737294658382005,8.0,-472.1938429812329,-1.7763568394002505e-15,475.16757244707105,2.9737294658382023,472.1938429812329
15,normal,0,10,-40,40,0.1,10,5.242468118211906,8.0,32.2143649764287,-40.0,26.97189685821679,45.2424681182119,72.2143649764287
16,normal,0,10,-40,40,0.1,10,0.3123532613227267,8.0,303.0362026372141,-40.0,302.7238493758914,40.31235326132273,343.0362026372141
17,normal,0,10,-40,40,0.1,10,2.181607244730269,8.0,33.247394922349976,40.0,31.065787677619706,37.818392755269734,6.752605077650024
18,normal,0,10,-40,40,0.1,10,-0.3703089968057741,8.0,-50.93001052092238,40.0,50.559701524116605,40.370308996805775,90.93001052092238
19,normal,0,10,-40,40,0.1,10,0.40748858019991196,8.0,5.63744541079973,0.0,5.229956830599818,0.40748858019991196,5.63744541079973
20,normal,0,10,-40,40,0.1,10,-0.05767487383104726,8.0,-36.95442668064893,40.0,36.89675180681788,40.05767487383105,76.95442668064894
21,normal,0,10,-40,40,0.1,10,0.9397588182088178,8.0,-20.400003225354855,40.0,21.339762043563674,39.060241181791184,60.40000322535485
22,normal,0,10,-40,40,0.1,10,0.9342494762005357,8.0,-15.796080556923195,-40.0,16.73033003312373,40.934249476200534,24.203919443076806
23,normal,0,10,-40,40,0.1,10,-5.215846764047428,8.0,-100.67669393746833,40.0,95.4608471734209,45.21584676404743,140.67669393746831
24,normal,0,10,-40,40,0.1,10,1.2308409369930238,8.0,-71.70875648042531,-40.0,72.93959741741833,41.230840936993026,31.708756480425308
25,normal,0,10,-40,40,0.1,10,-3.0893567014598484,8.0,98.92944222050883,0.0,102.01879892196868,3.0893567014598484,98.92944222050883
26,normal,0,10,-40,40,0.1,10,4.520922852483149,8.0,-43.57185856503479,40.0,48.092781417517934,35.479077147516854,83.57185856503479
27,normal,0,10,-40,40,0.1,10,-4.803533092935598,8.0,-224.1468386899994,-40.0,219.34330559706382,35.196466907064405,184.1468386899994
28,normal,0,10,-40,40,0.1,10,-2.652794595992054,8.0,125.87033720177882,0.0,128.52313179777087,2.652794595992054,125.87033720177882
29,normal,0,10,-40,40,0.1,10,3.731375010389178,8.0,0.9698626520201095,7.105427357601002e-15,2.7615123583690684,3.7313750103891707,0.9698626520201024
30,normal,0,10,-40,40,0.1,10,0.15303470621242585,8.0,492.6552385936018,0.0,492.5022038873893,0.15303470621242585,492.6552385936018
31,normal,0,10,-40,40,0.1,10,0.8337831001329187,8.0,-8.938541266298392,0.0,9.772324366431311,0.8337831001329187,8.938541266298392
32,normal,0,10,-40,40,0.1,10,-3.8058080018153646,8.0,-137.874365119868,40.0,134.06855711805264,43.805808001815365,177.874365119868
33,normal,0,10,-40,40,0.1,10,-4.954815132983801,8.0,-31.872390414561803,-40.0,26.917575281578003,35.0451848670162,8.127609585438197
34,normal,0,10,-40,40,0.1,10,5.129245124424847,8.0,195.17712339876104,0.0,190.0478782743362,5.129245124424847,195.17712339876104
35,normal,0,10,-40,40,0.1,10,1.703134333317826,8.0,-95.52996826647312,40.0,97.23310259979094,38.29686566668217,135.52996826647313
36,normal,0,10,-40,40,0.1,10,7.6856382031240145,8.0,65.55791699465374,40.0,57.87227879152972,32.314361796875986,25.557916994653738
37,normal,0,10,-40,40,0.1,10,-0.40449928524120027,8.0,-14.006531403081578,-40.0,13.602032117840377,39.5955007147588,25.993468596918422
38,normal,0,10,-40,40,0.1,10,-3.183992360328219,8.0,-40.41705176452778,-7.105427357601002e-15,37.23305940419956,3.183992360328212,40.41705176452777
39,normal,0,10,-40,40,0.1,10,-7.129585970617329,8.0,207.42207372121237,0.0,214.5516596918297,7.129585970617329,207.42207372121237
40,normal,0,10,-40,40,0.1,10,1.8303439114847726,8.0,-9.896229255602316,0.0,11.72657316708709,1.8303439114847726,9.896229255602316
41,normal,0,10,-40,40,0.1,10,-3.0899042840404034,8.0,118.39599088610215,3.552713678800501e-15,121.48589517014256,3.089904284040407,118.39599088610215
42,normal,0,10,-40,40,0.1,10,-1.0368893515521453,8.0,111.60867014812364,0.0,112.64555949967578,1.0368893515521453,111.60867014812364
43,normal,0,10,-40,40,0.1,10,3.9552427383237223,8.0,-45.4669197039006,0.0,49.42216244222432,3.9552427383237223,45.4669197039006
44,normal,0,10,-40,40,0.1,10,-4.47554534078988,8.0,-19.261514057698932,0.0,14.785968716909052,4.47554534078988,19.261514057698932
45,normal,0,10,-40,40,0.1,10,-6.244362364909039,8.0,-55.72725779742853,7.105427357601002e-15,49.48289543251949,6.244362364909046,55.727257797428535
46,normal,0,10,-40,40,0.1,10,1.902528039348016,8.0,132.09075208592395,1.7763568394002505e-15,130.18822404657593,1.9025280393480142,132.09075208592395
47,normal,0,10,-40,40,0.1,10,6.221749173712986,8.0,-92.54046448915005,40.0,98.76221366286305,33.778250826287014,132.54046448915005
48,normal,0,10,-40,40,0.1,10,0.5570953905722247,8.0,7.770592454739208,3.552713678800501e-15,7.213497064166983,0.5570953905722211,7.770592454739204
49,normal,0,10,-40,40,0.1,10,0.06754711797867916,8.0,224.27872973171742,-40.0,224.21118261373874,40.06754711797868,264.2787297317174
50,normal,0,10,-40,40,0.1,10,0.27143206025227223,8.0,-75.362883145799,40.0,75.63431520605127,39.72856793974773,115.362883145799
51,normal,0,10,-40,40,0.1,10,-2.9122994613807456,8.0,226.49900325978095,40.0,229.4113027211617,42.91229946138075,186.49900325978095
52,normal,0,10,-40,40,0.1,10,0.735824390583544,8.0,51.28253416433927,0.0,50.54670977375572,0.735824390583544,51.28253416433927
53,normal,0,10,-40,40,0.1,10,4.258536886814743,8.0,49.7971960557773,-40.0,45.53865916896255,44.258536886814746,89.7971960557773
54,normal,0,10,-40,40,0.1,10,3.2357429989282194,8.0,90.93385112286823,8.881784197001252e-16,87.69810812394002,3.2357429989282185,90.93385112286823
55,normal,0,10,-40,40,0.1,10,-1.5900226680996334,8.0,71.56947605412331,0.0,73.15949872222295,1.5900226680996334,71.56947605412331
56,normal,0,10,-40,40,0.1,10,-0.4761684487582457,8.0,-19.10745217365448,-40.0,18.631283724896235,39.523831551241756,20.89254782634552
57,normal,0,10,-40,40,0.1,10,-1.2123597599334206,8.0,99.17060466369578,40.0,100.3829644236292,41.21235975993342,59.170604663695784
58,normal,0,10,-40,40,0.1,10,1.0612941434930945,8.0,58.263528363387586,0.0,57.20223421989449,1.0612941434930945,58.263528363387586
59,normal,0,10,-40,40,0.1,10,1.083227482428351,8.0,-312.02497028732444,0.0,313.1081977697528,1.083227482428351,312.02497028732444
60,normal,0,10,-40,40,0.1,10,5.7308300533048655,8.0,198.07409866218632,0.0,192.34326860888146,5.7308300533048655,198.07409866218632
61,normal,0,10,-40,40,0.1,10,3.6562795631694542,8.0,12.288029364633323,7.105427357601002e-15,8.631749801463869,3.656279563169447,12.288029364633315
62,normal,0,10,-40,40,0.1,10,-4.357076390147158,8.0,16.27668422904157,3.552713678800501e-15,20.633760619188728,4.357076390147162,16.276684229041567
63,normal,0,10,-40,40,0.1,10,4.144855471147979,8.0,12.820986570947342,40.0,8.676131099799363,35.85514452885202,27.17901342905266
64,normal,0,10,-40,40,0.1,10,0.5365769983505149,8.0,69.99652308856864,40.0,69.45994609021812,39.46342300164949,29.996523088568637
65,normal,0,10,-40,40,0.1,10,0.3975722552421093,8.0,37.6625776774724,40.0,37.26500542223029,39.60242774475789,2.337422322527601
66,normal,0,10,-40,40,0.1,10,4.671851094631769,8.0,38.52982703456167,-40.0,33.8579759399299,44.67185109463177,78.52982703456166
67,normal,0,10,-40,40,0.1,10,-4.222246921951621,8.0,230.5232262261289,-7.105427357601002e-15,234.74547314808052,4.222246921951614,230.5232262261289
68,normal,0,10,-40,40,0.1,10,-3.688489495432582,8.0,167.7688858056369,40.0,171.45737530106948,43.688489495432584,127.7688858056369
69,normal,0,10,-40,40,0.1,10,-0.006033995927726732,8.0,112.46721256121495,-40.0,112.47324655714267,39.99396600407227,152.46721256121495
70,normal,0,10,-40,40,0.1,10,0.13276989113682952,8.0,-56.98535090131479,-7.105427357601002e-15,57.11812079245162,0.13276989113683663,56.98535090131478
71,normal,0,10,-40,40,0.1,10,-6.032166921917789,8.0,7.625842583641492,0.0,13.658009505559281,6.032166921917789,7.625842583641492
72,normal,0,10,-40,40,0.1,10,5.921070242665051,8.0,65.21025778242252,0.0,59.289187539757464,5.921070242665051,65.21025778242252
73,normal,0,10,-40,40,0.1,10,0.0442927643786156,8.0,30.580340872674494,-7.105427357601002e-15,30.53604810829588,0.04429276437862271,30.5803408726745
74,normal,0,10,-40,40,0.1,10,3.105656523537742,8.0,-93.27448388716657,0.0,96.38014041070431,3.105656523537742,93.27448388716657
75,normal,0,10,-40,40,0.1,10,0.36827901674627556,8.0,7.8917007624834765,6.661338147750939e-15,7.523421745737201,0.3682790167462689,7.89170076248347
76,normal,0,10,-40,40,0.1,10,-2.8536729978037263,8.0,179.34764728630446,-40.0,182.2013202841082,37.14632700219627,219.34764728630446
77,normal,0,10,-40,40,0.1,10,-0.5263677354692792,8.0,-251.89908998120146,0.0,251.37272224573218,0.5263677354692792,251.89908998120146
78,normal,0,10,-40,40,0.1,10,-4.583155999165699,8.0,-132.23648849077162,0.0,127.65333249160592,4.583155999165699,132.23648849077162
79,normal,0,10,-40,40,0.1,10,5.1830415788533895,8.0,-61.84879512194624,40.0,67.03183670079963,34.81695842114661,101.84879512194624
80,normal,0,10,-40,40,0.1,10,-1.3636050546571807,8.0,-84.25120127358393,0.0,82.88759621892675,1.3636050546571807,84.25120127358393
81,normal,0,10,-40,40,0.1,10,-4.15342372448404,8.0,14.891954248898656,0.0,19.045377973382696,4.15342372448404,14.891954248898656
