,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,10,4,-40,40,0.1,10,0.3918772194979302,8.0,70.45999478233516,0.0,70.06811756283723,0.3918772194979302,70.45999478233516,snapped
1,normal,0,10,4,-40,40,0.1,10,0.030728887657077663,8.0,-87.07107198400907,0.0,87.10180087166614,0.030728887657077663,87.07107198400907,snapped
2,normal,0,10,4,-40,40,0.1,10,1.39697741014778,8.0,-7.20045095747763,7.105427357601002e-15,8.59742836762541,1.396977410147773,7.200450957477637,snapped
3,normal,0,10,4,-40,40,0.1,10,-0.18850395566040365,8.0,-8.060409123948917,0.0,7.871905168288513,0.18850395566040365,8.060409123948917,snapped
4,normal,0,10,4,-40,40,0.1,10,3.0585818063693546,8.0,77.91679530206221,0.0,74.85821349569285,3.0585818063693546,77.91679530206221,snapped
5,normal,0,10,4,-40,40,0.1,10,1.899498565175761,8.0,-180.23782171397158,40.0,182.13732027914733,38.10050143482424,220.23782171397158,snapped
6,normal,0,10,4,-40,40,0.1,10,4.179886285782159,8.0,-20.659219650612386,0.0,24.839105936394546,4.179886285782159,20.659219650612386,snapped
7,normal,0,10,4,-40,40,0.1,10,1.4110263671865007,8.0,129.67218675439676,0.0,128.26116038721025,1.4110263671865007,129.67218675439676,snapped
8,normal,0,10,4,-40,40,0.1,10,-1.5178779397205804,8.0,98.88005260042421,0.0,100.39793054014478,1.5178779397205804,98.88005260042421,snapped
9,normal,0,10,4,-40,40,0.1,10,-3.7126187866842164,8.0,-86.85458667852198,0.0,83.14196789183777,3.7126187866842164,86.85458667852198,snapped
10,normal,0,10,4,-40,40,0.1,10,-4.908083507577484,8.0,-12.124136494402102,-3.552713678800501e-15,7.216052986824618,4.90808350757748,12.124136494402098,snapped
11,normal,0,10,4,-40,40,0.1,10,0.9284212431988428,8.0,-2.2956682218101703,-1.7763568394002505e-15,3.224089465009013,0.9284212431988446,2.2956682218101685,snapped
12,normal,0,10,4,-40,40,0.1,10,-0.222616172527081,8.0,-189.21697855973318,5.329070518200751e-15,188.9943623872061,0.22261617252708632,189.21697855973318,snapped
13,normal,0,10,4,-40,40,0.1,10,-5.691192749535546,8.0,0.2671987921513468,-40.0,5.9583915416868924,34.308807250464454,40.26719879215135,laplace
14,normal,0,10,4,-40,40,0.1,10,-2.6847814261173806,8.0,21.73650270875018,3.552713678800501e-15,24.421284134867562,2.684781426117384,21.736502708750177,snapped
15,normal,0,10,4,-40,40,0.1,10,1.323137196459034,8.0,-360.7549030789937,-40.0,362.07804027545274,41.32313719645904,320.7549030789937,snapped
16,normal,0,10,4,-40,40,0.1,10,-4.408378915127334,8.0,-81.52517214593993,40.0,77.1167932308126,44.40837891512734,121.52517214593993,snapped
17,normal,0,10,4,-40,40,0.1,10,-4.947639616311017,8.0,-47.98626003990986,40.0,43.03862042359884,44.947639616311015,87.98626003990987,laplace
18,normal,0,10,4,-40,40,0.1,10,-1.1749625258218477,8.0,-51.8451150267179,-40.0,50.67015250089605,38.82503747417815,11.845115026717899,snapped
19,normal,0,10,4,-40,40,0.1,10,0.3594716399676094,8.0,-121.86818081559757,-40.0,122.22765245556518,40.35947163996761,81.86818081559757,snapped
20,normal,0,10,4,-40,40,0.1,10,-9.034993244112366,8.0,25.124558954482623,0.0,34.15955219859499,9.034993244112366,25.124558954482623,snapped
21,normal,0,10,4,-40,40,0.1,10,0.15885576653519692,8.0,-152.98956893213457,0.0,153.14842469866977,0.15885576653519692,152.98956893213457,snapped
22,normal,0,10,4,-40,40,0.1,10,-2.104410244555003,8.0,-13.350168859690593,0.0,11.245758615135589,2.104410244555003,13.350168859690593,snapped
23,normal,0,10,4,-40,40,0.1,10,-2.5986919400001964,8.0,29.26125617976407,0.0,31.85994811976427,2.5986919400001964,29.26125617976407,snapped
24,normal,0,10,4,-40,40,0.1,10,5.685199428591729,8.0,-324.51819102351493,40.0,330.20339045210665,34.31480057140827,364.51819102351493,snapped
25,normal,0,10,4,-40,40,0.1,10,-4.527846280307457,8.0,-62.043065145172285,-40.0,57.51521886486483,35.47215371969254,22.043065145172285,snapped
26,normal,0,10,4,-40,40,0.1,10,0.2693568176306192,8.0,-166.01687710732935,0.0,166.28623392495996,0.2693568176306192,166.01687710732935,snapped
27,normal,0,10,4,-40,40,0.1,10,-0.49667347207206236,8.0,-145.76182454330979,-7.105427357601002e-15,145.2651510712377,0.49667347207205526,145.76182454330979,snapped
28,normal,0,10,4,-40,40,0.1,10,-4.478816314541602,8.0,36.03350368053393,40.0,40.512319995075536,44.478816314541604,3.966496319466067,laplace
29,normal,0,10,4,-40,40,0.1,10,-4.255840653263087,8.0,-190.67067934674597,-40.0,186.4148386934829,35.744159346736915,150.67067934674597,snapped
30,normal,0,10,4,-40,40,0.1,10,1.1067811131082195,8.0,127.51891200690548,0.0,126.41213089379727,1.1067811131082195,127.51891200690548,snapped
31,normal,0,10,4,-40,40,0.1,10,-4.7934032285609645,8.0,37.62019289332962,0.0,42.413596121890585,4.7934032285609645,37.62019289332962,snapped
32,normal,0,10,4,-40,40,0.1,10,-4.579974890982453,8.0,-31.79834470665617,0.0,27.218369815673718,4.579974890982453,31.79834470665617,snapped
33,normal,0,10,4,-40,40,0.1,10,1.1618672435600694,8.0,-37.0654722450088,-40.0,38.227339488568866,41.16186724356007,2.934527754991201,laplace
34,normal,0,10,4,-40,40,0.1,10,-3.791112168911835,8.0,-164.89936008546013,-40.0,161.1082479165483,36.20888783108816,124.89936008546013,snapped
35,normal,0,10,4,-40,40,0.1,10,3.351586979625784,8.0,24.611164014018197,0.0,21.259577034392414,3.351586979625784,24.611164014018197,snapped
36,normal,0,10,4,-40,40,0.1,10,1.1478703352243327,8.0,-9.183590290605423,0.0,10.331460625829756,1.1478703352243327,9.183590290605423,snapped
37,normal,0,10,4,-40,40,0.1,10,7.3557115130108155,8.0,-1.504256475465807,7.105427357601002e-15,8.859967988476622,7.355711513010808,1.504256475465814,snapped
38,normal,0,10,4,-40,40,0.1,10,2.922597457766449,8.0,22.614414079421195,40.0,19.691816621654745,37.07740254223355,17.385585920578805,laplace
39,normal,0,10,4,-40,40,0.1,10,-3.1089232137304355,8.0,106.09219110970757,-40.0,109.201114323438,36.891076786269565,146.09219110970758,snapped
40,normal,0,10,4,-40,40,0.1,10,-1.3460924980195421,8.0,-64.58260104696615,40.0,63.2365085489466,41.346092498019544,104.58260104696615,snapped
41,normal,0,10,4,-40,40,0.1,10,0.5743178475280689,8.0,-59.96686129698,0.0,60.54117914450807,0.5743178475280689,59.96686129698,snapped
42,normal,0,10,4,-40,40,0.1,10,-4.460179851246373,8.0,27.566366841835837,-40.0,32.02654669308221,35.53982014875363,67.56636684183584,laplace
43,normal,0,10,4,-40,40,0.1,10,-1.425850460187993,8.0,28.314039741569054,0.0,29.73989020175705,1.425850460187993,28.314039741569054,snapped
44,normal,0,10,4,-40,40,0.1,10,1.3132403559352195,8.0,18.524712713831512,1.7763568394002505e-15,17.21147235789629,1.3132403559352177,18.524712713831512,snapped
45,normal,0,10,4,-40,40,0.1,10,-0.13007748074249684,8.0,-30.78850374336761,3.552713678800501e-15,30.658426262625113,0.1300774807425004,30.788503743367613,snapped
46,normal,0,10,4,-40,40,0.1,10,2.4288301622268222,8.0,-106.57095372934124,-40.0,108.99978389156806,42.428830162226824,66.57095372934124,snapped
47,normal,0,10,4,-40,40,0.1,10,1.0852677622383837,8.0,323.3178510524361,-40.0,322.2325832901977,41.08526776223838,363.3178510524361,snapped
48,normal,0,10,4,-40,40,0.1,10,0.5044147813295877,8.0,2.581411806237354,0.0,2.076997024907766,0.5044147813295877,2.581411806237354,snapped
