,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,100,1,-100,100,0.1,10,-1.0392154664878377,20.0,-433.19475375715825,100.0,432.1555382906704,101.03921546648783,533.1947537571582,snapped
1,normal,0,100,1,-100,100,0.1,10,-23.61115882215746,20.0,-133.74139899572077,0.0,110.13024017356331,23.61115882215746,133.74139899572077,snapped
2,normal,0,100,1,-100,100,0.1,10,-23.04386682448211,20.0,-527.4737041335162,-100.0,504.4298373090341,76.95613317551789,427.4737041335162,snapped
3,normal,0,100,1,-100,100,0.1,10,-5.653698363176558,20.0,446.3245696963655,-100.0,451.978268059542,94.34630163682344,546.3245696963654,snapped
4,normal,0,100,1,-100,100,0.1,10,22.705021959803368,20.0,-21.201547331372296,0.0,43.906569291175664,22.705021959803368,21.201547331372296,snapped
5,normal,0,100,1,-100,100,0.1,10,4.165577774010451,20.0,131.2119859613671,0.0,127.04640818735666,4.165577774010451,131.2119859613671,snapped
6,normal,0,100,1,-100,100,0.1,10,4.077298774902769,20.0,-459.0062076110641,8.881784197001252e-15,463.08350638596687,4.0772987749027605,459.0062076110641,snapped
7,normal,0,100,1,-100,100,0.1,10,1.2719725528576808,20.0,64.67102122107727,100.0,63.399048668219585,98.72802744714232,35.32897877892273,laplace
8,normal,0,100,1,-100,100,0.1,10,-19.44383068469938,20.0,-550.272562626769,0.0,530.8287319420696,19.44383068469938,550.272562626769,snapped
9,normal,0,100,1,-100,100,0.1,10,10.475672532557184,20.0,35.2028338466865,100.0,24.72716131412932,89.52432746744282,64.7971661533135,laplace
10,normal,0,100,1,-100,100,0.1,10,-8.995233178074828,20.0,150.23635401763175,-100.0,159.2315871957066,91.00476682192517,250.23635401763175,snapped
11,normal,0,100,1,-100,100,0.1,10,5.840973879146872,20.0,61.92830849530648,-100.0,56.08733461615961,105.84097387914687,161.92830849530648,laplace
12,normal,0,100,1,-100,100,0.1,10,49.3073278525428,20.0,408.5155267903262,0.0,359.2081989377834,49.3073278525428,408.5155267903262,snapped
13,normal,0,100,1,-100,100,0.1,10,-48.72997446954853,20.0,-19.981044463564444,100.0,28.748930005984086,148.72997446954852,119.98104446356444,laplace
14,normal,0,100,1,-100,100,0.1,10,27.506968493555007,20.0,-127.42043883741769,100.0,154.9274073309727,72.49303150644499,227.4204388374177,snapped
15,normal,0,100,1,-100,100,0.1,10,10.897420854073827,20.0,336.13226685835156,100.0,325.23484600427776,89.10257914592617,236.13226685835156,snapped
