,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,100,1,-100,100,0.1,10,9.751934944884066,20.0,163.30848857859976,-100.0,153.5565536337157,109.75193494488407,263.30848857859974
1,normal,0,100,1,-100,100,0.1,10,-0.1820754243927027,20.0,-224.743712218702,0.0,224.5616367943093,0.1820754243927027,224.743712218702
2,normal,0,100,1,-100,100,0.1,10,9.94346650066856,20.0,220.08523195485375,-100.0,210.1417654541852,109.94346650066856,320.0852319548537
3,normal,0,100,1,-100,100,0.1,10,0.9972893310444988,20.0,63.29283190828105,-100.0,62.29554257723655,100.9972893310445,163.29283190828104
4,normal,0,100,1,-100,100,0.1,10,18.75197950492367,20.0,-156.23379724402005,100.0,174.98577674894372,81.24802049507633,256.23379724402
5,normal,0,100,1,-100,100,0.1,10,52.84126873596656,20.0,77.67985089921929,0.0,24.83858216325273,52.84126873596656,77.67985089921929
6,normal,0,100,1,-100,100,0.1,10,15.4345291159075,20.0,307.1914259842758,0.0,291.7568968683683,15.4345291159075,307.1914259842758
7,normal,0,100,1,-100,100,0.1,10,3.3473029324630033,20.0,-177.45791915893528,0.0,180.8052220913983,3.3473029324630033,177.45791915893528
8,normal,0,100,1,-100,100,0.1,10,46.68508365276159,20.0,-57.548867500490786,100.0,104.23395115325238,53.31491634723841,157.5488675004908
9,normal,0,100,1,-100,100,0.1,10,18.69753841893505,20.0,-86.18008629738418,0.0,104.87762471631923,18.69753841893505,86.18008629738418
10,normal,0,100,1,-100,100,0.1,10,-11.319326302243777,20.0,37.243299794158645,-100.0,48.562626096402425,88.68067369775622,137.24329979415864
11,normal,0,100,1,-100,100,0.1,10,-15.31461808237908,20.0,86.92639104490158,-100.0,102.24100912728066,84.68538191762092,186.92639104490158
12,normal,0,100,1,-100,100,0.1,10,23.31615875052116,20.0,87.94909162331098,-100.0,64.63293287278981,123.31615875052117,187.94909162331098
