,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,100,-100,100,0.1,10,6.227573148458347,20.0,-0.4399892503979359,0.0,6.667562398856283,6.227573148458347,0.4399892503979359
1,normal,0,100,-100,100,0.1,10,-11.503020958332343,20.0,-237.09291319386654,1.7763568394002505e-14,225.5898922355342,11.50302095833236,237.09291319386656
2,normal,0,100,-100,100,0.1,10,-7.3757414365540654,20.0,47.486737849631155,-100.0,54.86247928618522,92.62425856344593,147.48673784963114
3,normal,0,100,-100,100,0.1,10,37.79837312176209,20.0,-513.2088922234633,100.0,551.0072653452254,62.20162687823791,613.2088922234633
4,normal,0,100,-100,100,0.1,10,15.405842082685771,20.0,586.596849396752,1.3322676295501878e-14,571.1910073140662,15.405842082685758,586.596849396752
5,normal,0,100,-100,100,0.1,10,-24.23308673775267,20.0,168.2816657988299,0.0,192.51475253658256,24.23308673775267,168.2816657988299
6,normal,0,100,-100,100,0.1,10,43.60338505352011,20.0,-580.6560684942805,100.0,624.2594535478006,56.39661494647989,680.6560684942805
7,normal,0,100,-100,100,0.1,10,-22.551986130579433,20.0,-355.33176573135313,100.0,332.7797796007737,122.55198613057944,455.33176573135313
8,normal,0,100,-100,100,0.1,10,8.896059193821966,20.0,-176.34228870144568,0.0,185.23834789526765,8.896059193821966,176.34228870144568
9,normal,0,100,-100,100,0.1,10,19.68565049469314,20.0,19.87698474143027,100.0,0.1913342467371315,80.31434950530686,80.12301525856972
10,normal,0,100,-100,100,0.1,10,9.364182610109925,20.0,34.26762371368142,-100.0,24.90344110357149,109.36418261010992,134.26762371368142
11,normal,0,100,-100,100,0.1,10,4.611934902557602,20.0,572.7070720643758,100.0,568.0951371618182,95.3880650974424,472.7070720643758
12,normal,0,100,-100,100,0.1,10,26.736114574264228,20.0,-291.3730185881631,0.0,318.1091331624273,26.736114574264228,291.3730185881631
13,normal,0,100,-100,100,0.1,10,-15.272393575047413,20.0,-155.4481999833546,8.881784197001252e-15,140.1758064083072,15.272393575047422,155.4481999833546
14,normal,0,100,-100,100,0.1,10,5.082845240482834,20.0,309.4730200814544,-1.554312234475219e-14,304.3901748409716,5.08284524048285,309.4730200814544
15,normal,0,100,-100,100,0.1,10,14.96751320245861,20.0,-152.94153921801197,-100.0,167.90905242047057,114.9675132024586,52.94153921801197
16,normal,0,100,-100,100,0.1,10,15.902604713610629,20.0,-27.30489155085739,100.0,43.20749626446802,84.09739528638937,127.30489155085739
17,normal,0,100,-100,100,0.1,10,-16.65763283473268,20.0,-42.972107989545634,-100.0,26.314475154812953,83.34236716526732,57.027892010454366
18,normal,0,100,-100,100,0.1,10,12.62051825026399,20.0,166.78357874403082,0.0,154.16306049376684,12.62051825026399,166.78357874403082
19,normal,0,100,-100,100,0.1,10,16.940734516037715,20.0,70.54075870939647,-8.881784197001252e-15,53.600024193358756,16.940734516037722,70.54075870939648
20,normal,0,100,-100,100,0.1,10,14.973086839573167,20.0,-704.647080353575,0.0,719.6201671931482,14.973086839573167,704.647080353575
21,normal,0,100,-100,100,0.1,10,31.664481413911226,20.0,15.058592911294134,100.0,16.60588850261709,68.33551858608877,84.94140708870586
22,normal,0,100,-100,100,0.1,10,-28.49500132196395,20.0,280.1421228069621,100.0,308.6371241289261,128.49500132196394,180.1421228069621
23,normal,0,100,-100,100,0.1,10,11.415547103100169,20.0,-286.227700497327,100.0,297.6432476004272,88.58445289689983,386.227700497327
24,normal,0,100,-100,100,0.1,10,-22.87225992433391,20.0,-218.482346280768,100.0,195.6100863564341,122.87225992433392,318.482346280768
25,normal,0,100,-100,100,0.1,10,-30.979950104604445,20.0,-975.3525469550589,0.0,944.3725968504544,30.979950104604445,975.3525469550589
26,normal,0,100,-100,100,0.1,10,-15.071194435409751,20.0,237.0110903705769,-100.0,252.08228480598666,84.92880556459025,337.0110903705769
27,normal,0,100,-100,100,0.1,10,-19.54176613212282,20.0,111.81865292132228,100.0,131.3604190534451,119.54176613212282,11.818652921322283
28,normal,0,100,-100,100,0.1,10,-36.593133984626704,20.0,225.3445193333028,-100.0,261.9376533179295,63.406866015373296,325.3445193333028
29,normal,0,100,-100,100,0.1,10,-13.552075880380318,20.0,352.63165796554483,-100.0,366.18373384592513,86.44792411961969,452.63165796554483
30,normal,0,100,-100,100,0.1,10,3.1105718909895144,20.0,-795.2099515912125,0.0,798.320523482202,3.1105718909895144,795.2099515912125
31,normal,0,100,-100,100,0.1,10,-20.518024404997306,20.0,-10.100511074844313,1.3322676295501878e-14,10.417513330152993,20.51802440499732,10.100511074844327
32,normal,0,100,-100,100,0.1,10,-12.602215052979128,20.0,-2.775402768743195,100.0,9.826812284235933,112.60221505297913,102.77540276874319
33,normal,0,100,-100,100,0.1,10,19.339804070025334,20.0,-603.5341068569068,-100.0,622.8739109269321,119.33980407002534,503.53410685690676
34,normal,0,100,-100,100,0.1,10,8.866845949574936,20.0,462.3294517322403,1.7763568394002505e-14,453.4626057826653,8.866845949574918,462.3294517322403
35,normal,0,100,-100,100,0.1,10,-14.048875735401987,20.0,-211.953809444192,-100.0,197.90493370879,85.95112426459801,111.95380944419199
36,normal,0,100,-100,100,0.1,10,-20.025893769383305,20.0,282.4417497433745,8.881784197001252e-15,302.4676435127578,20.025893769383316,282.4417497433745
37,normal,0,100,-100,100,0.1,10,34.52055973107882,20.0,103.58138900217006,0.0,69.06082927109124,34.52055973107882,103.58138900217006
38,normal,0,100,-100,100,0.1,10,-24.07991298856033,20.0,-202.3999371882757,-100.0,178.32002419971536,75.92008701143968,102.39993718827569
39,normal,0,100,-100,100,0.1,10,17.165281885327033,20.0,-85.76885672142754,100.0,102.93413860675457,82.83471811467297,185.76885672142754
40,normal,0,100,-100,100,0.1,10,8.65863286552053,20.0,144.0665957736838,100.0,135.40796290816326,91.34136713447947,44.06659577368379
41,normal,0,100,-100,100,0.1,10,17.74222891660833,20.0,31.258102668280983,100.0,13.515873751672654,82.25777108339167,68.74189733171902
42,normal,0,100,-100,100,0.1,10,6.629538006981727,20.0,112.07817028431552,-100.0,105.44863227733379,106.62953800698173,212.07817028431552
43,normal,0,100,-100,100,0.1,10,15.484377472369994,20.0,460.5209671552558,100.0,445.0365896828858,84.51562252763,360.5209671552558
44,normal,0,100,-100,100,0.1,10,-38.3156581381378,20.0,119.02037444159063,100.0,157.33603257972842,138.3156581381378,19.020374441590633
45,normal,0,100,-100,100,0.1,10,-47.80638321969886,20.0,-740.4803160281872,8.881784197001252e-15,692.6739328084883,47.806383219698866,740.4803160281872
46,normal,0,100,-100,100,0.1,10,29.784183399021323,20.0,206.5078993575152,0.0,176.7237159584939,29.784183399021323,206.5078993575152
47,normal,0,100,-100,100,0.1,10,-30.551091396890776,20.0,556.3789493003814,0.0,586.9300406972721,30.551091396890776,556.3789493003814
48,normal,0,100,-100,100,0.1,10,33.59581758870533,20.0,205.46883539457698,1.3322676295501878e-14,171.87301780587165,33.595817588705316,205.46883539457698
49,normal,0,100,-100,100,0.1,10,-6.8586897380794,20.0,-257.6602416852992,100.0,250.8015519472198,106.8586897380794,357.6602416852992
50,normal,0,100,-100,100,0.1,10,-4.645888524930811,20.0,-633.2485558833844,100.0,628.6026673584536,104.64588852493081,733.2485558833844
51,normal,0,100,-100,100,0.1,10,-4.403845895200741,20.0,-323.95863416437356,-8.881784197001252e-15,319.55478826917283,4.403845895200732,323.95863416437356
52,normal,0,100,-100,100,0.1,10,-0.7696345078799538,20.0,-109.15432421435504,-100.0,108.38468970647509,99.23036549212004,9.154324214355043
53,normal,0,100,-100,100,0.1,10,-28.80924483359747,20.0,68.68773431476797,-100.0,97.49697914836544,71.19075516640252,168.68773431476797
54,normal,0,100,-100,100,0.1,10,31.256969642845064,20.0,43.29344610453168,-100.0,12.036476461686618,131.25696964284506,143.29344610453168
55,normal,0,100,-100,100,0.1,10,0.6200326906411607,20.0,81.1344367713197,0.0,80.51440408067853,0.6200326906411607,81.1344367713197
56,normal,0,100,-100,100,0.1,10,6.774206317248594,20.0,368.7151989228547,-100.0,361.94099260560614,106.7742063172486,468.7151989228547
57,normal,0,100,-100,100,0.1,10,57.81668495681331,20.0,-187.7637585651225,0.0,245.5804435219358,57.81668495681331,187.7637585651225
58,normal,0,100,-100,100,0.1,10,-26.90804838772944,20.0,-330.52224246010576,0.0,303.61419407237634,26.90804838772944,330.52224246010576
59,normal,0,100,-100,100,0.1,10,3.3360958334110444,20.0,-0.11758353653367681,-100.0,3.4536793699447212,103.33609583341105,99.88241646346633
60,normal,0,100,-100,100,0.1,10,-3.3569484989720535,20.0,70.19798614788974,-100.0,73.5549346468618,96.64305150102794,170.19798614788974
61,normal,0,100,-100,100,0.1,10,14.590624490076948,20.0,21.074059463030405,1.7763568394002505e-14,6.483434972953457,14.59062449007693,21.074059463030387
