,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04387305465633982,0.02,0.02387305465633982,3.469446951953614e-18,0.023873054656339817
1,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03726584662147915,0.02,0.017265846621479154,3.469446951953614e-18,0.01726584662147915
2,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.04384408510169432,-0.02,0.06384408510169431,0.039999999999999994,0.023844085101694317
3,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.05005527552139385,0.0,0.07005527552139384,0.019999999999999997,0.05005527552139385
4,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.09466414801544676,0.0,0.07466414801544677,0.019999999999999997,0.09466414801544676
5,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.08233309835678587,0.02,0.062333098356785875,3.469446951953614e-18,0.06233309835678587
6,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.07359765812681446,-0.02,0.09359765812681445,0.039999999999999994,0.053597658126814454
7,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0537842230443703,0.0,0.0737842230443703,0.019999999999999997,0.0537842230443703
8,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.02384523110683008,-3.552713678800501e-18,0.04384523110683008,0.02,0.023845231106830077
9,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.033269445731031466,0.0,0.01326944573103147,0.019999999999999997,0.033269445731031466
10,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04002671165575157,0.02,0.020026711655751574,3.469446951953614e-18,0.02002671165575157
11,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.026311782421189367,0.0,0.00631178242118937,0.019999999999999997,0.026311782421189367
12,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.049255402537816496,-0.02,0.0692554025378165,0.039999999999999994,0.029255402537816496
13,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.059574893816464886,0.02,0.03957489381646489,3.469446951953614e-18,0.03957489381646488
14,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02337168742830903,0.0,0.0033716874283090323,0.019999999999999997,0.02337168742830903
15,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05086844579041001,0.0,0.030868445790410017,0.019999999999999997,0.05086844579041001
16,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.05576298240664481,0.0,0.035762982406644814,0.019999999999999997,0.05576298240664481
17,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01959875360767165,0.02,0.00040124639232834783,3.469446951953614e-18,0.0004012463923283513
18,lognormal,0,0.01,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.033724276947095455,-0.02,0.05372427694709545,0.039999999999999994,0.013724276947095455
