,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.005498841929692265,0.02,0.014501158070307732,3.469446951953614e-18,0.014501158070307735
1,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.036247993085291086,0.02,0.01624799308529109,3.469446951953614e-18,0.016247993085291085
2,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02855431680279672,0.0,0.008554316802796724,0.019999999999999997,0.02855431680279672
3,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03894194560423936,-0.02,0.01894194560423936,0.039999999999999994,0.05894194560423936
4,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.005581147348194804,0.02,0.0255811473481948,3.469446951953614e-18,0.025581147348194805
5,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03313316611124897,0.0,0.053133166111248964,0.019999999999999997,0.03313316611124897
6,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.025643809910001404,0.02,0.005643809910001407,3.469446951953614e-18,0.005643809910001404
7,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.004690030476643629,-0.02,0.024690030476643626,0.039999999999999994,0.015309969523356372
8,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.022825527299207067,0.02,0.042825527299207064,3.469446951953614e-18,0.042825527299207064
9,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.15831459447371066,-3.552713678800501e-18,0.13831459447371067,0.02,0.15831459447371066
10,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07887853951534601,3.552713678800501e-18,0.058878539515346016,0.019999999999999993,0.07887853951534601
11,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.06698056408276587,0.02,0.08698056408276586,3.469446951953614e-18,0.08698056408276587
12,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07903095159640111,0.02,0.059030951596401114,3.469446951953614e-18,0.05903095159640111
13,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.018609756117059725,0.02,0.0013902438829402723,3.469446951953614e-18,0.0013902438829402758
14,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.03365192386304933,0.02,0.053651923863049324,3.469446951953614e-18,0.05365192386304933
15,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.057230867836885496,0.0,0.0372308678368855,0.019999999999999997,0.057230867836885496
16,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.01864445609870662,0.02,0.0013555439012933775,3.469446951953614e-18,0.001355543901293381
17,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.1050253505872919,3.552713678800501e-18,0.08502535058729191,0.019999999999999993,0.1050253505872919
18,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.038546967910569295,3.552713678800501e-18,0.018546967910569298,0.019999999999999993,0.03854696791056929
19,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.03837101648077945,0.02,0.018371016480779455,3.469446951953614e-18,0.01837101648077945
20,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.019160346596655407,0.0,0.0008396534033445896,0.019999999999999997,0.019160346596655407
21,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.04372605571946747,0.02,0.023726055719467475,3.469446951953614e-18,0.02372605571946747
22,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0419179577327122,3.552713678800501e-18,0.0619179577327122,0.019999999999999993,0.04191795773271221
23,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.07278038939319202,0.0,0.052780389393192025,0.019999999999999997,0.07278038939319202
24,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.12665147783306308,0.0,0.14665147783306307,0.019999999999999997,0.12665147783306308
25,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.02542803748717569,0.02,0.005428037487175692,3.469446951953614e-18,0.005428037487175689
26,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.0707771414007992,0.02,0.050777141400799204,3.469446951953614e-18,0.0507771414007992
27,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.049172584147694154,0.0,0.029172584147694157,0.019999999999999997,0.049172584147694154
28,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.048063792535429604,0.0,0.0680637925354296,0.019999999999999997,0.048063792535429604
29,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,-0.0009610400233145446,-0.02,0.02096104002331454,0.039999999999999994,0.019038959976685456
30,lognormal,0,0.01,2,-0.02,0.02,0.1,10,0.019999999999999997,0.004,0.08823959243599377,0.0,0.06823959243599378,0.019999999999999997,0.08823959243599377
