,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,1,3,-3,3,0.1,100,-0.10757583792335713,0.06,-0.2272690620079103,0.96,0.9692574691772461,0.11969322408455317,1.067575837923357,1.0768333071006033,1.1872690620079103,laplace
1,normal,0,1,3,-3,3,0.1,100,-0.16276764630422505,0.06,-0.5952413547669544,0.96,0.3093966293334961,0.43247370846272937,1.122767646304225,0.4721642756377211,1.5552413547669544,laplace
2,normal,0,1,3,-3,3,0.1,100,-0.048436782547974754,0.06,0.542406034650153,0.0,-0.22338375091552734,0.5908428171981278,0.048436782547974754,0.17494696836755258,0.542406034650153,snapped
3,normal,0,1,3,-3,3,0.1,100,0.04418428392946943,0.06,-0.12018667453614829,-2.6645352591003756e-17,-0.483779182434082,0.16437095846561772,0.04418428392946946,0.5279634663635514,0.12018667453614826,snapped
4,normal,0,1,3,-3,3,0.1,100,0.06671538055200596,0.06,-1.4039719615172892,1.92,0.44564037322998046,1.4706873420692952,1.853284619447994,0.3789249926779745,3.323971961517289,laplace
5,normal,0,1,3,-3,3,0.1,100,0.03198288002206454,0.06,1.7407486607652018,2.6645352591003756e-17,-0.45688339233398434,1.7087657807431373,0.031982880022064515,0.4888662723560489,1.7407486607652018,snapped
6,normal,0,1,3,-3,3,0.1,100,-0.028051402533920924,0.06,-0.683841037568838,-0.96,1.5092264556884765,0.655789635034917,0.931948597466079,1.5372778582223974,0.276158962431162,laplace
7,normal,0,1,3,-3,3,0.1,100,-0.08833333897134527,0.06,1.0550126377353908,0.0,-0.6744196701049805,1.143345976706736,0.08833333897134527,0.5860863311336353,1.0550126377353908,snapped
8,normal,0,1,3,-3,3,0.1,100,0.020391148955576376,0.06,0.47618726493530106,0.96,-0.8229468154907226,0.4557961159797247,0.9396088510444236,0.8433379644462989,0.4838127350646989,laplace
9,normal,0,1,3,-3,3,0.1,100,0.08183844413387391,0.06,-0.1469081101455691,-0.96,0.7899377059936523,0.22874655427944302,1.041838444133874,0.7080992618597785,0.8130918898544308,laplace
10,normal,0,1,3,-3,3,0.1,100,0.1937249043423753,0.06,1.3946166450180035,0.0,0.06531177520751953,1.2008917406756283,0.1937249043423753,0.12841312913485575,1.3946166450180035,snapped
11,normal,0,1,3,-3,3,0.1,100,-0.022366847496009114,0.06,-0.68521578779673,-0.96,0.892822151184082,0.6628489403007208,0.9376331525039908,0.9151889986800912,0.27478421220327,laplace
12,normal,0,1,3,-3,3,0.1,100,0.027002048439115325,0.06,-1.2597598431502857,0.0,-0.031752891540527343,1.286761891589401,0.027002048439115325,0.058754939979642665,1.2597598431502857,snapped
13,normal,0,1,3,-3,3,0.1,100,0.06879231463411938,0.06,0.23908105888451542,0.0,-0.1393359375,0.17028874425039603,0.06879231463411938,0.2081282521341194,0.23908105888451542,snapped
14,normal,0,1,3,-3,3,0.1,100,0.06631065200593969,0.06,0.3615319523716639,0.96,0.5026229095458984,0.29522130036572425,0.8936893479940603,0.4363122575399587,0.598468047628336,laplace
15,normal,0,1,3,-3,3,0.1,100,-0.04718586251695329,0.06,-0.3227802180866282,0.0,-1.5570360946655273,0.27559435556967493,0.04718586251695329,1.509850232148574,0.3227802180866282,snapped
16,normal,0,1,3,-3,3,0.1,100,-0.08898849266928693,0.06,-1.1516317944564902,-0.96,0.11235649108886718,1.0626433017872032,0.871011507330713,0.20134498375815413,0.19163179445649026,snapped
17,normal,0,1,3,-3,3,0.1,100,0.09713395375343906,0.06,0.007823284146605852,5.329070518200751e-17,0.08010177612304688,0.0893106696068332,0.097133953753439,0.01703217763039218,0.007823284146605798,laplace
18,normal,0,1,3,-3,3,0.1,100,0.02329062414975487,0.06,-1.0688838963648526,2.6645352591003756e-17,0.09843406677246093,1.0921745205146074,0.023290624149754843,0.07514344262270606,1.0688838963648526,snapped
19,normal,0,1,3,-3,3,0.1,100,-0.03783498968664527,0.06,0.49755361535454173,0.0,0.47033477783203126,0.535388605041187,0.03783498968664527,0.5081697675186765,0.49755361535454173,snapped
20,normal,0,1,3,-3,3,0.1,100,0.1466094660371059,0.06,-0.2651394207207777,-5.329070518200751e-17,-0.29118427276611325,0.41174888675788357,0.14660946603710595,0.43779373880321915,0.2651394207207776,snapped
21,normal,0,1,3,-3,3,0.1,100,-0.08727686348373656,0.06,-0.11281347919056613,-0.96,0.8661637115478515,0.025536615706829566,0.8727231365162634,0.9534405750315881,0.8471865208094338,laplace
22,normal,0,1,3,-3,3,0.1,100,0.06361689126614464,0.06,0.18198704272033223,0.96,-0.1438458251953125,0.11837015145418758,0.8963831087338553,0.20746271646145714,0.7780129572796677,laplace
23,normal,0,1,3,-3,3,0.1,100,0.03789374485774992,0.06,0.12922455708821434,0.96,1.7002933502197266,0.09133081223046442,0.9221062551422501,1.6623996053619767,0.8307754429117856,laplace
24,normal,0,1,3,-3,3,0.1,100,-0.12694498835593931,0.06,-0.24727911003551406,0.96,-0.6073226165771484,0.12033412167957475,1.0869449883559392,0.48037762822120905,1.207279110035514,laplace
25,normal,0,1,3,-3,3,0.1,100,-0.2348476746893039,0.06,-0.43754049080195445,-0.96,0.5674908828735351,0.20269281611265055,0.7251523253106961,0.802338557562839,0.5224595091980455,laplace
26,normal,0,1,3,-3,3,0.1,100,-0.021109317268904308,0.06,-0.00945118609574071,0.0,1.0376902770996093,0.011658131173163597,0.021109317268904308,1.0587995943685136,0.00945118609574071,laplace
27,normal,0,1,3,-3,3,0.1,100,-0.027950168485404644,0.06,-0.20255274531424905,0.0,-0.03643970489501953,0.1746025768288444,0.027950168485404644,0.008489536409614883,0.20255274531424905,snapped
28,normal,0,1,3,-3,3,0.1,100,0.007262367662686986,0.06,-0.04481189408197645,-0.96,0.6399176788330078,0.05207426174466344,0.9672623676626869,0.6326553111703208,0.9151881059180235,laplace
29,normal,0,1,3,-3,3,0.1,100,0.026438050342003003,0.06,0.4771243155582397,-0.96,0.0771994400024414,0.45068626521623667,0.9864380503420029,0.0507613896604384,1.4371243155582396,laplace
30,normal,0,1,3,-3,3,0.1,100,0.004054997356494774,0.06,-0.2538960005705739,0.0,0.2964569091796875,0.25795099792706866,0.004054997356494774,0.2924019118231927,0.2538960005705739,snapped
