,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,1,3,-3,3,0.1,10,-0.33138244877805967,0.6,-3.548048690323632,2.6645352591003756e-16,3.2166662415455725,0.33138244877805995,3.5480486903236326,snapped
1,normal,0,1,3,-3,3,0.1,10,-0.2626427271165437,0.6,5.278276388984367,-2.6645352591003756e-16,5.540919116100911,0.2626427271165434,5.278276388984367,snapped
2,normal,0,1,3,-3,3,0.1,10,-0.021886156867820493,0.6,0.9761154875310236,-3.0,0.9980016443988441,2.9781138431321796,3.9761154875310236,laplace
3,normal,0,1,3,-3,3,0.1,10,0.6628591354912343,0.6,1.5023058065941681,3.0,0.8394466711029338,2.3371408645087657,1.4976941934058319,laplace
4,normal,0,1,3,-3,3,0.1,10,-0.06797780471320475,0.6,13.865534588248654,-3.0,13.933512392961859,2.932022195286795,16.865534588248654,snapped
5,normal,0,1,3,-3,3,0.1,10,0.3208425972874304,0.6,1.909096041162931,0.0,1.5882534438755005,0.3208425972874304,1.909096041162931,snapped
6,normal,0,1,3,-3,3,0.1,10,-0.1725509541695701,0.6,4.452162206361554,0.0,4.624713160531124,0.1725509541695701,4.452162206361554,snapped
7,normal,0,1,3,-3,3,0.1,10,0.09475485959251598,0.6,-9.287170535056925,3.0,9.381925394649441,2.905245140407484,12.287170535056925,snapped
8,normal,0,1,3,-3,3,0.1,10,-0.07787867296945794,0.6,0.5218424683305948,-3.0,0.5997211413000527,2.922121327030542,3.5218424683305947,laplace
9,normal,0,1,3,-3,3,0.1,10,-0.28989956616906476,0.6,6.402590018779588,3.0,6.692489584948652,3.2898995661690646,3.4025900187795877,snapped
10,normal,0,1,3,-3,3,0.1,10,-0.2519429813997852,0.6,-3.761372903916361,3.0,3.509429922516576,3.251942981399785,6.761372903916361,snapped
11,normal,0,1,3,-3,3,0.1,10,0.32369967108621495,0.6,0.7049029381230965,3.0,0.3812032670368815,2.676300328913785,2.2950970618769038,laplace
12,normal,0,1,3,-3,3,0.1,10,-0.03128481787581753,0.6,2.5553427672537743,0.0,2.586627585129592,0.03128481787581753,2.5553427672537743,snapped
13,normal,0,1,3,-3,3,0.1,10,-0.3562830805204808,0.6,1.2067455581759692,0.0,1.56302863869645,0.3562830805204808,1.2067455581759692,snapped
14,normal,0,1,3,-3,3,0.1,10,-0.2686948361127676,0.6,-2.6039703664685465,-3.0,2.335275530355779,2.7313051638872325,0.3960296335314535,laplace
15,normal,0,1,3,-3,3,0.1,10,-0.1323507946144611,0.6,-4.790782721992333,3.0,4.658431927377872,3.132350794614461,7.790782721992333,snapped
16,normal,0,1,3,-3,3,0.1,10,0.11268599406870136,0.6,7.587673777925669,0.0,7.474987783856968,0.11268599406870136,7.587673777925669,snapped
17,normal,0,1,3,-3,3,0.1,10,-0.39440712196079847,0.6,6.183004434045824,0.0,6.577411556006622,0.39440712196079847,6.183004434045824,snapped
18,normal,0,1,3,-3,3,0.1,10,0.1268984420988554,0.6,-7.881281320918149,0.0,8.008179763017004,0.1268984420988554,7.881281320918149,snapped
19,normal,0,1,3,-3,3,0.1,10,-0.09046063667289574,0.6,-1.2999570874333923,-3.0,1.2094964507604966,2.909539363327104,1.7000429125666077,laplace
20,normal,0,1,3,-3,3,0.1,10,-0.7405605065292619,0.6,-5.246655500809267,3.0,4.506094994280005,3.740560506529262,8.246655500809267,snapped
21,normal,0,1,3,-3,3,0.1,10,-0.2601546721337361,0.6,-0.4225862394577199,0.0,0.16243156732398378,0.2601546721337361,0.4225862394577199,laplace
22,normal,0,1,3,-3,3,0.1,10,-0.09374273638113541,0.6,-0.008018151291709838,-5.329070518200751e-16,0.08572458508942557,0.09374273638113488,0.008018151291709305,laplace
23,normal,0,1,3,-3,3,0.1,10,0.037035368506754526,0.6,-1.6028807701673629,0.0,1.6399161386741175,0.037035368506754526,1.6028807701673629,snapped
24,normal,0,1,3,-3,3,0.1,10,0.23200354401053777,0.6,0.3026922188970469,-3.0,0.07068867488650912,3.2320035440105377,3.3026922188970467,laplace
25,normal,0,1,3,-3,3,0.1,10,-0.06521189793772084,0.6,1.408246309934957,0.0,1.4734582078726777,0.06521189793772084,1.408246309934957,snapped
26,normal,0,1,3,-3,3,0.1,10,0.2500583701528175,0.6,6.158821263794046,-3.0,5.908762893641228,3.2500583701528174,9.158821263794046,snapped
27,normal,0,1,3,-3,3,0.1,10,0.01139624733113897,0.6,10.845264456429714,-3.0,10.833868209098576,3.011396247331139,13.845264456429714,snapped
28,normal,0,1,3,-3,3,0.1,10,-0.33737116679083845,0.6,5.908176394701587,5.329070518200751e-16,6.245547561492425,0.337371166790839,5.908176394701586,snapped
29,normal,0,1,3,-3,3,0.1,10,0.5781571856843882,0.6,5.192103027052259,0.0,4.613945841367871,0.5781571856843882,5.192103027052259,snapped
30,normal,0,1,3,-3,3,0.1,10,-0.2258751791308023,0.6,-0.00995438535837137,-2.6645352591003756e-16,0.21592079377243092,0.22587517913080202,0.009954385358371103,laplace
31,normal,0,1,3,-3,3,0.1,10,-0.11911976098522406,0.6,-4.092878002580602,3.0,3.973758241595378,3.119119760985224,7.092878002580602,snapped
32,normal,0,1,3,-3,3,0.1,10,-0.08247326082250897,0.6,8.50965379105103,-3.0,8.592127051873538,2.917526739177491,11.50965379105103,snapped
33,normal,0,1,3,-3,3,0.1,10,0.09427964548270011,0.6,-4.334779428944394,0.0,4.429059074427094,0.09427964548270011,4.334779428944394,snapped
34,normal,0,1,3,-3,3,0.1,10,0.44027938078695594,0.6,-9.259680047931214,0.0,9.69995942871817,0.44027938078695594,9.259680047931214,snapped
35,normal,0,1,3,-3,3,0.1,10,0.1737677176170142,0.6,-3.5303039536153347,0.0,3.7040716712323487,0.1737677176170142,3.5303039536153347,snapped
