,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,1,3,-3,3,0.001,100,-0.1216863171792663,0.06,-39.923831823435364,-3.0,3.0,39.802145506256096,2.8783136828207336,3.1216863171792664,36.923831823435364,snapped
1,normal,0,1,3,-3,3,0.001,100,0.05963697481028743,0.06,17.632588329615196,0.0,3.0,17.572951354804907,0.05963697481028743,2.9403630251897126,17.632588329615196,snapped
2,normal,0,1,3,-3,3,0.001,100,0.009581335252874927,0.06,-107.08495873142874,-3.0,3.0,107.09454006668162,3.009581335252875,2.990418664747125,104.08495873142874,snapped
3,normal,0,1,3,-3,3,0.001,100,0.07495391086264695,0.06,-54.57129118648127,-3.0,-3.0,54.646245097343915,3.074953910862647,3.074953910862647,51.57129118648127,snapped
4,normal,0,1,3,-3,3,0.001,100,-0.05343890727185453,0.06,192.64862357141618,3.0,3.0,192.70206247868805,3.0534389072718544,3.0534389072718544,189.64862357141618,snapped
5,normal,0,1,3,-3,3,0.001,100,-0.014190126309689013,0.06,137.19706070561028,3.0,3.0,137.21125083191998,3.014190126309689,3.014190126309689,134.19706070561028,snapped
6,normal,0,1,3,-3,3,0.001,100,0.15738538979001912,0.06,-110.16064546627645,0.0,3.0,110.31803085606647,0.15738538979001912,2.842614610209981,110.16064546627645,snapped
7,normal,0,1,3,-3,3,0.001,100,-0.07507227157064726,0.06,-13.473581793394429,-3.0,3.0,13.398509521823781,2.9249277284293527,3.0750722715706473,10.473581793394429,snapped
8,normal,0,1,3,-3,3,0.001,100,0.1461967973360105,0.06,-36.154920012524926,-3.0,-3.0,36.301116809860936,3.1461967973360103,3.1461967973360103,33.154920012524926,snapped
9,normal,0,1,3,-3,3,0.001,100,-0.1096146905017529,0.06,-22.99139684480155,3.0,-3.0,22.881782154299795,3.1096146905017528,2.8903853094982472,25.99139684480155,snapped
10,normal,0,1,3,-3,3,0.001,100,0.044584007626464535,0.06,12.058911921313115,3.0,3.0,12.01432791368665,2.9554159923735352,2.9554159923735352,9.058911921313115,snapped
11,normal,0,1,3,-3,3,0.001,100,0.019030989799624788,0.06,-65.43888547358846,0.0,-3.0,65.45791646338809,0.019030989799624788,3.019030989799625,65.43888547358846,snapped
12,normal,0,1,3,-3,3,0.001,100,-0.0794320929486594,0.06,-92.38952264573797,0.0,3.0,92.3100905527893,0.0794320929486594,3.0794320929486596,92.38952264573797,snapped
13,normal,0,1,3,-3,3,0.001,100,0.0841336394549308,0.06,-18.53780056761755,3.0,-0.45958007812499996,18.621934207072478,2.915866360545069,0.5437137175799307,21.53780056761755,snapped
14,normal,0,1,3,-3,3,0.001,100,0.03286429283996583,0.06,-12.394165176278003,3.0,3.0,12.427029469117969,2.9671357071600344,2.9671357071600344,15.394165176278003,snapped
15,normal,0,1,3,-3,3,0.001,100,0.03603419972701169,0.06,-91.73276791077329,3.0,3.0,91.7688021105003,2.9639658002729883,2.9639658002729883,94.73276791077329,snapped
16,normal,0,1,3,-3,3,0.001,100,0.014846699745737593,0.06,151.5000410599088,0.0,3.0,151.48519436016306,0.014846699745737593,2.9851533002542623,151.5000410599088,snapped
17,normal,0,1,3,-3,3,0.001,100,0.18165618338826484,0.06,46.43404443383775,-3.0,-3.0,46.252388250449485,3.181656183388265,3.181656183388265,49.43404443383775,snapped
18,normal,0,1,3,-3,3,0.001,100,-0.17179467926524095,0.06,-107.57207899045771,-3.0,3.0,107.40028431119246,2.8282053207347593,3.1717946792652407,104.57207899045771,snapped
19,normal,0,1,3,-3,3,0.001,100,-0.04789067681343316,0.06,-154.08368393128896,0.0,-3.0,154.03579325447552,0.04789067681343316,2.952109323186567,154.08368393128896,snapped
20,normal,0,1,3,-3,3,0.001,100,0.20047132250973984,0.06,-81.02800043354304,0.0,3.0,81.22847175605278,0.20047132250973984,2.7995286774902604,81.02800043354304,snapped
21,normal,0,1,3,-3,3,0.001,100,-0.0906788962555115,0.06,17.39067838830296,3.0,-3.0,17.48135728455847,3.0906788962555116,2.9093211037444884,14.390678388302959,snapped
22,normal,0,1,3,-3,3,0.001,100,-0.01152577803144457,0.06,59.61839485813326,-3.0,3.0,59.629920636164705,2.9884742219685556,3.0115257780314444,62.61839485813326,snapped
23,normal,0,1,3,-3,3,0.001,100,0.19125005603566173,0.06,-6.181845263028019,0.0,-3.0,6.3730953190636805,0.19125005603566173,3.1912500560356616,6.181845263028019,snapped
24,normal,0,1,3,-3,3,0.001,100,0.18802610032583966,0.06,-12.407134310232518,0.0,3.0,12.595160410558357,0.18802610032583966,2.81197389967416,12.407134310232518,snapped
25,normal,0,1,3,-3,3,0.001,100,-0.18022212608171995,0.06,-58.899845684052686,-3.0,-3.0,58.71962355797096,2.81977787391828,2.81977787391828,55.899845684052686,snapped
26,normal,0,1,3,-3,3,0.001,100,0.003493245748007683,0.06,244.60797819347576,3.0,-3.0,244.60448494772774,2.9965067542519925,3.0034932457480075,241.60797819347576,snapped
27,normal,0,1,3,-3,3,0.001,100,-0.022508827363220504,0.06,-59.78370013993111,3.0,3.0,59.761191312567895,3.0225088273632204,3.0225088273632204,62.78370013993111,snapped
28,normal,0,1,3,-3,3,0.001,100,0.07496536578647418,0.06,22.29551683119889,-3.0,3.0,22.220551465412413,3.074965365786474,2.925034634213526,25.29551683119889,snapped
29,normal,0,1,3,-3,3,0.001,100,-0.03587465674654226,0.06,103.28883246468206,-3.0,3.0,103.3247071214286,2.964125343253458,3.035874656746542,106.28883246468206,snapped
30,normal,0,1,3,-3,3,0.001,100,0.1262213882238617,0.06,93.67306606335517,0.0,3.0,93.5468446751313,0.1262213882238617,2.8737786117761384,93.67306606335517,snapped
31,normal,0,1,3,-3,3,0.001,100,0.19137198780514267,0.06,14.575418142822286,0.0,3.0,14.384046155017144,0.19137198780514267,2.8086280121948572,14.575418142822286,snapped
32,normal,0,1,3,-3,3,0.001,100,-0.002327351194279274,0.06,-186.7319253475786,0.0,3.0,186.7295979963843,0.002327351194279274,3.002327351194279,186.7319253475786,snapped
