,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,1,3,-3,3,0.1,10,0.14885684780908565,0.6,-1.8267412766979496,-3.0,1.9755981245070353,3.1488568478090855,1.1732587233020504
1,normal,0,1,3,-3,3,0.1,10,0.37305240775556714,0.6,1.3482688934652296,-3.0,0.9752164857096625,3.373052407755567,4.34826889346523
2,normal,0,1,3,-3,3,0.1,10,-0.3993766228890596,0.6,-9.62330186526473,0.0,9.223925242375671,0.3993766228890596,9.62330186526473
3,normal,0,1,3,-3,3,0.1,10,-0.10295984062856604,0.6,17.740009140371136,3.0,17.8429689809997,3.102959840628566,14.740009140371136
4,normal,0,1,3,-3,3,0.1,10,-0.29465063711403905,0.6,-4.891859977385309,0.0,4.59720934027127,0.29465063711403905,4.891859977385309
5,normal,0,1,3,-3,3,0.1,10,0.5644765850501943,0.6,1.9593772225577717,0.0,1.3949006375075774,0.5644765850501943,1.9593772225577717
6,normal,0,1,3,-3,3,0.1,10,-0.13631989324384333,0.6,-4.91589801438116,-2.6645352591003756e-16,4.779578121137316,0.13631989324384305,4.91589801438116
7,normal,0,1,3,-3,3,0.1,10,-0.008980079380811879,0.6,11.003767768162701,3.0,11.012747847543514,3.008980079380812,8.003767768162701
8,normal,0,1,3,-3,3,0.1,10,-0.23095878231204173,0.6,14.475219109334274,-3.0,14.706177891646316,2.7690412176879584,17.475219109334276
9,normal,0,1,3,-3,3,0.1,10,0.07165120280748391,0.6,-1.24538301158914,-3.0,1.3170342143966238,3.071651202807484,1.75461698841086
10,normal,0,1,3,-3,3,0.1,10,-0.40514826597750053,0.6,-2.0429582643176096,0.0,1.637809998340109,0.40514826597750053,2.0429582643176096
11,normal,0,1,3,-3,3,0.1,10,-0.05701931777560008,0.6,7.7128552453609425,0.0,7.7698745631365425,0.05701931777560008,7.7128552453609425
12,normal,0,1,3,-3,3,0.1,10,0.5163655207637164,0.6,6.261287042884386,0.0,5.74492152212067,0.5163655207637164,6.261287042884386
13,normal,0,1,3,-3,3,0.1,10,0.2620244156338295,0.6,0.5909401758301103,3.0,0.32891576019628077,2.7379755843661706,2.4090598241698897
14,normal,0,1,3,-3,3,0.1,10,0.4963562554530843,0.6,15.336865053254938,-3.0,14.840508797801853,3.4963562554530845,18.33686505325494
15,normal,0,1,3,-3,3,0.1,10,0.3012250813565257,0.6,-2.7422656455390855,-3.0,3.043490726895611,3.3012250813565256,0.2577343544609145
16,normal,0,1,3,-3,3,0.1,10,-0.12755312344913813,0.6,-6.473126902937838,3.0,6.3455737794887,3.1275531234491383,9.473126902937839
17,normal,0,1,3,-3,3,0.1,10,-0.0629164142535028,0.6,-1.4793421381593244,-1.3322676295501878e-16,1.4164257239058216,0.06291641425350267,1.4793421381593241
18,normal,0,1,3,-3,3,0.1,10,0.26904285132901806,0.6,-3.3915023294192683,0.0,3.6605451807482865,0.26904285132901806,3.3915023294192683
19,normal,0,1,3,-3,3,0.1,10,0.30959124133838845,0.6,-1.5269917901759977,0.0,1.8365830315143863,0.30959124133838845,1.5269917901759977
20,normal,0,1,3,-3,3,0.1,10,0.3067493534628992,0.6,-1.4971232728737198,3.0,1.8038726263366192,2.6932506465371007,4.49712327287372
21,normal,0,1,3,-3,3,0.1,10,-0.5672672638605578,0.6,3.0883766314888117,3.0,3.6556438953493693,3.5672672638605576,0.0883766314888117
22,normal,0,1,3,-3,3,0.1,10,-0.3087409380198308,0.6,-4.03468883500075,-3.996802888650563e-16,3.7259478969809194,0.30874093801983044,4.03468883500075
23,normal,0,1,3,-3,3,0.1,10,0.03860719308669701,0.6,1.494936629745051,0.0,1.4563294366583541,0.03860719308669701,1.494936629745051
24,normal,0,1,3,-3,3,0.1,10,-0.015634039721033378,0.6,-4.336813668873808,0.0,4.321179629152775,0.015634039721033378,4.336813668873808
25,normal,0,1,3,-3,3,0.1,10,0.3851581310634375,0.6,36.96919028080789,3.0,36.58403214974445,2.6148418689365625,33.96919028080789
26,normal,0,1,3,-3,3,0.1,10,0.1607970771650948,0.6,0.969330447642255,3.0,0.8085333704771601,2.839202922834905,2.030669552357745
27,normal,0,1,3,-3,3,0.1,10,0.26714095889350037,0.6,-0.426800046045782,-3.0,0.6939410049392823,3.2671409588935005,2.573199953954218
28,normal,0,1,3,-3,3,0.1,10,0.3309033755496624,0.6,-8.97719320585783,2.6645352591003756e-16,9.308096581407492,0.33090337554966215,8.97719320585783
29,normal,0,1,3,-3,3,0.1,10,-0.252278594113874,0.6,-0.771457922911821,-3.0,0.519179328797947,2.747721405886126,2.228542077088179
30,normal,0,1,3,-3,3,0.1,10,0.01764038758566037,0.6,13.503703857658577,5.329070518200751e-16,13.486063470072917,0.017640387585659837,13.503703857658577
31,normal,0,1,3,-3,3,0.1,10,0.14488412037919457,0.6,-1.1789174724723268,3.0,1.3238015928515214,2.8551158796208056,4.178917472472326
32,normal,0,1,3,-3,3,0.1,10,0.1871840981735515,0.6,-11.22611048977134,3.0,11.413294587944891,2.8128159018264487,14.22611048977134
33,normal,0,1,3,-3,3,0.1,10,-0.28147449786575385,0.6,-7.031345027264477,0.0,6.749870529398723,0.28147449786575385,7.031345027264477
34,normal,0,1,3,-3,3,0.1,10,-0.4689379675593699,0.6,-13.349289305711475,-3.0,12.880351338152105,2.53106203244063,10.349289305711475
35,normal,0,1,3,-3,3,0.1,10,0.908900689884328,0.6,-5.698939508837037,3.0,6.607840198721365,2.091099310115672,8.698939508837036
36,normal,0,1,3,-3,3,0.1,10,0.7077161076340756,0.6,-6.334251058187716,3.0,7.0419671658217915,2.2922838923659246,9.334251058187716
37,normal,0,1,3,-3,3,0.1,10,-0.13857216831205982,0.6,-6.059511930184944,-3.0,5.920939761872884,2.8614278316879402,3.059511930184944
38,normal,0,1,3,-3,3,0.1,10,0.8860344577418882,0.6,-7.845674623187327,0.0,8.731709080929216,0.8860344577418882,7.845674623187327
39,normal,0,1,3,-3,3,0.1,10,0.3007223164209269,0.6,-1.869135810634799,0.0,2.169858127055726,0.3007223164209269,1.869135810634799
40,normal,0,1,3,-3,3,0.1,10,0.13342840577950113,0.6,-0.06869723835478098,0.0,0.2021256441342821,0.13342840577950113,0.06869723835478098
41,normal,0,1,3,-3,3,0.1,10,-0.37013487791532057,0.6,7.299375002726394,0.0,7.669509880641714,0.37013487791532057,7.299375002726394
42,normal,0,1,3,-3,3,0.1,10,-0.24475563615973006,0.6,-5.189614443451375,3.0,4.944858807291645,3.24475563615973,8.189614443451376
43,normal,0,1,3,-3,3,0.1,10,0.04293313743711359,0.6,-0.6033194778606297,0.0,0.6462526152977432,0.04293313743711359,0.6033194778606297
44,normal,0,1,3,-3,3,0.1,10,0.4048830416556487,0.6,2.873882308691766,0.0,2.4689992670361174,0.4048830416556487,2.873882308691766
45,normal,0,1,3,-3,3,0.1,10,-0.027381699237653413,0.6,1.0134325098902612,5.329070518200751e-16,1.0408142091279147,0.027381699237653948,1.0134325098902608
46,normal,0,1,3,-3,3,0.1,10,0.13631372225089705,0.6,8.496392492016756,3.996802888650563e-16,8.36007876976586,0.13631372225089666,8.496392492016756
47,normal,0,1,3,-3,3,0.1,10,0.4479059510571045,0.6,9.075867723755835,-3.0,8.62796177269873,3.4479059510571046,12.075867723755835
48,normal,0,1,3,-3,3,0.1,10,-0.19814801481600508,0.6,6.328485249022475,-1.6653345369377348e-16,6.52663326383848,0.1981480148160049,6.328485249022475
49,normal,0,1,3,-3,3,0.1,10,0.3747246385395805,0.6,-0.6470066010118117,-3.0,1.0217312395513922,3.3747246385395804,2.3529933989881884
50,normal,0,1,3,-3,3,0.1,10,0.5285556277203501,0.6,-0.1059538638844032,3.0,0.6345094916047533,2.4714443722796497,3.105953863884403
51,normal,0,1,3,-3,3,0.1,10,0.34586306997097066,0.6,-5.678971726106795,3.0,6.024834796077766,2.654136930029029,8.678971726106795
52,normal,0,1,3,-3,3,0.1,10,0.04658053109626957,0.6,-9.239204348291143,0.0,9.285784879387412,0.04658053109626957,9.239204348291143
53,normal,0,1,3,-3,3,0.1,10,0.28202461807199714,0.6,1.1216550520565913,3.0,0.8396304339845941,2.717975381928003,1.8783449479434087
54,normal,0,1,3,-3,3,0.1,10,0.38975450070478995,0.6,5.310750245768367,-3.0,4.9209957450635775,3.38975450070479,8.310750245768368
55,normal,0,1,3,-3,3,0.1,10,-0.4768899861711288,0.6,-6.026132273423365,0.0,5.549242287252237,0.4768899861711288,6.026132273423365
56,normal,0,1,3,-3,3,0.1,10,-0.07076997038609094,0.6,-11.04784267850803,0.0,10.977072708121938,0.07076997038609094,11.04784267850803
57,normal,0,1,3,-3,3,0.1,10,0.29659471063726744,0.6,0.291653913256743,3.0,0.004940797380524442,2.7034052893627325,2.708346086743257
