,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,100,3,-300,300,0.1,10,5.071458593628138,60.0,1169.3416192042569,-300.0,1164.2701606106286,305.07145859362817,1469.3416192042569
1,normal,0,100,3,-300,300,0.1,10,17.9393698734199,60.0,-919.4877041080188,-300.0,937.4270739814386,317.9393698734199,619.4877041080188
2,normal,0,100,3,-300,300,0.1,10,0.9678142606091015,60.0,1025.594524862383,-5.3290705182007514e-14,1024.6267106017738,0.9678142606091548,1025.594524862383
3,normal,0,100,3,-300,300,0.1,10,19.093774778361364,60.0,-58.99441182985521,0.0,78.08818660821657,19.093774778361364,58.99441182985521
4,normal,0,100,3,-300,300,0.1,10,30.286665260350937,60.0,220.1555094981746,5.3290705182007514e-14,189.86884423782368,30.286665260350883,220.15550949817455
5,normal,0,100,3,-300,300,0.1,10,84.96601360980804,60.0,500.2691765623115,0.0,415.30316295250344,84.96601360980804,500.2691765623115
6,normal,0,100,3,-300,300,0.1,10,55.85734301679266,60.0,-312.09281613002054,300.0,367.9501591468132,244.14265698320733,612.0928161300205
7,normal,0,100,3,-300,300,0.1,10,-32.40644757283684,60.0,12.496288748784664,300.0,44.902736321621504,332.40644757283684,287.50371125121535
8,normal,0,100,3,-300,300,0.1,10,-10.018245307465445,60.0,165.36808062897998,300.0,175.38632593644542,310.01824530746546,134.63191937102002
9,normal,0,100,3,-300,300,0.1,10,-5.5119525930412205,60.0,205.43402853222892,-300.0,210.94598112527015,294.4880474069588,505.4340285322289
10,normal,0,100,3,-300,300,0.1,10,18.395870253801547,60.0,31.387469137278103,-300.0,12.991598883476556,318.39587025380155,331.3874691372781
11,normal,0,100,3,-300,300,0.1,10,-22.270083792122566,60.0,-819.0710771143215,-300.0,796.8009933221989,277.7299162078774,519.0710771143215
12,normal,0,100,3,-300,300,0.1,10,-2.185694006640292,60.0,134.57659982342147,0.0,136.76229383006176,2.185694006640292,134.57659982342147
13,normal,0,100,3,-300,300,0.1,10,-45.254987177619476,60.0,588.249443258652,0.0,633.5044304362715,45.254987177619476,588.249443258652
14,normal,0,100,3,-300,300,0.1,10,50.875925682130635,60.0,-281.4837203355011,0.0,332.35964601763175,50.875925682130635,281.4837203355011
15,normal,0,100,3,-300,300,0.1,10,27.616156021165,60.0,180.44717911889344,300.0,152.83102309772843,272.383843978835,119.55282088110656
16,normal,0,100,3,-300,300,0.1,10,37.020458907603235,60.0,2175.9161404676142,0.0,2138.895681560011,37.020458907603235,2175.9161404676142
17,normal,0,100,3,-300,300,0.1,10,-27.040242704603617,60.0,-78.36148309145098,300.0,51.321240386847364,327.0402427046036,378.36148309145096
18,normal,0,100,3,-300,300,0.1,10,18.451133318842174,60.0,815.512362335745,300.0,797.0612290169029,281.54886668115785,515.512362335745
19,normal,0,100,3,-300,300,0.1,10,-29.891779874990384,60.0,-76.87010242303955,-300.0,46.97832254804917,270.1082201250096,223.12989757696045
20,normal,0,100,3,-300,300,0.1,10,-4.995935984587768,60.0,-146.38240226817314,0.0,141.38646628358538,4.995935984587768,146.38240226817314
21,normal,0,100,3,-300,300,0.1,10,-17.263043734314458,60.0,25.75550769901809,0.0,43.01855143333255,17.263043734314458,25.75550769901809
22,normal,0,100,3,-300,300,0.1,10,-16.976846309592126,60.0,-610.4227854453994,-300.0,593.4459391358073,283.02315369040787,310.4227854453994
23,normal,0,100,3,-300,300,0.1,10,-11.718258946791128,60.0,-346.73511600113386,5.3290705182007514e-14,335.0168570543427,11.718258946791181,346.7351160011339
24,normal,0,100,3,-300,300,0.1,10,5.812772509746184,60.0,-82.9808624022511,-9.159339953157541e-15,88.79363491199729,5.812772509746193,82.98086240225109
25,normal,0,100,3,-300,300,0.1,10,-32.37543510136125,60.0,1126.0227177473328,5.3290705182007514e-14,1158.398152848694,32.375435101361305,1126.0227177473328
26,normal,0,100,3,-300,300,0.1,10,26.974418336614328,60.0,-191.14875820380146,300.0,218.12317654041578,273.02558166338565,491.14875820380144
27,normal,0,100,3,-300,300,0.1,10,-11.924839857469696,60.0,-255.2923959102981,0.0,243.3675560528284,11.924839857469696,255.2923959102981
28,normal,0,100,3,-300,300,0.1,10,54.63038003372314,60.0,-745.465029011064,0.0,800.0954090447871,54.63038003372314,745.465029011064
29,normal,0,100,3,-300,300,0.1,10,-2.1015379837114807,60.0,-1517.9608760843962,-300.0,1515.8593381006847,297.89846201628853,1217.9608760843962
30,normal,0,100,3,-300,300,0.1,10,-7.982319980340333,60.0,-773.2231828807148,2.6645352591003757e-14,765.2408629003745,7.9823199803403595,773.2231828807148
31,normal,0,100,3,-300,300,0.1,10,-11.711442021919474,60.0,1095.9340176050873,-300.0,1107.6454596270069,288.2885579780805,1395.9340176050873
32,normal,0,100,3,-300,300,0.1,10,-26.91841168860254,60.0,47.10710790594663,300.0,74.02551959454917,326.91841168860253,252.89289209405337
33,normal,0,100,3,-300,300,0.1,10,-42.21051145890472,60.0,680.7777322326102,-300.0,722.988243691515,257.7894885410953,980.7777322326102
34,normal,0,100,3,-300,300,0.1,10,31.339011254557995,60.0,39.42935767553528,0.0,8.090346420977284,31.339011254557995,39.42935767553528
35,normal,0,100,3,-300,300,0.1,10,2.2004878258836755,60.0,204.88522091279054,300.0,202.68473308690687,297.79951217411633,95.11477908720946
36,normal,0,100,3,-300,300,0.1,10,-9.83347213436038,60.0,270.20360167703456,0.0,280.0370738113949,9.83347213436038,270.20360167703456
37,normal,0,100,3,-300,300,0.1,10,-39.49076487117601,60.0,-16.13277709763849,300.0,23.357987773537523,339.490764871176,316.1327770976385
38,normal,0,100,3,-300,300,0.1,10,-9.176656463614608,60.0,-255.7544502606498,300.0,246.57779379703518,309.1766564636146,555.7544502606498
39,normal,0,100,3,-300,300,0.1,10,-8.588630890980822,60.0,742.8341350652871,300.0,751.4227659562679,308.5886308909808,442.8341350652871
40,normal,0,100,3,-300,300,0.1,10,8.277122534026008,60.0,-494.7376285570044,300.0,503.01475109103046,291.72287746597397,794.7376285570044
41,normal,0,100,3,-300,300,0.1,10,44.96800433968165,60.0,-490.4536930563795,300.0,535.4216973960612,255.03199566031836,790.4536930563795
42,normal,0,100,3,-300,300,0.1,10,-9.943493009217585,60.0,-624.0379744202746,300.0,614.094481411057,309.9434930092176,924.0379744202746
43,normal,0,100,3,-300,300,0.1,10,56.95580960631666,60.0,-15.581127879984521,0.0,72.53693748630118,56.95580960631666,15.581127879984521
44,normal,0,100,3,-300,300,0.1,10,77.52623477716631,60.0,200.8355719704236,0.0,123.30933719325728,77.52623477716631,200.8355719704236
45,normal,0,100,3,-300,300,0.1,10,-14.42680127695208,60.0,2230.4659814150987,0.0,2244.892782692051,14.42680127695208,2230.4659814150987
46,normal,0,100,3,-300,300,0.1,10,-48.7531642828788,60.0,1945.6616271907849,5.3290705182007514e-14,1994.4147914736636,48.753164282878856,1945.6616271907849
47,normal,0,100,3,-300,300,0.1,10,9.462722863536303,60.0,529.472997148042,0.0,520.0102742845057,9.462722863536303,529.472997148042
