,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,100,3,-300,300,0.1,10,-48.38988993866926,60.0,212.3772420340027,-300.0,260.76713197267196,251.61011006133074,512.3772420340027,snapped
1,normal,0,100,3,-300,300,0.1,10,16.41812905258688,60.0,-1222.0002039844776,300.0,1238.4183330370645,283.5818709474131,1522.0002039844776,snapped
2,normal,0,100,3,-300,300,0.1,10,3.4312035294644785,60.0,-760.6477703403552,-300.0,764.0789738698197,303.4312035294645,460.64777034035524,snapped
3,normal,0,100,3,-300,300,0.1,10,8.883946604394215,60.0,1395.0810533822837,0.0,1386.1971067778895,8.883946604394215,1395.0810533822837,snapped
4,normal,0,100,3,-300,300,0.1,10,-31.147969993020933,60.0,51.09334314339185,0.0,82.24131313641278,31.147969993020933,51.09334314339185,snapped
5,normal,0,100,3,-300,300,0.1,10,-48.38009823532657,60.0,-289.52441582000813,300.0,241.14431758468157,348.38009823532656,589.5244158200081,laplace
6,normal,0,100,3,-300,300,0.1,10,8.861999597143795,60.0,362.5071992239254,0.0,353.6451996267816,8.861999597143795,362.5071992239254,snapped
7,normal,0,100,3,-300,300,0.1,10,-74.80331916377601,60.0,-1216.6753589408017,-300.0,1141.8720397770257,225.196680836224,916.6753589408017,snapped
8,normal,0,100,3,-300,300,0.1,10,4.141335670018195,60.0,-1205.9927008718066,-2.6645352591003757e-14,1210.1340365418248,4.141335670018222,1205.9927008718066,snapped
9,normal,0,100,3,-300,300,0.1,10,-13.079523275722346,60.0,433.71059529803495,5.3290705182007514e-14,446.7901185737573,13.0795232757224,433.7105952980349,snapped
10,normal,0,100,3,-300,300,0.1,10,27.456503844141615,60.0,-355.71008314706836,-2.6645352591003757e-14,383.16658699120995,27.456503844141643,355.71008314706836,snapped
11,normal,0,100,3,-300,300,0.1,10,52.46765229382585,60.0,2409.212322713746,-300.0,2356.74467041992,352.46765229382584,2709.212322713746,snapped
12,normal,0,100,3,-300,300,0.1,10,23.15700228193274,60.0,225.47687969487845,2.6645352591003757e-14,202.31987741294571,23.157002281932712,225.47687969487842,snapped
13,normal,0,100,3,-300,300,0.1,10,45.44406323110176,60.0,176.35033584652692,-5.3290705182007514e-14,130.90627261542517,45.44406323110181,176.35033584652697,snapped
14,normal,0,100,3,-300,300,0.1,10,41.22463736047659,60.0,734.9176547025176,-300.0,693.693017342041,341.2246373604766,1034.9176547025177,snapped
15,normal,0,100,3,-300,300,0.1,10,45.3445208479187,60.0,82.92201833748541,0.0,37.57749748956671,45.3445208479187,82.92201833748541,laplace
16,normal,0,100,3,-300,300,0.1,10,-23.73583547647052,60.0,-689.7938107662437,0.0,666.0579752897733,23.73583547647052,689.7938107662437,snapped
17,normal,0,100,3,-300,300,0.1,10,-49.89575269345031,60.0,-235.28979841061616,0.0,185.39404571716585,49.89575269345031,235.28979841061616,snapped
18,normal,0,100,3,-300,300,0.1,10,-15.652587642706504,60.0,672.4472565305288,2.6645352591003757e-14,688.0998441732353,15.65258764270653,672.4472565305288,snapped
19,normal,0,100,3,-300,300,0.1,10,3.9871052924600354,60.0,-204.0595240491556,300.0,208.04662934161564,296.01289470753994,504.0595240491556,laplace
20,normal,0,100,3,-300,300,0.1,10,-16.40208417528268,60.0,-243.95478553436556,0.0,227.55270135908287,16.40208417528268,243.95478553436556,snapped
21,normal,0,100,3,-300,300,0.1,10,-5.39470293305852,60.0,-301.89101739424734,0.0,296.49631446118883,5.39470293305852,301.89101739424734,snapped
22,normal,0,100,3,-300,300,0.1,10,-65.99948308916305,60.0,-531.1139406107944,0.0,465.1144575216314,65.99948308916305,531.1139406107944,snapped
23,normal,0,100,3,-300,300,0.1,10,53.858047146678544,60.0,-343.427195449602,0.0,397.2852425962805,53.858047146678544,343.427195449602,snapped
24,normal,0,100,3,-300,300,0.1,10,50.59307919462004,60.0,-232.56542153174962,300.0,283.15850072636965,249.40692080537997,532.5654215317496,snapped
25,normal,0,100,3,-300,300,0.1,10,-5.5103594723876155,60.0,249.1025884320339,-300.0,254.61294790442153,294.4896405276124,549.1025884320339,laplace
26,normal,0,100,3,-300,300,0.1,10,0.7198682747482792,60.0,-522.1329204757944,-2.6645352591003757e-14,522.8527887505427,0.7198682747483058,522.1329204757944,snapped
27,normal,0,100,3,-300,300,0.1,10,-37.6374337515394,60.0,-769.7100323498332,-3.9968028886505635e-14,732.0725985982938,37.637433751539355,769.7100323498332,snapped
28,normal,0,100,3,-300,300,0.1,10,-28.435067632825053,60.0,-378.47263840867356,0.0,350.0375707758485,28.435067632825053,378.47263840867356,snapped
