,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,100,-300,300,0.1,10,-21.73923348178365,60.0,262.19923656341274,300.0,283.93847004519637,321.73923348178363,37.80076343658726
1,normal,0,100,-300,300,0.1,10,27.197639175361804,60.0,920.4833585590648,300.0,893.2857193837029,272.8023608246382,620.4833585590648
2,normal,0,100,-300,300,0.1,10,32.313814226891694,60.0,338.86241876187313,0.0,306.54860453498145,32.313814226891694,338.86241876187313
3,normal,0,100,-300,300,0.1,10,12.089688627940465,60.0,1566.3155366455899,5.3290705182007514e-14,1554.2258480176495,12.089688627940411,1566.3155366455899
4,normal,0,100,-300,300,0.1,10,-8.070722028426378,60.0,124.23616305653245,300.0,132.30688508495882,308.07072202842636,175.76383694346754
5,normal,0,100,-300,300,0.1,10,-2.4830829877352443,60.0,-43.028860506747485,-300.0,40.54577751901224,297.51691701226474,256.9711394932525
6,normal,0,100,-300,300,0.1,10,48.45641887737504,60.0,-47.30201118912542,-300.0,95.75843006650047,348.45641887737503,252.69798881087456
7,normal,0,100,-300,300,0.1,10,-47.972108413325614,60.0,-1202.5303094344454,0.0,1154.5582010211197,47.972108413325614,1202.5303094344454
8,normal,0,100,-300,300,0.1,10,-10.222839359755477,60.0,38.378404156444,300.0,48.601243516199474,310.2228393597555,261.621595843556
9,normal,0,100,-300,300,0.1,10,-15.180607992585248,60.0,68.3708115290165,300.0,83.55141952160176,315.18060799258524,231.62918847098348
10,normal,0,100,-300,300,0.1,10,-22.93154953087694,60.0,467.13095659170693,0.0,490.0625061225839,22.93154953087694,467.13095659170693
11,normal,0,100,-300,300,0.1,10,28.85200294743307,60.0,-512.7698647284267,-300.0,541.6218676758598,328.85200294743305,212.76986472842668
12,normal,0,100,-300,300,0.1,10,-36.99412360931451,60.0,2111.3653601314,0.0,2148.3594837407145,36.99412360931451,2111.3653601314
13,normal,0,100,-300,300,0.1,10,61.652973189271464,60.0,-558.6535041760188,300.0,620.3064773652903,238.34702681072855,858.6535041760188
14,normal,0,100,-300,300,0.1,10,1.473958479795344,60.0,-150.9722508418025,-300.0,152.44620932159785,301.47395847979533,149.0277491581975
15,normal,0,100,-300,300,0.1,10,-38.789620387916806,60.0,-2.5538869118747627,2.6645352591003757e-14,36.23573347604204,38.789620387916834,2.5538869118747893
16,normal,0,100,-300,300,0.1,10,3.9635245558821017,60.0,-131.2476308135221,300.0,135.2111553694042,296.0364754441179,431.2476308135221
17,normal,0,100,-300,300,0.1,10,-31.340810538742648,60.0,-2021.969163928434,0.0,1990.6283533896913,31.340810538742648,2021.969163928434
18,normal,0,100,-300,300,0.1,10,-33.966335963262495,60.0,-580.3481705696208,-300.0,546.3818346063583,266.0336640367375,280.34817056962083
19,normal,0,100,-300,300,0.1,10,-28.453119163191804,60.0,-496.3489326245496,-300.0,467.8958134613578,271.5468808368082,196.3489326245496
20,normal,0,100,-300,300,0.1,10,31.336353752679372,60.0,109.33990280327626,-5.3290705182007514e-14,78.00354905059689,31.336353752679425,109.33990280327632
21,normal,0,100,-300,300,0.1,10,19.29857979819264,60.0,-220.13447307962548,0.0,239.4330528778181,19.29857979819264,220.13447307962548
