,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,10,2,-20,20,0.1,10,-2.257079646850137,4.0,8.188541731165213,-20.0,10.44562137801535,17.742920353149863,28.188541731165213
1,normal,0,10,2,-20,20,0.1,10,3.1076374175037076,4.0,57.72537067136468,20.0,54.61773325386097,16.892362582496293,37.72537067136468
2,normal,0,10,2,-20,20,0.1,10,2.639763489336224,4.0,93.71294139401454,1.7763568394002505e-15,91.07317790467832,2.639763489336222,93.71294139401454
3,normal,0,10,2,-20,20,0.1,10,0.4060848105060364,4.0,4.487304155950543,0.0,4.081219345444507,0.4060848105060364,4.487304155950543
4,normal,0,10,2,-20,20,0.1,10,5.0141327063950545,4.0,-36.965646843066885,2.6645352591003757e-15,41.97977954946194,5.014132706395052,36.965646843066885
5,normal,0,10,2,-20,20,0.1,10,-1.8489283341712544,4.0,121.68523476564077,-1.7763568394002505e-15,123.53416309981202,1.8489283341712526,121.68523476564077
6,normal,0,10,2,-20,20,0.1,10,4.456340925488078,4.0,15.025489352303364,-20.0,10.569148426815286,24.456340925488078,35.02548935230337
7,normal,0,10,2,-20,20,0.1,10,1.6809569107835085,4.0,53.29891160996861,-1.7763568394002505e-15,51.617954699185105,1.6809569107835103,53.29891160996861
8,normal,0,10,2,-20,20,0.1,10,-3.332282387577119,4.0,16.289295573242086,0.0,19.621577960819206,3.332282387577119,16.289295573242086
9,normal,0,10,2,-20,20,0.1,10,-0.6791389917308079,4.0,3.9883319231535364,-3.552713678800501e-15,4.667470914884344,0.6791389917308044,3.98833192315354
10,normal,0,10,2,-20,20,0.1,10,0.710026744288227,4.0,-22.693885338762428,0.0,23.403912083050656,0.710026744288227,22.693885338762428
11,normal,0,10,2,-20,20,0.1,10,-1.221995384176262,4.0,-4.4737993933928575,-3.552713678800501e-15,3.2518040092165954,1.2219953841762585,4.473799393392854
12,normal,0,10,2,-20,20,0.1,10,-0.8373592663968393,4.0,63.204093295077875,3.552713678800501e-15,64.04145256147471,0.8373592663968429,63.20409329507787
13,normal,0,10,2,-20,20,0.1,10,-2.928909616445206,4.0,-5.648346003379338,-3.552713678800501e-15,2.719436386934132,2.9289096164452024,5.648346003379334
