,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,10,-20,20,0.1,10,-1.468356710842313,4.0,-52.783567403361694,-20.0,51.31521069251938,18.531643289157685,32.783567403361694
1,normal,0,10,-20,20,0.1,10,0.1215088002483593,4.0,7.286246533991014,0.0,7.164737733742655,0.1215088002483593,7.286246533991014
2,normal,0,10,-20,20,0.1,10,-3.2694665049123253,4.0,-55.233324464747355,20.0,51.96385795983503,23.269466504912327,75.23332446474735
3,normal,0,10,-20,20,0.1,10,1.9492148362127562,4.0,-29.572589863369753,3.552713678800501e-15,31.52180469958251,1.9492148362127526,29.572589863369757
4,normal,0,10,-20,20,0.1,10,2.6364451466971195,4.0,14.031941867273037,20.0,11.395496720575917,17.36355485330288,5.968058132726963
5,normal,0,10,-20,20,0.1,10,0.8771558279886695,4.0,-22.930646654933945,0.0,23.807802482922614,0.8771558279886695,22.930646654933945
6,normal,0,10,-20,20,0.1,10,-5.035463457010151,4.0,8.815802598103073,0.0,13.851266055113223,5.035463457010151,8.815802598103073
7,normal,0,10,-20,20,0.1,10,2.449367847588398,4.0,50.21638885142527,-20.0,47.767021003836874,22.449367847588398,70.21638885142528
8,normal,0,10,-20,20,0.1,10,5.569535478550358,4.0,-59.00143664991736,0.0,64.57097212846772,5.569535478550358,59.00143664991736
9,normal,0,10,-20,20,0.1,10,-0.05104075474156829,4.0,107.72459414521032,-1.609823385706477e-15,107.77563489995188,0.05104075474156668,107.72459414521032
10,normal,0,10,-20,20,0.1,10,-1.0719098132842593,4.0,-8.313734146144483,0.0,7.241824332860224,1.0719098132842593,8.313734146144483
11,normal,0,10,-20,20,0.1,10,-2.482281857304533,4.0,122.78187437022883,20.0,125.26415622753336,22.48228185730453,102.78187437022883
12,normal,0,10,-20,20,0.1,10,5.236951147259172,4.0,21.397243711776984,-20.0,16.16029256451781,25.236951147259173,41.39724371177698
13,normal,0,10,-20,20,0.1,10,0.5783440269618975,4.0,-104.5947146388034,-20.0,105.1730586657653,20.578344026961897,84.5947146388034
14,normal,0,10,-20,20,0.1,10,-3.967609808179458,4.0,-12.967139914850645,0.0,8.999530106671187,3.967609808179458,12.967139914850645
15,normal,0,10,-20,20,0.1,10,-3.0119229228954105,4.0,41.625659390910975,-20.0,44.637582313806384,16.988077077104588,61.625659390910975
16,normal,0,10,-20,20,0.1,10,-0.5815017875097535,4.0,46.39378500025731,0.0,46.97528678776706,0.5815017875097535,46.39378500025731
17,normal,0,10,-20,20,0.1,10,1.1987452497101414,4.0,100.4610357104108,0.0,99.26229046070065,1.1987452497101414,100.4610357104108
18,normal,0,10,-20,20,0.1,10,3.9576131448140304,4.0,-36.49039104757114,-20.0,40.44800419238517,23.95761314481403,16.490391047571137
19,normal,0,10,-20,20,0.1,10,-0.9628545882979325,4.0,7.148254020026731,0.0,8.111108608324663,0.9628545882979325,7.148254020026731
20,normal,0,10,-20,20,0.1,10,-3.0328609088770726,4.0,50.2824289761419,20.0,53.31528988501897,23.032860908877073,30.2824289761419
21,normal,0,10,-20,20,0.1,10,5.388870481048591,4.0,-27.904193719251083,-20.0,33.293064200299675,25.388870481048592,7.904193719251083
22,normal,0,10,-20,20,0.1,10,-4.275681462758253,4.0,-4.37661371742998,-20.0,0.1009322546717275,15.724318537241746,15.62338628257002
23,normal,0,10,-20,20,0.1,10,0.46096094051151937,4.0,-28.13368704310487,-20.0,28.59464798361639,20.46096094051152,8.133687043104871
24,normal,0,10,-20,20,0.1,10,-2.5489488375213543,4.0,5.8223054285181135,0.0,8.371254266039468,2.5489488375213543,5.8223054285181135
25,normal,0,10,-20,20,0.1,10,-2.1278579187281546,4.0,6.541690080220515,-20.0,8.66954799894867,17.872142081271846,26.541690080220516
26,normal,0,10,-20,20,0.1,10,2.128459666677775,4.0,-19.083831813711814,20.0,21.212291480389588,17.871540333322226,39.08383181371181
27,normal,0,10,-20,20,0.1,10,-2.490437447156489,4.0,-22.685476558697317,-3.552713678800501e-15,20.19503911154083,2.4904374471564856,22.685476558697314
28,normal,0,10,-20,20,0.1,10,6.624620837261425,4.0,35.615483556456056,-20.0,28.99086271919463,26.624620837261425,55.615483556456056
29,normal,0,10,-20,20,0.1,10,-1.9090146497241534,4.0,-7.9195927821531775,-20.0,6.010578132429024,18.090985350275847,12.080407217846822
30,normal,0,10,-20,20,0.1,10,0.9639322584309452,4.0,-21.811966922384187,1.7763568394002505e-15,22.77589918081513,0.9639322584309434,21.811966922384187
31,normal,0,10,-20,20,0.1,10,1.0998580873307637,4.0,-62.260642439037625,0.0,63.36050052636839,1.0998580873307637,62.260642439037625
32,normal,0,10,-20,20,0.1,10,-4.777263323885171,4.0,8.631968657450532,-20.0,13.409231981335703,15.22273667611483,28.631968657450532
33,normal,0,10,-20,20,0.1,10,-2.1688225688105662,4.0,63.85155232946252,0.0,66.02037489827309,2.1688225688105662,63.85155232946252
34,normal,0,10,-20,20,0.1,10,-0.5846659614366431,4.0,-3.805628565921055,20.0,3.220962604484412,20.58466596143664,23.805628565921054
35,normal,0,10,-20,20,0.1,10,0.6313312625750525,4.0,39.80819165871908,-20.0,39.17686039614403,20.631331262575053,59.80819165871908
36,normal,0,10,-20,20,0.1,10,-3.5705012473772824,4.0,23.153310455768665,0.0,26.723811703145948,3.5705012473772824,23.153310455768665
37,normal,0,10,-20,20,0.1,10,-2.951452088985153,4.0,-142.96863993986946,0.0,140.0171878508843,2.951452088985153,142.96863993986946
38,normal,0,10,-20,20,0.1,10,3.9669453657913296,4.0,-1.5437033417945685,-20.0,5.510648707585898,23.96694536579133,18.45629665820543
39,normal,0,10,-20,20,0.1,10,2.403045464651264,4.0,-4.214901505401745,20.0,6.6179469700530085,17.596954535348736,24.214901505401745
40,normal,0,10,-20,20,0.1,10,-4.619992482606303,4.0,2.4929458109763853,0.0,7.112938293582689,4.619992482606303,2.4929458109763853
41,normal,0,10,-20,20,0.1,10,-2.8000897411729113,4.0,-37.93793825841574,20.0,35.13784851724283,22.80008974117291,57.93793825841574
42,normal,0,10,-20,20,0.1,10,5.747681304708668,4.0,-29.99348995762735,0.0,35.74117126233602,5.747681304708668,29.99348995762735
43,normal,0,10,-20,20,0.1,10,-4.784174968830586,4.0,29.573199906026282,0.0,34.357374874856866,4.784174968830586,29.573199906026282
44,normal,0,10,-20,20,0.1,10,1.1004712792533204,4.0,13.378333176941695,20.0,12.277861897688375,18.89952872074668,6.621666823058305
45,normal,0,10,-20,20,0.1,10,1.986233712673895,4.0,27.321031209895033,-20.0,25.33479749722114,21.986233712673894,47.32103120989503
46,normal,0,10,-20,20,0.1,10,1.438602489748853,4.0,16.48183435368036,0.0,15.043231863931506,1.438602489748853,16.48183435368036
47,normal,0,10,-20,20,0.1,10,2.811041410570311,4.0,-88.3904375774738,1.7763568394002505e-15,91.20147898804412,2.811041410570309,88.3904375774738
48,normal,0,10,-20,20,0.1,10,-0.7088279458929148,4.0,-64.80362162908106,0.0,64.09479368318814,0.7088279458929148,64.80362162908106
49,normal,0,10,-20,20,0.1,10,3.563447851583868,4.0,-106.24230164177939,0.0,109.80574949336327,3.563447851583868,106.24230164177939
50,normal,0,10,-20,20,0.1,10,-2.3415328388013394,4.0,17.57091448298297,-20.0,19.91244732178431,17.65846716119866,37.57091448298297
51,normal,0,10,-20,20,0.1,10,-2.3143875059224115,4.0,74.70053251688094,-1.7763568394002505e-15,77.01492002280335,2.3143875059224097,74.70053251688094
52,normal,0,10,-20,20,0.1,10,-2.7799248031565087,4.0,-13.627112566750625,20.0,10.847187763594118,22.779924803156508,33.627112566750625
53,normal,0,10,-20,20,0.1,10,-3.7206930557161435,4.0,7.020858148353771,-20.0,10.741551204069914,16.279306944283856,27.02085814835377
54,normal,0,10,-20,20,0.1,10,5.811140290053819,4.0,11.389227793593921,-20.0,5.578087503540102,25.81114029005382,31.38922779359392
55,normal,0,10,-20,20,0.1,10,2.2622024776488985,4.0,143.9451117710786,3.552713678800501e-15,141.6829092934297,2.262202477648895,143.9451117710786
56,normal,0,10,-20,20,0.1,10,-0.2929044362250803,4.0,43.67984618886013,-3.552713678800501e-15,43.97275062508521,0.2929044362250767,43.67984618886014
57,normal,0,10,-20,20,0.1,10,0.9538471945368239,4.0,9.364133574827644,-20.0,8.41028638029082,20.953847194536824,29.364133574827644
58,normal,0,10,-20,20,0.1,10,-0.19704685765297364,4.0,-12.288031359089837,3.552713678800501e-15,12.090984501436864,0.1970468576529772,12.28803135908984
59,normal,0,10,-20,20,0.1,10,2.0277647289201335,4.0,40.251137174939984,0.0,38.22337244601985,2.0277647289201335,40.251137174939984
60,normal,0,10,-20,20,0.1,10,1.6205941500815169,4.0,-1.8134391778378178,20.0,3.4340333279193347,18.379405849918484,21.813439177837818
61,normal,0,10,-20,20,0.1,10,3.378789134555715,4.0,-138.0631598989178,2.220446049250313e-15,141.44194903347352,3.3787891345557126,138.0631598989178
62,normal,0,10,-20,20,0.1,10,-3.007729319732578,4.0,39.41728910877287,-4.440892098500626e-16,42.425018428505446,3.0077293197325776,39.41728910877287
63,normal,0,10,-20,20,0.1,10,-5.725755199479262,4.0,-28.607765396757248,-20.0,22.882010197277985,14.274244800520737,8.607765396757248
64,normal,0,10,-20,20,0.1,10,-3.4059442418398773,4.0,64.03396049541819,0.0,67.43990473725806,3.4059442418398773,64.03396049541819
65,normal,0,10,-20,20,0.1,10,6.3899212756348005,4.0,-21.606541825186998,0.0,27.9964631008218,6.3899212756348005,21.606541825186998
66,normal,0,10,-20,20,0.1,10,-3.208479264535076,4.0,-30.773380016970666,-20.0,27.56490075243559,16.791520735464925,10.773380016970666
67,normal,0,10,-20,20,0.1,10,-5.2090396965926455,4.0,-4.0136559888555166,-20.0,1.195383707737129,14.790960303407354,15.986344011144483
68,normal,0,10,-20,20,0.1,10,-5.573657565442593,4.0,-35.316965285311106,-20.0,29.74330771986851,14.426342434557407,15.316965285311106
69,normal,0,10,-20,20,0.1,10,4.71192122284184,4.0,92.16994213123604,-3.552713678800501e-15,87.4580209083942,4.711921222841844,92.16994213123604
70,normal,0,10,-20,20,0.1,10,-5.393393106738101,4.0,-86.93003883843646,-20.0,81.53664573169836,14.6066068932619,66.93003883843646
71,normal,0,10,-20,20,0.1,10,-0.10930168214403409,4.0,-0.7753236881616273,-20.0,0.6660220060175932,19.890698317855964,19.224676311838373
72,normal,0,10,-20,20,0.1,10,0.5583800911543554,4.0,33.816122066426544,20.0,33.25774197527219,19.441619908845645,13.816122066426544
