,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,10,2,-20,20,0.1,10,-1.8971023298270429,4.0,194.84065495838138,0.0,196.73775728820843,1.8971023298270429,194.84065495838138,snapped
1,normal,0,10,2,-20,20,0.1,10,2.3452398482533465,4.0,11.906175111433532,20.0,9.560935263180186,17.654760151746654,8.093824888566468,laplace
2,normal,0,10,2,-20,20,0.1,10,4.527056909805913,4.0,53.15613353658356,-20.0,48.629076626777646,24.527056909805914,73.15613353658355,snapped
3,normal,0,10,2,-20,20,0.1,10,-1.0733877837473795,4.0,24.175068719375282,20.0,25.24845650312266,21.07338778374738,4.1750687193752825,snapped
4,normal,0,10,2,-20,20,0.1,10,2.3500510198125086,4.0,9.361184809295072,20.0,7.011133789482563,17.649948980187492,10.638815190704928,laplace
5,normal,0,10,2,-20,20,0.1,10,-2.1319746149446877,4.0,58.68731716786159,0.0,60.81929178280628,2.1319746149446877,58.68731716786159,snapped
6,normal,0,10,2,-20,20,0.1,10,-2.3948980050658406,4.0,49.90684568950586,0.0,52.3017436945717,2.3948980050658406,49.90684568950586,snapped
7,normal,0,10,2,-20,20,0.1,10,4.153361772421303,4.0,-59.098497246642026,0.0,63.25185901906333,4.153361772421303,59.098497246642026,snapped
8,normal,0,10,2,-20,20,0.1,10,2.837852905541422,4.0,-18.79544565548586,-20.0,21.63329856102728,22.83785290554142,1.2045543445141398,laplace
9,normal,0,10,2,-20,20,0.1,10,-0.06901963822610035,4.0,79.88787729217312,-20.0,79.95689693039921,19.930980361773898,99.88787729217312,snapped
10,normal,0,10,2,-20,20,0.1,10,-4.2163172991624,4.0,28.454063878324476,0.0,32.670381177486874,4.2163172991624,28.454063878324476,snapped
11,normal,0,10,2,-20,20,0.1,10,7.51824730999208,4.0,-4.919602336602456,20.0,12.437849646594536,12.48175269000792,24.919602336602455,laplace
12,normal,0,10,2,-20,20,0.1,10,-5.963140248317532,4.0,-33.828852998477274,-3.552713678800501e-15,27.86571275015974,5.963140248317528,33.828852998477274,snapped
13,normal,0,10,2,-20,20,0.1,10,3.919972612901058,4.0,-64.17449672139684,20.0,68.0944693342979,16.08002738709894,84.17449672139684,snapped
14,normal,0,10,2,-20,20,0.1,10,1.7826511462980246,4.0,1.2060981075359591,0.0,0.5765530387620654,1.7826511462980246,1.2060981075359591,laplace
15,normal,0,10,2,-20,20,0.1,10,-5.431931234184234,4.0,-7.897377690557853,0.0,2.465446456373619,5.431931234184234,7.897377690557853,laplace
16,normal,0,10,2,-20,20,0.1,10,-1.7225568214149192,4.0,72.86669866526552,-20.0,74.58925548668043,18.27744317858508,92.86669866526552,snapped
17,normal,0,10,2,-20,20,0.1,10,2.708173903329592,4.0,4.808724388252548,-20.0,2.100550484922956,22.70817390332959,24.80872438825255,laplace
18,normal,0,10,2,-20,20,0.1,10,1.424069392824292,4.0,22.678306721266182,0.0,21.25423732844189,1.424069392824292,22.678306721266182,snapped
19,normal,0,10,2,-20,20,0.1,10,-0.29572423183499985,4.0,49.895288702545535,0.0,50.19101293438054,0.29572423183499985,49.895288702545535,snapped
20,normal,0,10,2,-20,20,0.1,10,0.6575980828525309,4.0,-21.9944802155811,0.0,22.65207829843363,0.6575980828525309,21.9944802155811,snapped
21,normal,0,10,2,-20,20,0.1,10,-2.245741890826772,4.0,0.8468917936558586,0.0,3.0926336844826308,2.245741890826772,0.8468917936558586,snapped
22,normal,0,10,2,-20,20,0.1,10,-3.344910565793586,4.0,86.94148765472258,-3.552713678800501e-15,90.28639822051616,3.3449105657935823,86.94148765472258,snapped
23,normal,0,10,2,-20,20,0.1,10,-2.5433598313494397,4.0,18.599104608819147,0.0,21.142464440168588,2.5433598313494397,18.599104608819147,snapped
24,normal,0,10,2,-20,20,0.1,10,4.262005817733557,4.0,-30.90259454126731,0.0,35.164600359000865,4.262005817733557,30.90259454126731,snapped
25,normal,0,10,2,-20,20,0.1,10,0.4213755403251634,4.0,-59.66000223583607,-1.7763568394002505e-15,60.08137777616123,0.42137554032516517,59.66000223583607,snapped
26,normal,0,10,2,-20,20,0.1,10,-3.2161189284554994,4.0,6.619093257783064,20.0,9.835212186238563,23.2161189284555,13.380906742216936,laplace
27,normal,0,10,2,-20,20,0.1,10,0.32997365019967195,4.0,-13.459124938602077,0.0,13.78909858880175,0.32997365019967195,13.459124938602077,snapped
28,normal,0,10,2,-20,20,0.1,10,2.075438966512124,4.0,-18.6285846402606,-20.0,20.704023606772722,22.075438966512124,1.3714153597394017,laplace
29,normal,0,10,2,-20,20,0.1,10,-2.0278689057959096,4.0,40.654104946844726,3.552713678800501e-15,42.68197385264064,2.027868905795913,40.654104946844726,snapped
30,normal,0,10,2,-20,20,0.1,10,-3.178056044827591,4.0,2.461941931231771,-1.3322676295501878e-15,5.639997976059362,3.17805604482759,2.4619419312317725,snapped
31,normal,0,10,2,-20,20,0.1,10,1.950998033622953,4.0,-43.0200037721178,0.0,44.971001805740755,1.950998033622953,43.0200037721178,snapped
32,normal,0,10,2,-20,20,0.1,10,-5.5046683191784656,4.0,-38.05815438250449,-20.0,32.55348606332603,14.495331680821534,18.05815438250449,snapped
33,normal,0,10,2,-20,20,0.1,10,-4.68006697429472,4.0,-67.36449696849543,0.0,62.68442999420071,4.68006697429472,67.36449696849543,snapped
