,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-162.30662557988887,-300.0,372.3066255798889,510.0,137.69337442011113
1,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,59.663592347728944,300.0,60.336407652271056,180.0,240.33640765227105
2,lognormal,0,100,3,-300,300,0.1,10,90.00000006396462,60.0,260.65834603615724,300.0,170.65834597219262,209.99999993603538,39.34165396384276
3,lognormal,0,100,3,-300,300,0.1,10,150.295383026305,60.0,86.43171277809931,0.0,63.86367024820568,150.295383026305,86.43171277809931
4,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,-196.14324069162456,0.0,346.14324069162456,150.0,196.14324069162456
5,lognormal,0,100,3,-300,300,0.1,10,131.06788186039057,60.0,-129.75706894892278,300.0,260.82495080931335,168.93211813960943,429.7570689489228
6,lognormal,0,100,3,-300,300,0.1,10,60.0,60.0,-295.23737102916795,-300.0,355.23737102916795,360.0,4.762628970832054
7,lognormal,0,100,3,-300,300,0.1,10,60.164332799534314,60.0,-1424.0408731645011,300.0,1484.2052059640355,239.83566720046568,1724.0408731645011
8,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-85.18427321563735,300.0,265.18427321563735,120.0,385.18427321563735
9,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,3026.886849633631,300.0,2786.886849633631,60.0,2726.886849633631
10,lognormal,0,100,3,-300,300,0.1,10,90.92763307935473,60.0,-240.77880863842927,0.0,331.706441717784,90.92763307935473,240.77880863842927
11,lognormal,0,100,3,-300,300,0.1,10,210.0000000000038,60.0,-1364.936582478657,-300.0,1574.936582478661,510.0000000000038,1064.936582478657
12,lognormal,0,100,3,-300,300,0.1,10,91.12172369969957,60.0,-2309.501873306205,300.0,2400.6235970059047,208.87827630030043,2609.501873306205
13,lognormal,0,100,3,-300,300,0.1,10,150.00000000004917,60.0,1211.5273687038657,300.0,1061.5273687038166,149.99999999995083,911.5273687038657
14,lognormal,0,100,3,-300,300,0.1,10,131.14126785874745,60.0,976.8856278757283,0.0,845.7443600169809,131.14126785874745,976.8856278757283
15,lognormal,0,100,3,-300,300,0.1,10,60.00000052243795,60.0,-1675.4394693249328,0.0,1735.4394698473707,60.00000052243795,1675.4394693249328
16,lognormal,0,100,3,-300,300,0.1,10,60.000662754282715,60.0,-3.353320452738963,-300.0,63.35398320702168,360.0006627542827,296.64667954726104
17,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-1530.1771376475392,0.0,1710.1771376475392,180.0,1530.1771376475392
18,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,1528.5699628078507,300.0,1378.5699628078507,150.0,1228.5699628078507
19,lognormal,0,100,3,-300,300,0.1,10,180.9643341791017,60.0,1184.4708158170877,300.0,1003.506481637986,119.03566582089829,884.4708158170877
20,lognormal,0,100,3,-300,300,0.1,10,60.00000026982925,60.0,-726.7745737449346,5.3290705182007514e-14,786.7745740147639,60.0000002698292,726.7745737449346
21,lognormal,0,100,3,-300,300,0.1,10,150.00000035639295,60.0,426.05093906650654,-300.0,276.0509387101136,450.00000035639295,726.0509390665065
22,lognormal,0,100,3,-300,300,0.1,10,60.001218769240495,60.0,676.3385002653231,-300.0,616.3372814960826,360.0012187692405,976.3385002653231
23,lognormal,0,100,3,-300,300,0.1,10,120.00000000000755,60.0,161.29502373239637,300.0,41.29502373238883,179.99999999999244,138.70497626760363
24,lognormal,0,100,3,-300,300,0.1,10,240.0,60.0,732.8080253991677,-300.0,492.8080253991677,540.0,1032.8080253991677
25,lognormal,0,100,3,-300,300,0.1,10,150.5176762443903,60.0,128.6617016516543,-2.6645352591003757e-14,21.855974592735976,150.51767624439032,128.66170165165434
26,lognormal,0,100,3,-300,300,0.1,10,150.00000054327393,60.0,117.31566815926018,300.0,32.68433238401374,149.99999945672607,182.68433184073982
27,lognormal,0,100,3,-300,300,0.1,10,120.00000000013347,60.0,1067.6005958622782,-5.3290705182007514e-14,947.6005958621447,120.00000000013353,1067.6005958622782
28,lognormal,0,100,3,-300,300,0.1,10,180.0011332618213,60.0,58.26848345412631,300.0,121.732649807695,119.99886673817869,241.7315165458737
29,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-419.8187338025864,300.0,599.8187338025864,120.0,719.8187338025864
30,lognormal,0,100,3,-300,300,0.1,10,120.00000000000004,60.0,146.51627992662225,300.0,26.516279926622204,179.99999999999994,153.48372007337775
31,lognormal,0,100,3,-300,300,0.1,10,150.00000806413138,60.0,-1105.6654465614615,0.0,1255.665454625593,150.00000806413138,1105.6654465614615
32,lognormal,0,100,3,-300,300,0.1,10,90.00000633239037,60.0,-1260.5987110437156,300.0,1350.598717376106,209.99999366760963,1560.5987110437156
33,lognormal,0,100,3,-300,300,0.1,10,90.00000000000043,60.0,331.74119609186494,0.0,241.7411960918645,90.00000000000043,331.74119609186494
34,lognormal,0,100,3,-300,300,0.1,10,90.00801289177885,60.0,-90.0529091438734,0.0,180.06092203565225,90.00801289177885,90.0529091438734
35,lognormal,0,100,3,-300,300,0.1,10,180.00000000007745,60.0,-119.80875606076538,0.0,299.8087560608428,180.00000000007745,119.80875606076538
36,lognormal,0,100,3,-300,300,0.1,10,150.27601478524184,60.0,-537.5803815179634,0.0,687.8563963032052,150.27601478524184,537.5803815179634
37,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,-272.0073146479553,0.0,422.0073146479553,150.0,272.0073146479553
38,lognormal,0,100,3,-300,300,0.1,10,60.00000010696415,60.0,1919.111717801803,-300.0,1859.111717694839,360.00000010696414,2219.111717801803
39,lognormal,0,100,3,-300,300,0.1,10,90.00000000674197,60.0,212.66355163312085,0.0,122.66355162637888,90.00000000674197,212.66355163312085
40,lognormal,0,100,3,-300,300,0.1,10,67.51702750553287,60.0,-439.4273061127657,5.3290705182007514e-14,506.9443336182985,67.51702750553281,439.42730611276573
41,lognormal,0,100,3,-300,300,0.1,10,180.00004115619146,60.0,863.2082079165871,0.0,683.2081667603957,180.00004115619146,863.2082079165871
42,lognormal,0,100,3,-300,300,0.1,10,180.00745401298053,60.0,-38.176673678351534,300.0,218.18412769133207,119.99254598701947,338.17667367835156
43,lognormal,0,100,3,-300,300,0.1,10,90.14343200801711,60.0,700.8988626697623,300.0,610.7554306617451,209.8565679919829,400.89886266976225
44,lognormal,0,100,3,-300,300,0.1,10,120.00000007516655,60.0,161.994583796926,0.0,41.994583721759454,120.00000007516655,161.994583796926
45,lognormal,0,100,3,-300,300,0.1,10,180.16675198821463,60.0,-512.9241320775766,300.0,693.0908840657912,119.83324801178537,812.9241320775766
46,lognormal,0,100,3,-300,300,0.1,10,150.00304136799755,60.0,-350.1399520803443,300.0,500.1429934483418,149.99695863200245,650.1399520803443
47,lognormal,0,100,3,-300,300,0.1,10,92.89647429995466,60.0,-469.9606929034346,-300.0,562.8571672033893,392.89647429995466,169.96069290343462
48,lognormal,0,100,3,-300,300,0.1,10,90.00232859456997,60.0,393.4479264211122,300.0,303.4455978265422,209.99767140543003,93.44792642111219
49,lognormal,0,100,3,-300,300,0.1,10,180.00000000002333,60.0,811.1571159461349,-300.0,631.1571159461116,480.0000000000233,1111.157115946135
50,lognormal,0,100,3,-300,300,0.1,10,120.00013408747756,60.0,397.0696778745104,0.0,277.0695437870328,120.00013408747756,397.0696778745104
51,lognormal,0,100,3,-300,300,0.1,10,120.00000181286268,60.0,-909.760746864045,0.0,1029.7607486769077,120.00000181286268,909.760746864045
52,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,370.74347550391604,0.0,160.74347550391604,210.0,370.74347550391604
53,lognormal,0,100,3,-300,300,0.1,10,210.00023405020798,60.0,-852.1285356652014,300.0,1062.1287697154094,89.99976594979202,1152.1285356652015
54,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,481.7780409648463,0.0,301.7780409648463,180.0,481.7780409648463
55,lognormal,0,100,3,-300,300,0.1,10,60.0,60.0,1882.263380447249,300.0,1822.263380447249,240.0,1582.263380447249
56,lognormal,0,100,3,-300,300,0.1,10,150.0092124448316,60.0,391.1629933681904,300.0,241.15378092335882,149.9907875551684,91.16299336819043
57,lognormal,0,100,3,-300,300,0.1,10,120.00000000042144,60.0,-85.8082645893316,0.0,205.80826458975304,120.00000000042144,85.8082645893316
58,lognormal,0,100,3,-300,300,0.1,10,150.0000000000398,60.0,283.1743224427986,300.0,133.1743224427588,149.9999999999602,16.825677557201402
59,lognormal,0,100,3,-300,300,0.1,10,210.05062006282705,60.0,1041.200998638824,300.0,831.150378575997,89.94937993717295,741.2009986388241
60,lognormal,0,100,3,-300,300,0.1,10,210.0000000061459,60.0,683.6285325615667,0.0,473.62853255542075,210.0000000061459,683.6285325615667
61,lognormal,0,100,3,-300,300,0.1,10,150.0000000243669,60.0,768.1218350939662,-5.3290705182007514e-14,618.1218350695992,150.00000002436695,768.1218350939662
62,lognormal,0,100,3,-300,300,0.1,10,30.0001008183361,60.0,65.9478429234624,-300.0,35.9477421051263,330.0001008183361,365.9478429234624
63,lognormal,0,100,3,-300,300,0.1,10,120.00012671133513,60.0,-450.1117875502339,5.3290705182007514e-14,570.111914261569,120.00012671133507,450.11178755023394
64,lognormal,0,100,3,-300,300,0.1,10,188.24560262363894,60.0,1112.343123951398,0.0,924.0975213277591,188.24560262363894,1112.343123951398
65,lognormal,0,100,3,-300,300,0.1,10,90.2730264899227,60.0,675.4237198397065,-300.0,585.1506933497838,390.2730264899227,975.4237198397065
66,lognormal,0,100,3,-300,300,0.1,10,151.0199060712584,60.0,16.115094485946514,0.0,134.90481158531188,151.0199060712584,16.115094485946514
67,lognormal,0,100,3,-300,300,0.1,10,90.04068220762461,60.0,226.1462819769385,-3.9968028886505635e-14,136.10559976931387,90.04068220762466,226.14628197693852
68,lognormal,0,100,3,-300,300,0.1,10,107.01072293773314,60.0,322.5153587821713,0.0,215.50463584443816,107.01072293773314,322.5153587821713
69,lognormal,0,100,3,-300,300,0.1,10,30.000641904659567,60.0,-82.36010776158648,-300.0,112.36074966624605,330.0006419046596,217.63989223841352
70,lognormal,0,100,3,-300,300,0.1,10,150.08878769765727,60.0,688.8044530955422,-300.0,538.7156653978849,450.08878769765727,988.8044530955422
71,lognormal,0,100,3,-300,300,0.1,10,120.00027714877697,60.0,-886.4926888347985,300.0,1006.4929659835755,179.99972285122303,1186.4926888347986
72,lognormal,0,100,3,-300,300,0.1,10,120.00000000001549,60.0,377.07989290251544,0.0,257.0798929025,120.00000000001549,377.07989290251544
73,lognormal,0,100,3,-300,300,0.1,10,90.0000000122457,60.0,-726.1167468518987,0.0,816.1167468641444,90.0000000122457,726.1167468518987
74,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-2696.484762127673,300.0,2876.484762127673,120.0,2996.484762127673
75,lognormal,0,100,3,-300,300,0.1,10,180.14353465887828,60.0,-828.1965967682387,2.6645352591003757e-14,1008.340131427117,180.14353465887825,828.1965967682387
76,lognormal,0,100,3,-300,300,0.1,10,90.00000011941815,60.0,-196.031888441398,0.0,286.0318885608161,90.00000011941815,196.031888441398
77,lognormal,0,100,3,-300,300,0.1,10,150.03038591805563,60.0,688.2687694086624,0.0,538.2383834906068,150.03038591805563,688.2687694086624
78,lognormal,0,100,3,-300,300,0.1,10,150.00220822263478,60.0,263.975728989888,0.0,113.97352076725323,150.00220822263478,263.975728989888
79,lognormal,0,100,3,-300,300,0.1,10,90.0,60.0,-208.89825615138443,300.0,298.89825615138443,210.0,508.89825615138443
80,lognormal,0,100,3,-300,300,0.1,10,90.00000000011023,60.0,221.90666864405654,300.0,131.90666864394632,209.99999999988978,78.09333135594346
81,lognormal,0,100,3,-300,300,0.1,10,270.0,60.0,662.5267672827846,300.0,392.5267672827846,30.0,362.5267672827846
82,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,685.5730179404675,0.0,535.5730179404675,150.0,685.5730179404675
83,lognormal,0,100,3,-300,300,0.1,10,180.02447111717873,60.0,580.658425135555,0.0,400.6339540183763,180.02447111717873,580.658425135555
84,lognormal,0,100,3,-300,300,0.1,10,126.41527268261522,60.0,-646.4396177132376,5.3290705182007514e-14,772.8548903958527,126.41527268261517,646.4396177132376
85,lognormal,0,100,3,-300,300,0.1,10,150.00000000950757,60.0,-48.04969136954975,0.0,198.04969137905732,150.00000000950757,48.04969136954975
86,lognormal,0,100,3,-300,300,0.1,10,270.00000000290913,60.0,2029.462194200677,-5.3290705182007514e-14,1759.462194197768,270.0000000029092,2029.462194200677
87,lognormal,0,100,3,-300,300,0.1,10,150.00000000221365,60.0,530.6953945126088,0.0,380.69539451039515,150.00000000221365,530.6953945126088
88,lognormal,0,100,3,-300,300,0.1,10,210.39281172851437,60.0,-44.99980084578354,0.0,255.3926125742979,210.39281172851437,44.99980084578354
89,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,1473.9854485217522,0.0,1323.9854485217522,150.0,1473.9854485217522
90,lognormal,0,100,3,-300,300,0.1,10,150.00272076760749,60.0,37.97456326482981,-300.0,112.02815750277767,450.00272076760746,337.97456326482984
91,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,49.15980576853596,300.0,160.84019423146404,90.0,250.84019423146404
92,lognormal,0,100,3,-300,300,0.1,10,60.000000020485984,60.0,-75.72997849369524,300.0,135.72997851418123,239.99999997951403,375.7299784936952
93,lognormal,0,100,3,-300,300,0.1,10,120.00000000000016,60.0,1368.9009934529508,0.0,1248.9009934529506,120.00000000000016,1368.9009934529508
94,lognormal,0,100,3,-300,300,0.1,10,180.00000001151957,60.0,459.54181479400233,-300.0,279.5418147824828,480.00000001151955,759.5418147940023
95,lognormal,0,100,3,-300,300,0.1,10,90.00261444817491,60.0,-245.2691717938445,300.0,335.2717862420194,209.9973855518251,545.2691717938445
96,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,396.47402833877027,-300.0,216.47402833877027,480.0,696.4740283387703
97,lognormal,0,100,3,-300,300,0.1,10,150.00000058722384,60.0,-688.0470976046443,0.0,838.0470981918681,150.00000058722384,688.0470976046443
98,lognormal,0,100,3,-300,300,0.1,10,120.00417641820505,60.0,22.425496579306298,0.0,97.57867983889875,120.00417641820505,22.425496579306298
99,lognormal,0,100,3,-300,300,0.1,10,180.00000000002711,60.0,354.3228477502091,300.0,174.322847750182,119.99999999997289,54.32284775020912
100,lognormal,0,100,3,-300,300,0.1,10,300.0,60.0,190.83539049812117,-5.3290705182007514e-14,109.16460950187883,300.00000000000006,190.83539049812123
