,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,100,3,-300,300,0.1,10,70.36177911231665,60.0,212.36653351383296,0.0,142.00475440151632,70.36177911231665,212.36653351383296,snapped
1,lognormal,0,100,3,-300,300,0.1,10,120.00003397891369,60.0,163.3035380493999,-300.0,43.3035040704862,420.0000339789137,463.3035380493999,laplace
2,lognormal,0,100,3,-300,300,0.1,10,150.0,60.0,-66.33016071792485,0.0,216.33016071792485,150.0,66.33016071792485,snapped
3,lognormal,0,100,3,-300,300,0.1,10,150.00000000004488,60.0,810.8780528676466,300.0,660.8780528676017,149.99999999995512,510.8780528676466,snapped
4,lognormal,0,100,3,-300,300,0.1,10,201.94914826832638,60.0,-63.88911563404963,0.0,265.838263902376,201.94914826832638,63.88911563404963,snapped
5,lognormal,0,100,3,-300,300,0.1,10,210.0000000425047,60.0,1132.2596039910432,-300.0,922.2596039485385,510.00000004250467,1432.2596039910432,snapped
6,lognormal,0,100,3,-300,300,0.1,10,120.00000000000045,60.0,701.3967046213294,300.0,581.3967046213289,179.99999999999955,401.3967046213294,snapped
7,lognormal,0,100,3,-300,300,0.1,10,150.0000000020413,60.0,1614.2248227624561,300.0,1464.2248227604148,149.9999999979587,1314.2248227624561,snapped
8,lognormal,0,100,3,-300,300,0.1,10,94.8091713514381,60.0,917.1990156986785,0.0,822.3898443472405,94.8091713514381,917.1990156986785,snapped
9,lognormal,0,100,3,-300,300,0.1,10,60.02532589944883,60.0,-841.6220055771288,300.0,901.6473314765776,239.97467410055117,1141.6220055771287,snapped
10,lognormal,0,100,3,-300,300,0.1,10,150.00000002798208,60.0,-238.8969292250515,300.0,388.8969292530336,149.99999997201792,538.8969292250515,snapped
11,lognormal,0,100,3,-300,300,0.1,10,150.03358025447466,60.0,2914.2392582010093,0.0,2764.2056779465347,150.03358025447466,2914.2392582010093,snapped
12,lognormal,0,100,3,-300,300,0.1,10,120.00000039280425,60.0,303.25954664556144,0.0,183.2595462527572,120.00000039280425,303.25954664556144,snapped
13,lognormal,0,100,3,-300,300,0.1,10,153.13575533201615,60.0,151.03717719667586,5.3290705182007514e-14,2.09857813534029,153.1357553320161,151.0371771966758,laplace
14,lognormal,0,100,3,-300,300,0.1,10,180.0000001537682,60.0,86.33409343597988,0.0,93.66590671778833,180.0000001537682,86.33409343597988,laplace
15,lognormal,0,100,3,-300,300,0.1,10,120.00178669540465,60.0,2040.8991594973572,0.0,1920.8973728019525,120.00178669540465,2040.8991594973572,snapped
16,lognormal,0,100,3,-300,300,0.1,10,240.00022108159828,60.0,-57.93436945367847,300.0,297.93459053527675,59.99977891840172,357.93436945367847,snapped
17,lognormal,0,100,3,-300,300,0.1,10,90.00009418324672,60.0,-143.01902677262612,-2.6645352591003757e-14,233.01912095587284,90.00009418324674,143.0190267726261,snapped
18,lognormal,0,100,3,-300,300,0.1,10,150.66804409460184,60.0,-1057.6536754519268,-300.0,1208.3217195465286,450.66804409460184,757.6536754519268,snapped
19,lognormal,0,100,3,-300,300,0.1,10,63.69430304997818,60.0,8.604477282466718,300.0,55.08982576751146,236.30569695002183,291.39552271753325,laplace
20,lognormal,0,100,3,-300,300,0.1,10,180.00000000006247,60.0,456.1706392490999,0.0,276.17063924903744,180.00000000006247,456.1706392490999,snapped
21,lognormal,0,100,3,-300,300,0.1,10,120.0,60.0,177.07077675981904,-300.0,57.07077675981904,420.0,477.07077675981907,laplace
22,lognormal,0,100,3,-300,300,0.1,10,150.00000000514524,60.0,255.1399621371057,0.0,105.13996213196046,150.00000000514524,255.1399621371057,laplace
23,lognormal,0,100,3,-300,300,0.1,10,120.00000000656242,60.0,891.8806811950316,2.6645352591003757e-14,771.8806811884691,120.00000000656239,891.8806811950316,snapped
24,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,620.1969261162249,300.0,410.19692611622486,90.0,320.19692611622486,snapped
25,lognormal,0,100,3,-300,300,0.1,10,90.00000000000112,60.0,578.696698311907,-300.0,488.69669831190583,390.00000000000114,878.696698311907,snapped
26,lognormal,0,100,3,-300,300,0.1,10,120.00515193900847,60.0,329.0906887206418,0.0,209.08553678163335,120.00515193900847,329.0906887206418,snapped
27,lognormal,0,100,3,-300,300,0.1,10,120.00206085694961,60.0,-319.12404196233354,300.0,439.1261028192831,179.9979391430504,619.1240419623335,snapped
28,lognormal,0,100,3,-300,300,0.1,10,120.00000000000145,60.0,27.629471383767367,0.0,92.37052861623408,120.00000000000145,27.629471383767367,laplace
29,lognormal,0,100,3,-300,300,0.1,10,96.07848316812301,60.0,177.02415898145063,0.0,80.94567581332761,96.07848316812301,177.02415898145063,laplace
30,lognormal,0,100,3,-300,300,0.1,10,210.0,60.0,-807.4225466777693,-300.0,1017.4225466777693,510.0,507.42254667776933,snapped
31,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,861.9242527318303,0.0,681.9242527318303,180.0,861.9242527318303,snapped
32,lognormal,0,100,3,-300,300,0.1,10,150.00000007741133,60.0,667.9582621625716,0.0,517.9582620851603,150.00000007741133,667.9582621625716,snapped
33,lognormal,0,100,3,-300,300,0.1,10,90.00000043104377,60.0,-289.9028704170773,0.0,379.90287084812104,90.00000043104377,289.9028704170773,snapped
34,lognormal,0,100,3,-300,300,0.1,10,210.0000000065573,60.0,831.8497556651425,2.6645352591003757e-14,621.8497556585853,210.00000000655726,831.8497556651425,snapped
35,lognormal,0,100,3,-300,300,0.1,10,210.00000258994282,60.0,-46.26812943593313,-5.3290705182007514e-14,256.26813202587596,210.00000258994288,46.268129435933076,snapped
36,lognormal,0,100,3,-300,300,0.1,10,130.8811469456782,60.0,-17.313413247888377,0.0,148.1945601935666,130.8811469456782,17.313413247888377,snapped
37,lognormal,0,100,3,-300,300,0.1,10,120.03525294113652,60.0,-1620.2912842783112,0.0,1740.3265372194478,120.03525294113652,1620.2912842783112,snapped
38,lognormal,0,100,3,-300,300,0.1,10,150.00000979412786,60.0,356.31411977275764,300.0,206.31410997862977,149.99999020587214,56.314119772757635,snapped
39,lognormal,0,100,3,-300,300,0.1,10,180.0,60.0,-689.4649120277198,0.0,869.4649120277198,180.0,689.4649120277198,snapped
