,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,100,-300,300,0.1,10,210.0,60.0,-667.7819347900249,5.3290705182007514e-14,877.7819347900249,209.99999999999994,667.7819347900249
1,lognormal,0,100,-300,300,0.1,10,159.03143191090652,60.0,-1433.0525128515394,300.0,1592.083944762446,140.96856808909348,1733.0525128515394
2,lognormal,0,100,-300,300,0.1,10,210.0,60.0,-629.662097459667,300.0,839.662097459667,90.0,929.662097459667
3,lognormal,0,100,-300,300,0.1,10,180.0000000114938,60.0,580.0682949109847,-5.3290705182007514e-14,400.0682948994909,180.00000001149385,580.0682949109847
4,lognormal,0,100,-300,300,0.1,10,120.00000001627996,60.0,310.7365501597603,-300.0,190.73655014348037,420.00000001627996,610.7365501597603
5,lognormal,0,100,-300,300,0.1,10,180.00000000010164,60.0,-1099.12632903635,0.0,1279.1263290364516,180.00000000010164,1099.12632903635
6,lognormal,0,100,-300,300,0.1,10,90.00099205681009,60.0,549.2028924786371,0.0,459.20190042182696,90.00099205681009,549.2028924786371
7,lognormal,0,100,-300,300,0.1,10,90.00000000000071,60.0,232.55619252601733,-300.0,142.55619252601662,390.0000000000007,532.5561925260173
8,lognormal,0,100,-300,300,0.1,10,180.0,60.0,-249.1785964041248,5.3290705182007514e-14,429.1785964041248,179.99999999999994,249.17859640412485
9,lognormal,0,100,-300,300,0.1,10,90.00000214017358,60.0,411.60935959005934,300.0,321.60935744988575,209.9999978598264,111.60935959005934
10,lognormal,0,100,-300,300,0.1,10,270.0,60.0,497.10849359047234,300.0,227.10849359047234,30.0,197.10849359047234
11,lognormal,0,100,-300,300,0.1,10,150.0339524148864,60.0,376.290472766279,-300.0,226.2565203513926,450.03395241488636,676.290472766279
12,lognormal,0,100,-300,300,0.1,10,91.7090656035991,60.0,29.895931997815993,0.0,61.81313360578311,91.7090656035991,29.895931997815993
13,lognormal,0,100,-300,300,0.1,10,60.11124538393449,60.0,742.4625049724158,-5.3290705182007514e-14,682.3512595884813,60.111245383934545,742.4625049724158
14,lognormal,0,100,-300,300,0.1,10,62.88650871237976,60.0,-666.2710210867259,300.0,729.1575297991056,237.11349128762023,966.2710210867259
15,lognormal,0,100,-300,300,0.1,10,60.000000000001705,60.0,352.61599899828406,0.0,292.61599899828235,60.000000000001705,352.61599899828406
16,lognormal,0,100,-300,300,0.1,10,194.68021623914925,60.0,344.81358882482306,300.0,150.1333725856738,105.31978376085075,44.81358882482306
17,lognormal,0,100,-300,300,0.1,10,95.5219571479416,60.0,-470.5126480186319,300.0,566.0346051665736,204.4780428520584,770.5126480186319
18,lognormal,0,100,-300,300,0.1,10,90.00056930558719,60.0,1460.3220080884666,300.0,1370.3214387828793,209.9994306944128,1160.3220080884666
19,lognormal,0,100,-300,300,0.1,10,180.05546283518484,60.0,-75.90774822794953,300.0,255.96321106313437,119.94453716481516,375.9077482279495
20,lognormal,0,100,-300,300,0.1,10,150.0000000055972,60.0,2307.384773854378,-2.6645352591003757e-14,2157.384773848781,150.00000000559723,2307.384773854378
21,lognormal,0,100,-300,300,0.1,10,270.0,60.0,425.66645310566196,300.0,155.66645310566196,30.0,125.66645310566196
22,lognormal,0,100,-300,300,0.1,10,90.00000000000259,60.0,-51.84321017530394,300.0,141.84321017530652,209.9999999999974,351.84321017530397
23,lognormal,0,100,-300,300,0.1,10,81.10474433652087,60.0,20.010148692759444,-5.3290705182007514e-14,61.09459564376142,81.10474433652092,20.010148692759497
24,lognormal,0,100,-300,300,0.1,10,180.0000000000585,60.0,114.65171625936786,300.0,65.34828374069063,119.99999999994151,185.34828374063216
25,lognormal,0,100,-300,300,0.1,10,90.32926876496668,60.0,633.2641507026005,0.0,542.9348819376339,90.32926876496668,633.2641507026005
26,lognormal,0,100,-300,300,0.1,10,150.00000000000392,60.0,748.3278929110422,0.0,598.3278929110384,150.00000000000392,748.3278929110422
27,lognormal,0,100,-300,300,0.1,10,125.5141528559503,60.0,-337.64733356499073,-5.3290705182007514e-14,463.16148642094106,125.51415285595036,337.6473335649907
28,lognormal,0,100,-300,300,0.1,10,180.00242473274906,60.0,170.11119006905207,300.0,9.891234663696991,119.99757526725094,129.88880993094793
29,lognormal,0,100,-300,300,0.1,10,60.00595099917498,60.0,-595.0694577552862,-300.0,655.0754087544611,360.00595099917496,295.0694577552862
30,lognormal,0,100,-300,300,0.1,10,90.00000000000011,60.0,884.399327054444,300.0,794.3993270544439,209.9999999999999,584.399327054444
31,lognormal,0,100,-300,300,0.1,10,150.08984079574506,60.0,72.9263138360021,0.0,77.16352695974297,150.08984079574506,72.9263138360021
32,lognormal,0,100,-300,300,0.1,10,150.00000000000017,60.0,-41.98132256839659,0.0,191.98132256839676,150.00000000000017,41.98132256839659
33,lognormal,0,100,-300,300,0.1,10,120.0,60.0,89.75091752058157,0.0,30.249082479418433,120.0,89.75091752058157
34,lognormal,0,100,-300,300,0.1,10,150.00000002570778,60.0,291.4913578745036,2.6645352591003757e-14,141.49135784879581,150.00000002570775,291.4913578745036
35,lognormal,0,100,-300,300,0.1,10,134.44454240440604,60.0,-414.92616525056934,0.0,549.3707076549754,134.44454240440604,414.92616525056934
36,lognormal,0,100,-300,300,0.1,10,90.0,60.0,237.61610240151458,0.0,147.61610240151458,90.0,237.61610240151458
