,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,0.1,2,-0.2,0.2,0.1,10,0.00428737557517153,0.04,-0.3306296546902333,0.0,0.3349170302654048,0.00428737557517153,0.3306296546902333,snapped
1,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.004009258839774391,0.04,0.39447140348813725,0.2,0.39848066232791163,0.2040092588397744,0.19447140348813724,snapped
2,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.010444724527345184,0.04,0.1436440229752415,-3.552713678800501e-17,0.1540887475025867,0.01044472452734515,0.14364402297524154,snapped
3,normal,0,0.1,2,-0.2,0.2,0.1,10,0.003130406188321408,0.04,-0.1708828818894737,0.2,0.17401328807779512,0.1968695938116786,0.3708828818894737,laplace
4,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.031291911056839705,0.04,0.4456849733146359,3.552713678800501e-17,0.4769768843714756,0.03129191105683974,0.44568497331463586,snapped
5,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04465301496557845,0.04,0.8074800352441753,-3.552713678800501e-17,0.7628270202785968,0.04465301496557848,0.8074800352441753,snapped
6,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.022124650927572015,0.04,-0.006979092477064842,0.0,0.015145558450507173,0.022124650927572015,0.006979092477064842,laplace
7,normal,0,0.1,2,-0.2,0.2,0.1,10,0.026491642064463507,0.04,-0.5248138866472872,0.0,0.5513055287117508,0.026491642064463507,0.5248138866472872,snapped
8,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03311277134485148,0.04,1.055535167850063,0.0,1.0224223965052115,0.03311277134485148,1.055535167850063,snapped
9,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03316120366389704,0.04,-1.6164470137538676,-3.552713678800501e-17,1.5832858100899705,0.03316120366389701,1.6164470137538676,snapped
10,normal,0,0.1,2,-0.2,0.2,0.1,10,0.07184055121253538,0.04,0.8758516910141119,0.2,0.8040111398015765,0.12815944878746463,0.6758516910141119,snapped
11,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.008458868130421652,0.04,0.31688208089796466,0.0,0.3253409490283863,0.008458868130421652,0.31688208089796466,snapped
12,normal,0,0.1,2,-0.2,0.2,0.1,10,0.008082855631078526,0.04,0.17173802557451884,0.2,0.16365516994344032,0.1919171443689215,0.028261974425481173,laplace
13,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.028268485200092203,0.04,0.34477567557544764,0.2,0.3730441607755398,0.2282684852000922,0.14477567557544763,snapped
14,normal,0,0.1,2,-0.2,0.2,0.1,10,0.023722194511080392,0.04,-0.3266192702048521,0.2,0.35034146471593247,0.1762778054889196,0.5266192702048521,snapped
15,normal,0,0.1,2,-0.2,0.2,0.1,10,-6.038348519279077e-05,0.04,0.1914058730208259,-0.2,0.1914662565060187,0.1999396165148072,0.3914058730208259,laplace
16,normal,0,0.1,2,-0.2,0.2,0.1,10,0.011614075140083882,0.04,-0.01523443884631375,0.2,0.02684851398639763,0.18838592485991612,0.21523443884631377,laplace
17,normal,0,0.1,2,-0.2,0.2,0.1,10,0.012152902893784335,0.04,0.6198064269844695,-0.2,0.6076535240906852,0.21215290289378436,0.8198064269844696,snapped
18,normal,0,0.1,2,-0.2,0.2,0.1,10,0.024126252646951014,0.04,0.24060468139618182,3.552713678800501e-17,0.21647842874923082,0.02412625264695098,0.2406046813961818,snapped
19,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01759414385355553,0.04,-0.08514191656955206,-0.2,0.06754777271599652,0.18240585614644447,0.11485808343044795,laplace
20,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.001921048188256383,0.04,-0.008606269443457049,0.2,0.006685221255200666,0.2019210481882564,0.20860626944345706,laplace
21,normal,0,0.1,2,-0.2,0.2,0.1,10,0.005261519764330461,0.04,0.46281857774742097,-8.881784197001253e-18,0.4575570579830905,0.00526151976433047,0.46281857774742097,snapped
22,normal,0,0.1,2,-0.2,0.2,0.1,10,0.004102155792886167,0.04,0.15554752887682147,-1.7763568394002505e-17,0.1514453730839353,0.004102155792886184,0.1555475288768215,snapped
23,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0014889238030865518,0.04,0.6767452233896601,0.2,0.6782341471927467,0.20148892380308656,0.47674522338966013,snapped
24,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.030307931154350154,0.04,-0.03839629768923293,0.2,0.008088366534882777,0.23030793115435017,0.23839629768923293,laplace
25,normal,0,0.1,2,-0.2,0.2,0.1,10,0.021879495115299227,0.04,-0.2885201659228495,0.0,0.31039966103814876,0.021879495115299227,0.2885201659228495,snapped
26,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0044620530200138965,0.04,-0.6388458270651323,0.0,0.6433078800851462,0.0044620530200138965,0.6388458270651323,snapped
27,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01596014354380027,0.04,0.2006656793395965,-0.2,0.18470553579579624,0.21596014354380028,0.4006656793395965,laplace
28,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0395971870163576,0.04,0.09850850196024909,1.7763568394002505e-17,0.1381056889766067,0.03959718701635762,0.09850850196024907,snapped
29,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0024231342066846464,0.04,0.5223386538008631,0.0,0.5247617880075477,0.0024231342066846464,0.5223386538008631,snapped
30,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.023727250245610197,0.04,-2.019344733409875,0.0,1.9956174831642646,0.023727250245610197,2.019344733409875,snapped
31,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.08618215861637384,0.04,0.599422958533303,0.0,0.6856051171496768,0.08618215861637384,0.599422958533303,snapped
32,normal,0,0.1,2,-0.2,0.2,0.1,10,0.020823973453368942,0.04,-0.03769994048804542,3.552713678800501e-17,0.05852391394141436,0.020823973453368907,0.03769994048804545,snapped
33,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01688700311234834,0.04,0.9780343263438208,0.0,0.9949213294561692,0.01688700311234834,0.9780343263438208,snapped
34,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01821552564528548,0.04,0.15644643451317333,0.2,0.13823090886788786,0.18178447435471454,0.04355356548682668,laplace
35,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04092793961312142,0.04,-0.11602187329137001,0.0,0.15694981290449142,0.04092793961312142,0.11602187329137001,snapped
36,normal,0,0.1,2,-0.2,0.2,0.1,10,0.022798757554008165,0.04,0.10508882212941902,0.0,0.08229006457541085,0.022798757554008165,0.10508882212941902,snapped
37,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.016223563761214907,0.04,-0.03415744401381071,0.0,0.017933880252595805,0.016223563761214907,0.03415744401381071,snapped
38,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01596642642875072,0.04,-0.17058310784552166,0.0,0.15461668141677093,0.01596642642875072,0.17058310784552166,snapped
39,normal,0,0.1,2,-0.2,0.2,0.1,10,0.029945138751337724,0.04,-0.09088047510767036,1.7763568394002505e-17,0.12082561385900809,0.029945138751337707,0.09088047510767037,snapped
40,normal,0,0.1,2,-0.2,0.2,0.1,10,0.060299856792289705,0.04,0.44082568489209184,0.0,0.3805258280998021,0.060299856792289705,0.44082568489209184,snapped
41,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05802163732224701,0.04,-0.3604990623331813,0.2,0.4185206996554283,0.141978362677753,0.5604990623331814,snapped
42,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03443950921140381,0.04,-0.0403275442568669,0.0,0.005888035045463091,0.03443950921140381,0.0403275442568669,laplace
