,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.1,-0.2,0.2,0.1,10,0.004992386844896954,0.04,-0.561732392343287,0.0,0.566724779188184,0.004992386844896954,0.561732392343287
1,normal,0,0.1,-0.2,0.2,0.1,10,-0.10843237352850935,0.04,-1.228241534068906,0.0,1.1198091605403966,0.10843237352850935,1.228241534068906
2,normal,0,0.1,-0.2,0.2,0.1,10,-0.0412379123109813,0.04,0.4061189441087362,0.0,0.4473568564197175,0.0412379123109813,0.4061189441087362
3,normal,0,0.1,-0.2,0.2,0.1,10,-0.0080125361803808,0.04,0.27050834120180595,0.0,0.2785208773821867,0.0080125361803808,0.27050834120180595
4,normal,0,0.1,-0.2,0.2,0.1,10,0.02198234118517905,0.04,0.14512000523548685,0.0,0.1231376640503078,0.02198234118517905,0.14512000523548685
5,normal,0,0.1,-0.2,0.2,0.1,10,0.05015484421052456,0.04,0.02050190045267115,0.0,0.02965294375785341,0.05015484421052456,0.02050190045267115
6,normal,0,0.1,-0.2,0.2,0.1,10,-0.005835706806419469,0.04,-0.19143933575296035,-0.2,0.18560362894654087,0.19416429319358053,0.008560664247039662
7,normal,0,0.1,-0.2,0.2,0.1,10,0.011137460768873352,0.04,-0.23480068586978442,-0.2,0.24593814663865776,0.21113746076887335,0.03480068586978441
8,normal,0,0.1,-0.2,0.2,0.1,10,-0.036218632673914654,0.04,-0.15520961744461376,0.0,0.11899098477069911,0.036218632673914654,0.15520961744461376
9,normal,0,0.1,-0.2,0.2,0.1,10,-0.013334190362235912,0.04,-0.36940931738959903,0.0,0.3560751270273631,0.013334190362235912,0.36940931738959903
10,normal,0,0.1,-0.2,0.2,0.1,10,-0.017680785973616588,0.04,0.2570926953251856,0.0,0.2747734812988022,0.017680785973616588,0.2570926953251856
11,normal,0,0.1,-0.2,0.2,0.1,10,-0.015549455829224382,0.04,-0.010321337605627843,0.0,0.005228118223596539,0.015549455829224382,0.010321337605627843
12,normal,0,0.1,-0.2,0.2,0.1,10,0.009549649219715167,0.04,0.20487189414452317,0.0,0.19532224492480801,0.009549649219715167,0.20487189414452317
13,normal,0,0.1,-0.2,0.2,0.1,10,0.029033150099192023,0.04,0.23775848544487643,0.0,0.2087253353456844,0.029033150099192023,0.23775848544487643
14,normal,0,0.1,-0.2,0.2,0.1,10,-0.05725367779034901,0.04,-0.2173302990795503,0.2,0.16007662128920128,0.257253677790349,0.4173302990795503
15,normal,0,0.1,-0.2,0.2,0.1,10,-0.0038705048951254185,0.04,-0.35389159158771283,0.0,0.3500210866925874,0.0038705048951254185,0.35389159158771283
16,normal,0,0.1,-0.2,0.2,0.1,10,-0.012813475250814771,0.04,0.35266232487403026,3.552713678800501e-17,0.36547580012484504,0.012813475250814806,0.3526623248740302
