,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.1,2,-0.2,0.2,0.1,10,0.027591900741409842,0.04,-0.16798753531858612,0.2,0.19557943605999598,0.17240809925859016,0.36798753531858613
1,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.06211542745062095,0.04,-0.11257297627924487,0.0,0.05045754882862392,0.06211542745062095,0.11257297627924487
2,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.018185297900890515,0.04,0.09326452835304468,0.2,0.1114498262539352,0.21818529790089053,0.10673547164695533
3,normal,0,0.1,2,-0.2,0.2,0.1,10,0.008162396128983238,0.04,-0.5053080839670161,-0.2,0.5134704800959994,0.20816239612898324,0.3053080839670161
4,normal,0,0.1,2,-0.2,0.2,0.1,10,0.06765687955285389,0.04,-0.11677140345976054,0.2,0.18442828301261444,0.13234312044714613,0.31677140345976057
5,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03877712321582163,0.04,-0.7095322707430777,0.2,0.7483093939588993,0.16122287678417838,0.9095322707430777
6,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02437114970876023,0.04,-0.20404732642927118,-0.2,0.17967617672051095,0.17562885029123979,0.004047326429271164
7,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.033482211122897634,0.04,1.6880984716331309,0.2,1.7215806827560285,0.23348221112289763,1.488098471633131
8,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05724113885269162,0.04,1.4648267638165917,0.2,1.4075856249639,0.1427588611473084,1.2648267638165918
9,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.006564924480226145,0.04,0.43144391879063526,-0.2,0.4380088432708614,0.19343507551977387,0.6314439187906353
10,normal,0,0.1,2,-0.2,0.2,0.1,10,0.07511398366077952,0.04,-0.4567444102159011,-0.2,0.5318583938766807,0.27511398366077955,0.2567444102159011
11,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01984915475719803,0.04,-0.06713160303922887,0.0,0.047282448282030834,0.01984915475719803,0.06713160303922887
12,normal,0,0.1,2,-0.2,0.2,0.1,10,0.046862198069368186,0.04,0.2443485004255303,0.0,0.1974863023561621,0.046862198069368186,0.2443485004255303
13,normal,0,0.1,2,-0.2,0.2,0.1,10,0.033477282517951935,0.04,-0.269991011016324,-3.552713678800501e-17,0.30346829353427596,0.03347728251795197,0.26999101101632395
14,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.002676332768539978,0.04,0.24812161834302374,0.0,0.2507979511115637,0.002676332768539978,0.24812161834302374
15,normal,0,0.1,2,-0.2,0.2,0.1,10,0.06301065605863539,0.04,0.3778365446045026,0.0,0.31482588854586724,0.06301065605863539,0.3778365446045026
16,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.034257557813244986,0.04,-0.15462092074561773,-3.552713678800501e-17,0.12036336293237274,0.03425755781324495,0.1546209207456177
17,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01429387612588764,0.04,-0.26986152211369363,0.2,0.28415539823958125,0.18570612387411237,0.46986152211369364
18,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0009049060143990102,0.04,0.6753087921042166,0.0,0.6744038860898176,0.0009049060143990102,0.6753087921042166
19,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.015652332395312475,0.04,0.03436562351617796,-2.4424906541753444e-17,0.050017955911490435,0.01565233239531245,0.03436562351617799
20,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05099094582678002,0.04,0.1344120931194996,0.2,0.08342114729271957,0.14900905417322,0.06558790688050042
21,normal,0,0.1,2,-0.2,0.2,0.1,10,0.008453992190871907,0.04,0.09219261772717492,0.0,0.08373862553630301,0.008453992190871907,0.09219261772717492
22,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05235790880851364,0.04,-0.23587963960173963,0.2,0.18352173079322598,0.25235790880851366,0.43587963960173964
23,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007239637024157741,0.04,0.8014911752377795,0.0,0.8087308122619372,0.007239637024157741,0.8014911752377795
24,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0195284086559507,0.04,0.4810898333889969,0.0,0.46156142473304623,0.0195284086559507,0.4810898333889969
25,normal,0,0.1,2,-0.2,0.2,0.1,10,0.013406189667838918,0.04,-0.20109956230010326,0.2,0.21450575196794217,0.1865938103321611,0.40109956230010324
26,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03384886355979719,0.04,0.13999058277230492,-0.2,0.10614171921250773,0.2338488635597972,0.33999058277230493
27,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.024793016040813003,0.04,0.2073193889303992,0.0,0.2321124049712122,0.024793016040813003,0.2073193889303992
28,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.008094762246943683,0.04,-0.6080437030339313,0.2,0.5999489407869876,0.2080947622469437,0.8080437030339314
29,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02065027309997544,0.04,-0.6894240568654271,0.2,0.6687737837654516,0.22065027309997545,0.889424056865427
30,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03766349953940297,0.04,0.0255448657280827,0.0,0.012118633811320268,0.03766349953940297,0.0255448657280827
31,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.013334893318486446,0.04,-0.3093496105695074,-3.552713678800501e-17,0.2960147172510209,0.013334893318486411,0.3093496105695073
32,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0033892871829707934,0.04,-0.1909444134147961,0.0,0.1875551262318253,0.0033892871829707934,0.1909444134147961
33,normal,0,0.1,2,-0.2,0.2,0.1,10,0.023167891519990918,0.04,-0.1649759476749481,0.0,0.18814383919493902,0.023167891519990918,0.1649759476749481
34,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03203243876961468,0.04,1.2738543021544897,0.2,1.3058867409241044,0.23203243876961469,1.0738543021544897
35,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.026633084582628523,0.04,-0.16666711984463964,0.0,0.1400340352620111,0.026633084582628523,0.16666711984463964
36,normal,0,0.1,2,-0.2,0.2,0.1,10,0.002908574108908015,0.04,-0.9247604645534246,0.0,0.9276690386623326,0.002908574108908015,0.9247604645534246
37,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0063231235263010955,0.04,-0.4057332078312865,3.1086244689504386e-17,0.3994100843049854,0.006323123526301127,0.4057332078312866
38,normal,0,0.1,2,-0.2,0.2,0.1,10,0.009917223909393223,0.04,-0.5716885570311305,-0.2,0.5816057809405237,0.20991722390939324,0.3716885570311305
39,normal,0,0.1,2,-0.2,0.2,0.1,10,0.030769055242168792,0.04,0.012024310735363287,-0.2,0.018744744506805504,0.2307690552421688,0.2120243107353633
40,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.004410300836046294,0.04,0.12225200405317396,0.0,0.12666230488922026,0.004410300836046294,0.12225200405317396
41,normal,0,0.1,2,-0.2,0.2,0.1,10,0.002962126508743654,0.04,3.074013215578131,0.2,3.071051089069387,0.19703787349125634,2.8740132155781306
42,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.004895625516631021,0.04,-0.16428276054211166,0.2,0.15938713502548063,0.20489562551663104,0.36428276054211167
43,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01481861507082934,0.04,0.29918175241830625,0.0,0.31400036748913557,0.01481861507082934,0.29918175241830625
44,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.008612172341403452,0.04,0.028106949660043467,-0.2,0.03671912200144692,0.19138782765859655,0.22810694966004347
45,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04285994463034139,0.04,0.49759959131807974,0.0,0.45473964668773836,0.04285994463034139,0.49759959131807974
46,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.008546458515696829,0.04,0.0923298623741413,0.2,0.10087632088983813,0.20854645851569684,0.10767013762585871
47,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.022519317220294523,0.04,-1.3699608929323206,0.0,1.3474415757120262,0.022519317220294523,1.3699608929323206
48,normal,0,0.1,2,-0.2,0.2,0.1,10,0.020237178357270947,0.04,-0.019860200866376198,0.2,0.040097379223647145,0.17976282164272905,0.2198602008663762
49,normal,0,0.1,2,-0.2,0.2,0.1,10,0.025323208311472268,0.04,0.7215004016318741,0.0,0.6961771933204018,0.025323208311472268,0.7215004016318741
50,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03045026220819823,0.04,0.08657837837981164,-0.2,0.11702864058800987,0.16954973779180177,0.28657837837981165
51,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.06658378186089976,0.04,-0.028623994983494536,0.2,0.03795978687740523,0.26658378186089976,0.22862399498349456
52,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.049448709962840225,0.04,-0.03440431066611398,0.2,0.015044399296726248,0.24944870996284024,0.234404310666114
53,normal,0,0.1,2,-0.2,0.2,0.1,10,0.010060116472319216,0.04,0.03144770185121163,-8.881784197001253e-18,0.021387585378892415,0.010060116472319225,0.03144770185121164
54,normal,0,0.1,2,-0.2,0.2,0.1,10,0.038578464619764066,0.04,-0.038370072638248806,-1.7763568394002505e-17,0.07694853725801287,0.03857846461976409,0.038370072638248785
55,normal,0,0.1,2,-0.2,0.2,0.1,10,0.038990810381475685,0.04,-0.18799278221412957,0.2,0.22698359259560524,0.16100918961852434,0.3879927822141296
56,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.010190724527109469,0.04,-0.4781356961738176,-2.6645352591003756e-17,0.4679449716467082,0.010190724527109443,0.4781356961738176
57,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.022320420493633114,0.04,-0.3059101675664351,0.0,0.28358974707280193,0.022320420493633114,0.3059101675664351
58,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.00867620006686188,0.04,0.6182125131916104,0.0,0.6268887132584723,0.00867620006686188,0.6182125131916104
59,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04820787893797508,0.04,-0.18304824032952682,0.0,0.2312561192675019,0.04820787893797508,0.18304824032952682
60,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02219685289308026,0.04,0.8594190868740891,-0.2,0.8372222339810088,0.22219685289308028,1.0594190868740891
61,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0035548548009466745,0.04,0.20625138703792142,0.0,0.2098062418388681,0.0035548548009466745,0.20625138703792142
62,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05680767168363214,0.04,-0.5017857034914529,-0.2,0.44497803180782075,0.14319232831636786,0.3017857034914529
63,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.027226186181681322,0.04,0.10731459859942816,-1.7763568394002505e-17,0.13454078478110948,0.027226186181681305,0.10731459859942817
64,normal,0,0.1,2,-0.2,0.2,0.1,10,0.009545014752331769,0.04,0.03690610958385221,0.0,0.02736109483152044,0.009545014752331769,0.03690610958385221
65,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.009635855588499453,0.04,-0.27800736011954075,0.0,0.2683715045310413,0.009635855588499453,0.27800736011954075
66,normal,0,0.1,2,-0.2,0.2,0.1,10,0.047815837762307155,0.04,0.006515692682259905,-0.2,0.04130014508004725,0.24781583776230717,0.20651569268225992
67,normal,0,0.1,2,-0.2,0.2,0.1,10,0.00824052272890061,0.04,-0.12517025269953108,0.2,0.1334107754284317,0.1917594772710994,0.3251702526995311
68,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.009056222044407534,0.04,-0.7922869013906875,3.552713678800501e-17,0.78323067934628,0.009056222044407569,0.7922869013906875
69,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.016703948432988995,0.04,-0.06250248620787534,-3.552713678800501e-17,0.04579853777488634,0.01670394843298896,0.0625024862078753
70,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03824981311012984,0.04,-0.9038830313003822,-0.2,0.942132844410512,0.23824981311012985,0.7038830313003821
71,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.020686372887185563,0.04,-0.21509361187220374,-0.2,0.1944072389850182,0.17931362711281446,0.015093611872203733
72,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.004957722439752432,0.04,0.11129665079745106,0.0,0.11625437323720349,0.004957722439752432,0.11129665079745106
73,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01731902825128486,0.04,-0.3077905511880303,3.552713678800501e-17,0.3251095794393151,0.017319028251284826,0.30779055118803034
74,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.030980903687034038,0.04,-0.7366319046453909,0.0,0.7056510009583569,0.030980903687034038,0.7366319046453909
75,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04837195855075191,0.04,0.22204859268915383,0.2,0.17367663413840193,0.1516280414492481,0.022048592689153823
76,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.019141537590619047,0.04,-0.05102463313314618,0.0,0.031883095542527135,0.019141537590619047,0.05102463313314618
77,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007085889733001191,0.04,-1.312351064451036,0.2,1.3052651747180348,0.2070858897330012,1.512351064451036
78,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01743690071850989,0.04,0.21769570231078986,0.2,0.20025880159227996,0.18256309928149012,0.017695702310789846
79,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03557115952828279,0.04,-0.8997722109240314,0.0,0.9353433704523142,0.03557115952828279,0.8997722109240314
