,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,10,3,-30,30,0.1,10,15.00004847903883,6.0,116.28316581402231,30.0,101.28311733498349,14.99995152096117,86.28316581402231,snapped
1,lognormal,0,10,3,-30,30,0.1,10,7.543508682507548,6.0,-28.96581868504878,-30.0,36.50932736755633,37.54350868250755,1.0341813149512191,laplace
2,lognormal,0,10,3,-30,30,0.1,10,15.178172358532965,6.0,106.69073185858878,-30.0,91.51255950005581,45.17817235853296,136.69073185858878,snapped
3,lognormal,0,10,3,-30,30,0.1,10,9.159515607799865,6.0,-186.4937242802615,0.0,195.65323988806136,9.159515607799865,186.4937242802615,snapped
4,lognormal,0,10,3,-30,30,0.1,10,9.133659584685729,6.0,-44.53421084804365,0.0,53.66787043272938,9.133659584685729,44.53421084804365,snapped
5,lognormal,0,10,3,-30,30,0.1,10,19.354745756328672,6.0,-1.8290623140958324,0.0,21.183808070424504,19.354745756328672,1.8290623140958324,snapped
6,lognormal,0,10,3,-30,30,0.1,10,15.44887678907141,6.0,31.974520651617702,30.0,16.525643862546293,14.55112321092859,1.974520651617702,snapped
7,lognormal,0,10,3,-30,30,0.1,10,10.056740082043175,6.0,50.5881317918497,-5.329070518200751e-15,40.53139170980652,10.05674008204318,50.588131791849705,snapped
8,lognormal,0,10,3,-30,30,0.1,10,13.34379031181382,6.0,21.733827196568456,30.0,8.390036884754636,16.65620968818618,8.266172803431544,laplace
9,lognormal,0,10,3,-30,30,0.1,10,4.280068547188849,6.0,-2.958886895664376,0.0,7.238955442853225,4.280068547188849,2.958886895664376,snapped
10,lognormal,0,10,3,-30,30,0.1,10,9.77113519041681,6.0,-48.34266744900697,30.0,58.11380263942378,20.22886480958319,78.34266744900697,snapped
11,lognormal,0,10,3,-30,30,0.1,10,9.078633829136331,6.0,109.84799169416132,0.0,100.76935786502499,9.078633829136331,109.84799169416132,snapped
12,lognormal,0,10,3,-30,30,0.1,10,7.626530255030043,6.0,-17.625598745120893,0.0,25.252129000150937,7.626530255030043,17.625598745120893,snapped
13,lognormal,0,10,3,-30,30,0.1,10,9.260760004990825,6.0,-79.22553465855938,0.0,88.48629466355021,9.260760004990825,79.22553465855938,snapped
14,lognormal,0,10,3,-30,30,0.1,10,12.010755352947392,6.0,-128.7233183502919,30.0,140.7340737032393,17.989244647052608,158.7233183502919,snapped
15,lognormal,0,10,3,-30,30,0.1,10,13.660596648482581,6.0,45.56313147251436,30.0,31.902534824031775,16.33940335151742,15.563131472514357,snapped
16,lognormal,0,10,3,-30,30,0.1,10,3.048134609253194,6.0,-79.5237197310583,-30.0,82.5718543403115,33.0481346092532,49.52371973105831,snapped
17,lognormal,0,10,3,-30,30,0.1,10,6.86351443373408,6.0,122.31166309089122,-30.0,115.44814865715713,36.86351443373408,152.31166309089122,snapped
18,lognormal,0,10,3,-30,30,0.1,10,12.353734268111719,6.0,87.26279452288536,30.0,74.90906025477364,17.64626573188828,57.26279452288536,snapped
19,lognormal,0,10,3,-30,30,0.1,10,15.853491104928143,6.0,-26.504390103473522,0.0,42.357881208401665,15.853491104928143,26.504390103473522,snapped
20,lognormal,0,10,3,-30,30,0.1,10,15.327119280072997,6.0,15.855939931038593,0.0,0.5288206509655957,15.327119280072997,15.855939931038593,laplace
21,lognormal,0,10,3,-30,30,0.1,10,8.830517414701486,6.0,-51.46643416082745,30.0,60.29695157552894,21.169482585298514,81.46643416082745,snapped
22,lognormal,0,10,3,-30,30,0.1,10,18.129408211625638,6.0,33.90339842040216,0.0,15.773990208776524,18.129408211625638,33.90339842040216,laplace
23,lognormal,0,10,3,-30,30,0.1,10,12.250446284368296,6.0,-45.925691295064404,0.0,58.1761375794327,12.250446284368296,45.925691295064404,snapped
24,lognormal,0,10,3,-30,30,0.1,10,12.003415834197142,6.0,56.639410598214496,0.0,44.635994764017354,12.003415834197142,56.639410598214496,snapped
25,lognormal,0,10,3,-30,30,0.1,10,9.792538139077706,6.0,-60.32202246351264,30.0,70.11456060259034,20.207461860922294,90.32202246351264,snapped
26,lognormal,0,10,3,-30,30,0.1,10,18.186109140115132,6.0,25.668550980266225,0.0,7.482441840151093,18.186109140115132,25.668550980266225,laplace
