,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,10,-30,30,0.1,10,15.055499026101026,6.0,31.68592974653263,0.0,16.630430720431605,15.055499026101026,31.68592974653263
1,lognormal,0,10,-30,30,0.1,10,15.03294003440853,6.0,52.95255085830961,0.0,37.91961082390108,15.03294003440853,52.95255085830961
2,lognormal,0,10,-30,30,0.1,10,6.26247499813917,6.0,101.74024326434163,-30.0,95.47776826620246,36.26247499813917,131.74024326434164
3,lognormal,0,10,-30,30,0.1,10,10.199384041860636,6.0,141.21178936011574,30.0,131.0124053182551,19.800615958139364,111.21178936011574
4,lognormal,0,10,-30,30,0.1,10,12.002163205093977,6.0,4.393911033164997,0.0,7.60825217192898,12.002163205093977,4.393911033164997
5,lognormal,0,10,-30,30,0.1,10,11.469684395777591,6.0,38.73006969821942,0.0,27.260385302441826,11.469684395777591,38.73006969821942
6,lognormal,0,10,-30,30,0.1,10,10.093015435833564,6.0,139.97490402497576,30.0,129.8818885891422,19.906984564166436,109.97490402497576
7,lognormal,0,10,-30,30,0.1,10,6.073773028551368,6.0,-46.559867408953686,0.0,52.63364043750505,6.073773028551368,46.559867408953686
8,lognormal,0,10,-30,30,0.1,10,13.305648435599045,6.0,-0.17214065882220275,30.0,13.477789094421247,16.694351564400954,30.1721406588222
9,lognormal,0,10,-30,30,0.1,10,15.000095379518507,6.0,53.36567775464172,30.0,38.36558237512322,14.999904620481493,23.365677754641723
10,lognormal,0,10,-30,30,0.1,10,15.016202676875732,6.0,20.67265029338065,0.0,5.6564476165049165,15.016202676875732,20.67265029338065
11,lognormal,0,10,-30,30,0.1,10,3.9673185014421755,6.0,37.3546584723335,0.0,33.38733997089132,3.9673185014421755,37.3546584723335
12,lognormal,0,10,-30,30,0.1,10,8.908525465047195,6.0,43.982250458387384,0.0,35.07372499334019,8.908525465047195,43.982250458387384
13,lognormal,0,10,-30,30,0.1,10,7.402741832704045,6.0,1.4870989993555668,-30.0,5.915642833348478,37.402741832704045,31.487098999355567
14,lognormal,0,10,-30,30,0.1,10,8.295649149526557,6.0,-22.604310996028513,-30.0,30.89996014555507,38.295649149526554,7.395689003971487
15,lognormal,0,10,-30,30,0.1,10,15.07861798392191,6.0,-123.46140452084462,-30.0,138.54002250476654,45.07861798392191,93.46140452084462
16,lognormal,0,10,-30,30,0.1,10,15.173037836951703,6.0,20.353325816757753,30.0,5.1802879798060495,14.826962163048297,9.646674183242247
17,lognormal,0,10,-30,30,0.1,10,12.88134842049315,6.0,26.942419599126378,-30.0,14.061071178633227,42.881348420493154,56.94241959912638
18,lognormal,0,10,-30,30,0.1,10,15.037112062095009,6.0,-49.05609907639942,0.0,64.09321113849442,15.037112062095009,49.05609907639942
19,lognormal,0,10,-30,30,0.1,10,12.073776863032695,6.0,-100.44733942778896,30.0,112.52111629082165,17.926223136967305,130.44733942778896
20,lognormal,0,10,-30,30,0.1,10,12.028401403315632,6.0,36.664537971023194,-30.0,24.63613656770756,42.028401403315634,66.6645379710232
21,lognormal,0,10,-30,30,0.1,10,15.253565253931782,6.0,5.694334084352155,0.0,9.559231169579627,15.253565253931782,5.694334084352155
22,lognormal,0,10,-30,30,0.1,10,16.86023233937942,6.0,142.5283812456492,30.0,125.66814890626978,13.139767660620581,112.5283812456492
