,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,10,3,-30,30,0.1,10,12.099421099189716,6.0,-119.25224323997041,30.0,131.35166433916012,17.900578900810284,149.25224323997043
1,lognormal,0,10,3,-30,30,0.1,10,12.19296322407733,6.0,-3.7588471825825405,-2.6645352591003757e-15,15.95181040665987,12.192963224077332,3.758847182582538
2,lognormal,0,10,3,-30,30,0.1,10,14.307570530180692,6.0,101.96588297389508,0.0,87.65831244371438,14.307570530180692,101.96588297389508
3,lognormal,0,10,3,-30,30,0.1,10,9.838990668092855,6.0,4.070957755603133,-30.0,5.768032912489722,39.838990668092855,34.07095775560313
4,lognormal,0,10,3,-30,30,0.1,10,12.220674412730178,6.0,18.70868579018093,0.0,6.488011377450752,12.220674412730178,18.70868579018093
5,lognormal,0,10,3,-30,30,0.1,10,7.917766451064571,6.0,17.55003409628973,-30.0,9.632267645225157,37.91776645106457,47.55003409628973
6,lognormal,0,10,3,-30,30,0.1,10,18.00075473537385,6.0,49.31318655667813,0.0,31.312431821304283,18.00075473537385,49.31318655667813
7,lognormal,0,10,3,-30,30,0.1,10,6.808369460325316,6.0,-13.092024936192846,30.0,19.900394396518163,23.191630539674684,43.09202493619284
8,lognormal,0,10,3,-30,30,0.1,10,16.54833282364747,6.0,-131.77479665322699,0.0,148.32312947687444,16.54833282364747,131.77479665322699
9,lognormal,0,10,3,-30,30,0.1,10,9.030882675106817,6.0,9.855858810834183,30.0,0.8249761357273666,20.969117324893183,20.144141189165815
10,lognormal,0,10,3,-30,30,0.1,10,13.019514879042674,6.0,265.39344573284427,0.0,252.3739308538016,13.019514879042674,265.39344573284427
11,lognormal,0,10,3,-30,30,0.1,10,9.290507012099246,6.0,-114.83963338220583,0.0,124.13014039430507,9.290507012099246,114.83963338220583
12,lognormal,0,10,3,-30,30,0.1,10,18.194031716141218,6.0,5.970211125065521,0.0,12.223820591075697,18.194031716141218,5.970211125065521
13,lognormal,0,10,3,-30,30,0.1,10,11.491978454987798,6.0,7.6163290649591575,5.329070518200751e-15,3.8756493900286406,11.491978454987793,7.616329064959152
14,lognormal,0,10,3,-30,30,0.1,10,6.786169324862118,6.0,27.635002785922513,30.0,20.848833461060394,23.21383067513788,2.364997214077487
15,lognormal,0,10,3,-30,30,0.1,10,5.5544190716340545,6.0,-30.030657770795965,0.0,35.58507684243002,5.5544190716340545,30.030657770795965
16,lognormal,0,10,3,-30,30,0.1,10,13.081179769103368,6.0,-15.451484909237287,0.0,28.532664678340655,13.081179769103368,15.451484909237287
17,lognormal,0,10,3,-30,30,0.1,10,15.39534270341567,6.0,-54.821390933438316,0.0,70.21673363685399,15.39534270341567,54.821390933438316
18,lognormal,0,10,3,-30,30,0.1,10,20.52166720940748,6.0,7.7807636770449164,0.0,12.740903532362562,20.52166720940748,7.7807636770449164
19,lognormal,0,10,3,-30,30,0.1,10,7.011348472247943,6.0,1.8581962586790954,0.0,5.1531522135688475,7.011348472247943,1.8581962586790954
20,lognormal,0,10,3,-30,30,0.1,10,15.034539741574571,6.0,-90.79562788424184,2.6645352591003757e-15,105.83016762581642,15.03453974157457,90.79562788424184
21,lognormal,0,10,3,-30,30,0.1,10,8.472043572492089,6.0,125.91649380040191,30.0,117.44445022790983,21.52795642750791,95.91649380040191
22,lognormal,0,10,3,-30,30,0.1,10,6.3113417340741105,6.0,187.6853987691566,30.0,181.37405703508247,23.688658265925888,157.6853987691566
23,lognormal,0,10,3,-30,30,0.1,10,12.129043107744046,6.0,13.404822528432673,0.0,1.275779420688627,12.129043107744046,13.404822528432673
24,lognormal,0,10,3,-30,30,0.1,10,15.046946203171128,6.0,-53.656563228543945,30.0,68.70350943171508,14.953053796828872,83.65656322854394
