,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.0022685725929149636,0.0,0.19773142740708505,0.2,0.0022685725929149636
1,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.6135995924843545,0.2,0.8135995924843544,0.0,0.8135995924843544
2,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.911321569245412,0.2,0.711321569245412,0.0,0.711321569245412
3,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.2904842403782521,0.0,0.4904842403782521,0.2,0.2904842403782521
4,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.05233901007440095,0.2,0.25233901007440096,0.0,0.25233901007440096
5,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.141369963938058,-0.2,0.058630036061942004,0.4,0.341369963938058
6,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.29655805933129725,-0.2,0.09655805933129724,0.4,0.49655805933129726
7,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.5617232432397539,0.0,1.7617232432397538,0.2,1.5617232432397539
8,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.10424256539265214,0.2,0.30424256539265215,0.0,0.30424256539265215
9,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.309002909737906,0.0,0.109002909737906,0.2,0.309002909737906
10,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.36275080427266826,3.552713678800501e-17,0.16275080427266825,0.19999999999999998,0.3627508042726682
11,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.05198915013469105,0.2,0.14801084986530896,0.0,0.14801084986530896
