,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.5027147419932534,-0.2,0.7027147419932533,0.4,0.3027147419932534,snapped
1,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.057409732099933664,0.2,0.14259026790006635,0.0,0.14259026790006635,snapped
2,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3169405931344941,0.0,0.11694059313449406,0.2,0.3169405931344941,laplace
3,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.8384362278520607,0.0,1.6384362278520608,0.2,1.8384362278520607,snapped
4,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3156208407828622,0.0,0.11562084078286217,0.2,0.3156208407828622,laplace
5,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.07014517204883636,0.0,0.27014517204883637,0.2,0.07014517204883636,snapped
6,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.24614055039608201,0.2,0.446140550396082,0.0,0.446140550396082,snapped
7,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5062632962033263,-0.2,0.3062632962033263,0.4,0.7062632962033264,laplace
8,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.134334161014797,0.2,0.334334161014797,0.0,0.334334161014797,snapped
9,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-1.489706112596038,0.2,1.689706112596038,0.0,1.689706112596038,snapped
10,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.22757409023164413,0.0,0.027574090231644116,0.2,0.22757409023164413,laplace
11,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.3304593777756837,0.2,1.1304593777756837,0.0,1.1304593777756837,snapped
12,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,1.791028494656749,0.0,1.591028494656749,0.2,1.791028494656749,snapped
13,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.12117443435883352,0.0,0.0788255656411665,0.2,0.12117443435883352,laplace
14,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.43344784164811473,0.0,0.6334478416481147,0.2,0.43344784164811473,snapped
15,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.04536867109345388,0.0,0.15463132890654613,0.2,0.04536867109345388,laplace
16,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.03739410294028814,0.2,0.16260589705971187,0.0,0.16260589705971187,snapped
17,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.250534732122146,0.2,0.450534732122146,0.0,0.450534732122146,snapped
18,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.938657874224728,0.0,1.138657874224728,0.2,0.938657874224728,snapped
19,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.31972706185762206,0.2,0.11972706185762205,0.0,0.11972706185762205,snapped
20,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.09094085579767086,0.0,0.29094085579767087,0.2,0.09094085579767086,snapped
21,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.2960759365386511,0.2,0.0960759365386511,0.0,0.0960759365386511,snapped
22,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3391910976210475,0.2,0.13919109762104748,0.0,0.13919109762104748,snapped
23,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.30214912470819594,0.2,0.10214912470819593,0.0,0.10214912470819593,snapped
24,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.12566281301590443,0.2,0.07433718698409558,0.0,0.07433718698409558,snapped
25,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.37578200421824626,0.0,0.17578200421824625,0.2,0.37578200421824626,laplace
26,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.77090934598591,0.2,0.57090934598591,0.0,0.57090934598591,snapped
27,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.13584159494058068,0.2,0.06415840505941933,0.0,0.06415840505941933,snapped
28,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.4254473644470235,0.0,0.6254473644470235,0.2,0.4254473644470235,snapped
29,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.1522817894373498,0.0,0.047718210562650215,0.2,0.1522817894373498,laplace
30,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.25969021419549904,0.2,0.059690214195499025,0.0,0.059690214195499025,snapped
31,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.4505634746498162,0.0,0.6505634746498162,0.2,0.4505634746498162,snapped
32,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.5334494869076798,0.0,0.3334494869076798,0.2,0.5334494869076798,snapped
33,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.05972172467068099,0.2,0.14027827532931902,0.0,0.14027827532931902,snapped
34,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.30092029463116093,0.2,0.10092029463116092,0.0,0.10092029463116092,snapped
35,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.42579863666669143,0.0,0.6257986366666914,0.2,0.42579863666669143,snapped
36,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.4902173947419835,0.0,0.6902173947419835,0.2,0.4902173947419835,snapped
37,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.21893212893353897,3.552713678800501e-17,0.418932128933539,0.19999999999999998,0.218932128933539,snapped
38,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.33207671461445376,0.2,0.13207671461445375,0.0,0.13207671461445375,snapped
39,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.12597311576623088,0.2,0.3259731157662309,0.0,0.3259731157662309,snapped
40,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.11858858222639712,0.2,0.08141141777360289,0.0,0.08141141777360289,snapped
41,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,-0.11302637518583986,0.2,0.31302637518583987,0.0,0.31302637518583987,snapped
42,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.8466286312905624,0.0,0.6466286312905625,0.2,0.8466286312905624,snapped
43,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.47322986713987675,0.2,0.27322986713987674,0.0,0.27322986713987674,snapped
44,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.3489612950484992,-0.2,0.1489612950484992,0.4,0.5489612950484992,laplace
45,lognormal,0,0.1,2,-0.2,0.2,0.1,10,0.2,0.04,0.025290913902779683,0.2,0.17470908609722033,0.0,0.17470908609722033,snapped
