,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.06954502514635236,0.0,0.13045497485364765,0.2,0.06954502514635236
1,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.42660630301667796,0.2,0.22660630301667795,0.0,0.22660630301667795
2,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.015491074043706227,0.0,0.21549107404370624,0.2,0.015491074043706227
3,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.10971350916777846,-0.2,0.09028649083222155,0.4,0.30971350916777846
4,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.21631494948948388,0.0,0.016314949489483865,0.2,0.21631494948948388
5,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.09333661929809023,0.2,0.10666338070190978,0.0,0.10666338070190978
6,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.796927965752597,0.2,0.596927965752597,0.0,0.596927965752597
7,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.38953717314716574,0.2,0.18953717314716573,0.0,0.18953717314716573
8,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.6334983581788736,0.2,0.43349835817887356,0.0,0.43349835817887356
9,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.3105799086593604,0.0,1.1105799086593604,0.2,1.3105799086593604
10,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.36725864710846845,0.0,0.16725864710846844,0.2,0.36725864710846845
11,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.12993139549382554,0.2,0.07006860450617447,0.0,0.07006860450617447
12,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.3072415450588818,-0.2,0.10724154505888178,0.4,0.5072415450588819
13,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.1820682655599175,0.0,0.017931734440082503,0.2,0.1820682655599175
14,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.24865268482804181,0.0,0.0486526848280418,0.2,0.24865268482804181
15,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.3066861745554232,0.2,0.5066861745554232,0.0,0.5066861745554232
16,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.29583462341310185,0.0,0.09583462341310184,0.2,0.29583462341310185
17,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.4596766142187042,0.2,0.2596766142187042,0.0,0.2596766142187042
18,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.0051592792415718,0.2,0.8051592792415718,0.0,0.8051592792415718
19,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.09693435798600587,0.0,0.10306564201399414,0.2,0.09693435798600587
20,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.5566960946413482,0.0,0.7566960946413481,0.2,0.5566960946413482
21,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.047828856658761326,0.0,0.15217114334123868,0.2,0.047828856658761326
22,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.5224645593268322,0.2,0.7224645593268322,0.0,0.7224645593268322
23,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.4058737659383086,0.0,0.20587376593830858,0.2,0.4058737659383086
24,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.245540734844676,-0.2,1.0455407348446761,0.4,1.445540734844676
25,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.07673399892299249,0.2,0.12326600107700753,0.0,0.12326600107700753
26,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.16119065220916323,0.0,0.03880934779083678,0.2,0.16119065220916323
27,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.47580963522870784,-0.2,0.27580963522870783,0.4,0.6758096352287079
28,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.2666535080911178,0.2,0.46665350809111783,0.0,0.46665350809111783
29,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.4054689436542028,0.2,0.6054689436542028,0.0,0.6054689436542028
30,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.6252001220176119,0.0,0.42520012201761187,0.2,0.6252001220176119
31,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.07543483769728483,0.2,0.12456516230271518,0.0,0.12456516230271518
32,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-0.5358668554426036,0.0,0.7358668554426036,0.2,0.5358668554426036
33,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-1.174607416842436,0.0,1.374607416842436,0.2,1.174607416842436
34,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.31025729553323433,0.0,0.11025729553323432,0.2,0.31025729553323433
35,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5018795486435179,0.0,0.3018795486435179,0.2,0.5018795486435179
36,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5283823534000396,-0.2,0.3283823534000396,0.4,0.7283823534000395
37,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.2974774180294382,0.0,1.0974774180294382,0.2,1.2974774180294382
38,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.982184033809418,0.2,1.7821840338094181,0.0,1.7821840338094181
39,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.44898952243131696,0.0,0.24898952243131695,0.2,0.44898952243131696
40,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5453031818268943,0.0,0.3453031818268943,0.2,0.5453031818268943
41,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.3698487126600164,0.2,0.1698487126600164,0.0,0.1698487126600164
42,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5913944944808915,0.2,0.39139449448089153,0.0,0.39139449448089153
43,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.44355663328803985,0.2,0.24355663328803984,0.0,0.24355663328803984
44,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.12354909133001557,0.0,0.07645090866998444,0.2,0.12354909133001557
45,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.5401949788675153,0.0,0.3401949788675153,0.2,0.5401949788675153
46,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.1702566907049743,-0.2,0.9702566907049743,0.4,1.3702566907049742
47,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,-1.042482621564342,0.0,1.2424826215643419,0.2,1.042482621564342
48,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.1665207275943168,0.2,0.9665207275943168,0.0,0.9665207275943168
49,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.8663322519357601,0.0,0.6663322519357602,0.2,0.8663322519357601
50,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.8358840581170903,0.2,0.6358840581170904,0.0,0.6358840581170904
51,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,0.49443308972973826,0.2,0.29443308972973825,0.0,0.29443308972973825
52,lognormal,0,0.1,-0.2,0.2,0.1,10,0.2,0.04,1.2038391694341393,0.2,1.0038391694341393,0.0,1.0038391694341393
