,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01319826305543067,0.01,0.003198263055430672,1.734723475976807e-18,0.0031982630554306703
1,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.029943270463304677,0.01,0.01994327046330468,1.734723475976807e-18,0.01994327046330468
2,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02257380636788891,0.0,0.01257380636788891,0.009999999999999998,0.02257380636788891
3,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.006229996257945368,0.0,0.016229996257945366,0.009999999999999998,0.006229996257945368
4,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04249436012735733,0.0,0.03249436012735733,0.009999999999999998,0.04249436012735733
5,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.05467315516910293,1.7763568394002505e-18,0.04467315516910293,0.009999999999999997,0.05467315516910293
6,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.012335399694255716,0.01,0.0023353996942557173,1.734723475976807e-18,0.0023353996942557156
7,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01393664289662656,-0.01,0.003936642896626562,0.019999999999999997,0.02393664289662656
8,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0011096880499134772,0.0,0.011109688049913476,0.009999999999999998,0.0011096880499134772
9,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01138173979673483,-0.01,0.021381739796734828,0.019999999999999997,0.001381739796734829
10,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04178189183470399,0.0,0.03178189183470399,0.009999999999999998,0.04178189183470399
11,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02386581527195241,-1.7763568394002505e-18,0.013865815271952412,0.01,0.023865815271952414
12,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0033863464667605175,0.0,0.006613653533239481,0.009999999999999998,0.0033863464667605175
13,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007511810050406607,-0.01,0.002488189949593392,0.019999999999999997,0.017511810050406605
14,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.004866189537652223,0.01,0.014866189537652221,1.734723475976807e-18,0.014866189537652223
15,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0010841225185119537,0.0,0.008915877481488045,0.009999999999999998,0.0010841225185119537
16,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.010332427158053475,0.01,0.020332427158053473,1.734723475976807e-18,0.020332427158053473
17,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02813367541292638,0.01,0.018133675412926382,1.734723475976807e-18,0.018133675412926382
18,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02154429540185485,0.0,0.011544295401854851,0.009999999999999998,0.02154429540185485
19,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008614820141525611,-0.01,0.0013851798584743873,0.019999999999999997,0.01861482014152561
20,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.026326490132690488,0.01,0.01632649013269049,1.734723475976807e-18,0.01632649013269049
21,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01242301205224195,-0.01,0.0024230120522419508,0.019999999999999997,0.02242301205224195
22,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.006938910657644744,0.01,0.016938910657644742,1.734723475976807e-18,0.016938910657644746
23,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.010975577138904255,0.0,0.0009755771389042562,0.009999999999999998,0.010975577138904255
24,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.019796654503098712,0.01,0.009796654503098714,1.734723475976807e-18,0.009796654503098712
25,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.008605714746963946,0.01,0.0013942852530360525,1.734723475976807e-18,0.0013942852530360542
26,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.022775375735525294,0.01,0.012775375735525295,1.734723475976807e-18,0.012775375735525294
27,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01154479713274088,0.0,0.0015447971327408813,0.009999999999999998,0.01154479713274088
28,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04503136187507899,0.01,0.03503136187507899,1.734723475976807e-18,0.035031361875078985
29,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.06737411718799957,0.0,0.07737411718799957,0.009999999999999998,0.06737411718799957
30,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.001251749550690998,-0.01,0.011251749550690996,0.019999999999999997,0.008748250449309002
31,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.055342456978133336,-1.7763568394002505e-18,0.06534245697813333,0.01,0.055342456978133336
32,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.024892401910795885,-0.01,0.014892401910795886,0.019999999999999997,0.03489240191079589
33,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0501126446644201,0.0,0.040112644664420105,0.009999999999999998,0.0501126446644201
34,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.010572161671376163,0.0,0.02057216167137616,0.009999999999999998,0.010572161671376163
35,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005278597852549356,0.0,0.004721402147450642,0.009999999999999998,0.005278597852549356
36,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.015072220806939679,0.01,0.0050722208069396806,1.734723475976807e-18,0.005072220806939679
37,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.012625084541190814,0.01,0.002625084541190816,1.734723475976807e-18,0.002625084541190814
38,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0711192103708057,0.01,0.0611192103708057,1.734723475976807e-18,0.06111921037080569
39,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0007872524051207325,0.0,0.010787252405120731,0.009999999999999998,0.0007872524051207325
40,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.07382653674814621,1.7763568394002505e-18,0.06382653674814621,0.009999999999999997,0.07382653674814621
41,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04000179829729371,0.0,0.03000179829729371,0.009999999999999998,0.04000179829729371
42,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.003454102059669879,0.01,0.013454102059669877,1.734723475976807e-18,0.01345410205966988
43,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.010832749817689991,1.7763568394002505e-18,0.02083274981768999,0.009999999999999997,0.010832749817689993
44,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.052470431015415986,0.01,0.04247043101541599,1.734723475976807e-18,0.042470431015415984
45,lognormal,0,0.01,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009782077717854224,0.0,0.00021792228214577436,0.009999999999999998,0.009782077717854224
