,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0023174684287891475,0.08,1.2480726872051218,-0.4,1.250390155633911,0.39768253157121086,1.6480726872051217
1,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04077604924318555,0.08,-0.1120820731801896,-7.105427357601002e-17,0.15285812242337515,0.04077604924318562,0.11208207318018953
2,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.024168042353954235,0.08,-0.6837766959940589,0.0,0.6596086536401047,0.024168042353954235,0.6837766959940589
3,normal,0,0.1,4,-0.4,0.4,0.1,10,0.023463761036755532,0.08,-1.0701549712474834,0.0,1.093618732284239,0.023463761036755532,1.0701549712474834
4,normal,0,0.1,4,-0.4,0.4,0.1,10,0.008149574367836658,0.08,0.6134954810416935,-0.4,0.6053459066738568,0.40814957436783667,1.0134954810416934
5,normal,0,0.1,4,-0.4,0.4,0.1,10,0.007231777593861699,0.08,0.1738188999298324,0.4,0.1665871223359707,0.39276822240613835,0.22618110007016762
6,normal,0,0.1,4,-0.4,0.4,0.1,10,0.013589416839192436,0.08,-0.014281458515897108,0.4,0.027870875355089544,0.38641058316080756,0.41428145851589715
7,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03351115432335166,0.08,0.09939700114660172,0.0,0.06588584682325005,0.03351115432335166,0.09939700114660172
8,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03546698988268291,0.08,-0.8489714107776318,0.0,0.8135044208949489,0.03546698988268291,0.8489714107776318
9,normal,0,0.1,4,-0.4,0.4,0.1,10,0.011407521227885332,0.08,0.24370023447650307,0.0,0.23229271324861775,0.011407521227885332,0.24370023447650307
10,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.03597845271701898,0.08,-0.3950713050790754,0.4,0.3590928523620564,0.435978452717019,0.7950713050790754
11,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.04814068329713088,0.08,-1.505518305637106,0.4,1.457377622339975,0.4481406832971309,1.9055183056371061
12,normal,0,0.1,4,-0.4,0.4,0.1,10,0.016826785962326448,0.08,-0.45838084796140577,-0.4,0.4752076339237322,0.4168267859623265,0.058380847961405746
13,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.006320434391501798,0.08,-0.7698379712560356,0.0,0.7635175368645338,0.006320434391501798,0.7698379712560356
14,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.06656982714384427,0.08,0.5265563575669234,0.4,0.5931261847107677,0.4665698271438443,0.1265563575669234
