,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.012178650331534794,0.08,-0.22147640870915491,-0.4,0.20929775837762013,0.3878213496684652,0.1785235912908451,laplace
1,normal,0,0.1,4,-0.4,0.4,0.1,10,0.01519035105607216,0.08,0.036390026756866985,-0.4,0.021199675700794826,0.41519035105607216,0.436390026756867,laplace
2,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.09224036659786371,0.08,-0.06282538782411592,-0.4,0.029414978773747782,0.3077596334021363,0.33717461217588407,laplace
3,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.015309160110606212,0.08,0.8141888756445688,-0.4,0.829498035755175,0.3846908398893938,1.214188875644569,snapped
4,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.010603721329633286,0.08,0.35452663660484074,0.4,0.365130357934474,0.4106037213296333,0.04547336339515928,laplace
5,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0016918596064125601,0.08,-0.6990872654778256,0.4,0.697395405871413,0.40169185960641257,1.0990872654778256,snapped
6,normal,0,0.1,4,-0.4,0.4,0.1,10,0.032889362519369386,0.08,-0.07404735303512958,0.4,0.10693671555449896,0.36711063748063066,0.47404735303512957,laplace
7,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.010236521807335397,0.08,-0.8981558035334964,-3.552713678800501e-17,0.8879192817261611,0.010236521807335362,0.8981558035334964,snapped
8,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0031860705965470622,0.08,-0.13291031969353173,0.0,0.12972424909698466,0.0031860705965470622,0.13291031969353173,snapped
9,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0006151011920891653,0.08,-1.4416459757830677,0.0,1.442261076975157,0.0006151011920891653,1.4416459757830677,snapped
10,normal,0,0.1,4,-0.4,0.4,0.1,10,0.03767520108592856,0.08,-0.2530452970601499,0.0,0.2907204981460785,0.03767520108592856,0.2530452970601499,snapped
11,normal,0,0.1,4,-0.4,0.4,0.1,10,0.04370097288926773,0.08,0.2458237384012605,-0.4,0.2021227655119928,0.44370097288926774,0.6458237384012605,laplace
12,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.009536743949062839,0.08,1.0576095620103585,0.0,1.0671463059594213,0.009536743949062839,1.0576095620103585,snapped
13,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.026782105183059783,0.08,0.6340713433942874,0.4,0.6608534485773472,0.4267821051830598,0.23407134339428737,snapped
14,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.01235153778281999,0.08,-0.28012871636826353,7.105427357601002e-17,0.26777717858544353,0.012351537782820061,0.2801287163682636,snapped
15,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0032505509727116756,0.08,2.8873839334633677,-0.4,2.884133382490656,0.4032505509727117,3.2873839334633677,snapped
16,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.005950255578407407,0.08,-0.8581758957528035,0.0,0.8522256401743961,0.005950255578407407,0.8581758957528035,snapped
17,normal,0,0.1,4,-0.4,0.4,0.1,10,0.01964825478000121,0.08,-1.698914608441615,0.0,1.718562863221616,0.01964825478000121,1.698914608441615,snapped
18,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.010614062245261801,0.08,1.90581625039005,0.4,1.9164303126353117,0.4106140622452618,1.5058162503900498,snapped
19,normal,0,0.1,4,-0.4,0.4,0.1,10,0.048378434495900506,0.08,-0.8507155418210507,0.4,0.8990939763169512,0.3516215655040995,1.2507155418210507,snapped
20,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.003416148338553153,0.08,2.772725934237015,-0.4,2.7761420825755683,0.3965838516614469,3.172725934237015,snapped
21,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02444084451728134,0.08,1.045314674695411,0.0,1.0208738301781297,0.02444084451728134,1.045314674695411,snapped
22,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.009224860687035843,0.08,3.619645469491805,0.0,3.628870330178841,0.009224860687035843,3.619645469491805,snapped
23,normal,0,0.1,4,-0.4,0.4,0.1,10,0.008308051717806356,0.08,1.6914749001145242,-0.4,1.6831668483967177,0.4083080517178064,2.091474900114524,snapped
24,normal,0,0.1,4,-0.4,0.4,0.1,10,0.009085505845087393,0.08,0.42510108585342476,0.4,0.4160155800083374,0.39091449415491264,0.025101085853424743,snapped
25,normal,0,0.1,4,-0.4,0.4,0.1,10,0.014320844811729577,0.08,-0.973550379275495,-0.4,0.9878712240872246,0.4143208448117296,0.573550379275495,snapped
26,normal,0,0.1,4,-0.4,0.4,0.1,10,0.016668750965673627,0.08,-0.08675985179015391,0.0,0.10342860275582755,0.016668750965673627,0.08675985179015391,snapped
27,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.027106184253428867,0.08,-0.39182862966006266,-0.4,0.3647224454066338,0.37289381574657116,0.008171370339937367,laplace
28,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.013034602175406496,0.08,2.618562861807132,0.4,2.631597463982539,0.4130346021754065,2.2185628618071322,snapped
29,normal,0,0.1,4,-0.4,0.4,0.1,10,0.019912964558897572,0.08,0.9712435769637139,0.0,0.9513306124048163,0.019912964558897572,0.9712435769637139,snapped
30,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0029307084969680446,0.08,-0.4855309372301195,0.0,0.48260022873315145,0.0029307084969680446,0.4855309372301195,snapped
31,normal,0,0.1,4,-0.4,0.4,0.1,10,0.036032122872316774,0.08,0.9168407605730444,-0.4,0.8808086377007276,0.4360321228723168,1.3168407605730446,snapped
32,normal,0,0.1,4,-0.4,0.4,0.1,10,0.020049776239945128,0.08,-2.311306132234437,0.4,2.331355908474382,0.3799502237600549,2.7113061322344367,snapped
33,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.0021724164268757716,0.08,0.0029034597613549276,-0.4,0.005075876188230699,0.39782758357312425,0.40290345976135494,laplace
34,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0446943275621132,0.08,-0.05215144089175742,0.0,0.09684576845387062,0.0446943275621132,0.05215144089175742,snapped
35,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.05716695542524858,0.08,0.39330320573538047,0.0,0.45047016116062905,0.05716695542524858,0.39330320573538047,snapped
36,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.030310214107467277,0.08,0.8845041406600481,0.0,0.9148143547675154,0.030310214107467277,0.8845041406600481,snapped
