,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
,,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
distribution,sd,bound_sd,epsilon,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normal,1,1,0.001,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.0015225271185666824,0.0732507542028674,-0.21028260484970954,-0.045960042326293665,-0.00015805727594726663,0.04626685366167958,0.29311302818994867,1000.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02,1000.0,-0.4433406437250622,25.65555983787246,-122.86758679902377,-15.196615850109044,-0.5932939903214782,12.701496141120217,104.47553647869026,1000.0,-0.059,0.7720849144460181,-1.0,-1.0,0.0,0.9999999999999999,1.0,1000.0,0.061387250976562495,0.9826250410320323,-1.0,-1.0,1.0,1.0,1.0,1000.0,18.579511032618814,17.68796161167142,0.06682877385143152,5.485825301001938,14.223780487667675,25.5777053029571,122.9112620499146,1000.0,0.6221525443463919,0.46671702756410394,0.0001222257589586795,0.06460555717643321,0.9240858057521273,1.0166289789428533,1.2102826048497095,1000.0,0.97199626359322,0.14509773385261207,0.015501928662389523,0.9382073078125024,0.9952301587854946,1.0429416481045108,1.1979461839047922,1000.0,18.599830523224192,17.68954297099885,0.03304336844639666,5.547681265243812,14.273684488363202,25.465230785134988,121.86758679902377
normal,1,1,0.001,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.0008536408979104028,0.022706732378030083,-0.0693046572146127,-0.01612014951462409,-0.00132468424594372,0.014709229758400371,0.061881384265713026,1000.0,0.002000000000000001,8.677957443893374e-19,0.002,0.002,0.002,0.002,0.002,1000.0,-0.10041086297835267,2.7467925593244154,-13.223142434854124,-1.4358050865988565,-0.07163495923062513,1.2066601754544815,13.45597996191442,1000.0,0.025,0.770044133779336,-1.0,-1.0,0.0,1.0,1.0,1000.0,-0.0377865625,0.8444032173972276,-1.0,-1.0,-0.061119140625,1.0,1.0,1000.0,1.9206589780318624,1.964938844652149,0.002146678170948251,0.5512683437735358,1.2914066913076474,2.587402934553474,13.479523018202194,1000.0,0.5996467825011795,0.4821638093272594,0.00016269429189439942,0.020088944449371232,0.9754285863930526,1.0035521695886582,1.0684515327518047,1000.0,0.7825498739241782,0.31883144721368567,0.0084435169828244,0.5472619499365825,0.9780339736834553,1.005094887787345,1.0617676300927819,1000.0,2.0819180891239513,1.9966665276139208,0.00038545955739135605,0.7028061785734857,1.5105275650195096,2.88122290834903,13.45597996191442
normal,1,1,0.001,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.0003453160105239751,0.007117973896592227,-0.02381658258827123,-0.0045944385327797215,0.0003355370464764521,0.005254724738485232,0.02471580586187511,1000.0,0.00020000000000000006,5.423723402433359e-20,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.013402313604075743,0.26836489226519794,-1.2225336000262648,-0.11126153309282279,0.0029153664706021354,0.13513267372836452,1.3490181354357964,1000.0,-0.007348799999999999,0.28842091075426607,-1.0,-0.2048,0.0,0.2048,1.0,1000.0,0.009077393750000001,0.2805221227570722,-1.0,-0.1358328125,0.005653125,0.1378671875,1.0,1000.0,0.18746752829203903,0.19248672221492064,0.00021645242958135552,0.05255258583171948,0.1211909333630313,0.26279893474667854,1.3450773118616275,1000.0,0.19707651871704487,0.21041124929931862,5.655158154421258e-06,0.006620757493593263,0.20003600091052026,0.2144097185693296,1.0126162356312811,1000.0,0.1990641312004472,0.19738186811318834,1.6482223325819598e-06,0.054529445353277264,0.13607930379844127,0.27849991004402685,1.0057715960063285,1000.0,0.30059487045620437,0.26283953149647693,0.00040082740633820557,0.10303981876818312,0.2266358073976204,0.41606490111178157,1.7586181354357964
normal,1,1,0.001,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-1.0819119989696945e-05,0.0022419638839450426,-0.008625152517838425,-0.001491421928964398,-0.00011761277661620172,0.0015892177060870798,0.006803503788807558,1000.0,2.0000000000000005e-05,3.389827126520849e-21,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,-0.0002221919585387645,0.027381185518419084,-0.13540651731099992,-0.013888895088901319,0.0006817987788793337,0.013572845012376534,0.11637807600255227,1000.0,-0.0004096000000000001,0.02944898431044638,-0.12288000000000002,-0.02048,0.0,0.02048,0.14336000000000002,1000.0,-0.00043533999999999993,0.027534080030891674,-0.11621500000000001,-0.014223750000000002,0.00013125000000000002,0.01323125,0.12196250000000002,1000.0,0.019283102668578387,0.019388626384037308,5.731317493973568e-05,0.005359582115140678,0.013710504690245274,0.02705659685642949,0.13381906966191529,1000.0,0.02029995772781043,0.02132538651029235,6.832261695629889e-06,0.0021618509234034742,0.01902059286170347,0.023554501209063612,0.14339187763758185,1000.0,0.01960435996736792,0.01931316191961579,1.8874547757457118e-06,0.005111691702043841,0.014107221831620175,0.027623131232236184,0.11730286808126135,1000.0,0.030351300203368493,0.027204154292603734,6.826761968505929e-06,0.010253195146708086,0.022580200146483643,0.04178966027751411,0.1617360804120842
normal,1,1,0.001,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,1.2035197411733534e-05,0.0007160399563794393,-0.002166174832495414,-0.00044695850716796416,-5.52531099653713e-07,0.0005177682549492281,0.0021792100295539444,1000.0,2.0000000000000003e-06,4.237283908151062e-22,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,-0.00014145431764993978,0.003135592594146479,-0.013041992269911873,-0.0017113879959990378,-5.931867285013831e-05,0.00139126003771716,0.01796818324260741,1000.0,4.7104e-05,0.0028762870900882974,-0.010239999999999999,-0.002048,0.0,0.002048,0.012288,1000.0,-5.591999999999989e-06,0.002807243653562417,-0.012594,-0.001432,2.4e-05,0.0014299999999999998,0.012102,1000.0,0.0021253688855521896,0.0021862192729758968,1.9377971707127198e-06,0.0006029704396795122,0.001386234176318872,0.002890183288381339,0.017705649525693052,1000.0,0.0020433402563734965,0.0018650503997186916,3.2732771123338983e-06,0.0005884784723033144,0.001559776380800112,0.002896577719139043,0.013298761799163858,1000.0,0.0019308733674056069,0.0019532078005107213,7.093031926613894e-07,0.0005592042542211799,0.0013251193586190269,0.0027210523409279545,0.013397424440510376,1000.0,0.0031651566935245084,0.002697070124310141,1.4479638031189129e-06,0.0010243533989915184,0.0024733415912581228,0.004596683466586365,0.01796818324260741
normal,1,1,0.01,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.004147184144468343,0.07316535129948167,-0.23179377967465498,-0.04549472496390002,0.0029973928530583104,0.0561204340375647,0.2516853250680105,1000.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02,1000.0,0.08734953751670187,2.8311272814824857,-13.053365052422434,-1.342505924882351,0.03758365975277201,1.5658693510485044,12.031832119961718,1000.0,-0.023,0.7341730109517851,-1.0,-1.0,0.0,0.9999999999999999,1.0,1000.0,0.010221535339355466,0.8431572159435069,-1.0,-1.0,0.01782501220703125,1.0,1.0,1000.0,2.0292691570967447,1.9666291635246205,0.00045141003529847873,0.5806756597406358,1.4432161371864949,2.7820088316597467,13.028008632980104,1000.0,0.5621755746505817,0.467949547909022,0.00024362786372277207,0.05700364503170799,0.8850647630590134,1.0011867296289974,1.2066933445482326,1000.0,0.7765848608175876,0.3309757999682978,0.0001625771088918232,0.5288652982300242,0.9331267683784359,1.0131460585248586,1.2516853250680104,1000.0,2.158394703124555,1.9751269949047077,0.0059748664266201824,0.6968857702363749,1.59940930937795,2.95865947368683,14.053365052422434
normal,1,1,0.01,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.0010706737369717044,0.023033972627667123,-0.06730022482103348,-0.014689901231015327,0.0019564012462482674,0.015894298620283503,0.08196066082956588,1000.0,0.002000000000000001,8.677957443893374e-19,0.002,0.002,0.002,0.002,0.002,1000.0,-0.0019240603031814114,0.30091826170793845,-1.3289201370001884,-0.1420141931816367,-0.009605091496014937,0.14938056939250524,1.6277024351739866,1000.0,-0.0016080000000000005,0.2883924141175016,-1.0,-0.256,0.0,0.256,1.0,1000.0,0.0041054101562499985,0.27847394906031714,-1.0,-0.13301092529296876,0.00525927734375,0.1594510498046875,1.0,1000.0,0.2131777685933344,0.21229147937508525,0.00014982435314948514,0.06109027857293734,0.14699223815260576,0.2987856115981845,1.6431412470186435,1000.0,0.19604967136692153,0.20927080064352033,8.584959124814162e-06,0.016972431453536843,0.22005256687788727,0.26837188189509176,1.0350300149561094,1000.0,0.19852132762774796,0.1925032912060843,0.0003308692943163223,0.05329310739149313,0.1436474239737381,0.28000576291808754,1.0269800109670602,1000.0,0.31439270132280783,0.2856691069048617,2.5550850950850634e-05,0.10098099637431848,0.23407383948556587,0.4461751306998223,2.3553382176450812
normal,1,1,0.01,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-1.0364109899548667e-05,0.007055755923397705,-0.02329743399433515,-0.004839494449193555,3.8082886585369294e-05,0.004703662552686741,0.023259779870849352,1000.0,0.00020000000000000006,5.423723402433359e-20,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,-0.0008608795016572316,0.02925208102324428,-0.13706372923858945,-0.01550382177249629,-0.0012312704068991244,0.014898174730948312,0.14849839519533115,1000.0,0.0009984000000000004,0.02899432268890219,-0.15360000000000001,-0.025599999999999998,0.0,0.0256,0.15360000000000001,1000.0,0.00015797070312499966,0.028283272833610883,-0.15170859375,-0.0148,0.0004388671875,0.014548828125000001,0.14476015625,1000.0,0.020117588501265497,0.020250420349666013,1.5955145909431895e-05,0.005621090188981827,0.014032045159415177,0.028262218975615663,0.15269883785830346,1000.0,0.020032793571245593,0.019499382436668777,1.1967309221608247e-05,0.005261958638695016,0.016163951980332013,0.0272099093269829,0.15641655735373974,1000.0,0.019343195977110803,0.019347156442269135,9.950420035028783e-06,0.005648382431241071,0.013102184121405774,0.026644343442039795,0.1464778272664499,1000.0,0.02990227496871214,0.026699123244454146,5.601313960978179e-05,0.01002304769644478,0.022552213442662956,0.04166194008021946,0.17714572968331932
