,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
,,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
distribution,sd,bound_sd,epsilon,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lognormal,0.01,1,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.00980435259216003,0.028574008199587837,-0.17372760006819007,-0.003610312733183019,0.009891358917118408,0.024052162992410843,0.14526084178392853,1000.0,0.0024199999999999925,0.006751976687547794,-0.01,0.0,0.0,0.01,0.01,1000.0,0.020221246716541297,0.0201792996388973,2.6601194702369907e-05,0.006149351831318988,0.01382871369789363,0.027844140763518384,0.18372760006819008,1000.0,0.0075799999999999,0.006751976687547848,1.734723475976807e-18,1.734723475976807e-18,0.009999999999999998,0.009999999999999998,0.019999999999999997,1000.0,0.02220220654598589,0.02034960031508849,7.89119333346154e-06,0.007864318668109193,0.016841710006762517,0.030812633470481306,0.18372760006819008
lognormal,0.01,1,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.01007182373349657,0.0027636691805047096,-0.00048169162140009915,0.008661823577746551,0.010107944534962592,0.01140719843582903,0.023343088839571945,1000.0,0.008918399999999946,0.001898500920659707,-0.0064,0.009600000000000001,0.009600000000000001,0.01,0.01,1000.0,0.0019890050160778754,0.0019190961666210118,2.502860056407749e-06,0.0005849350496836552,0.0013804586358661369,0.002735483068202543,0.013343088839571946,1000.0,0.0010815999999999899,0.0018985009206597184,1.734723475976807e-18,1.734723475976807e-18,0.0003999999999999976,0.0003999999999999976,0.016399999999999998,1000.0,0.002492053978989862,0.0024024000692494463,2.5028600564060144e-06,0.0006797385686889261,0.0017385508220715004,0.003577321190018639,0.018346485884911792
lognormal,0.01,1,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,0.009993402662328439,0.00027278945419422943,0.008932618593772888,0.009861695398929574,0.00999691543117373,0.010143829407999062,0.011088754312143739,1000.0,0.00988695999999993,0.00017115154469431803,0.00864,0.00992,0.00992,0.01,0.01,1000.0,0.0001963021353781808,0.00018943218653882918,1.9522238859509544e-07,5.4161629443408906e-05,0.0001410460877411604,0.00027501894544430935,0.0010887543121437387,1000.0,0.00011303999999999844,0.00017115154469431984,0.0,0.0,8.000000000000021e-05,8.000000000000021e-05,0.00136,1000.0,0.00025196821702040375,0.00023167580614520352,6.674644867886437e-08,7.394703586263707e-05,0.00018908652003932647,0.00036090312450603925,0.0015502170946182416
lognormal,0.01,1,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,0.01000136006255304,2.9620925121465285e-05,0.009813089968544702,0.009986634994162906,0.010001355082523486,0.010017309100042438,0.010123425658428229,1000.0,0.009988463999999924,1.6706400204945906e-05,0.009888,0.009984,0.01,0.01,0.01,1000.0,2.1270056356521407e-05,2.064903535873345e-05,3.241294638765824e-08,6.684351781151808e-06,1.542972786369723e-05,2.885186199328262e-05,0.00018691003145529864,1000.0,1.1536000000000248e-05,1.670640020494601e-05,0.0,0.0,0.0,1.600000000000039e-05,0.00011200000000000099,1000.0,2.6846023558297203e-05,2.400481819319767e-05,2.7845451061256354e-08,8.84095778308329e-06,2.0543880170017202e-05,3.780630775681703e-05,0.00017091003145529825
lognormal,0.01,1,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.009968231810234195,0.009433597725576844,-0.030490706285434394,0.005343596519453818,0.01021321514163104,0.014899145273854636,0.053916209452236505,1000.0,0.006367999999999954,0.005153167097148261,-0.01,0.008,0.008,0.01,0.01,1000.0,0.006700339547958378,0.006637340335453281,4.553820743297306e-05,0.0019837764223056232,0.004783925400780777,0.009345940046497213,0.04391620945223651,1000.0,0.003631999999999942,0.005153167097148231,1.734723475976807e-18,1.734723475976807e-18,0.0019999999999999983,0.0019999999999999983,0.019999999999999997,1000.0,0.008344157980572454,0.0074427520634357406,1.1743349753037119e-05,0.0025821903281424015,0.006076085410668746,0.012021776050495911,0.053916209452236505
lognormal,0.01,1,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.010038801522902511,0.000934720102228383,0.004726498739807501,0.009577068163427578,0.009999412773686763,0.010482237449053532,0.014581530972923874,1000.0,0.009581999999999934,0.0006120544180141279,0.0048000000000000004,0.009600000000000001,0.009600000000000001,0.01,0.01,1000.0,0.000655731863525371,0.0006669288142078167,3.23284477982827e-07,0.00018315998597184455,0.0004504649035887041,0.0008825523848964606,0.005273501260192498,1000.0,0.000418000000000001,0.0006120544180141279,1.734723475976807e-18,1.734723475976807e-18,0.0003999999999999976,0.0003999999999999976,0.005199999999999998,1000.0,0.0008875668640242309,0.0008266437637070322,3.232844779845617e-07,0.0002884629607175092,0.0006419301601492851,0.0012722943550964676,0.006466756534716916
lognormal,0.01,1,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,0.010003981367047528,8.971847389881639e-05,0.009655315756035487,0.009957029693093668,0.010004108601825676,0.01004622628524517,0.010585404120752885,1000.0,0.009971999999999858,5.6907279309754845e-05,0.00952,0.00992,0.01,0.01,0.01,1000.0,6.376532663400033e-05,6.320747378073202e-05,6.580360686903042e-09,1.9578179699295938e-05,4.481439069729549e-05,8.786971292118126e-05,0.0005854041207528846,1000.0,2.7999999999999966e-05,5.690727930975491e-05,0.0,0.0,0.0,8.000000000000021e-05,0.0004799999999999995,1000.0,7.891053748970991e-05,7.5715718730878e-05,6.580360686903042e-09,2.4095273738676277e-05,5.877884102398895e-05,0.00010808637613118899,0.0006654041207528848
lognormal,0.01,1,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,0.009999888496265813,9.507159190448698e-06,0.00996235427626709,0.009995068551797374,0.01000000343845767,0.01000430831444565,0.010046097534420132,1000.0,0.009997175999999849,5.489549996052804e-06,0.009968,0.009992,0.01,0.01,0.01,1000.0,6.735348171092828e-06,6.707324063264246e-06,3.7617634875142247e-10,2.009067203771059e-06,4.597725268492246e-06,9.303314500394913e-06,4.6097534420131564e-05,1000.0,2.824000000000248e-06,5.489549996052746e-06,0.0,0.0,0.0,8.000000000001062e-06,3.200000000000078e-05,1000.0,8.079027418796053e-06,7.896379039030233e-06,3.7617634875142247e-10,2.3780908904821353e-06,5.858001257436941e-06,1.1424748577722708e-05,5.994905175995928e-05
