,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,100,1,-100,100,0.1,10,48.71676153217463,20.0,-305.85335006048103,0.0,354.5701115926557,48.71676153217463,305.85335006048103
1,lognormal,0,100,1,-100,100,0.1,10,60.000000000000306,20.0,279.24883425937054,100.0,219.24883425937023,39.999999999999694,179.24883425937054
2,lognormal,0,100,1,-100,100,0.1,10,50.00000083032812,20.0,327.8763721511797,100.0,277.87637132085155,49.99999916967188,227.87637215117968
3,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,-38.64142045807493,-1.7763568394002505e-14,118.64142045807493,80.00000000000001,38.64142045807492
4,lognormal,0,100,1,-100,100,0.1,10,56.50149704007636,20.0,7.394746514475834,0.0,49.106750525600525,56.50149704007636,7.394746514475834
5,lognormal,0,100,1,-100,100,0.1,10,40.000019079584646,20.0,217.3235869340645,100.0,177.32356785447985,59.999980920415354,117.32358693406451
6,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-177.35741700964437,0.0,237.35741700964437,60.0,177.35741700964437
7,lognormal,0,100,1,-100,100,0.1,10,40.00002986008478,20.0,70.63853198743067,0.0,30.638502127345888,40.00002986008478,70.63853198743067
8,lognormal,0,100,1,-100,100,0.1,10,50.00000000000007,20.0,91.46912470990605,100.0,41.469124709905984,49.99999999999993,8.530875290093945
9,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,-39.455708503009916,100.0,109.45570850300992,30.0,139.45570850300993
10,lognormal,0,100,1,-100,100,0.1,10,30.073175119701624,20.0,102.88439650154706,0.0,72.81122138184543,30.073175119701624,102.88439650154706
11,lognormal,0,100,1,-100,100,0.1,10,50.2293781662156,20.0,60.97005933693499,0.0,10.740681170719391,50.2293781662156,60.97005933693499
12,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,290.0393424645378,100.0,240.0393424645378,50.0,190.0393424645378
13,lognormal,0,100,1,-100,100,0.1,10,60.00000000000007,20.0,267.4957050456298,0.0,207.49570504562973,60.00000000000007,267.4957050456298
14,lognormal,0,100,1,-100,100,0.1,10,40.00000000012144,20.0,-139.17044474013397,100.0,179.17044474025542,59.99999999987856,239.17044474013397
15,lognormal,0,100,1,-100,100,0.1,10,40.00000209502773,20.0,-76.58044728451006,-100.0,116.58044937953778,140.00000209502772,23.419552715489942
16,lognormal,0,100,1,-100,100,0.1,10,60.003942605931016,20.0,314.78572911407605,8.881784197001252e-15,254.78178650814505,60.00394260593101,314.78572911407605
17,lognormal,0,100,1,-100,100,0.1,10,60.00000000002236,20.0,523.0179272120783,1.7763568394002505e-14,463.017927212056,60.00000000002234,523.0179272120783
18,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,1.2166507596366074,0.0,48.78334924036339,50.0,1.2166507596366074
19,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,119.1709081570795,0.0,69.1709081570795,50.0,119.1709081570795
20,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,461.7390139713132,0.0,401.7390139713132,60.0,461.7390139713132
21,lognormal,0,100,1,-100,100,0.1,10,50.409388826211625,20.0,442.1036688094618,0.0,391.69427998325017,50.409388826211625,442.1036688094618
22,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,-54.63401502534519,100.0,124.63401502534519,30.0,154.6340150253452
23,lognormal,0,100,1,-100,100,0.1,10,70.00000028111114,20.0,-1423.2678981061276,100.0,1493.2678983872388,29.99999971888886,1523.2678981061276
24,lognormal,0,100,1,-100,100,0.1,10,50.000010306472646,20.0,8.594321547208068,100.0,41.40568875926458,49.999989693527354,91.40567845279193
25,lognormal,0,100,1,-100,100,0.1,10,50.47626244349275,20.0,-460.6844664926553,0.0,511.1607289361481,50.47626244349275,460.6844664926553
26,lognormal,0,100,1,-100,100,0.1,10,30.07773867408715,20.0,616.7771399250829,-8.881784197001252e-15,586.6994012509957,30.077738674087158,616.7771399250829
27,lognormal,0,100,1,-100,100,0.1,10,70.00000042520439,20.0,-120.33377539961604,0.0,190.33377582482044,70.00000042520439,120.33377539961604
28,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,-10.966830853191802,0.0,60.9668308531918,50.0,10.966830853191802
29,lognormal,0,100,1,-100,100,0.1,10,30.000024112141897,20.0,-156.56000089445854,0.0,186.56002500660043,30.000024112141897,156.56000089445854
30,lognormal,0,100,1,-100,100,0.1,10,50.00003572255393,20.0,-130.46141328903332,0.0,180.46144901158726,50.00003572255393,130.46141328903332
31,lognormal,0,100,1,-100,100,0.1,10,40.00407410568014,20.0,-594.8133183542822,-100.0,634.8173924599623,140.00407410568013,494.81331835428216
32,lognormal,0,100,1,-100,100,0.1,10,50.00033628154016,20.0,18.884276950181793,0.0,31.116059331358365,50.00033628154016,18.884276950181793
33,lognormal,0,100,1,-100,100,0.1,10,40.857281362006084,20.0,295.2998500755635,100.0,254.4425687135574,59.142718637993916,195.29985007556348
34,lognormal,0,100,1,-100,100,0.1,10,60.00000000000006,20.0,-31.911993023823385,100.0,91.91199302382344,39.99999999999994,131.91199302382338
35,lognormal,0,100,1,-100,100,0.1,10,40.00582396502886,20.0,202.17018813287098,100.0,162.1643641678421,59.99417603497114,102.17018813287098
36,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,118.52098537201977,100.0,58.520985372019766,40.0,18.520985372019766
37,lognormal,0,100,1,-100,100,0.1,10,40.00000003285538,20.0,216.03421827330533,100.0,176.03421824044995,59.99999996714462,116.03421827330533
38,lognormal,0,100,1,-100,100,0.1,10,60.11303124996432,20.0,131.8621710221961,0.0,71.74913977223177,60.11303124996432,131.8621710221961
39,lognormal,0,100,1,-100,100,0.1,10,50.000007570087305,20.0,100.73255578065618,0.0,50.73254821056888,50.000007570087305,100.73255578065618
40,lognormal,0,100,1,-100,100,0.1,10,60.09907495472356,20.0,715.390746951884,0.0,655.2916719971604,60.09907495472356,715.390746951884
41,lognormal,0,100,1,-100,100,0.1,10,52.74632216890541,20.0,-45.01665309502208,100.0,97.76297526392749,47.25367783109459,145.0166530950221
42,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,2.593423673068301,100.0,67.4065763269317,30.0,97.4065763269317
43,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,126.78945826585917,-100.0,46.78945826585917,180.0,226.78945826585917
44,lognormal,0,100,1,-100,100,0.1,10,38.980938753614865,20.0,205.6757009838273,-100.0,166.69476223021246,138.98093875361485,305.6757009838273
45,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,-176.28165214179563,0.0,226.28165214179563,50.0,176.28165214179563
46,lognormal,0,100,1,-100,100,0.1,10,10.000000000015495,20.0,-332.59540325963167,100.0,342.5954032596472,89.99999999998451,432.59540325963167
47,lognormal,0,100,1,-100,100,0.1,10,30.000000000000295,20.0,37.46591595618338,0.0,7.4659159561830855,30.000000000000295,37.46591595618338
48,lognormal,0,100,1,-100,100,0.1,10,60.00000000000007,20.0,-526.1964659436136,0.0,586.1964659436137,60.00000000000007,526.1964659436136
49,lognormal,0,100,1,-100,100,0.1,10,40.00000000426813,20.0,66.12272918375137,100.0,26.122729179483244,59.99999999573187,33.877270816248625
50,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-274.68608045498036,-100.0,334.68608045498036,160.0,174.68608045498036
51,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,-6.242874677732338,-100.0,56.24287467773234,150.0,93.75712532226765
52,lognormal,0,100,1,-100,100,0.1,10,50.085453758340705,20.0,116.08819128714639,0.0,66.00273752880568,50.085453758340705,116.08819128714639
53,lognormal,0,100,1,-100,100,0.1,10,50.00000001697803,20.0,128.19123196686638,0.0,78.19123194988836,50.00000001697803,128.19123196686638
54,lognormal,0,100,1,-100,100,0.1,10,50.00000000000003,20.0,375.24142420318117,0.0,325.24142420318117,50.00000000000003,375.24142420318117
55,lognormal,0,100,1,-100,100,0.1,10,70.00000606126073,20.0,314.41492562263085,100.0,244.4149195613701,29.999993938739266,214.41492562263085
56,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,21.515243163653402,0.0,58.4847568363466,80.0,21.515243163653402
57,lognormal,0,100,1,-100,100,0.1,10,60.00000000000007,20.0,96.84532724828507,1.7763568394002505e-14,36.845327248285,60.00000000000006,96.84532724828506
58,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,266.34341413579386,8.881784197001252e-15,216.34341413579386,49.99999999999999,266.34341413579386
59,lognormal,0,100,1,-100,100,0.1,10,90.0,20.0,-190.50586568121446,0.0,280.50586568121446,90.0,190.50586568121446
60,lognormal,0,100,1,-100,100,0.1,10,20.0,20.0,-254.33283486247768,-100.0,274.3328348624777,120.0,154.33283486247768
61,lognormal,0,100,1,-100,100,0.1,10,70.00000000028328,20.0,95.04502930867287,100.0,25.045029308389587,29.99999999971672,4.954970691327134
62,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,-3.7535041612277027,0.0,63.7535041612277,60.0,3.7535041612277027
63,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,496.3630118237919,-100.0,446.3630118237919,150.0,596.3630118237919
64,lognormal,0,100,1,-100,100,0.1,10,50.00000000493225,20.0,-1078.7927866040018,100.0,1128.792786608934,49.99999999506775,1178.7927866040018
65,lognormal,0,100,1,-100,100,0.1,10,40.000000805951814,20.0,410.5803648880347,100.0,370.5803640820829,59.999999194048186,310.5803648880347
66,lognormal,0,100,1,-100,100,0.1,10,60.184644994992254,20.0,-180.3054335493749,100.0,240.49007854436715,39.815355005007746,280.3054335493749
67,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,95.68644959988232,0.0,15.686449599882323,80.0,95.68644959988232
68,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,-252.37061854372075,100.0,322.37061854372075,30.0,352.37061854372075
69,lognormal,0,100,1,-100,100,0.1,10,20.150736108055977,20.0,27.973527924285953,-100.0,7.8227918162299765,120.15073610805598,127.97352792428595
70,lognormal,0,100,1,-100,100,0.1,10,70.00000000019035,20.0,-39.80310399355085,0.0,109.8031039937412,70.00000000019035,39.80310399355085
71,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,56.419651491283496,100.0,3.5803485087165043,40.0,43.580348508716504
72,lognormal,0,100,1,-100,100,0.1,10,30.000795658994114,20.0,-199.4283563756412,0.0,229.4291520346353,30.000795658994114,199.4283563756412
73,lognormal,0,100,1,-100,100,0.1,10,40.0019009915699,20.0,83.45522003377013,0.0,43.453319042200235,40.0019009915699,83.45522003377013
74,lognormal,0,100,1,-100,100,0.1,10,50.00000000973734,20.0,-105.71798903252792,0.0,155.71798904226526,50.00000000973734,105.71798903252792
75,lognormal,0,100,1,-100,100,0.1,10,30.00898716562197,20.0,101.47238599429491,100.0,71.46339882867294,69.99101283437803,1.4723859942949105
76,lognormal,0,100,1,-100,100,0.1,10,40.00001011494164,20.0,31.266998966681516,0.0,8.733011148260122,40.00001011494164,31.266998966681516
77,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,887.6680451068331,-100.0,857.6680451068331,130.0,987.6680451068331
78,lognormal,0,100,1,-100,100,0.1,10,50.00000000000001,20.0,223.73014289978542,0.0,173.73014289978542,50.00000000000001,223.73014289978542
79,lognormal,0,100,1,-100,100,0.1,10,70.00000000000013,20.0,-23.317758705638667,0.0,93.3177587056388,70.00000000000013,23.317758705638667
80,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,-130.2579064128915,0.0,180.2579064128915,50.0,130.2579064128915
81,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,207.17875598683273,0.0,127.17875598683273,80.0,207.17875598683273
82,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,94.65375072238362,100.0,44.65375072238362,50.0,5.34624927761638
83,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,821.2090181808477,0.0,771.2090181808477,50.0,821.2090181808477
84,lognormal,0,100,1,-100,100,0.1,10,50.000000003112056,20.0,213.45286421538592,0.0,163.45286421227385,50.000000003112056,213.45286421538592
85,lognormal,0,100,1,-100,100,0.1,10,60.0000647781618,20.0,-182.50547381391843,0.0,242.50553859208023,60.0000647781618,182.50547381391843
86,lognormal,0,100,1,-100,100,0.1,10,20.00000033654455,20.0,390.2830142254708,100.0,370.2830138889263,79.99999966345545,290.2830142254708
87,lognormal,0,100,1,-100,100,0.1,10,40.00006620599005,20.0,112.43246968464962,0.0,72.43240347865957,40.00006620599005,112.43246968464962
88,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,112.9247200194832,0.0,52.9247200194832,60.0,112.9247200194832
89,lognormal,0,100,1,-100,100,0.1,10,50.07457595778923,20.0,41.66442474198359,-100.0,8.41015121580564,150.07457595778922,141.6644247419836
90,lognormal,0,100,1,-100,100,0.1,10,50.000000000000014,20.0,34.86771294323186,100.0,15.132287056768156,49.999999999999986,65.13228705676815
91,lognormal,0,100,1,-100,100,0.1,10,50.000472081953056,20.0,-88.85093628827937,100.0,138.85140837023243,49.999527918046944,188.85093628827937
92,lognormal,0,100,1,-100,100,0.1,10,44.57364995678749,20.0,412.15258178198235,100.0,367.57893182519484,55.42635004321251,312.15258178198235
93,lognormal,0,100,1,-100,100,0.1,10,30.000000420498328,20.0,-236.77691378426147,-8.881784197001252e-15,266.7769142047598,30.00000042049834,236.77691378426147
94,lognormal,0,100,1,-100,100,0.1,10,50.00000513101215,20.0,45.005533344551104,100.0,4.994471786461048,49.99999486898785,54.994466655448896
95,lognormal,0,100,1,-100,100,0.1,10,60.00005458607433,20.0,160.54874198281883,-1.7763568394002505e-14,100.5486873967445,60.00005458607434,160.54874198281885
96,lognormal,0,100,1,-100,100,0.1,10,31.03602349990873,20.0,82.36707350295634,0.0,51.331050003047615,31.03602349990873,82.36707350295634
97,lognormal,0,100,1,-100,100,0.1,10,50.00000002719737,20.0,-605.1441010271328,1.7763568394002505e-14,655.1441010543302,50.00000002719736,605.1441010271328
98,lognormal,0,100,1,-100,100,0.1,10,50.00310668345499,20.0,518.5495138893392,100.0,468.54640720588424,49.99689331654501,418.5495138893392
99,lognormal,0,100,1,-100,100,0.1,10,41.089696857154365,20.0,-142.6892493556815,0.0,183.77894621283588,41.089696857154365,142.6892493556815
100,lognormal,0,100,1,-100,100,0.1,10,30.048777761274145,20.0,105.13372005903915,0.0,75.084942297765,30.048777761274145,105.13372005903915
101,lognormal,0,100,1,-100,100,0.1,10,70.00000000000004,20.0,31.971524560697198,100.0,38.028475439302845,29.999999999999957,68.02847543930281
102,lognormal,0,100,1,-100,100,0.1,10,60.000000000000014,20.0,111.01526752764215,-100.0,51.01526752764214,160.0,211.01526752764215
103,lognormal,0,100,1,-100,100,0.1,10,60.000613776340046,20.0,-12.845087931975158,0.0,72.8457017083152,60.000613776340046,12.845087931975158
104,lognormal,0,100,1,-100,100,0.1,10,50.000001195610764,20.0,219.4390564417186,-100.0,169.43905524610784,150.00000119561076,319.4390564417186
105,lognormal,0,100,1,-100,100,0.1,10,40.000000019599,20.0,107.73605506464759,100.0,67.73605504504859,59.999999980401,7.736055064647587
106,lognormal,0,100,1,-100,100,0.1,10,60.179444111206536,20.0,249.3635563177266,1.7763568394002505e-14,189.18411220652007,60.17944411120652,249.36355631772656
107,lognormal,0,100,1,-100,100,0.1,10,40.00000000000002,20.0,-62.34967663255545,1.7763568394002505e-14,102.34967663255547,40.0,62.34967663255547
108,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,166.72999241366907,0.0,106.72999241366907,60.0,166.72999241366907
109,lognormal,0,100,1,-100,100,0.1,10,50.0000003620551,20.0,-109.44856559957435,100.0,159.44856596162944,49.9999996379449,209.44856559957435
110,lognormal,0,100,1,-100,100,0.1,10,70.10835770010951,20.0,-492.087356056967,100.0,562.1957137570765,29.891642299890492,592.087356056967
111,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,176.26360045003585,0.0,136.26360045003585,40.0,176.26360045003585
112,lognormal,0,100,1,-100,100,0.1,10,60.00000000779746,20.0,20.920457619182628,0.0,39.07954238861483,60.00000000779746,20.920457619182628
113,lognormal,0,100,1,-100,100,0.1,10,50.00000018136016,20.0,-54.39919457299366,0.0,104.39919475435381,50.00000018136016,54.39919457299366
114,lognormal,0,100,1,-100,100,0.1,10,10.000019634385126,20.0,62.240523521069576,0.0,52.24050388668445,10.000019634385126,62.240523521069576
115,lognormal,0,100,1,-100,100,0.1,10,40.00028993704704,20.0,-291.5552485705166,-100.0,331.55553850756365,140.00028993704706,191.5552485705166
116,lognormal,0,100,1,-100,100,0.1,10,50.00000000059649,20.0,-76.97002386675732,-100.0,126.9700238673538,150.0000000005965,23.029976133242684
117,lognormal,0,100,1,-100,100,0.1,10,60.0,20.0,244.22243008517876,0.0,184.22243008517876,60.0,244.22243008517876
118,lognormal,0,100,1,-100,100,0.1,10,60.00037688903384,20.0,-82.5576920371239,0.0,142.55806892615774,60.00037688903384,82.5576920371239
119,lognormal,0,100,1,-100,100,0.1,10,30.00000000022593,20.0,-166.0372966796473,-100.0,196.03729667987324,130.00000000022592,66.03729667964731
120,lognormal,0,100,1,-100,100,0.1,10,60.87022078094346,20.0,294.19005477679826,0.0,233.3198339958548,60.87022078094346,294.19005477679826
121,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,46.80214701924952,0.0,23.197852980750483,70.0,46.80214701924952
122,lognormal,0,100,1,-100,100,0.1,10,30.00000000019479,20.0,145.849739019097,-100.0,115.84973901890221,130.0000000001948,245.849739019097
123,lognormal,0,100,1,-100,100,0.1,10,40.13695306414616,20.0,-68.57983071219675,0.0,108.71678377634291,40.13695306414616,68.57983071219675
124,lognormal,0,100,1,-100,100,0.1,10,30.0000002482372,20.0,492.4732082780621,0.0,462.4732080298249,30.0000002482372,492.4732082780621
125,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,109.98060610988435,0.0,39.98060610988435,70.0,109.98060610988435
126,lognormal,0,100,1,-100,100,0.1,10,60.00000000039357,20.0,-321.681961039887,0.0,381.6819610402806,60.00000000039357,321.681961039887
127,lognormal,0,100,1,-100,100,0.1,10,40.51955423477945,20.0,36.56253377039313,100.0,3.957020464386318,59.48044576522055,63.43746622960687
128,lognormal,0,100,1,-100,100,0.1,10,70.15935840445023,20.0,371.9928492885067,0.0,301.83349088405646,70.15935840445023,371.9928492885067
129,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,-43.729403227183084,0.0,73.72940322718308,30.0,43.729403227183084
130,lognormal,0,100,1,-100,100,0.1,10,60.00000002306115,20.0,-183.547243561571,-100.0,243.54724358463216,160.00000002306115,83.54724356157101
131,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,-110.43181062208083,100.0,150.43181062208083,60.0,210.43181062208083
132,lognormal,0,100,1,-100,100,0.1,10,60.0526352535937,20.0,-182.52733876174463,100.0,242.57997401533834,39.9473647464063,282.52733876174466
133,lognormal,0,100,1,-100,100,0.1,10,70.00000000000719,20.0,34.58164383917294,1.7763568394002505e-14,35.41835616083425,70.00000000000718,34.581643839172926
134,lognormal,0,100,1,-100,100,0.1,10,20.000000002280046,20.0,76.99722327064691,-100.0,56.99722326836687,120.00000000228005,176.9972232706469
135,lognormal,0,100,1,-100,100,0.1,10,59.67553433045016,20.0,385.858746742929,-100.0,326.18321241247884,159.67553433045015,485.858746742929
136,lognormal,0,100,1,-100,100,0.1,10,20.000564033174403,20.0,-33.4047788475485,0.0,53.4053428807229,20.000564033174403,33.4047788475485
137,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,207.81667492740922,-100.0,137.81667492740922,170.0,307.8166749274092
138,lognormal,0,100,1,-100,100,0.1,10,60.0000042028362,20.0,49.69604072490399,0.0,10.303963477932214,60.0000042028362,49.69604072490399
139,lognormal,0,100,1,-100,100,0.1,10,50.001028997225845,20.0,-12.469968843395655,-100.0,62.4709978406215,150.00102899722583,87.53003115660434
140,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,232.40733713241113,0.0,182.40733713241113,50.0,232.40733713241113
141,lognormal,0,100,1,-100,100,0.1,10,50.000000000000156,20.0,-790.1197705174424,-100.0,840.1197705174425,150.00000000000017,690.1197705174424
142,lognormal,0,100,1,-100,100,0.1,10,10.000000064018248,20.0,-146.49303835662596,0.0,156.4930384206442,10.000000064018248,146.49303835662596
143,lognormal,0,100,1,-100,100,0.1,10,30.0,20.0,345.5584433602486,-100.0,315.5584433602486,130.0,445.5584433602486
144,lognormal,0,100,1,-100,100,0.1,10,40.02080088019257,20.0,347.07266094231727,-100.0,307.0518600621247,140.02080088019255,447.07266094231727
145,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,209.25293245451624,0.0,169.25293245451624,40.0,209.25293245451624
146,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,6.465506379976318,100.0,43.53449362002368,50.0,93.53449362002368
147,lognormal,0,100,1,-100,100,0.1,10,60.000003346482856,20.0,137.58842142541488,100.0,77.58841807893202,39.999996653517144,37.58842142541488
148,lognormal,0,100,1,-100,100,0.1,10,90.00000000000098,20.0,-112.53812430492157,0.0,202.53812430492255,90.00000000000098,112.53812430492157
149,lognormal,0,100,1,-100,100,0.1,10,50.007177738057564,20.0,172.8628693802413,0.0,122.85569164218374,50.007177738057564,172.8628693802413
150,lognormal,0,100,1,-100,100,0.1,10,60.006085672,20.0,224.70539936061311,100.0,164.69931368861313,39.993914328,124.70539936061311
151,lognormal,0,100,1,-100,100,0.1,10,70.00000000000001,20.0,414.8250562565084,-100.0,344.8250562565084,170.0,514.8250562565083
152,lognormal,0,100,1,-100,100,0.1,10,40.0000003300306,20.0,115.52505659074436,0.0,75.52505626071375,40.0000003300306,115.52505659074436
153,lognormal,0,100,1,-100,100,0.1,10,40.00000071665785,20.0,-127.68210464427897,0.0,167.68210536093682,40.00000071665785,127.68210464427897
154,lognormal,0,100,1,-100,100,0.1,10,30.00002891891462,20.0,38.143377750225426,0.0,8.143348831310806,30.00002891891462,38.143377750225426
155,lognormal,0,100,1,-100,100,0.1,10,20.00047481307614,20.0,-35.82261416147137,100.0,55.82308897454751,79.99952518692386,135.82261416147136
156,lognormal,0,100,1,-100,100,0.1,10,60.007249547821836,20.0,-347.8164772118,100.0,407.8237267596219,39.992750452178164,447.8164772118
157,lognormal,0,100,1,-100,100,0.1,10,40.01775505047129,20.0,-36.39207465684189,-100.0,76.40982970731318,140.0177550504713,63.60792534315811
158,lognormal,0,100,1,-100,100,0.1,10,70.00071189025145,20.0,-134.42322355822603,-100.0,204.4239354484775,170.00071189025147,34.42322355822603
159,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,-171.07823631336308,0.0,211.07823631336308,40.0,171.07823631336308
