,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,100,1,-100,100,0.1,10,40.010740731700004,20.0,-589.2800323386626,0.0,629.2907730703627,40.010740731700004,589.2800323386626,snapped
1,lognormal,0,100,1,-100,100,0.1,10,40.00000331190358,20.0,-368.41143112739235,0.0,408.41143443929593,40.00000331190358,368.41143112739235,snapped
2,lognormal,0,100,1,-100,100,0.1,10,50.00000000000001,20.0,14.85916306205403,0.0,35.14083693794598,50.00000000000001,14.85916306205403,laplace
3,lognormal,0,100,1,-100,100,0.1,10,60.00000003652234,20.0,2.977910717706685,0.0,57.02208931881565,60.00000003652234,2.977910717706685,laplace
4,lognormal,0,100,1,-100,100,0.1,10,60.00000006821551,20.0,-189.88472583583064,0.0,249.88472590404615,60.00000006821551,189.88472583583064,snapped
5,lognormal,0,100,1,-100,100,0.1,10,30.084776644739577,20.0,2.325519264890378,0.0,27.7592573798492,30.084776644739577,2.325519264890378,laplace
6,lognormal,0,100,1,-100,100,0.1,10,60.00000004752786,20.0,332.13133723404627,-100.0,272.1313371865184,160.00000004752786,432.13133723404627,snapped
7,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,16.329795462873058,-100.0,23.670204537126942,140.0,116.32979546287305,laplace
8,lognormal,0,100,1,-100,100,0.1,10,40.000014109872005,20.0,-127.04253173823278,-1.7763568394002505e-14,167.0425458481048,40.000014109872026,127.04253173823277,snapped
9,lognormal,0,100,1,-100,100,0.1,10,20.0,20.0,120.3285284449746,0.0,100.3285284449746,20.0,120.3285284449746,snapped
10,lognormal,0,100,1,-100,100,0.1,10,50.00000000000678,20.0,-109.62955681834474,0.0,159.62955681835152,50.00000000000678,109.62955681834474,snapped
11,lognormal,0,100,1,-100,100,0.1,10,30.00079117355857,20.0,534.0223669674006,0.0,504.021575793842,30.00079117355857,534.0223669674006,snapped
12,lognormal,0,100,1,-100,100,0.1,10,50.0,20.0,60.20222457116619,100.0,10.202224571166191,50.0,39.79777542883381,laplace
13,lognormal,0,100,1,-100,100,0.1,10,40.000076428347015,20.0,-364.6147258355731,8.881784197001252e-15,404.6148022639201,40.00007642834701,364.6147258355731,snapped
14,lognormal,0,100,1,-100,100,0.1,10,70.11482397797158,20.0,240.03174362189833,100.0,169.91691964392675,29.885176022028418,140.03174362189833,snapped
15,lognormal,0,100,1,-100,100,0.1,10,46.57246771297696,20.0,617.2834090421889,-8.881784197001252e-15,570.7109413292119,46.572467712976966,617.2834090421889,snapped
16,lognormal,0,100,1,-100,100,0.1,10,70.00000090108456,20.0,236.05038019311024,0.0,166.0503792920257,70.00000090108456,236.05038019311024,snapped
17,lognormal,0,100,1,-100,100,0.1,10,30.000198734921895,20.0,-85.67818091779625,-100.0,115.67837965271815,130.0001987349219,14.321819082203746,laplace
18,lognormal,0,100,1,-100,100,0.1,10,40.0,20.0,-926.8618997083895,-100.0,966.8618997083895,140.0,826.8618997083895,snapped
19,lognormal,0,100,1,-100,100,0.1,10,30.00004409818327,20.0,414.9521609764215,100.0,384.95211687823826,69.99995590181673,314.9521609764215,snapped
20,lognormal,0,100,1,-100,100,0.1,10,20.000008073145914,20.0,-196.78855970384882,-1.3322676295501878e-14,216.78856777699474,20.000008073145928,196.78855970384882,snapped
21,lognormal,0,100,1,-100,100,0.1,10,60.00000000144223,20.0,318.8456260059211,8.881784197001252e-15,258.84562600447885,60.000000001442224,318.8456260059211,snapped
22,lognormal,0,100,1,-100,100,0.1,10,43.43135736586107,20.0,25.61316496391306,-100.0,17.818192401948007,143.43135736586106,125.61316496391306,laplace
23,lognormal,0,100,1,-100,100,0.1,10,40.00006961620191,20.0,52.394341154135,8.881784197001252e-15,12.394271537933086,40.000069616201905,52.39434115413499,laplace
24,lognormal,0,100,1,-100,100,0.1,10,70.0,20.0,383.25837013096776,100.0,313.25837013096776,30.0,283.25837013096776,snapped
25,lognormal,0,100,1,-100,100,0.1,10,60.000068412251245,20.0,73.47254218986028,100.0,13.472473777609032,39.999931587748755,26.527457810139722,laplace
26,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,193.41130118158426,0.0,113.41130118158426,80.0,193.41130118158426,snapped
27,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,-43.40565455196146,0.0,123.40565455196146,80.0,43.40565455196146,snapped
28,lognormal,0,100,1,-100,100,0.1,10,50.06667455248546,20.0,1133.2796760424333,100.0,1083.2130014899478,49.93332544751454,1033.2796760424333,snapped
29,lognormal,0,100,1,-100,100,0.1,10,50.000005551166296,20.0,152.23939010507644,0.0,102.23938455391014,50.000005551166296,152.23939010507644,snapped
30,lognormal,0,100,1,-100,100,0.1,10,50.00003444160523,20.0,15.745837112721134,0.0,34.254197328884096,50.00003444160523,15.745837112721134,laplace
31,lognormal,0,100,1,-100,100,0.1,10,30.021376965467994,20.0,-26.18976147412866,0.0,56.21113843959665,30.021376965467994,26.18976147412866,snapped
32,lognormal,0,100,1,-100,100,0.1,10,80.0,20.0,-56.28071856508657,0.0,136.28071856508657,80.0,56.28071856508657,snapped
33,lognormal,0,100,1,-100,100,0.1,10,10.14053332516151,20.0,562.9359743827927,0.0,552.7954410576311,10.14053332516151,562.9359743827927,snapped
