,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,100,-100,100,0.1,10,50.000000000000924,20.0,-194.50883375044265,0.0,244.50883375044356,50.000000000000924,194.50883375044265
1,lognormal,0,100,-100,100,0.1,10,30.00479773781303,20.0,-440.79850879811136,-100.0,470.8033065359244,130.00479773781302,340.79850879811136
2,lognormal,0,100,-100,100,0.1,10,50.896738350485386,20.0,-25.480166725678835,100.0,76.37690507616422,49.103261649514614,125.48016672567883
3,lognormal,0,100,-100,100,0.1,10,34.98165006183116,20.0,49.20088099029493,-1.7763568394002505e-14,14.219230928463766,34.981650061831175,49.20088099029495
4,lognormal,0,100,-100,100,0.1,10,41.25339180345226,20.0,382.2575788070037,0.0,341.00418700355146,41.25339180345226,382.2575788070037
5,lognormal,0,100,-100,100,0.1,10,60.0,20.0,27.73465960954536,-100.0,32.26534039045464,160.0,127.73465960954536
6,lognormal,0,100,-100,100,0.1,10,40.15391392820844,20.0,-137.3643119082701,0.0,177.51822583647856,40.15391392820844,137.3643119082701
7,lognormal,0,100,-100,100,0.1,10,50.5624004169993,20.0,30.170204380841156,-100.0,20.392196036158147,150.5624004169993,130.17020438084114
8,lognormal,0,100,-100,100,0.1,10,70.00000029992628,20.0,167.79810903996992,100.0,97.79810874004363,29.999999700073715,67.79810903996992
9,lognormal,0,100,-100,100,0.1,10,80.0,20.0,285.7687674474536,100.0,205.76876744745363,20.0,185.76876744745363
10,lognormal,0,100,-100,100,0.1,10,40.0,20.0,-139.5554836817272,0.0,179.5554836817272,40.0,139.5554836817272
11,lognormal,0,100,-100,100,0.1,10,80.0,20.0,171.7653600410576,100.0,91.76536004105759,20.0,71.76536004105759
12,lognormal,0,100,-100,100,0.1,10,32.96822049375303,20.0,102.02962864136703,0.0,69.061408147614,32.96822049375303,102.02962864136703
13,lognormal,0,100,-100,100,0.1,10,40.0251692506388,20.0,453.00935324402974,0.0,412.98418399339096,40.0251692506388,453.00935324402974
14,lognormal,0,100,-100,100,0.1,10,60.00000000000041,20.0,95.20081503995797,0.0,35.20081503995756,60.00000000000041,95.20081503995797
