,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,1,1,-1,1,0.1,10,0.7807462735017343,0.2,-0.10775977247422108,1.0,0.8885060459759554,0.2192537264982657,1.1077597724742212,snapped
1,lognormal,0,1,1,-1,1,0.1,10,0.6328675984037329,0.2,1.1787225508722408,0.0,0.5458549524685079,0.6328675984037329,1.1787225508722408,laplace
2,lognormal,0,1,1,-1,1,0.1,10,0.7290298257063406,0.2,-0.8671559001438391,0.0,1.5961857258501797,0.7290298257063406,0.8671559001438391,snapped
3,lognormal,0,1,1,-1,1,0.1,10,0.9209915677269308,0.2,0.8974606143698988,0.0,0.023530953357032036,0.9209915677269308,0.8974606143698988,laplace
4,lognormal,0,1,1,-1,1,0.1,10,0.7822846127160791,0.2,1.9867254933699923,0.0,1.2044408806539133,0.7822846127160791,1.9867254933699923,snapped
5,lognormal,0,1,1,-1,1,0.1,10,0.7563501547262047,0.2,0.7987187870336432,8.881784197001253e-17,0.04236863230743848,0.7563501547262046,0.7987187870336431,laplace
6,lognormal,0,1,1,-1,1,0.1,10,0.7523273155347219,0.2,0.13208191889918464,-1.0,0.6202453966355372,1.7523273155347219,1.1320819188991846,laplace
7,lognormal,0,1,1,-1,1,0.1,10,0.6842222683896515,0.2,2.7800571439891546,-8.881784197001253e-17,2.095834875599503,0.6842222683896516,2.7800571439891546,snapped
8,lognormal,0,1,1,-1,1,0.1,10,0.8132610570384864,0.2,0.5973189911838848,1.0,0.21594206585460163,0.1867389429615136,0.40268100881611524,snapped
9,lognormal,0,1,1,-1,1,0.1,10,0.888722296176644,0.2,-2.5155178488498757,1.0,3.40424014502652,0.111277703823356,3.5155178488498757,snapped
10,lognormal,0,1,1,-1,1,0.1,10,0.8224395320462048,0.2,2.6032566031298483,0.0,1.7808170710836435,0.8224395320462048,2.6032566031298483,snapped
11,lognormal,0,1,1,-1,1,0.1,10,0.7857905846329194,0.2,0.8152598050221729,0.0,0.02946922038925348,0.7857905846329194,0.8152598050221729,laplace
