,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,1,-1,1,0.1,10,0.7580382711963938,0.2,1.9986433651026967,0.0,1.240605093906303,0.7580382711963938,1.9986433651026967
1,lognormal,0,1,-1,1,0.1,10,0.5263064487431135,0.2,2.2597001863562127,0.0,1.7333937376130992,0.5263064487431135,2.2597001863562127
2,lognormal,0,1,-1,1,0.1,10,0.7629262135106428,0.2,0.18941145103483603,1.0,0.5735147624758068,0.23707378648935717,0.810588548965164
3,lognormal,0,1,-1,1,0.1,10,0.8631663793980898,0.2,3.6705503863431255,0.0,2.8073840069450355,0.8631663793980898,3.6705503863431255
4,lognormal,0,1,-1,1,0.1,10,0.6831270685804023,0.2,-0.4135426550672676,-8.881784197001253e-17,1.09666972364767,0.6831270685804024,0.4135426550672675
5,lognormal,0,1,-1,1,0.1,10,0.8555286216456988,0.2,1.5574400142368439,0.0,0.7019113925911451,0.8555286216456988,1.5574400142368439
6,lognormal,0,1,-1,1,0.1,10,0.7680871093570876,0.2,-2.9447611345942946,1.0,3.712848243951382,0.23191289064291243,3.9447611345942946
7,lognormal,0,1,-1,1,0.1,10,0.928422441185921,0.2,-0.9388780565311352,-1.0,1.8673004977170562,1.928422441185921,0.06112194346886479
8,lognormal,0,1,-1,1,0.1,10,0.7392419542056541,0.2,7.08176821507605,-1.0,6.342526260870396,1.739241954205654,8.08176821507605
9,lognormal,0,1,-1,1,0.1,10,0.7697273278267228,0.2,0.7156919298598284,8.881784197001253e-17,0.05403539796689438,0.7697273278267227,0.7156919298598283
10,lognormal,0,1,-1,1,0.1,10,0.5542877186263586,0.2,0.7647072590115351,1.0,0.21041954038517652,0.4457122813736414,0.23529274098846487
11,lognormal,0,1,-1,1,0.1,10,0.7695602519262048,0.2,2.431178263497789,1.0,1.6616180115715842,0.2304397480737952,1.431178263497789
12,lognormal,0,1,-1,1,0.1,10,0.7141980807794892,0.2,2.3182533591470724,0.0,1.6040552783675832,0.7141980807794892,2.3182533591470724
13,lognormal,0,1,-1,1,0.1,10,0.7479803205555219,0.2,2.758214262686957,8.881784197001253e-17,2.010233942131435,0.7479803205555218,2.758214262686957
14,lognormal,0,1,-1,1,0.1,10,0.6246743719429831,0.2,-0.2957175356340107,1.0,0.9203919075769939,0.37532562805701686,1.2957175356340107
15,lognormal,0,1,-1,1,0.1,10,0.8977579561253901,0.2,5.039790330358382,0.0,4.1420323742329925,0.8977579561253901,5.039790330358382
16,lognormal,0,1,-1,1,0.1,10,0.7542321976976815,0.2,3.1446178406573675,0.0,2.390385642959686,0.7542321976976815,3.1446178406573675
17,lognormal,0,1,-1,1,0.1,10,0.6094173938567031,0.2,-2.926586597799533,0.0,3.5360039916562362,0.6094173938567031,2.926586597799533
18,lognormal,0,1,-1,1,0.1,10,0.8953363228258961,0.2,-0.8034776684547886,-1.0,1.6988139912806848,1.8953363228258961,0.19652233154521137
19,lognormal,0,1,-1,1,0.1,10,0.7783710611189056,0.2,7.264829217920228,0.0,6.486458156801323,0.7783710611189056,7.264829217920228
20,lognormal,0,1,-1,1,0.1,10,0.7506299299002797,0.2,2.7165923974298742,1.0,1.9659624675295946,0.24937007009972034,1.7165923974298742
21,lognormal,0,1,-1,1,0.1,10,0.8243921914922584,0.2,6.191561876168606,1.0,5.367169684676348,0.1756078085077416,5.191561876168606
22,lognormal,0,1,-1,1,0.1,10,0.7255498131748401,0.2,1.2876219469735322,0.0,0.562072133798692,0.7255498131748401,1.2876219469735322
23,lognormal,0,1,-1,1,0.1,10,0.5630264324878107,0.2,4.893593432902285,-1.0,4.330567000414474,1.5630264324878107,5.893593432902285
24,lognormal,0,1,-1,1,0.1,10,0.7665063295251453,0.2,0.18080262299746652,-1.0,0.5857037065276788,1.7665063295251453,1.1808026229974664
25,lognormal,0,1,-1,1,0.1,10,0.8322813776197485,0.2,-0.11586453736911495,1.7763568394002506e-16,0.9481459149888635,0.8322813776197483,0.11586453736911513
26,lognormal,0,1,-1,1,0.1,10,0.7367560501170708,0.2,-0.987977153138991,0.0,1.7247332032560618,0.7367560501170708,0.987977153138991
27,lognormal,0,1,-1,1,0.1,10,0.6766980885188911,0.2,2.002462713983941,0.0,1.3257646254650497,0.6766980885188911,2.002462713983941
28,lognormal,0,1,-1,1,0.1,10,0.7508803822598573,0.2,-1.0004658171471292,-1.0,1.7513461994069865,1.7508803822598573,0.0004658171471292327
29,lognormal,0,1,-1,1,0.1,10,0.6717447425105045,0.2,3.105921883527893,0.0,2.4341771410173885,0.6717447425105045,3.105921883527893
30,lognormal,0,1,-1,1,0.1,10,0.7373088125282626,0.2,-0.5737287127152949,-1.0,1.3110375252435575,1.7373088125282625,0.4262712872847051
31,lognormal,0,1,-1,1,0.1,10,0.7164702611196191,0.2,-0.6992134324611806,-1.0,1.4156836935807997,1.716470261119619,0.3007865675388194
32,lognormal,0,1,-1,1,0.1,10,0.810167809881811,0.2,1.3342714798811302,-1.0,0.5241036699993191,1.810167809881811,2.33427147988113
33,lognormal,0,1,-1,1,0.1,10,0.817897669419356,0.2,2.337078038993549,1.0,1.5191803695741928,0.18210233058064396,1.3370780389935488
34,lognormal,0,1,-1,1,0.1,10,0.943016015455615,0.2,3.5029160738864844,1.0,2.5599000584308693,0.056983984544385025,2.5029160738864844
35,lognormal,0,1,-1,1,0.1,10,0.5792764423330794,0.2,1.324514695270774,-1.7763568394002506e-16,0.7452382529376946,0.5792764423330796,1.3245146952707743
36,lognormal,0,1,-1,1,0.1,10,0.7458249480082367,0.2,5.8912619095454595,0.0,5.145436961537222,0.7458249480082367,5.8912619095454595
37,lognormal,0,1,-1,1,0.1,10,0.808499053504222,0.2,2.2606811263482953,1.0,1.4521820728440733,0.19150094649577798,1.2606811263482953
38,lognormal,0,1,-1,1,0.1,10,0.8160241787382247,0.2,1.9700569128747936,0.0,1.1540327341365688,0.8160241787382247,1.9700569128747936
39,lognormal,0,1,-1,1,0.1,10,0.6847789464227712,0.2,-2.3294577883319327,1.0,3.0142367347547037,0.31522105357722885,3.3294577883319327
40,lognormal,0,1,-1,1,0.1,10,0.8123613231908582,0.2,4.787486512021246,-1.0,3.975125188830388,1.8123613231908582,5.787486512021246
41,lognormal,0,1,-1,1,0.1,10,0.5277802913773769,0.2,0.16678363109166877,1.0,0.36099666028570815,0.4722197086226231,0.8332163689083312
42,lognormal,0,1,-1,1,0.1,10,0.8357201025639526,0.2,8.344949847310762,1.0,7.5092297447468095,0.16427989743604743,7.344949847310762
43,lognormal,0,1,-1,1,0.1,10,0.8146396864759786,0.2,-0.020369715088550566,1.0,0.8350094015645292,0.18536031352402138,1.0203697150885507
44,lognormal,0,1,-1,1,0.1,10,0.8193254283135486,0.2,1.9593335324311032,0.0,1.1400081041175545,0.8193254283135486,1.9593335324311032
45,lognormal,0,1,-1,1,0.1,10,0.648524704251045,0.2,1.1033423283104076,0.0,0.45481762405936255,0.648524704251045,1.1033423283104076
46,lognormal,0,1,-1,1,0.1,10,0.7952235355215455,0.2,1.6783610390920887,1.0,0.8831375035705432,0.20477646447845455,0.6783610390920887
