,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,1,1,-1,1,0.1,10,0.5866066981096042,0.2,4.605379241306136,0.0,4.0187725431965315,0.5866066981096042,4.605379241306136
1,lognormal,0,1,1,-1,1,0.1,10,0.8010114619371163,0.2,0.6735188073112646,1.0,0.1274926546258517,0.19898853806288375,0.32648119268873543
2,lognormal,0,1,1,-1,1,0.1,10,0.5312369387483334,0.2,-1.1217873580002604,0.0,1.653024296748594,0.5312369387483334,1.1217873580002604
3,lognormal,0,1,1,-1,1,0.1,10,0.7044412708028366,0.2,6.200226613939914,0.0,5.495785343137078,0.7044412708028366,6.200226613939914
4,lognormal,0,1,1,-1,1,0.1,10,0.7700156948768052,0.2,2.558341311380153,1.0,1.7883256165033479,0.2299843051231948,1.5583413113801532
5,lognormal,0,1,1,-1,1,0.1,10,0.9037489395889946,0.2,1.7660520358350391,0.0,0.8623030962460445,0.9037489395889946,1.7660520358350391
6,lognormal,0,1,1,-1,1,0.1,10,0.8560212382371424,0.2,1.119577597199652,0.0,0.2635563589625096,0.8560212382371424,1.119577597199652
7,lognormal,0,1,1,-1,1,0.1,10,0.7168506140925186,0.2,0.7269351067008607,0.0,0.0100844926083421,0.7168506140925186,0.7269351067008607
8,lognormal,0,1,1,-1,1,0.1,10,0.7953680596434411,0.2,1.1105802352284768,-1.0,0.31521217558503567,1.7953680596434411,2.110580235228477
9,lognormal,0,1,1,-1,1,0.1,10,0.6805654958902289,0.2,0.11437246539444124,1.0,0.5661930304957876,0.31943450410977114,0.8856275346055588
10,lognormal,0,1,1,-1,1,0.1,10,0.7189337745868918,0.2,0.6877778072446183,1.0,0.03115596734227344,0.2810662254131082,0.31222219275538166
11,lognormal,0,1,1,-1,1,0.1,10,0.8574895893344839,0.2,2.2919632494678956,0.0,1.4344736601334116,0.8574895893344839,2.2919632494678956
12,lognormal,0,1,1,-1,1,0.1,10,0.7970390400858267,0.2,1.5071632108936823,0.0,0.7101241708078556,0.7970390400858267,1.5071632108936823
13,lognormal,0,1,1,-1,1,0.1,10,0.7573632852382177,0.2,-1.4967500793376765,0.0,2.254113364575894,0.7573632852382177,1.4967500793376765
14,lognormal,0,1,1,-1,1,0.1,10,0.7710997601605261,0.2,-1.75870432126319,1.0,2.529804081423716,0.22890023983947394,2.75870432126319
15,lognormal,0,1,1,-1,1,0.1,10,0.7585282438724635,0.2,1.2476411318601304,1.7763568394002506e-16,0.48911288798766683,0.7585282438724633,1.2476411318601301
16,lognormal,0,1,1,-1,1,0.1,10,0.7318191292342247,0.2,-2.476998285961421,-1.0,3.2088174151956457,1.7318191292342247,1.4769982859614208
17,lognormal,0,1,1,-1,1,0.1,10,0.8117003791508918,0.2,0.4685555443881267,-1.0,0.3431448347627651,1.8117003791508917,1.4685555443881266
18,lognormal,0,1,1,-1,1,0.1,10,0.7687707041628855,0.2,1.3123272358440703,0.0,0.5435565316811848,0.7687707041628855,1.3123272358440703
19,lognormal,0,1,1,-1,1,0.1,10,0.7576693314618107,0.2,0.11218335351639463,-1.0,0.6454859779454161,1.7576693314618108,1.1121833535163947
20,lognormal,0,1,1,-1,1,0.1,10,0.5932761153423731,0.2,0.7444965451134461,1.0,0.15122042977107297,0.4067238846576269,0.2555034548865539
21,lognormal,0,1,1,-1,1,0.1,10,0.7877582190832924,0.2,-4.603749106490457,1.0,5.391507325573749,0.21224178091670765,5.603749106490457
22,lognormal,0,1,1,-1,1,0.1,10,0.6561537801507306,0.2,-0.48435299739165905,1.0,1.1405067775423896,0.34384621984926944,1.484352997391659
23,lognormal,0,1,1,-1,1,0.1,10,0.8027109247380654,0.2,0.3796751928102629,0.0,0.42303573192780247,0.8027109247380654,0.3796751928102629
24,lognormal,0,1,1,-1,1,0.1,10,0.7305115694250264,0.2,2.684021614268422,1.0,1.9535100448433955,0.2694884305749736,1.684021614268422
25,lognormal,0,1,1,-1,1,0.1,10,0.6010615151030017,0.2,-9.309357823346872,1.0,9.910419338449874,0.39893848489699835,10.309357823346872
26,lognormal,0,1,1,-1,1,0.1,10,0.6924718976590647,0.2,-3.946003344203607,1.0,4.638475241862672,0.3075281023409353,4.946003344203607
27,lognormal,0,1,1,-1,1,0.1,10,0.7628072907557106,0.2,-1.0030974862369342,-1.0,1.7659047769926448,1.7628072907557106,0.003097486236934177
28,lognormal,0,1,1,-1,1,0.1,10,0.8717951437632843,0.2,-3.087736358152423,1.0,3.9595315019157074,0.12820485623671574,4.087736358152423
29,lognormal,0,1,1,-1,1,0.1,10,0.7568243673420426,0.2,1.8763162681614682,-1.0,1.1194919008194257,1.7568243673420425,2.8763162681614682
30,lognormal,0,1,1,-1,1,0.1,10,0.6070321495885593,0.2,2.777309117779594,0.0,2.1702769681910343,0.6070321495885593,2.777309117779594
31,lognormal,0,1,1,-1,1,0.1,10,0.6313814224825192,0.2,-1.0982530539109203,-1.0,1.7296344763934395,1.6313814224825192,0.09825305391092032
32,lognormal,0,1,1,-1,1,0.1,10,0.9789036523816117,0.2,-1.7939048054977786,0.0,2.7728084578793903,0.9789036523816117,1.7939048054977786
33,lognormal,0,1,1,-1,1,0.1,10,0.8425394925785538,0.2,0.9286410609117465,0.0,0.08610156833319271,0.8425394925785538,0.9286410609117465
34,lognormal,0,1,1,-1,1,0.1,10,0.7299057714304265,0.2,4.515605026439585,1.0,3.785699255009158,0.27009422856957355,3.5156050264395846
35,lognormal,0,1,1,-1,1,0.1,10,0.8087182864511163,0.2,1.6535651553091233,0.0,0.844846868858007,0.8087182864511163,1.6535651553091233
36,lognormal,0,1,1,-1,1,0.1,10,0.6832129532261433,0.2,0.8143320903543361,0.0,0.1311191371281928,0.6832129532261433,0.8143320903543361
37,lognormal,0,1,1,-1,1,0.1,10,0.724428898932391,0.2,-1.2466751129228888,-1.0,1.9711040118552798,1.724428898932391,0.2466751129228888
38,lognormal,0,1,1,-1,1,0.1,10,0.7347307860125636,0.2,-0.012371358771339547,-1.0,0.7471021447839031,1.7347307860125636,0.9876286412286605
39,lognormal,0,1,1,-1,1,0.1,10,0.8339335119187105,0.2,1.1505436744413213,1.0,0.31661016252261087,0.16606648808128954,0.15054367444132133
40,lognormal,0,1,1,-1,1,0.1,10,0.7527291347885375,0.2,5.0468345087601865,1.0,4.294105373971649,0.24727086521146247,4.0468345087601865
41,lognormal,0,1,1,-1,1,0.1,10,0.8363434455814375,0.2,-4.017667660069259,0.0,4.854011105650697,0.8363434455814375,4.017667660069259
42,lognormal,0,1,1,-1,1,0.1,10,0.8082798547379401,0.2,1.0915211947665013,-1.0,0.2832413400285613,1.8082798547379402,2.0915211947665013
43,lognormal,0,1,1,-1,1,0.1,10,0.8244049754080691,0.2,0.9909755340092754,1.0,0.1665705586012063,0.17559502459193088,0.009024465990724595
44,lognormal,0,1,1,-1,1,0.1,10,0.8613103877998842,0.2,4.963235842634231,0.0,4.101925454834347,0.8613103877998842,4.963235842634231
45,lognormal,0,1,1,-1,1,0.1,10,0.7095641034022592,0.2,-0.04813890022620737,0.0,0.7577030036284665,0.7095641034022592,0.04813890022620737
46,lognormal,0,1,1,-1,1,0.1,10,0.7841318909369442,0.2,2.78072339980184,1.0,1.996591508864896,0.21586810906305576,1.7807233998018401
47,lognormal,0,1,1,-1,1,0.1,10,0.8099114517817135,0.2,-0.26229328230971916,1.0,1.0722047340914327,0.19008854821828647,1.2622932823097193
48,lognormal,0,1,1,-1,1,0.1,10,0.863574528901022,0.2,0.43076608764727453,0.0,0.4328084412537475,0.863574528901022,0.43076608764727453
49,lognormal,0,1,1,-1,1,0.1,10,0.7500458537888615,0.2,-0.9214569754115052,1.0,1.6715028292003666,0.24995414621113854,1.9214569754115052
50,lognormal,0,1,1,-1,1,0.1,10,0.7200699061709546,0.2,7.085723240737075,1.0,6.365653334566121,0.27993009382904543,6.085723240737075
51,lognormal,0,1,1,-1,1,0.1,10,0.8116362304490758,0.2,0.8635337493052252,0.0,0.05189751885614935,0.8116362304490758,0.8635337493052252
52,lognormal,0,1,1,-1,1,0.1,10,0.7496092237067747,0.2,4.038421674558918,8.881784197001253e-17,3.288812450852143,0.7496092237067746,4.038421674558918
53,lognormal,0,1,1,-1,1,0.1,10,0.7296721827925547,0.2,9.70491780447968,0.0,8.975245621687124,0.7296721827925547,9.70491780447968
54,lognormal,0,1,1,-1,1,0.1,10,0.8912259763928482,0.2,-4.709964818203781,0.0,5.601190794596629,0.8912259763928482,4.709964818203781
55,lognormal,0,1,1,-1,1,0.1,10,0.9014678317644131,0.2,-0.5779214343122558,0.0,1.479389266076669,0.9014678317644131,0.5779214343122558
56,lognormal,0,1,1,-1,1,0.1,10,0.7350542548465797,0.2,-0.49273771175294323,0.0,1.227791966599523,0.7350542548465797,0.49273771175294323
57,lognormal,0,1,1,-1,1,0.1,10,0.8966360748737919,0.2,-5.0518850102321835,0.0,5.948521085105975,0.8966360748737919,5.0518850102321835
58,lognormal,0,1,1,-1,1,0.1,10,0.683170778208786,0.2,0.23673200051810106,0.0,0.44643877769068496,0.683170778208786,0.23673200051810106
