,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.01,1,-0.01,0.01,0.1,10,0.001644469194624383,0.002,-0.002695610410770714,8.881784197001253e-19,0.004340079605395097,0.0016444691946243821,0.002695610410770715
1,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.002029915602794484,0.002,0.01585920777434465,0.01,0.017889123377139136,0.012029915602794483,0.005859207774344651
2,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0010033635850354406,0.002,0.039301538532809294,0.0,0.03829817494777385,0.0010033635850354406,0.039301538532809294
3,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.002440326786541304,0.002,0.013922505479476856,0.0,0.01636283226601816,0.002440326786541304,0.013922505479476856
4,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002223443356589656,0.002,-0.017335814293096784,-0.01,0.01955925764968644,0.012223443356589656,0.007335814293096784
5,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00012972502767243462,0.002,0.03435981807494495,8.881784197001253e-19,0.03448954310261739,0.00012972502767243552,0.03435981807494495
6,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002495384888348063,0.002,0.006051588011227697,-0.01,0.003556203122879634,0.012495384888348064,0.016051588011227698
7,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0007908819448404528,0.002,0.02165145140335801,0.0,0.02244233334819846,0.0007908819448404528,0.02165145140335801
8,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0019547679267865495,0.002,0.001726630595004794,0.01,0.0002281373317817555,0.00804523207321345,0.008273369404995207
9,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002929438247309519,0.002,-0.051144552220082046,0.01,0.054073990467391565,0.007070561752690481,0.06114455222008205
10,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00244050283004846,0.002,-0.010251089695758782,0.01,0.012691592525807241,0.007559497169951541,0.020251089695758784
11,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0001788277440107901,0.002,0.027655549691031966,0.01,0.027476721947021176,0.00982117225598921,0.017655549691031967
12,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0014633875090140276,0.002,-0.0015437553657216792,-0.01,8.036785670765168e-05,0.008536612490985973,0.00845624463427832
13,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0011922742263945057,0.002,-0.05527771989755559,-1.3322676295501879e-18,0.05408544567116108,0.0011922742263945044,0.05527771989755559
14,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0004273503411555609,0.002,-0.016455999583233943,0.0,0.016883349924389505,0.0004273503411555609,0.016455999583233943
15,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0010155113081574147,0.002,-0.0030211827057599894,0.0,0.0020056713976025747,0.0010155113081574147,0.0030211827057599894
16,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0009716022766260064,0.002,0.031414503927696624,-1.7763568394002505e-18,0.03044290165107062,0.0009716022766260081,0.031414503927696624
17,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0004616285652734072,0.002,0.013347298520967301,0.0,0.012885669955693894,0.0004616285652734072,0.013347298520967301
18,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0033264339168633376,0.002,-0.01217162673754398,-1.7763568394002505e-18,0.015498060654407318,0.0033264339168633393,0.012171626737543979
19,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0009942811271372487,0.002,0.00459229030317318,-0.01,0.003598009176035931,0.010994281127137248,0.01459229030317318
20,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0015221587798492948,0.002,0.02504141222295698,-0.01,0.023519253443107683,0.011522158779849296,0.03504141222295698
21,normal,0,0.01,1,-0.01,0.01,0.1,10,0.004039484765502571,0.002,-0.012728331579501234,0.0,0.016767816345003805,0.004039484765502571,0.012728331579501234
22,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0034004283977825582,0.002,-0.01980401256789531,0.0,0.023204440965677867,0.0034004283977825582,0.01980401256789531
23,normal,0,0.01,1,-0.01,0.01,0.1,10,0.00105487877399795,0.002,-0.013078919091941555,0.01,0.014133797865939504,0.00894512122600205,0.023078919091941555
24,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.004917965947304691,0.002,0.013050331783382963,8.881784197001253e-19,0.017968297730687654,0.004917965947304692,0.013050331783382961
25,normal,0,0.01,1,-0.01,0.01,0.1,10,0.002744594866133268,0.002,0.005335132337423652,0.0,0.002590537471290384,0.002744594866133268,0.005335132337423652
26,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0022826452786264273,0.002,-0.02745349896526252,0.0,0.02517085368663609,0.0022826452786264273,0.02745349896526252
27,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0007625095611619827,0.002,0.001395585430182518,-0.01,0.0006330758690205353,0.010762509561161983,0.011395585430182518
28,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.000706298358846976,0.002,0.016322539144300444,0.0,0.01702883750314742,0.000706298358846976,0.016322539144300444
29,normal,0,0.01,1,-0.01,0.01,0.1,10,0.0033647614628061983,0.002,-0.0006665489377138613,0.0,0.00403131040052006,0.0033647614628061983,0.0006665489377138613
30,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.00040634495274770424,0.002,-0.0003478051278252059,-0.01,5.853982492249834e-05,0.009593655047252295,0.009652194872174794
31,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.0009765254083803528,0.002,0.021825253042396093,0.01,0.022801778450776446,0.010976525408380353,0.011825253042396093
32,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.008364891395373497,0.002,0.11263509830614098,-8.881784197001253e-19,0.12099998970151447,0.008364891395373495,0.11263509830614098
33,normal,0,0.01,1,-0.01,0.01,0.1,10,-0.003655400574357864,0.002,-0.0139693951142108,0.01,0.010313994539852937,0.013655400574357865,0.023969395114210798
