,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.01,-0.01,0.01,0.1,10,0.002210609821343097,0.002,-0.07038533617854496,0.01,0.07259594599988806,0.007789390178656904,0.08038533617854496
1,normal,0,0.01,-0.01,0.01,0.1,10,0.0012917801330259025,0.002,-0.02616361898392355,-0.01,0.027455399116949452,0.011291780133025902,0.01616361898392355
2,normal,0,0.01,-0.01,0.01,0.1,10,0.0005494886317779285,0.002,0.03302923101151766,-8.881784197001253e-19,0.03247974237973973,0.0005494886317779293,0.03302923101151766
3,normal,0,0.01,-0.01,0.01,0.1,10,0.0029032482204869848,0.002,-0.02346599542575862,-0.01,0.026369243646245603,0.012903248220486985,0.013465995425758619
4,normal,0,0.01,-0.01,0.01,0.1,10,0.0031831507261956453,0.002,0.031056800964827654,0.0,0.02787365023863201,0.0031831507261956453,0.031056800964827654
5,normal,0,0.01,-0.01,0.01,0.1,10,-0.000637984520777289,0.002,-0.028633156447352114,-0.01,0.027995171926574823,0.009362015479222711,0.01863315644735211
6,normal,0,0.01,-0.01,0.01,0.1,10,-0.0010688746862544379,0.002,0.045962444461931935,0.0,0.047031319148186375,0.0010688746862544379,0.045962444461931935
7,normal,0,0.01,-0.01,0.01,0.1,10,-0.003037475791811029,0.002,-0.010676004226463667,0.0,0.007638528434652637,0.003037475791811029,0.010676004226463667
8,normal,0,0.01,-0.01,0.01,0.1,10,0.0011097303504643326,0.002,0.031346852968114916,0.0,0.03023712261765058,0.0011097303504643326,0.031346852968114916
9,normal,0,0.01,-0.01,0.01,0.1,10,0.0007957450503159224,0.002,0.00588496209767824,0.01,0.005089217047362318,0.009204254949684078,0.00411503790232176
10,normal,0,0.01,-0.01,0.01,0.1,10,0.002530770969909343,0.002,0.021752230990784528,0.0,0.019221460020875186,0.002530770969909343,0.021752230990784528
11,normal,0,0.01,-0.01,0.01,0.1,10,-0.0002974752719991765,0.002,0.0035961345766673115,-8.881784197001253e-19,0.003893609848666488,0.00029747527199917563,0.0035961345766673124
12,normal,0,0.01,-0.01,0.01,0.1,10,0.0015314168635784165,0.002,-0.07881772507947944,-0.01,0.08034914194305785,0.011531416863578416,0.06881772507947945
13,normal,0,0.01,-0.01,0.01,0.1,10,-0.0016055844375956925,0.002,0.0015295286563413073,0.0,0.003135113093937,0.0016055844375956925,0.0015295286563413073
14,normal,0,0.01,-0.01,0.01,0.1,10,-0.0024201581834122714,0.002,0.023532831811803587,0.0,0.025952989995215857,0.0024201581834122714,0.023532831811803587
15,normal,0,0.01,-0.01,0.01,0.1,10,0.002964600454396382,0.002,0.007399189810191194,-0.01,0.004434589355794812,0.012964600454396381,0.017399189810191194
16,normal,0,0.01,-0.01,0.01,0.1,10,-0.002200784418007074,0.002,0.012390804335407428,-0.01,0.014591588753414502,0.007799215581992926,0.022390804335407428
17,normal,0,0.01,-0.01,0.01,0.1,10,-0.000669163263001635,0.002,5.10472009959017e-05,-0.01,0.0007202104639975367,0.009330836736998365,0.010051047200995903
18,normal,0,0.01,-0.01,0.01,0.1,10,-0.005593198099094428,0.002,-0.015087684695795718,0.0,0.00949448659670129,0.005593198099094428,0.015087684695795718
19,normal,0,0.01,-0.01,0.01,0.1,10,0.0041975399236765815,0.002,-0.006937433903145298,0.01,0.01113497382682188,0.005802460076323419,0.016937433903145296
20,normal,0,0.01,-0.01,0.01,0.1,10,-0.0003799751911569051,0.002,0.007713068067736024,0.01,0.008093043258892929,0.010379975191156906,0.002286931932263976
21,normal,0,0.01,-0.01,0.01,0.1,10,0.0034878501415086644,0.002,-0.015170498485406575,0.01,0.01865834862691524,0.006512149858491335,0.025170498485406576
22,normal,0,0.01,-0.01,0.01,0.1,10,-0.0009882015276546287,0.002,0.03282153819709395,-0.01,0.03380973972474858,0.00901179847234537,0.04282153819709395
23,normal,0,0.01,-0.01,0.01,0.1,10,-0.0012565642500500652,0.002,-0.03718189534429352,0.01,0.03592533109424345,0.011256564250050066,0.04718189534429352
24,normal,0,0.01,-0.01,0.01,0.1,10,0.001984629035785537,0.002,-0.02363604102710169,-0.01,0.025620670062887225,0.011984629035785538,0.013636041027101689
25,normal,0,0.01,-0.01,0.01,0.1,10,0.0005442749837607428,0.002,0.020143088255823356,-0.01,0.01959881327206261,0.010544274983760742,0.030143088255823354
26,normal,0,0.01,-0.01,0.01,0.1,10,0.004379772482822625,0.002,-0.012318390432611223,0.01,0.01669816291543385,0.005620227517177375,0.022318390432611225
27,normal,0,0.01,-0.01,0.01,0.1,10,0.0019130598298195856,0.002,0.017850507751799114,0.0,0.015937447921979528,0.0019130598298195856,0.017850507751799114
28,normal,0,0.01,-0.01,0.01,0.1,10,0.0018665576926811922,0.002,4.355144619806305e-06,0.0,0.0018622025480613859,0.0018665576926811922,4.355144619806305e-06
29,normal,0,0.01,-0.01,0.01,0.1,10,-0.003372342878224182,0.002,-0.009832122148326038,0.0,0.0064597792701018555,0.003372342878224182,0.009832122148326038
30,normal,0,0.01,-0.01,0.01,0.1,10,-0.0003068978063916413,0.002,-0.0018022532202804688,-0.01,0.0014953554138888274,0.009693102193608359,0.00819774677971953
31,normal,0,0.01,-0.01,0.01,0.1,10,0.0006333909527340899,0.002,0.012030672863419759,0.0,0.011397281910685668,0.0006333909527340899,0.012030672863419759
32,normal,0,0.01,-0.01,0.01,0.1,10,-0.0008212051601487348,0.002,0.002178960605366624,-0.01,0.003000165765515359,0.009178794839851265,0.012178960605366624
33,normal,0,0.01,-0.01,0.01,0.1,10,0.0003526941731086502,0.002,0.011332864718357873,0.01,0.010980170545249223,0.00964730582689135,0.0013328647183578728
34,normal,0,0.01,-0.01,0.01,0.1,10,0.0005922270797216302,0.002,-0.03946962549948576,1.7763568394002505e-18,0.04006185257920739,0.0005922270797216285,0.03946962549948576
35,normal,0,0.01,-0.01,0.01,0.1,10,0.0008267233964186357,0.002,0.0019526602368788557,-0.01,0.00112593684046022,0.010826723396418636,0.011952660236878855
36,normal,0,0.01,-0.01,0.01,0.1,10,0.0011503059530250741,0.002,0.03389063511899611,0.01,0.032740329165971034,0.008849694046974926,0.023890635118996105
37,normal,0,0.01,-0.01,0.01,0.1,10,-0.0014894757182973457,0.002,-0.018458964638831853,0.01,0.016969488920534508,0.011489475718297346,0.028458964638831852
38,normal,0,0.01,-0.01,0.01,0.1,10,-0.0028296220437366913,0.002,-0.016096311540095894,0.0,0.013266689496359202,0.0028296220437366913,0.016096311540095894
39,normal,0,0.01,-0.01,0.01,0.1,10,0.00010229415630688705,0.002,0.009601460239492123,0.01,0.009499166083185236,0.009897705843693113,0.000398539760507877
40,normal,0,0.01,-0.01,0.01,0.1,10,-0.0005852052147046827,0.002,-0.010867866599953143,0.0,0.01028266138524846,0.0005852052147046827,0.010867866599953143
41,normal,0,0.01,-0.01,0.01,0.1,10,-0.003792109442288221,0.002,0.034626383482387925,-0.01,0.03841849292467615,0.006207890557711779,0.04462638348238793
42,normal,0,0.01,-0.01,0.01,0.1,10,0.005364969194343396,0.002,-0.05841115990236116,0.01,0.06377612909670456,0.004635030805656604,0.06841115990236116
43,normal,0,0.01,-0.01,0.01,0.1,10,0.0007485309267830367,0.002,-0.03887382384282202,0.0,0.03962235476960506,0.0007485309267830367,0.03887382384282202
44,normal,0,0.01,-0.01,0.01,0.1,10,-0.0009223225008279544,0.002,-0.014237775259995533,-0.01,0.013315452759167578,0.009077677499172047,0.004237775259995533
45,normal,0,0.01,-0.01,0.01,0.1,10,-0.0003458988724591988,0.002,0.0640093998200105,0.0,0.0643552986924697,0.0003458988724591988,0.0640093998200105
46,normal,0,0.01,-0.01,0.01,0.1,10,0.0025481763025926906,0.002,0.02156051182050795,-0.01,0.01901233551791526,0.012548176302592692,0.03156051182050795
47,normal,0,0.01,-0.01,0.01,0.1,10,0.0002739721518370829,0.002,0.004341171666728343,-1.5543122344752192e-18,0.00406719951489126,0.00027397215183708445,0.004341171666728345
48,normal,0,0.01,-0.01,0.01,0.1,10,0.00047126323336910754,0.002,0.029367298478225296,0.01,0.028896035244856188,0.009528736766630892,0.019367298478225298
49,normal,0,0.01,-0.01,0.01,0.1,10,-0.0012150151004018464,0.002,-0.017324346421366862,0.0,0.016109331320965016,0.0012150151004018464,0.017324346421366862
50,normal,0,0.01,-0.01,0.01,0.1,10,0.0005110722780593345,0.002,-0.013907123734884778,-0.01,0.014418196012944112,0.010511072278059334,0.003907123734884778
51,normal,0,0.01,-0.01,0.01,0.1,10,0.00012057035502288077,0.002,0.013942992176837523,0.01,0.013822421821814642,0.009879429644977119,0.003942992176837523
52,normal,0,0.01,-0.01,0.01,0.1,10,0.00010979258011840172,0.002,0.0005228586320413133,-0.01,0.00041306605192291163,0.010109792580118402,0.010522858632041313
53,normal,0,0.01,-0.01,0.01,0.1,10,0.0028421560305115596,0.002,0.03546028339444173,0.0,0.032618127363930174,0.0028421560305115596,0.03546028339444173
54,normal,0,0.01,-0.01,0.01,0.1,10,-0.00520236508739347,0.002,-0.01992504458064515,-0.01,0.01472267949325168,0.0047976349126065305,0.00992504458064515
55,normal,0,0.01,-0.01,0.01,0.1,10,0.0016189280492907743,0.002,-0.015949319742714196,-0.01,0.01756824779200497,0.011618928049290775,0.0059493197427141955
