,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.42913178247458184,0.4,0.8291317824745819,0.0,0.8291317824745819
1,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.7480840480609037,0.4,1.3480840480609038,0.0,1.3480840480609038
2,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.9357557318484705,0.0,0.5357557318484705,0.4,0.9357557318484705
3,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,1.3176847898096207,0.0,0.9176847898096206,0.4,1.3176847898096207
4,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.4081493302351517,0.0,0.008149330235151686,0.4,0.4081493302351517
5,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6019900993181863,0.0,0.20199009931818623,0.4,0.6019900993181863
6,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.6206564242654691,0.4,0.22065642426546905,0.0,0.22065642426546905
7,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-2.1974911814416074,0.0,2.5974911814416073,0.4,2.1974911814416074
8,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.9925721840974725,0.4,1.3925721840974725,0.0,1.3925721840974725
9,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-0.08298556969299126,0.4,0.4829855696929913,0.0,0.4829855696929913
10,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.5493330028370125,0.0,0.14933300283701245,0.4,0.5493330028370125
11,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,-3.2430466937206717,0.4,3.6430466937206716,0.0,3.6430466937206716
12,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.8559295910118276,0.0,0.4559295910118276,0.4,0.8559295910118276
13,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.06311822521072069,0.4,0.33688177478927933,0.0,0.33688177478927933
14,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.9907421396548014,0.4,0.5907421396548014,0.0,0.5907421396548014
15,lognormal,0,0.1,-0.4,0.4,0.1,10,0.4,0.08,0.7701468770641757,0.4,0.3701468770641757,0.0,0.3701468770641757
