,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.37761413048275266,0.0,0.02238586951724736,0.4,0.37761413048275266
1,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.1532003491777822,0.4,1.7532003491777823,0.0,1.7532003491777823
2,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.037096980316348505,0.0,0.4370969803163485,0.4,0.037096980316348505
3,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9316159260429755,-0.4,0.5316159260429755,0.8,1.3316159260429754
4,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5705072361506885,0.4,0.9705072361506886,0.0,0.9705072361506886
5,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7993369015104721,0.0,0.3993369015104721,0.4,0.7993369015104721
6,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9747135964375936,0.4,0.5747135964375936,0.0,0.5747135964375936
7,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.222598669713455,0.0,1.622598669713455,0.4,1.222598669713455
8,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.10888172359950027,0.4,0.29111827640049975,0.0,0.29111827640049975
9,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.18269572848226007,0.4,0.21730427151773996,0.0,0.21730427151773996
10,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.12563636207066564,0.4,0.2743636379293344,0.0,0.2743636379293344
11,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5207419961436319,0.0,0.920741996143632,0.4,0.5207419961436319
12,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.2674596886044688,0.0,0.13254031139553124,0.4,0.2674596886044688
13,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-2.0585579735530564,0.0,2.4585579735530563,0.4,2.0585579735530564
14,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.2493458840300639,-0.4,0.1506541159699361,0.8,0.6493458840300639
15,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6347884110926567,-0.4,0.2347884110926567,0.8,1.0347884110926566
16,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.05488610898395879,0.4,0.34511389101604123,0.0,0.34511389101604123
17,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.9447665496068004,0.0,1.3447665496068004,0.4,0.9447665496068004
18,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.4711003256835027,0.0,0.07110032568350266,0.4,0.4711003256835027
19,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.079273439747749,0.4,0.679273439747749,0.0,0.679273439747749
20,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9407393810352705,-0.4,0.5407393810352705,0.8,1.3407393810352706
21,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.1303267627191196,0.0,0.7303267627191196,0.4,1.1303267627191196
22,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.6775195230059294,0.0,1.2775195230059295,0.4,1.6775195230059294
23,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5075894213113892,0.0,0.10758942131138916,0.4,0.5075894213113892
24,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.09907984892120303,0.0,0.300920151078797,0.4,0.09907984892120303
25,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.6315611585687306,-0.4,2.2315611585687307,0.8,3.0315611585687305
26,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,2.1245780240628607,0.0,1.7245780240628608,0.4,2.1245780240628607
27,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.3792114859727558,0.4,0.020788514027244243,0.0,0.020788514027244243
28,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7214658037458662,0.4,0.3214658037458662,0.0,0.3214658037458662
29,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.4723252117335025,0.0,0.8723252117335025,0.4,0.4723252117335025
30,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.7113595327215516,0.0,1.3113595327215517,0.4,1.7113595327215516
31,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9951211201914764,0.0,0.5951211201914763,0.4,0.9951211201914764
32,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.360026841304824,0.4,1.760026841304824,0.0,1.760026841304824
33,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.49187817490602026,-0.4,0.8918781749060203,0.8,0.09187817490602024
34,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.24696770960562,0.0,0.84696770960562,0.4,1.24696770960562
35,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.7455235684804986,0.4,1.3455235684804987,0.0,1.3455235684804987
36,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.5790984554169087,0.0,1.9790984554169087,0.4,1.5790984554169087
37,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.0536539241949612,0.0,0.6536539241949612,0.4,1.0536539241949612
38,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.582634433200518,0.0,0.982634433200518,0.4,0.582634433200518
39,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5560984650576873,0.4,0.15609846505768732,0.0,0.15609846505768732
40,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5437575843363881,0.0,0.9437575843363881,0.4,0.5437575843363881
41,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.3278796982018003,0.4,0.7278796982018003,0.0,0.7278796982018003
42,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.09543457808728911,0.4,0.49543457808728913,0.0,0.49543457808728913
43,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.1782404355514505,0.0,0.22175956444854952,0.4,0.1782404355514505
44,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.035089518031231226,0.4,0.3649104819687688,0.0,0.3649104819687688
45,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.2844636776727156,0.4,0.8844636776727156,0.0,0.8844636776727156
46,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.325545524466329,0.0,0.725545524466329,0.4,0.325545524466329
47,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.3539677919369502,0.0,1.75396779193695,0.4,1.3539677919369502
48,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.8442276677651024,0.0,0.44422766776510236,0.4,0.8442276677651024
49,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.662703676195558,0.4,0.262703676195558,0.0,0.262703676195558
50,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7070095998837034,0.4,0.30700959988370335,0.0,0.30700959988370335
51,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.27696315689677786,-0.4,0.6769631568967779,0.8,0.12303684310322216
52,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.45952984056446017,0.4,0.059529840564460146,0.0,0.059529840564460146
53,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.105234042128031,0.4,0.505234042128031,0.0,0.505234042128031
54,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.2849824875347856,0.0,0.11501751246521441,0.4,0.2849824875347856
55,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.9314026489875897,0.4,1.5314026489875898,0.0,1.5314026489875898
56,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5714440856524112,0.4,0.9714440856524112,0.0,0.9714440856524112
57,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.7451770316767283,0.4,1.3451770316767284,0.0,1.3451770316767284
58,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,3.0112922957677646,0.0,2.6112922957677647,0.4,3.0112922957677646
59,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.4889172926522979,0.4,0.8889172926522979,0.0,0.8889172926522979
60,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.40562848549106856,0.0,0.005628485491068536,0.4,0.40562848549106856
61,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.13771183444245483,0.4,0.5377118344424549,0.0,0.5377118344424549
62,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.917466583639119,0.4,2.317466583639119,0.0,2.317466583639119
63,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.15515487861624458,0.4,0.24484512138375544,0.0,0.24484512138375544
64,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6024889413836836,-0.4,0.20248894138368356,0.8,1.0024889413836835
65,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6058215957264084,7.105427357601002e-17,0.20582159572640835,0.39999999999999997,0.6058215957264083
66,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.5719848755947178,-0.4,0.9719848755947178,0.8,0.17198487559471776
67,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9544547463632106,0.0,0.5544547463632106,0.4,0.9544547463632106
68,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.08081948849648601,0.0,0.48081948849648604,0.4,0.08081948849648601
69,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.5687570801152089,0.4,1.168757080115209,0.0,1.168757080115209
70,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.24297029915055335,0.4,0.6429702991505534,0.0,0.6429702991505534
71,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.6344164869079811,0.4,0.23441648690798111,0.0,0.23441648690798111
72,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9630628869090001,0.4,0.5630628869090001,0.0,0.5630628869090001
73,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.020179512670409,0.4,0.6201795126704089,0.0,0.6201795126704089
74,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.32142985087429293,0.0,0.07857014912570709,0.4,0.32142985087429293
75,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.945541144510681,0.0,1.345541144510681,0.4,0.945541144510681
76,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.9203193563140158,-7.105427357601002e-17,0.5203193563140158,0.4000000000000001,0.920319356314016
77,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.7202729874167202,0.0,0.32027298741672017,0.4,0.7202729874167202
78,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.483078468246414,0.0,1.883078468246414,0.4,1.483078468246414
79,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.18624360005173304,0.4,0.21375639994826698,0.0,0.21375639994826698
80,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5697077365771593,0.4,0.16970773657715932,0.0,0.16970773657715932
81,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.07333718831354735,0.0,0.4733371883135474,0.4,0.07333718831354735
82,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,1.0611831183045406,0.0,0.6611831183045406,0.4,1.0611831183045406
83,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.044589126388892175,0.0,0.35541087361110785,0.4,0.044589126388892175
84,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.798749669008018,0.4,0.398749669008018,0.0,0.398749669008018
85,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-1.9206212257754527,0.4,2.3206212257754526,0.0,2.3206212257754526
86,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.5676146814295021,0.0,0.1676146814295021,0.4,0.5676146814295021
87,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,0.8953045222637152,0.4,0.49530452226371513,0.0,0.49530452226371513
88,lognormal,0,0.1,4,-0.4,0.4,0.1,10,0.4,0.08,-0.32877136609094326,0.4,0.7287713660909433,0.0,0.7287713660909433
