,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.019256576007244574,0.02,0.0513389893755299,-0.1,0.07059556538277448,0.08074342399275543,0.15133898937552992,laplace
1,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03908758934250095,0.02,-0.10019562118096571,-0.1,0.06110803183846476,0.060912410657499055,0.00019562118096570769,snapped
2,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.004016743407428762,0.02,0.04322724462390262,0.0,0.04724398803133138,0.004016743407428762,0.04322724462390262,snapped
3,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02017081877120152,0.02,0.045739471778506895,0.0,0.06591029054970841,0.02017081877120152,0.045739471778506895,snapped
4,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.029191419635589688,0.02,-0.4331487596558757,1.7763568394002505e-17,0.403957340020286,0.029191419635589706,0.4331487596558757,snapped
5,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.007068313211959126,0.02,0.30067227123256873,0.0,0.30774058444452784,0.007068313211959126,0.30067227123256873,snapped
6,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.022029602666815678,0.02,0.07668979939673752,-8.881784197001253e-18,0.0987194020635532,0.022029602666815667,0.07668979939673753,snapped
7,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00509125155095466,0.02,-0.13840347328368802,8.881784197001253e-18,0.13331222173273335,0.005091251550954669,0.13840347328368802,snapped
8,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03737576288774547,0.02,-0.5171841212661634,0.1,0.5545598841539089,0.06262423711225454,0.6171841212661634,snapped
9,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013290708832982634,0.02,-0.18331793412076833,0.0,0.1700272252877857,0.013290708832982634,0.18331793412076833,snapped
10,normal,0,0.1,1,-0.1,0.1,0.1,10,0.013644752640856097,0.02,0.029595679503236865,-8.881784197001253e-18,0.015950926862380768,0.013644752640856106,0.029595679503236876,snapped
11,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.002816086861740701,0.02,-0.01568607128644199,0.0,0.012869984424701289,0.002816086861740701,0.01568607128644199,snapped
12,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03291896426804493,0.02,-0.21471344129269437,0.0,0.2476324055607393,0.03291896426804493,0.21471344129269437,snapped
13,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0099673160109757,0.02,0.35334259856151046,0.1,0.3633099145724862,0.1099673160109757,0.2533425985615104,snapped
14,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01899532345498216,0.02,0.39857202071377884,0.0,0.37957669725879667,0.01899532345498216,0.39857202071377884,snapped
15,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014189225754880954,0.02,-0.26785570644849066,-1.3322676295501878e-17,0.2536664806936097,0.01418922575488094,0.26785570644849066,snapped
16,normal,0,0.1,1,-0.1,0.1,0.1,10,0.005027124691983189,0.02,0.13730894412258862,0.0,0.13228181943060544,0.005027124691983189,0.13730894412258862,snapped
17,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0008375808559120956,0.02,-0.42285171556763823,0.0,0.4220141347117261,0.0008375808559120956,0.42285171556763823,snapped
18,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01143318682017436,0.02,0.004057968985099348,-0.1,0.015491155805273708,0.08856681317982565,0.10405796898509935,laplace
19,normal,0,0.1,1,-0.1,0.1,0.1,10,0.021971765403969234,0.02,0.4760358062900435,0.0,0.45406404088607427,0.021971765403969234,0.4760358062900435,snapped
20,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01402996317660372,0.02,-0.016344546926269684,0.1,0.030374510102873405,0.08597003682339628,0.11634454692626969,laplace
21,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013835351150670272,0.02,-0.42570582810921076,-1.3322676295501878e-17,0.4118704769585405,0.013835351150670258,0.42570582810921076,snapped
22,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01607642651202883,0.02,0.28813744030653343,0.0,0.3042138668185623,0.01607642651202883,0.28813744030653343,snapped
23,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02171670829697444,0.02,-0.21121380286302222,0.0,0.23293051115999666,0.02171670829697444,0.21121380286302222,snapped
24,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.020893766004452374,0.02,-0.2182207684603542,-0.1,0.19732700245590185,0.07910623399554763,0.1182207684603542,snapped
25,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.007397994375816497,0.02,-0.0017794082596733901,0.0,0.0056185861161431065,0.007397994375816497,0.0017794082596733901,laplace
26,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.016296506218087686,0.02,0.16623696590394088,0.0,0.18253347212202856,0.016296506218087686,0.16623696590394088,snapped
27,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0200447598657228,0.02,0.11813151700033861,-0.1,0.09808675713461582,0.1200447598657228,0.21813151700033862,laplace
28,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0014887338911381194,0.02,-0.17584078625912544,0.0,0.17732952015026357,0.0014887338911381194,0.17584078625912544,snapped
29,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00610647860401933,0.02,-0.09301300995275452,0.0,0.08690653134873519,0.00610647860401933,0.09301300995275452,snapped
30,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03605357137558788,0.02,-0.1320520159767345,0.0,0.16810558735232237,0.03605357137558788,0.1320520159767345,snapped
31,normal,0,0.1,1,-0.1,0.1,0.1,10,0.028305780297719296,0.02,0.17603068634747487,-0.1,0.14772490604975558,0.1283057802977193,0.27603068634747485,snapped
32,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012673748552772484,0.02,0.298463678804349,0.1,0.2857899302515765,0.08732625144722753,0.19846367880434898,snapped
33,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013396640719516465,0.02,-0.8306793618309052,-0.1,0.8172827211113887,0.08660335928048354,0.7306793618309052,snapped
34,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03890289939428247,0.02,-0.09598990866888865,0.0,0.05708700927460618,0.03890289939428247,0.09598990866888865,snapped
35,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02193590037809625,0.02,-0.0321961309085765,-0.1,0.05413203128667275,0.12193590037809626,0.0678038690914235,laplace
36,normal,0,0.1,1,-0.1,0.1,0.1,10,0.011075934314937598,0.02,-0.0904143173793787,0.0,0.1014902516943163,0.011075934314937598,0.0904143173793787,snapped
37,normal,0,0.1,1,-0.1,0.1,0.1,10,0.028938721870841094,0.02,-0.13538871742871564,1.3322676295501878e-17,0.16432743929955673,0.02893872187084108,0.13538871742871564,snapped
38,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0249082901402702,0.02,-0.10663343320241839,0.1,0.08172514306214819,0.1249082901402702,0.2066334332024184,laplace
39,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009153347109022788,0.02,-0.09435314552104983,0.1,0.08519979841202704,0.10915334710902279,0.19435314552104982,laplace
40,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0011924085977187686,0.02,0.1986976971319421,0.0,0.19989010572966087,0.0011924085977187686,0.1986976971319421,snapped
41,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00864886281353672,0.02,-0.011779260969156068,-0.1,0.003130398155619347,0.09135113718646329,0.08822073903084393,laplace
42,normal,0,0.1,1,-0.1,0.1,0.1,10,0.004007554598264306,0.02,-0.07070186057548608,0.0,0.07470941517375039,0.004007554598264306,0.07070186057548608,snapped
43,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02351148255487865,0.02,0.5942739605360051,0.0,0.5707624779811264,0.02351148255487865,0.5942739605360051,snapped
44,normal,0,0.1,1,-0.1,0.1,0.1,10,0.039997734550615914,0.02,0.035439890371410696,0.1,0.0045578441792052185,0.06000226544938409,0.06456010962858931,laplace
45,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0017340000084786395,0.02,-0.0353301190604656,0.1,0.03706411906894424,0.09826599999152137,0.1353301190604656,laplace
46,normal,0,0.1,1,-0.1,0.1,0.1,10,0.004464442271070497,0.02,0.03116704622478915,-0.1,0.02670260395371865,0.1044644422710705,0.13116704622478914,laplace
47,normal,0,0.1,1,-0.1,0.1,0.1,10,0.019254574291567704,0.02,0.08260852211391886,-0.1,0.06335394782235115,0.11925457429156772,0.18260852211391887,laplace
48,normal,0,0.1,1,-0.1,0.1,0.1,10,0.010042970576982373,0.02,0.03919181958247812,8.881784197001253e-18,0.029148849005495744,0.010042970576982365,0.03919181958247811,snapped
49,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009955294820413515,0.02,-0.08278509973780089,0.1,0.07282980491738737,0.10995529482041352,0.18278509973780088,laplace
50,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.007947758442540637,0.02,-0.5959999858645176,0.0,0.588052227421977,0.007947758442540637,0.5959999858645176,snapped
51,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.035975586897395016,0.02,-0.1457015265832809,0.0,0.10972593968588587,0.035975586897395016,0.1457015265832809,snapped
52,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0013466462465453008,0.02,0.11219497764157947,0.0,0.11354162388812478,0.0013466462465453008,0.11219497764157947,snapped
53,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0576670861296236,0.02,0.5946244595394831,0.1,0.5369573734098595,0.0423329138703764,0.4946244595394831,snapped
54,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01680918231373238,0.02,0.17293670792995341,1.7763568394002505e-17,0.1897458902436858,0.016809182313732397,0.1729367079299534,snapped
55,normal,0,0.1,1,-0.1,0.1,0.1,10,0.010184222306915437,0.02,0.21917277190618958,-0.1,0.20898854959927415,0.11018422230691544,0.3191727719061896,snapped
56,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011934291374691501,0.02,-0.09131097127717286,1.7763568394002505e-17,0.07937667990248136,0.011934291374691519,0.09131097127717287,snapped
57,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01226288968818069,0.02,0.4243748968183347,0.1,0.412112007130154,0.08773711031181931,0.32437489681833465,snapped
58,normal,0,0.1,1,-0.1,0.1,0.1,10,0.00740493622878863,0.02,0.03926425900117096,0.1,0.031859322772382334,0.09259506377121138,0.060735740998829044,laplace
59,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.005101571350201927,0.02,0.5981867151363585,0.0,0.6032882864865604,0.005101571350201927,0.5981867151363585,snapped
60,normal,0,0.1,1,-0.1,0.1,0.1,10,0.020872767229115508,0.02,-0.15168056613957123,0.1,0.17255333336868675,0.0791272327708845,0.25168056613957124,snapped
61,normal,0,0.1,1,-0.1,0.1,0.1,10,0.031113409922670077,0.02,0.11465630881947053,0.0,0.08354289889680046,0.031113409922670077,0.11465630881947053,snapped
62,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.012558810846865368,0.02,0.16583321831723064,-0.1,0.178392029164096,0.08744118915313463,0.2658332183172306,snapped
63,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02505220573661398,0.02,0.1256374191435549,-0.1,0.1005852134069409,0.125052205736614,0.2256374191435549,laplace
64,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01442359024162237,0.02,0.33172616888645656,-0.1,0.3173025786448342,0.11442359024162238,0.43172616888645654,snapped
65,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0005409593152170191,0.02,-0.010800328037485752,-0.1,0.011341287352702772,0.10054095931521702,0.08919967196251426,laplace
66,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02060126283348914,0.02,-0.3335671267661723,0.0,0.3541683895996614,0.02060126283348914,0.3335671267661723,snapped
67,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01776010197913404,0.02,-0.1082184613533983,0.0,0.09045835937426426,0.01776010197913404,0.1082184613533983,snapped
68,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.05898853115067794,0.02,-0.2283785509697735,-0.1,0.16939001981909557,0.041011468849322066,0.1283785509697735,snapped
69,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01784358882443201,0.02,-0.10287255384256541,0.0,0.12071614266699743,0.01784358882443201,0.10287255384256541,snapped
70,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03035962716625614,0.02,0.11283970193745907,0.0,0.08248007477120292,0.03035962716625614,0.11283970193745907,snapped
71,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01914830540534604,0.02,0.09887077225609903,0.1,0.07972246685075299,0.08085169459465397,0.001129227743900979,laplace
72,normal,0,0.1,1,-0.1,0.1,0.1,10,0.032048368863719125,0.02,0.22667137754181033,8.881784197001253e-18,0.1946230086780912,0.03204836886371912,0.22667137754181033,snapped
73,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.005395742321681461,0.02,0.026728020924875973,-0.1,0.032123763246557434,0.09460425767831854,0.12672802092487598,laplace
74,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011965249211251144,0.02,-0.2757994405150703,-0.1,0.2638341913038192,0.08803475078874887,0.17579944051507032,snapped
75,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01804513515647854,0.02,-0.1571896202981546,0.0,0.13914448514167604,0.01804513515647854,0.1571896202981546,snapped
76,normal,0,0.1,1,-0.1,0.1,0.1,10,0.016517137238623636,0.02,0.16641313657352175,0.0,0.1498959993348981,0.016517137238623636,0.16641313657352175,snapped
77,normal,0,0.1,1,-0.1,0.1,0.1,10,0.004301771918159343,0.02,0.42624614438900515,-2.220446049250313e-18,0.4219443724708458,0.004301771918159346,0.42624614438900515,snapped
78,normal,0,0.1,1,-0.1,0.1,0.1,10,0.005900503587732789,0.02,0.33393671216037624,0.0,0.32803620857264343,0.005900503587732789,0.33393671216037624,snapped
79,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007444934084127677,0.02,0.0977226509500115,0.0,0.09027771686588382,0.007444934084127677,0.0977226509500115,snapped
80,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01598773121567823,0.02,-0.20864166465971565,-0.1,0.22462939587539388,0.11598773121567824,0.10864166465971564,snapped
81,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.047096181663974446,0.02,0.13641161959044382,0.0,0.18350780125441826,0.047096181663974446,0.13641161959044382,snapped
82,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00534477118995415,0.02,-0.6340389704430298,-1.7763568394002505e-17,0.6286941992530757,0.005344771189954133,0.6340389704430298,snapped
83,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.044259448257907785,0.02,-0.2670293547907616,0.0,0.22276990653285383,0.044259448257907785,0.2670293547907616,snapped
84,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02033597038309354,0.02,-0.09808604749632485,-0.1,0.11842201787941839,0.12033597038309354,0.0019139525036751537,laplace
85,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02225351672636292,0.02,-0.3713719095043844,0.0,0.39362542623074737,0.02225351672636292,0.3713719095043844,snapped
86,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.035100976441344314,0.02,0.15629857039960854,-1.3322676295501878e-17,0.19139954684095284,0.0351009764413443,0.15629857039960854,snapped
87,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.024875187546303867,0.02,-0.34928134765187197,1.7763568394002505e-17,0.3244061601055681,0.024875187546303884,0.34928134765187197,snapped
88,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.054107352539087404,0.02,0.0003455431294011671,1.3322676295501878e-17,0.05445289566848857,0.05410735253908742,0.00034554312940115377,snapped
89,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0004681692620295944,0.02,-0.17620689509933116,0.1,0.17573872583730157,0.1004681692620296,0.27620689509933116,snapped
90,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02343447246933249,0.02,-0.4706203088220385,-0.1,0.494054781291371,0.12343447246933249,0.37062030882203845,snapped
91,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00305607552728539,0.02,-0.0077341228948050855,1.6653345369377347e-18,0.0046780473675196955,0.0030560755272853917,0.007734122894805087,snapped
92,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.024372824817212847,0.02,0.06244549789958626,-0.1,0.08681832271679911,0.07562717518278717,0.16244549789958626,snapped
93,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01697881969864811,0.02,0.05563465070764132,0.1,0.07261347040628943,0.11697881969864812,0.044365349292358684,laplace
94,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.05891978925645649,0.02,-0.3396863186089968,-0.1,0.2807665293525403,0.04108021074354352,0.23968631860899678,snapped
95,normal,0,0.1,1,-0.1,0.1,0.1,10,0.027964201254274977,0.02,-0.25460989026549113,0.0,0.2825740915197661,0.027964201254274977,0.25460989026549113,snapped
96,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04114514675665796,0.02,0.023138340580500304,0.0,0.018006806176157655,0.04114514675665796,0.023138340580500304,laplace
97,normal,0,0.1,1,-0.1,0.1,0.1,10,0.016033918783621415,0.02,0.08318966532159065,0.0,0.06715574653796924,0.016033918783621415,0.08318966532159065,snapped
98,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04944061958376721,0.02,0.12696249305780585,-8.881784197001253e-18,0.07752187347403863,0.04944061958376722,0.12696249305780585,snapped
99,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0057871557269250605,0.02,0.058418415032485474,1.7763568394002505e-17,0.06420557075941054,0.005787155726925078,0.05841841503248545,snapped
100,normal,0,0.1,1,-0.1,0.1,0.1,10,0.013792299601863529,0.02,0.17630074929399106,-0.1,0.16250844969212752,0.11379229960186353,0.27630074929399107,snapped
101,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.022466772872896962,0.02,-0.3577549486675645,-0.1,0.3352881757946676,0.07753322712710305,0.25775494866756454,snapped
102,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0027973093676888147,0.02,-0.09902411165902314,0.0,0.09622680229133432,0.0027973093676888147,0.09902411165902314,snapped
103,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0020029900808438243,0.02,0.0934574060015427,0.0,0.09145441592069888,0.0020029900808438243,0.0934574060015427,snapped
104,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.004979062011366689,0.02,0.1473758211770495,0.0,0.1523548831884162,0.004979062011366689,0.1473758211770495,snapped
105,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.002752679136697538,0.02,-0.3560276252568185,-0.1,0.353274946120121,0.09724732086330247,0.25602762525681855,snapped
106,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01938245940788642,0.02,0.39101328718928147,-0.1,0.4103957465971679,0.08061754059211358,0.4910132871892815,snapped
107,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.027693994944818317,0.02,0.04532389660692737,0.0,0.07301789155174569,0.027693994944818317,0.04532389660692737,snapped
108,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.013496725867911882,0.02,-0.10084472477215056,0.1,0.08734799890423868,0.11349672586791189,0.20084472477215057,laplace
109,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014770036570592157,0.02,-0.12107240144927348,-0.1,0.10630236487868132,0.08522996342940785,0.02107240144927347,snapped
110,normal,0,0.1,1,-0.1,0.1,0.1,10,0.008706771834964202,0.02,-0.5044289950895048,-1.7763568394002505e-17,0.5131357669244689,0.00870677183496422,0.5044289950895048,snapped
111,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02755454421474437,0.02,0.04544647938422241,-0.1,0.07300102359896678,0.07244545578525563,0.14544647938422242,snapped
112,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009687158389114336,0.02,-0.1814432340420542,-0.1,0.17175607565293988,0.09031284161088567,0.0814432340420542,snapped
113,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.006608765921325632,0.02,0.33330971446850927,-0.1,0.3399184803898349,0.09339123407867438,0.4333097144685093,snapped
114,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02508417068441146,0.02,0.23785838260625944,-1.7763568394002505e-17,0.21277421192184798,0.025084170684411478,0.23785838260625947,snapped
115,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009539700540206503,0.02,0.010603745005976654,0.0,0.020143445546183157,0.009539700540206503,0.010603745005976654,snapped
116,normal,0,0.1,1,-0.1,0.1,0.1,10,0.019926484206007906,0.02,-0.11231102916507782,0.0,0.13223751337108572,0.019926484206007906,0.11231102916507782,snapped
117,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02712859612721951,0.02,0.20620886963384852,-1.7763568394002505e-17,0.23333746576106804,0.027128596127219493,0.20620886963384855,snapped
118,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.024424494780375516,0.02,0.57823927510627,0.1,0.6026637698866456,0.12442449478037552,0.47823927510627007,snapped
119,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.041291678372131616,0.02,-1.0290398944413937,1.7763568394002505e-17,0.987748216069262,0.041291678372131636,1.0290398944413937,snapped
120,normal,0,0.1,1,-0.1,0.1,0.1,10,0.010252701841519548,0.02,-0.13756290149880482,0.0,0.14781560334032437,0.010252701841519548,0.13756290149880482,snapped
121,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.008498188299363937,0.02,0.2206598255601108,0.0,0.22915801385947474,0.008498188299363937,0.2206598255601108,snapped
122,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012822140159531318,0.02,0.09617847628490345,0.0,0.08335633612537213,0.012822140159531318,0.09617847628490345,snapped
123,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.001986489915711153,0.02,0.15849445192448794,0.0,0.1604809418401991,0.001986489915711153,0.15849445192448794,snapped
