,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.1,1,-0.1,0.1,0.1,10,0.025640787658651788,0.02,0.6084736876612884,0.0,0.5828329000026367,0.025640787658651788,0.6084736876612884
1,normal,0,0.1,1,-0.1,0.1,0.1,10,0.018279102877166793,0.02,-0.25099340143126947,0.1,0.26927250430843624,0.08172089712283322,0.35099340143126945
2,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.006760004734197707,0.02,-0.10585823409532628,6.661338147750939e-18,0.09909822936112858,0.006760004734197714,0.10585823409532628
3,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.027694323169824696,0.02,0.07666940120085744,-0.1,0.10436372437068214,0.0723056768301753,0.17666940120085745
4,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014502590780877187,0.02,-0.1063729270493966,0.0,0.09187033626851941,0.014502590780877187,0.1063729270493966
5,normal,0,0.1,1,-0.1,0.1,0.1,10,0.030833929897727298,0.02,-0.10682213891804612,0.0,0.1376560688157734,0.030833929897727298,0.10682213891804612
6,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.003023982386326336,0.02,0.019135526971754066,8.881784197001253e-18,0.022159509358080403,0.0030239823863263448,0.019135526971754056
7,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0006330968093568874,0.02,0.030327769349929805,0.0,0.029694672540572918,0.0006330968093568874,0.030327769349929805
8,normal,0,0.1,1,-0.1,0.1,0.1,10,0.014661804626909128,0.02,0.07821443309284812,0.0,0.063552628465939,0.014661804626909128,0.07821443309284812
9,normal,0,0.1,1,-0.1,0.1,0.1,10,0.038503246417136115,0.02,0.41328399838670077,0.0,0.3747807519695647,0.038503246417136115,0.41328399838670077
10,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01077151372393043,0.02,0.060537411793334495,0.0,0.04976589806940407,0.01077151372393043,0.060537411793334495
11,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.022440404000757863,0.02,-0.08000823977315973,0.0,0.05756783577240186,0.022440404000757863,0.08000823977315973
12,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00011398802435627215,0.02,0.14730569842257882,0.0,0.1474196864469351,0.00011398802435627215,0.14730569842257882
13,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017209086478794364,0.02,0.021952826553601798,0.1,0.03916191303239616,0.11720908647879437,0.07804717344639821
14,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.015555126623874992,0.02,-0.0071115164322390605,-0.1,0.008443610191635932,0.08444487337612501,0.09288848356776094
15,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009905307070653343,0.02,-0.011702507257467132,0.0,0.021607814328120475,0.009905307070653343,0.011702507257467132
16,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03627574186768383,0.02,0.03504266700667996,0.1,0.001233074861003866,0.06372425813231618,0.06495733299332004
17,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009345688792245423,0.02,0.31919518921975465,-0.1,0.30984950042750925,0.10934568879224543,0.4191951892197546
18,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009726542692378323,0.02,0.1053508193545542,0.0,0.09562427666217588,0.009726542692378323,0.1053508193545542
19,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0014628690710791175,0.02,0.6521195841895536,0.0,0.6535824532606327,0.0014628690710791175,0.6521195841895536
20,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03143914842063952,0.02,0.14848185377485823,0.0,0.1170427053542187,0.03143914842063952,0.14848185377485823
21,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03474686883352722,0.02,-0.03200012229921609,0.0,0.06674699113274331,0.03474686883352722,0.03200012229921609
22,normal,0,0.1,1,-0.1,0.1,0.1,10,0.022994248606778983,0.02,-0.17473941471684867,0.1,0.19773366332362766,0.07700575139322102,0.2747394147168487
23,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.029036056583395375,0.02,0.11677679941474987,-8.881784197001253e-18,0.14581285599814525,0.029036056583395364,0.11677679941474989
24,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0006124280737500893,0.02,0.056739073335983194,-0.1,0.056126645262233106,0.1006124280737501,0.1567390733359832
25,normal,0,0.1,1,-0.1,0.1,0.1,10,0.006029310998430235,0.02,-0.33159875268792394,0.1,0.3376280636863542,0.09397068900156977,0.4315987526879239
26,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0010678575062223702,0.02,0.05195411400196384,0.1,0.05088625649574147,0.09893214249377763,0.048045885998036164
27,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02430778777039789,0.02,-0.1575166400708583,-1.7763568394002505e-17,0.13320885230046042,0.02430778777039787,0.15751664007085828
28,normal,0,0.1,1,-0.1,0.1,0.1,10,0.003576786795657034,0.02,-0.3280491084797385,0.1,0.33162589527539554,0.09642321320434297,0.42804910847973854
29,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01529291822846903,0.02,-0.15718368339118213,-0.1,0.17247660161965117,0.11529291822846903,0.05718368339118213
30,normal,0,0.1,1,-0.1,0.1,0.1,10,0.030862016566543398,0.02,0.048969409558556456,0.1,0.01810739299201306,0.0691379834334566,0.05103059044144355
31,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01565519722283058,0.02,-0.013216748165549085,-0.1,0.028871945388379665,0.11565519722283059,0.08678325183445092
32,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0003363484243599557,0.02,0.2096663879967754,-0.1,0.20933003957241544,0.10033634842435996,0.30966638799677537
33,normal,0,0.1,1,-0.1,0.1,0.1,10,0.00669972015076434,0.02,0.20676393461935821,0.1,0.20006421446859388,0.09330027984923567,0.10676393461935821
34,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014684498315827582,0.02,0.3861446757062538,0.0,0.4008291740220814,0.014684498315827582,0.3861446757062538
35,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.040979927090324955,0.02,-0.1740457363250169,0.1,0.13306580923469197,0.14097992709032497,0.27404573632501694
36,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02497173898676086,0.02,-0.17528402948136726,0.0,0.20025576846812812,0.02497173898676086,0.17528402948136726
37,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04128004643260711,0.02,-0.6025541387403581,0.0,0.6438341851729652,0.04128004643260711,0.6025541387403581
38,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.023574910008120897,0.02,0.7637661643015912,-0.1,0.787341074309712,0.07642508999187911,0.8637661643015911
39,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0317861299087024,0.02,0.02368167615364864,-0.1,0.00810445375505376,0.13178612990870242,0.12368167615364864
40,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04407954975823769,0.02,0.1474259017457849,0.0,0.10334635198754721,0.04407954975823769,0.1474259017457849
41,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015593426048577686,0.02,-0.46968119312190376,0.0,0.4852746191704814,0.015593426048577686,0.46968119312190376
42,normal,0,0.1,1,-0.1,0.1,0.1,10,0.014049798932624594,0.02,0.29922747697371044,-0.1,0.28517767804108585,0.1140497989326246,0.3992274769737104
43,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017136735810417515,0.02,-0.17944485504690733,0.1,0.1623081192364898,0.11713673581041752,0.2794448550469073
44,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011133542986160904,0.02,0.07264115536393888,0.0,0.08377469835009978,0.011133542986160904,0.07264115536393888
45,normal,0,0.1,1,-0.1,0.1,0.1,10,0.00313382568415555,0.02,-0.05412061967917493,0.1,0.057254445363330485,0.09686617431584446,0.15412061967917495
46,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.023519678953870464,0.02,-0.034407830439095725,0.1,0.010888151485225261,0.12351967895387048,0.13440783043909574
47,normal,0,0.1,1,-0.1,0.1,0.1,10,0.010886071389900035,0.02,0.24436130620963847,0.0,0.23347523481973845,0.010886071389900035,0.24436130620963847
48,normal,0,0.1,1,-0.1,0.1,0.1,10,0.011992304385713562,0.02,0.269523949275827,0.0,0.25753164489011343,0.011992304385713562,0.269523949275827
49,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02366739247050905,0.02,0.47159733590339925,-1.7763568394002505e-17,0.4479299434328902,0.023667392470509068,0.47159733590339925
50,normal,0,0.1,1,-0.1,0.1,0.1,10,0.020386308220475862,0.02,-0.08870843067915232,0.0,0.10909473889962819,0.020386308220475862,0.08870843067915232
51,normal,0,0.1,1,-0.1,0.1,0.1,10,0.028203668929647218,0.02,-0.04148562876444575,0.0,0.06968929769409297,0.028203668929647218,0.04148562876444575
52,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011774704018616938,0.02,-0.039842110558049426,0.0,0.028067406539432488,0.011774704018616938,0.039842110558049426
53,normal,0,0.1,1,-0.1,0.1,0.1,10,0.004467912381919068,0.02,-0.27906760545943715,-0.1,0.2835355178413562,0.10446791238191908,0.17906760545943715
54,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.004389809740573519,0.02,0.005417269411982383,0.0,0.009807079152555902,0.004389809740573519,0.005417269411982383
55,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03582560391149671,0.02,-0.047672249065446426,0.0,0.08349785297694313,0.03582560391149671,0.047672249065446426
56,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01077817260369025,0.02,0.37069153150596706,0.0,0.3599133589022768,0.01077817260369025,0.37069153150596706
57,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0377307386392864,0.02,1.5473530611529138,0.1,1.5096223225136274,0.062269261360713604,1.4473530611529137
58,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02145050406047758,0.02,-0.41807064985321746,1.7763568394002505e-17,0.39662014579273985,0.021450504060477597,0.41807064985321746
59,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.008826755233556992,0.02,0.1703882946737737,-0.1,0.1792150499073307,0.091173244766443,0.2703882946737737
60,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0037955453706855517,0.02,0.2325337546328964,0.1,0.23632930000358196,0.10379554537068555,0.1325337546328964
61,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02738811096778062,0.02,-0.03896112248073433,0.1,0.011573011512953708,0.12738811096778063,0.13896112248073433
