,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.1,-0.1,0.1,0.1,10,0.002911888296147845,0.02,-0.2794711100842369,0.0,0.2823829983803848,0.002911888296147845,0.2794711100842369
1,normal,0,0.1,-0.1,0.1,0.1,10,0.009839917840779786,0.02,-0.05429879451601256,0.0,0.06413871235679235,0.009839917840779786,0.05429879451601256
2,normal,0,0.1,-0.1,0.1,0.1,10,0.05620193111152644,0.02,-0.004453692610314433,-0.1,0.06065562372184087,0.15620193111152644,0.09554630738968557
3,normal,0,0.1,-0.1,0.1,0.1,10,0.009174384224652051,0.02,0.00865376427612189,0.0,0.0005206199485301606,0.009174384224652051,0.00865376427612189
4,normal,0,0.1,-0.1,0.1,0.1,10,0.06423820645245995,0.02,-0.23894476357539005,-0.1,0.30318297002785,0.16423820645245996,0.13894476357539004
5,normal,0,0.1,-0.1,0.1,0.1,10,-0.0028053768144987263,0.02,0.37022391840479363,0.0,0.37302929521929235,0.0028053768144987263,0.37022391840479363
6,normal,0,0.1,-0.1,0.1,0.1,10,0.0009606842110494507,0.02,-0.16988598433967642,-0.1,0.17084666855072586,0.10096068421104945,0.06988598433967641
7,normal,0,0.1,-0.1,0.1,0.1,10,0.011212231499552644,0.02,0.2939127254280327,0.0,0.28270049392848007,0.011212231499552644,0.2939127254280327
8,normal,0,0.1,-0.1,0.1,0.1,10,-0.0052557492114233845,0.02,0.04111772818113219,-1.7763568394002505e-17,0.046373477392555575,0.005255749211423367,0.04111772818113221
9,normal,0,0.1,-0.1,0.1,0.1,10,-0.00830639524377304,0.02,-0.02711362061857716,0.0,0.018807225374804122,0.00830639524377304,0.02711362061857716
10,normal,0,0.1,-0.1,0.1,0.1,10,0.009255803934132532,0.02,-0.3403828705349307,0.1,0.34963867446906327,0.09074419606586748,0.44038287053493075
11,normal,0,0.1,-0.1,0.1,0.1,10,-0.028322810341678405,0.02,-0.04301525439823006,1.7763568394002505e-17,0.014692444056551658,0.028322810341678422,0.043015254398230084
