,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.04703917387600124,0.03,0.07703917387600125,6.938893903907228e-18,0.07703917387600123
1,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.08401595714293836,-0.03,0.11401595714293836,0.060000000000000005,0.05401595714293836
2,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.05845315387423553,-5.3290705182007515e-18,0.08845315387423554,0.030000000000000013,0.058453153874235525
3,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06820978991303273,-0.03,0.03820978991303272,0.060000000000000005,0.09820978991303272
4,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.00025341691023993834,0.03,0.029746583089760067,6.938893903907228e-18,0.02974658308976006
5,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.00585266519229706,0.0,0.035852665192297066,0.030000000000000006,0.00585266519229706
6,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03732143333129171,0.03,0.007321433331291705,6.938893903907228e-18,0.0073214333312917115
7,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.026373297762836652,0.03,0.05637329776283666,6.938893903907228e-18,0.05637329776283665
8,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.11411756002421675,0.03,0.14411756002421675,6.938893903907228e-18,0.14411756002421675
9,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0724085166945388,0.0,0.10240851669453879,0.030000000000000006,0.0724085166945388
10,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.12184163335668388,0.0,0.15184163335668388,0.030000000000000006,0.12184163335668388
