,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0598287556189927,0.0,0.029828755618992696,0.030000000000000006,0.0598287556189927
1,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0037732033033270364,0.0,0.02622679669667297,0.030000000000000006,0.0037732033033270364
2,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08141223988314353,-5.3290705182007515e-18,0.05141223988314352,0.030000000000000013,0.08141223988314353
3,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04285154167461874,0.03,0.012851541674618737,6.938893903907228e-18,0.012851541674618744
4,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.09004391665893244,0.0,0.12004391665893244,0.030000000000000006,0.09004391665893244
5,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.1153147798317381,0.0,0.0853147798317381,0.030000000000000006,0.1153147798317381
6,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.029217330992283568,0.0,0.0007826690077164383,0.030000000000000006,0.029217330992283568
7,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03841788757392904,0.03,0.008417887573929035,6.938893903907228e-18,0.008417887573929042
8,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03893255451060387,0.0,0.008932554510603867,0.030000000000000006,0.03893255451060387
9,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.047762240455003206,-0.03,0.0177622404550032,0.060000000000000005,0.07776224045500321
10,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.01606978202675826,0.03,0.046069782026758266,6.938893903907228e-18,0.04606978202675826
11,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.016469495106505416,0.0,0.01353050489349459,0.030000000000000006,0.016469495106505416
12,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.2126379273643808,0.03,0.1826379273643808,6.938893903907228e-18,0.1826379273643808
13,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03400539302601661,0.0,0.0040053930260166015,0.030000000000000006,0.03400539302601661
14,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.007243309567126668,0.0,0.037243309567126674,0.030000000000000006,0.007243309567126668
15,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.09599879489363342,0.0,0.06599879489363342,0.030000000000000006,0.09599879489363342
16,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04003405234304732,0.0,0.010034052343047314,0.030000000000000006,0.04003405234304732
17,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06523497605672154,0.0,0.03523497605672154,0.030000000000000006,0.06523497605672154
18,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.052947087274483884,0.0,0.022947087274483878,0.030000000000000006,0.052947087274483884
19,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.09566832247754326,0.0,0.12566832247754325,0.030000000000000006,0.09566832247754326
20,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.039242750749844006,-0.03,0.06924275074984401,0.060000000000000005,0.009242750749844007
21,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08916647845801483,5.3290705182007515e-18,0.05916647845801482,0.03,0.08916647845801483
22,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.030457498017691206,0.0,0.0004574980176911998,0.030000000000000006,0.030457498017691206
23,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06515305636014831,0.03,0.03515305636014831,6.938893903907228e-18,0.035153056360148316
24,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.05123420108546153,0.03,0.08123420108546153,6.938893903907228e-18,0.08123420108546153
25,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.015218330007131693,0.03,0.0452183300071317,6.938893903907228e-18,0.04521833000713169
26,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.36958755463893894,0.03,0.3395875546389389,6.938893903907228e-18,0.33958755463893897
27,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.00025608227584256876,0.0,0.030256082275842575,0.030000000000000006,0.00025608227584256876
28,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.21141198826257282,5.3290705182007515e-18,0.18141198826257282,0.03,0.21141198826257282
29,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.12800577313409753,0.0,0.15800577313409753,0.030000000000000006,0.12800577313409753
30,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.008913075810995416,0.03,0.03891307581099542,6.938893903907228e-18,0.038913075810995415
31,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.02945666006207026,-0.03,0.0005433399379297446,0.060000000000000005,0.05945666006207026
32,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.09265476022021199,0.0,0.06265476022021199,0.030000000000000006,0.09265476022021199
33,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.01712950914952672,0.0,0.047129509149526724,0.030000000000000006,0.01712950914952672
34,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.02488222175820136,0.03,0.005117778241798647,6.938893903907228e-18,0.00511777824179864
35,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.133949616575442,0.03,0.103949616575442,6.938893903907228e-18,0.103949616575442
36,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07967349288963343,0.0,0.04967349288963343,0.030000000000000006,0.07967349288963343
37,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.13415001402381665,0.03,0.10415001402381666,6.938893903907228e-18,0.10415001402381666
38,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.003576296422840658,-0.03,0.026423703577159348,0.060000000000000005,0.03357629642284066
39,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.3361527118682968,0.0,0.3061527118682968,0.030000000000000006,0.3361527118682968
40,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04595072337621786,0.0,0.015950723376217855,0.030000000000000006,0.04595072337621786
41,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.005239295093019604,-5.3290705182007515e-18,0.03523929509301961,0.030000000000000013,0.005239295093019599
42,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.2218219603577379,0.0,0.1918219603577379,0.030000000000000006,0.2218219603577379
43,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06686141315821828,0.0,0.036861413158218274,0.030000000000000006,0.06686141315821828
44,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.023428210719214953,5.3290705182007515e-18,0.006571789280785053,0.03,0.023428210719214946
45,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.25954484641740705,-0.03,0.22954484641740705,0.060000000000000005,0.2895448464174071
46,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.04345414579401884,0.03,0.07345414579401885,6.938893903907228e-18,0.07345414579401885
47,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.19170503577424153,0.0,0.16170503577424153,0.030000000000000006,0.19170503577424153
48,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0338154341481162,-0.03,0.0638154341481162,0.060000000000000005,0.0038154341481161994
49,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.16830229810338035,0.0,0.13830229810338035,0.030000000000000006,0.16830229810338035
50,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.17719512294089956,0.0,0.20719512294089956,0.030000000000000006,0.17719512294089956
51,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06577978298134707,0.03,0.03577978298134706,6.938893903907228e-18,0.03577978298134707
52,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.042063257575057945,0.0,0.01206325757505794,0.030000000000000006,0.042063257575057945
53,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04068605636282445,0.0,0.010686056362824443,0.030000000000000006,0.04068605636282445
54,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05938942529918709,0.03,0.02938942529918708,6.938893903907228e-18,0.02938942529918709
55,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.057035074566459634,0.0,0.02703507456645963,0.030000000000000006,0.057035074566459634
56,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.15574261797771707,-0.03,0.18574261797771707,0.060000000000000005,0.12574261797771707
57,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.01835293396149336,0.0,0.011647066038506647,0.030000000000000006,0.01835293396149336
58,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.09322032945744999,0.0,0.12322032945744998,0.030000000000000006,0.09322032945744999
59,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.034923049265255225,-0.03,0.06492304926525523,0.060000000000000005,0.004923049265255226
60,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04555141569368987,0.03,0.015551415693689861,6.938893903907228e-18,0.015551415693689868
61,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.024461988413407614,0.03,0.005538011586592392,6.938893903907228e-18,0.005538011586592385
62,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.007931571975559056,-0.03,0.03793157197555906,0.060000000000000005,0.022068428024440943
63,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06054949452856459,0.03,0.030549494528564584,6.938893903907228e-18,0.03054949452856459
64,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04409419474803793,0.03,0.014094194748037928,6.938893903907228e-18,0.014094194748037935
65,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07867700019626962,0.03,0.04867700019626962,6.938893903907228e-18,0.048677000196269624
66,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.012338541190860228,0.0,0.017661458809139777,0.030000000000000006,0.012338541190860228
67,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.018715799679129452,0.0,0.04871579967912946,0.030000000000000006,0.018715799679129452
68,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.01487339896873349,-5.3290705182007515e-18,0.015126601031266515,0.030000000000000013,0.014873398968733496
69,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.028308637962250735,0.03,0.0016913620377492708,6.938893903907228e-18,0.0016913620377492639
70,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0315991720002925,0.0,0.0615991720002925,0.030000000000000006,0.0315991720002925
71,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0034602964944031173,-0.03,0.03346029649440312,0.060000000000000005,0.02653970350559688
72,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.061767076730603276,0.0,0.03176707673060327,0.030000000000000006,0.061767076730603276
73,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.19974082651356048,0.03,0.16974082651356048,6.938893903907228e-18,0.16974082651356048
